filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a458.sql,9,11,1580284
imdb/benchmarks/ceb/8a/8a377.sql,9,11,1220265
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,245222
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,722286
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,2596862
imdb/benchmarks/ceb/3a/3a161.sql,5,9,2166061
imdb/benchmarks/ceb/3a/3a1257.sql,5,9,2197596
imdb/benchmarks/ceb/3a/3a1254.sql,5,9,1173843
imdb/benchmarks/ceb/3a/3a161.sql,5,9,2619897
imdb/benchmarks/ceb/3a/3a743.sql,5,9,2106646
imdb/benchmarks/ceb/3a/3a364.sql,5,9,512134
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1914806
imdb/benchmarks/ceb/3a/3a743.sql,5,9,1109198
imdb/benchmarks/ceb/3a/3a274.sql,5,9,277384
imdb/benchmarks/ceb/3a/3a364.sql,5,9,2630079
imdb/benchmarks/ceb/3a/3a530.sql,5,9,2235213
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,1715781
imdb/benchmarks/ceb/3a/3a1257.sql,5,9,1925083
imdb/benchmarks/ceb/3a/3a530.sql,5,9,523501
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1603875
imdb/benchmarks/ceb/3a/3a1254.sql,5,9,1891690
imdb/benchmarks/ceb/3a/3a1254.sql,5,9,878640
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1133388
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1548355
imdb/benchmarks/ceb/3a/3a364.sql,5,9,1851361
imdb/benchmarks/ceb/3a/3a569.sql,5,9,2196724
imdb/benchmarks/ceb/3a/3a364.sql,5,9,985757
imdb/benchmarks/ceb/3a/3a603.sql,5,9,1817646
imdb/benchmarks/ceb/3a/3a530.sql,5,9,1798596
imdb/benchmarks/ceb/3a/3a364.sql,5,9,1097175
imdb/benchmarks/ceb/3a/3a905.sql,5,9,1078062
imdb/benchmarks/ceb/3a/3a530.sql,5,9,2683672
imdb/benchmarks/ceb/3a/3a855.sql,5,9,1199207
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1240035
imdb/benchmarks/ceb/3a/3a569.sql,5,9,725163
imdb/benchmarks/ceb/3a/3a364.sql,5,9,2699866
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1996307
imdb/benchmarks/ceb/3a/3a1254.sql,5,9,934056
imdb/benchmarks/ceb/3a/3a855.sql,5,9,880857
imdb/benchmarks/ceb/3a/3a364.sql,5,9,1925889
imdb/benchmarks/ceb/3a/3a905.sql,5,9,1578015
imdb/benchmarks/ceb/3a/3a1251.sql,5,9,2297118
imdb/benchmarks/ceb/3a/3a181.sql,5,9,2697884
imdb/benchmarks/ceb/3a/3a114.sql,5,9,2779985
imdb/benchmarks/ceb/3a/3a1109.sql,5,9,1048362
imdb/benchmarks/ceb/3a/3a1109.sql,5,9,2471309
imdb/benchmarks/ceb/3a/3a1002.sql,5,9,2240530
imdb/benchmarks/ceb/3a/3a948.sql,5,9,1312289
imdb/benchmarks/ceb/3a/3a999.sql,5,9,126756
imdb/benchmarks/ceb/3a/3a271.sql,5,9,1885827
imdb/benchmarks/ceb/3a/3a339.sql,5,9,2248427
imdb/benchmarks/ceb/3a/3a855.sql,5,9,2262251
imdb/benchmarks/ceb/3a/3a673.sql,5,9,2801993
imdb/benchmarks/ceb/3a/3a905.sql,5,9,944902
imdb/benchmarks/job/7b.sql,2,7,1368158
imdb/benchmarks/job/9d.sql,2,7,2167508
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,369959
imdb/benchmarks/job/7c.sql,3,7,1078096
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,4,8,207518
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,4,8,1629863
imdb/benchmarks/job/16c.sql,3,7,2237588
imdb/benchmarks/job/7c.sql,3,7,1191759
imdb/benchmarks/ceb/1a/1a1904.sql,4,8,1322028
imdb/benchmarks/job/11c.sql,3,7,135420
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,4,8,941896
imdb/benchmarks/ceb/3a/3a1257.sql,5,9,2657806
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,1008264
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,2139170
imdb/benchmarks/ceb/3a/3a743.sql,5,9,636298
imdb/benchmarks/ceb/3a/3a161.sql,5,9,246473
imdb/benchmarks/ceb/3a/3a530.sql,5,9,2440619
imdb/benchmarks/ceb/3a/3a364.sql,5,9,370992
imdb/benchmarks/ceb/3a/3a108.sql,5,9,572890
imdb/benchmarks/ceb/3a/3a274.sql,5,9,2779436
imdb/benchmarks/ceb/3a/3a522.sql,5,9,2459666
imdb/benchmarks/ceb/3a/3a364.sql,5,9,1747424
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1605491
imdb/benchmarks/ceb/3a/3a364.sql,5,9,1359477
imdb/benchmarks/ceb/3a/3a274.sql,5,9,1913864
imdb/benchmarks/ceb/3a/3a471.sql,5,9,749605
imdb/benchmarks/ceb/3a/3a93.sql,5,9,2291498
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,2235308
imdb/benchmarks/ceb/3a/3a125.sql,5,9,2881862
imdb/benchmarks/ceb/3a/3a93.sql,5,9,864187
imdb/benchmarks/ceb/3a/3a7.sql,5,9,2458137
imdb/benchmarks/ceb/3a/3a1220.sql,5,9,2121644
imdb/benchmarks/ceb/3a/3a31.sql,5,9,1306037
imdb/benchmarks/ceb/3a/3a224.sql,5,9,1109199
imdb/benchmarks/ceb/3a/3a1265.sql,5,9,299392
imdb/benchmarks/ceb/3a/3a393.sql,5,9,1604037
imdb/benchmarks/ceb/3a/3a7.sql,5,9,1024352
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,1795458
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,2361654
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,1979365
imdb/benchmarks/ceb/3a/3a7.sql,5,9,1762623
imdb/benchmarks/job/14c.sql,2,7,2681428
imdb/benchmarks/ceb/3a/3a770.sql,5,9,878641
imdb/benchmarks/job/16d.sql,3,7,2350157
imdb/benchmarks/job/7c.sql,2,7,258653
imdb/benchmarks/job/9d.sql,2,7,778528
imdb/benchmarks/ceb/3a/3a1109.sql,5,9,2524401
imdb/benchmarks/ceb/3a/3a301.sql,5,9,95826
imdb/benchmarks/ceb/3a/3a948.sql,5,9,83985
imdb/benchmarks/ceb/3a/3a339.sql,5,9,87854
imdb/benchmarks/ceb/3a/3a271.sql,5,9,76384
imdb/benchmarks/ceb/3a/3a1109.sql,5,9,2903943
imdb/benchmarks/ceb/3a/3a181.sql,5,9,76385
imdb/benchmarks/ceb/3a/3a999.sql,5,9,100834
imdb/benchmarks/ceb/3a/3a114.sql,5,9,94648
imdb/benchmarks/ceb/3a/3a1109.sql,5,9,846462
imdb/benchmarks/ceb/3a/3a1109.sql,5,9,498859
imdb/benchmarks/ceb/3a/3a817.sql,5,9,2812272
imdb/benchmarks/ceb/3a/3a999.sql,5,9,258685
imdb/benchmarks/ceb/3a/3a114.sql,5,9,599433
imdb/benchmarks/ceb/3a/3a93.sql,5,9,1624548
imdb/benchmarks/ceb/3a/3a93.sql,5,9,921093
imdb/benchmarks/ceb/3a/3a224.sql,5,9,1191852
imdb/benchmarks/ceb/3a/3a1265.sql,5,9,1465207
imdb/benchmarks/ceb/3a/3a125.sql,5,9,749759
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,119072
imdb/benchmarks/ceb/3a/3a1220.sql,5,9,2434746
imdb/benchmarks/ceb/3a/3a31.sql,5,9,486229
imdb/benchmarks/ceb/3a/3a7.sql,5,9,669459
imdb/benchmarks/ceb/3a/3a7.sql,5,9,684201
imdb/benchmarks/ceb/3a/3a1088.sql,5,9,144374
imdb/benchmarks/job/11a.sql,2,7,1663696
imdb/benchmarks/ceb/3a/3a1265.sql,5,9,2654923
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,1984036
imdb/benchmarks/job/11d.sql,2,7,749987
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,2640177
imdb/benchmarks/job/14b.sql,2,7,296193
imdb/benchmarks/job/12b.sql,2,7,1584608
imdb/benchmarks/ceb/3a/3a7.sql,5,9,2446649
imdb/benchmarks/ceb/3a/3a831.sql,5,9,124219
imdb/benchmarks/job/14b.sql,2,7,259165
imdb/benchmarks/ceb/3a/3a770.sql,5,9,1761725
imdb/benchmarks/ceb/3a/3a1339.sql,5,9,2862994
imdb/benchmarks/ceb/3a/3a7.sql,5,9,407844
imdb/benchmarks/ceb/3a/3a1215.sql,5,9,2493259
imdb/benchmarks/ceb/3a/3a843.sql,5,9,387972
imdb/benchmarks/ceb/3a/3a1215.sql,5,9,1648236
imdb/benchmarks/ceb/3a/3a527.sql,5,9,520009
imdb/benchmarks/ceb/3a/3a356.sql,5,9,1957124
imdb/benchmarks/ceb/3a/3a328.sql,5,9,438826
imdb/benchmarks/ceb/3a/3a579.sql,5,9,820914
imdb/benchmarks/ceb/3a/3a1039.sql,5,9,1281345
imdb/benchmarks/ceb/3a/3a411.sql,5,9,2176137
imdb/benchmarks/ceb/3a/3a349.sql,5,9,1373128
imdb/benchmarks/ceb/3a/3a843.sql,5,9,1934149
imdb/benchmarks/ceb/3a/3a411.sql,5,9,2421321
imdb/benchmarks/job/9c.sql,2,7,1740568
imdb/benchmarks/job/9d.sql,2,7,1591562
imdb/benchmarks/job/16d.sql,2,7,2448731
imdb/benchmarks/job/12c.sql,2,7,1306710
imdb/benchmarks/job/14a.sql,2,7,872166
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,397969
imdb/benchmarks/job/9d.sql,2,7,2512004
imdb/benchmarks/job/14c.sql,2,7,277876
imdb/benchmarks/job/12a.sql,2,7,417798
imdb/benchmarks/job/18a.sql,1,6,1041034
imdb/benchmarks/job/11d.sql,2,7,1630450
imdb/benchmarks/job/17b.sql,1,6,2729483
imdb/benchmarks/job/9d.sql,3,7,2520369
imdb/benchmarks/job/17c.sql,1,6,407845
imdb/benchmarks/job/14c.sql,3,7,599696
imdb/benchmarks/job/9d.sql,3,7,2637991
imdb/benchmarks/job/16d.sql,2,7,2663153
imdb/benchmarks/job/9c.sql,3,7,158668
imdb/benchmarks/job/8d.sql,1,6,1087671
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,1603940
imdb/benchmarks/job/9c.sql,3,7,1722697
imdb/benchmarks/job/9d.sql,2,7,2839268
imdb/benchmarks/job/12c.sql,3,7,655754
imdb/benchmarks/job/9d.sql,3,7,2770838
imdb/benchmarks/job/12c.sql,3,7,1817711
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,557833
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,1530185
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,2010504
imdb/benchmarks/job/10b.sql,1,6,1354143
imdb/benchmarks/job/14c.sql,2,7,1526908
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,1209620
imdb/benchmarks/ceb/3a/3a56.sql,5,9,2084129
imdb/benchmarks/ceb/3a/3a463.sql,5,9,1280546
imdb/benchmarks/ceb/3a/3a698.sql,5,9,1721608
imdb/benchmarks/ceb/3a/3a726.sql,5,9,1629895
imdb/benchmarks/ceb/3a/3a1142.sql,5,9,2600433
imdb/benchmarks/ceb/3a/3a281.sql,5,9,427120
imdb/benchmarks/ceb/3a/3a187.sql,5,9,2619986
imdb/benchmarks/ceb/3a/3a726.sql,5,9,1888296
imdb/benchmarks/ceb/3a/3a484.sql,5,9,873464
imdb/benchmarks/ceb/3a/3a281.sql,5,9,833692
imdb/benchmarks/ceb/3a/3a1042.sql,5,9,1404944
imdb/benchmarks/ceb/3a/3a281.sql,5,9,2743730
imdb/benchmarks/ceb/3a/3a698.sql,5,9,2050103
imdb/benchmarks/ceb/3a/3a698.sql,5,9,453098
imdb/benchmarks/ceb/3a/3a56.sql,5,9,294971
imdb/benchmarks/ceb/3a/3a727.sql,5,9,235009
imdb/benchmarks/ceb/3a/3a281.sql,5,9,629969
imdb/benchmarks/ceb/3a/3a1057.sql,5,9,1320303
imdb/benchmarks/ceb/3a/3a698.sql,5,9,1043325
imdb/benchmarks/job/14c.sql,2,7,762001
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,84748
imdb/benchmarks/job/16d.sql,3,7,2372091
imdb/benchmarks/job/16d.sql,3,7,723212
imdb/benchmarks/job/14c.sql,2,7,2017039
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,1648237
imdb/benchmarks/job/12c.sql,3,7,596397
imdb/benchmarks/ceb/3a/3a796.sql,5,9,792272
imdb/benchmarks/ceb/3a/3a796.sql,5,9,152333
imdb/benchmarks/ceb/3a/3a720.sql,5,9,1936303
imdb/benchmarks/ceb/3a/3a1338.sql,5,9,1241131
imdb/benchmarks/ceb/3a/3a326.sql,5,9,1179167
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,1801701
imdb/benchmarks/ceb/3a/3a1186.sql,5,9,346453
imdb/benchmarks/ceb/3a/3a4.sql,5,9,2481494
imdb/benchmarks/ceb/3a/3a65.sql,5,9,919389
imdb/benchmarks/ceb/3a/3a1214.sql,5,9,1322062
imdb/benchmarks/ceb/3a/3a4.sql,5,9,2770840
imdb/benchmarks/ceb/3a/3a23.sql,5,9,1405959
imdb/benchmarks/ceb/3a/3a65.sql,5,9,149221
imdb/benchmarks/ceb/3a/3a890.sql,5,9,950664
imdb/benchmarks/ceb/3a/3a4.sql,5,9,1934182
imdb/benchmarks/ceb/3a/3a65.sql,5,9,1565055
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,520101
imdb/benchmarks/ceb/3a/3a1341.sql,5,9,1546001
imdb/benchmarks/ceb/3a/3a846.sql,5,9,2540363
imdb/benchmarks/ceb/3a/3a293.sql,5,9,340035
imdb/benchmarks/ceb/3a/3a1341.sql,5,9,2467965
imdb/benchmarks/ceb/3a/3a642.sql,5,9,1239212
imdb/benchmarks/ceb/3a/3a1209.sql,5,9,1107549
imdb/benchmarks/ceb/3a/3a399.sql,5,9,2431210
imdb/benchmarks/ceb/3a/3a1264.sql,5,9,2681087
imdb/benchmarks/ceb/3a/3a1211.sql,5,9,507041
imdb/benchmarks/ceb/3a/3a846.sql,5,9,836062
imdb/benchmarks/ceb/3a/3a1209.sql,5,9,453191
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,340067
imdb/benchmarks/ceb/3a/3a399.sql,5,9,1636891
imdb/benchmarks/ceb/3a/3a1017.sql,5,9,1278447
imdb/benchmarks/ceb/3a/3a161.sql,5,9,1203521
imdb/benchmarks/ceb/3a/3a1257.sql,5,9,520133
imdb/benchmarks/ceb/3a/3a743.sql,5,9,594326
imdb/benchmarks/ceb/3a/3a364.sql,5,9,934120
imdb/benchmarks/ceb/3a/3a530.sql,5,9,1923620
imdb/benchmarks/ceb/3a/3a274.sql,5,9,2492305
imdb/benchmarks/ceb/3a/3a1254.sql,5,9,2694087
imdb/benchmarks/ceb/3a/3a846.sql,5,9,1596808
imdb/benchmarks/ceb/3a/3a1209.sql,5,9,1133421
imdb/benchmarks/ceb/3a/3a399.sql,5,9,2670070
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,434930
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,1359542
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,2892639
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,2286693
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,369994
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,2497643
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,887961
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,2310520
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1239245
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,1578941
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,75573
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,158750
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,2549918
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,280596
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,385876
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,1584705
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,378738
imdb/benchmarks/job/16d.sql,2,7,120634
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,432101
imdb/benchmarks/job/11a.sql,3,7,2033961
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,2372789
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,1446116
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,1802712
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1733699
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1816583
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,2575077
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1848006
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,2681088
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1991613
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,2840587
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,283525
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,1816582
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,1750776
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,2007250
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1905176
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,884150
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,1946125
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,764885
