filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/3a/3a978.sql,5,9,629876
imdb/benchmarks/ceb/3a/3a977.sql,5,9,1033703
imdb/benchmarks/ceb/3a/3a976.sql,5,9,817291
imdb/benchmarks/ceb/3a/3a975.sql,5,9,1991388
imdb/benchmarks/ceb/3a/3a974.sql,5,9,2047086
imdb/benchmarks/ceb/3a/3a973.sql,5,9,872035
imdb/benchmarks/ceb/3a/3a972.sql,5,9,2502849
imdb/benchmarks/ceb/3a/3a971.sql,5,9,739944
imdb/benchmarks/ceb/3a/3a972.sql,5,9,521060
imdb/benchmarks/ceb/3a/3a973.sql,5,9,2719277
imdb/benchmarks/ceb/3a/3a970.sql,5,9,375520
imdb/benchmarks/ceb/3a/3a974.sql,5,9,2232821
imdb/benchmarks/job/10b.sql,1,6,144340
imdb/benchmarks/job/10c.sql,1,6,1914745
imdb/benchmarks/job/11a.sql,2,7,278399
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,310103
imdb/benchmarks/job/17d.sql,1,6,1310198
imdb/benchmarks/job/17d.sql,1,6,632575
imdb/benchmarks/job/8c.sql,1,6,1411012
imdb/benchmarks/job/17c.sql,1,6,1807278
imdb/benchmarks/ceb/2b/2b99.sql,8,10,1772223
imdb/benchmarks/ceb/5a/5a999.sql,5,9,2728773
imdb/benchmarks/ceb/2b/2b98.sql,8,10,933958
imdb/benchmarks/ceb/8a/8a99.sql,9,11,1580284
imdb/benchmarks/ceb/8a/8a98.sql,9,11,1220265
imdb/benchmarks/ceb/3a/3a978.sql,5,9,245222
imdb/benchmarks/ceb/3a/3a978.sql,5,9,722286
imdb/benchmarks/ceb/3a/3a978.sql,5,9,2596862
imdb/benchmarks/ceb/3a/3a977.sql,5,9,2166061
imdb/benchmarks/ceb/3a/3a971.sql,5,9,2197596
imdb/benchmarks/ceb/3a/3a975.sql,5,9,1173843
imdb/benchmarks/ceb/3a/3a977.sql,5,9,2619897
imdb/benchmarks/ceb/3a/3a976.sql,5,9,2106646
imdb/benchmarks/ceb/3a/3a972.sql,5,9,512134
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1914806
imdb/benchmarks/ceb/3a/3a976.sql,5,9,1109198
imdb/benchmarks/ceb/3a/3a974.sql,5,9,277384
imdb/benchmarks/ceb/3a/3a972.sql,5,9,2630079
imdb/benchmarks/ceb/3a/3a973.sql,5,9,2235213
imdb/benchmarks/ceb/3a/3a978.sql,5,9,1715781
imdb/benchmarks/ceb/3a/3a971.sql,5,9,1925083
imdb/benchmarks/ceb/3a/3a973.sql,5,9,523501
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1603875
imdb/benchmarks/ceb/3a/3a975.sql,5,9,1891690
imdb/benchmarks/ceb/3a/3a975.sql,5,9,878640
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1133388
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1548355
imdb/benchmarks/ceb/3a/3a972.sql,5,9,1851361
imdb/benchmarks/ceb/3a/3a970.sql,5,9,2196724
imdb/benchmarks/ceb/3a/3a972.sql,5,9,985757
imdb/benchmarks/ceb/3a/3a97.sql,5,9,1817646
imdb/benchmarks/ceb/3a/3a973.sql,5,9,1798596
imdb/benchmarks/ceb/3a/3a972.sql,5,9,1097175
imdb/benchmarks/ceb/3a/3a969.sql,5,9,1078062
imdb/benchmarks/ceb/3a/3a973.sql,5,9,2683672
imdb/benchmarks/ceb/3a/3a968.sql,5,9,1199207
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1240035
imdb/benchmarks/ceb/3a/3a970.sql,5,9,725163
imdb/benchmarks/ceb/3a/3a972.sql,5,9,2699866
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1996307
imdb/benchmarks/ceb/3a/3a975.sql,5,9,934056
imdb/benchmarks/ceb/3a/3a968.sql,5,9,880857
imdb/benchmarks/ceb/3a/3a972.sql,5,9,1925889
imdb/benchmarks/ceb/3a/3a969.sql,5,9,1578015
imdb/benchmarks/ceb/3a/3a967.sql,5,9,2297118
imdb/benchmarks/ceb/3a/3a966.sql,5,9,2697884
imdb/benchmarks/ceb/3a/3a965.sql,5,9,2779985
imdb/benchmarks/ceb/3a/3a964.sql,5,9,1048362
imdb/benchmarks/ceb/3a/3a964.sql,5,9,2471309
imdb/benchmarks/ceb/3a/3a963.sql,5,9,2240530
imdb/benchmarks/ceb/3a/3a962.sql,5,9,1312289
imdb/benchmarks/ceb/3a/3a961.sql,5,9,126756
imdb/benchmarks/ceb/3a/3a960.sql,5,9,1885827
imdb/benchmarks/ceb/3a/3a96.sql,5,9,2248427
imdb/benchmarks/ceb/3a/3a968.sql,5,9,2262251
imdb/benchmarks/ceb/3a/3a959.sql,5,9,2801993
imdb/benchmarks/ceb/3a/3a969.sql,5,9,944902
imdb/benchmarks/job/16a.sql,2,7,1368158
imdb/benchmarks/job/14b.sql,2,7,2167508
imdb/benchmarks/ceb/1a/1a999.sql,4,8,369959
imdb/benchmarks/job/9d.sql,3,7,1078096
imdb/benchmarks/ceb/9a/fff673d500e25c73a6e054e9a4e60a31e633ba47.sql,4,8,207518
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,4,8,1629863
imdb/benchmarks/job/16a.sql,3,7,2237588
imdb/benchmarks/job/9d.sql,3,7,1191759
imdb/benchmarks/ceb/1a/1a998.sql,4,8,1322028
imdb/benchmarks/job/16c.sql,3,7,135420
imdb/benchmarks/ceb/9a/ffad0e794ec5512eba615344b2a1e40529bb66bf.sql,4,8,941896
imdb/benchmarks/ceb/3a/3a971.sql,5,9,2657806
imdb/benchmarks/ceb/3a/3a978.sql,5,9,1008264
imdb/benchmarks/ceb/3a/3a978.sql,5,9,2139170
imdb/benchmarks/ceb/3a/3a976.sql,5,9,636298
imdb/benchmarks/ceb/3a/3a977.sql,5,9,246473
imdb/benchmarks/ceb/3a/3a973.sql,5,9,2440619
imdb/benchmarks/ceb/3a/3a972.sql,5,9,370992
imdb/benchmarks/ceb/3a/3a958.sql,5,9,572890
imdb/benchmarks/ceb/3a/3a974.sql,5,9,2779436
imdb/benchmarks/ceb/3a/3a957.sql,5,9,2459666
imdb/benchmarks/ceb/3a/3a972.sql,5,9,1747424
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1605491
imdb/benchmarks/ceb/3a/3a972.sql,5,9,1359477
imdb/benchmarks/ceb/3a/3a974.sql,5,9,1913864
imdb/benchmarks/ceb/3a/3a956.sql,5,9,749605
imdb/benchmarks/ceb/3a/3a955.sql,5,9,2291498
imdb/benchmarks/ceb/3a/3a954.sql,5,9,2235308
imdb/benchmarks/ceb/3a/3a953.sql,5,9,2881862
imdb/benchmarks/ceb/3a/3a955.sql,5,9,864187
imdb/benchmarks/ceb/3a/3a952.sql,5,9,2458137
imdb/benchmarks/ceb/3a/3a951.sql,5,9,2121644
imdb/benchmarks/ceb/3a/3a950.sql,5,9,1306037
imdb/benchmarks/ceb/3a/3a95.sql,5,9,1109199
imdb/benchmarks/ceb/3a/3a949.sql,5,9,299392
imdb/benchmarks/ceb/3a/3a948.sql,5,9,1604037
imdb/benchmarks/ceb/3a/3a952.sql,5,9,1024352
imdb/benchmarks/ceb/3a/3a954.sql,5,9,1795458
imdb/benchmarks/ceb/3a/3a954.sql,5,9,2361654
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,1979365
imdb/benchmarks/ceb/3a/3a952.sql,5,9,1762623
imdb/benchmarks/job/12b.sql,2,7,2681428
imdb/benchmarks/ceb/3a/3a947.sql,5,9,878641
imdb/benchmarks/job/9b.sql,3,7,2350157
imdb/benchmarks/job/9d.sql,2,7,258653
imdb/benchmarks/job/14b.sql,2,7,778528
imdb/benchmarks/ceb/3a/3a964.sql,5,9,2524401
imdb/benchmarks/ceb/3a/3a946.sql,5,9,95826
imdb/benchmarks/ceb/3a/3a962.sql,5,9,83985
imdb/benchmarks/ceb/3a/3a96.sql,5,9,87854
imdb/benchmarks/ceb/3a/3a960.sql,5,9,76384
imdb/benchmarks/ceb/3a/3a964.sql,5,9,2903943
imdb/benchmarks/ceb/3a/3a966.sql,5,9,76385
imdb/benchmarks/ceb/3a/3a961.sql,5,9,100834
imdb/benchmarks/ceb/3a/3a965.sql,5,9,94648
imdb/benchmarks/ceb/3a/3a964.sql,5,9,846462
imdb/benchmarks/ceb/3a/3a964.sql,5,9,498859
imdb/benchmarks/ceb/3a/3a945.sql,5,9,2812272
imdb/benchmarks/ceb/3a/3a961.sql,5,9,258685
imdb/benchmarks/ceb/3a/3a965.sql,5,9,599433
imdb/benchmarks/ceb/3a/3a955.sql,5,9,1624548
imdb/benchmarks/ceb/3a/3a955.sql,5,9,921093
imdb/benchmarks/ceb/3a/3a95.sql,5,9,1191852
imdb/benchmarks/ceb/3a/3a949.sql,5,9,1465207
imdb/benchmarks/ceb/3a/3a953.sql,5,9,749759
imdb/benchmarks/ceb/3a/3a954.sql,5,9,119072
imdb/benchmarks/ceb/3a/3a951.sql,5,9,2434746
imdb/benchmarks/ceb/3a/3a950.sql,5,9,486229
imdb/benchmarks/ceb/3a/3a952.sql,5,9,669459
imdb/benchmarks/ceb/3a/3a952.sql,5,9,684201
imdb/benchmarks/ceb/3a/3a944.sql,5,9,144374
imdb/benchmarks/job/14c.sql,2,7,1663696
imdb/benchmarks/ceb/3a/3a949.sql,5,9,2654923
imdb/benchmarks/ceb/3a/3a954.sql,5,9,1984036
imdb/benchmarks/job/7c.sql,2,7,749987
imdb/benchmarks/ceb/3a/3a954.sql,5,9,2640177
imdb/benchmarks/job/11d.sql,2,7,296193
imdb/benchmarks/job/12c.sql,2,7,1584608
imdb/benchmarks/ceb/3a/3a952.sql,5,9,2446649
imdb/benchmarks/ceb/3a/3a943.sql,5,9,124219
imdb/benchmarks/job/11d.sql,2,7,259165
imdb/benchmarks/ceb/3a/3a947.sql,5,9,1761725
imdb/benchmarks/ceb/3a/3a954.sql,5,9,2862994
imdb/benchmarks/ceb/3a/3a952.sql,5,9,407844
imdb/benchmarks/ceb/3a/3a942.sql,5,9,2493259
imdb/benchmarks/ceb/3a/3a941.sql,5,9,387972
imdb/benchmarks/ceb/3a/3a942.sql,5,9,1648236
imdb/benchmarks/ceb/3a/3a940.sql,5,9,520009
imdb/benchmarks/ceb/3a/3a94.sql,5,9,1957124
imdb/benchmarks/ceb/3a/3a939.sql,5,9,438826
imdb/benchmarks/ceb/3a/3a938.sql,5,9,820914
imdb/benchmarks/ceb/3a/3a937.sql,5,9,1281345
imdb/benchmarks/ceb/3a/3a936.sql,5,9,2176137
imdb/benchmarks/ceb/3a/3a935.sql,5,9,1373128
imdb/benchmarks/ceb/3a/3a941.sql,5,9,1934149
imdb/benchmarks/ceb/3a/3a936.sql,5,9,2421321
imdb/benchmarks/job/16b.sql,2,7,1740568
imdb/benchmarks/job/14b.sql,2,7,1591562
imdb/benchmarks/job/9b.sql,2,7,2448731
imdb/benchmarks/job/7a.sql,2,7,1306710
imdb/benchmarks/job/11b.sql,2,7,872166
imdb/benchmarks/job/8b.sql,1,6,397969
imdb/benchmarks/job/14b.sql,2,7,2512004
imdb/benchmarks/job/11c.sql,2,7,277876
imdb/benchmarks/job/16d.sql,2,7,417798
imdb/benchmarks/job/18a.sql,1,6,1041034
imdb/benchmarks/job/7c.sql,2,7,1630450
imdb/benchmarks/job/17b.sql,1,6,2729483
imdb/benchmarks/job/14b.sql,3,7,2520369
imdb/benchmarks/job/17a.sql,1,6,407845
imdb/benchmarks/job/11c.sql,3,7,599696
imdb/benchmarks/job/14b.sql,3,7,2637991
imdb/benchmarks/job/9b.sql,2,7,2663153
imdb/benchmarks/job/16b.sql,3,7,158668
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,1087671
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,1603940
imdb/benchmarks/job/16b.sql,3,7,1722697
imdb/benchmarks/job/14b.sql,2,7,2839268
imdb/benchmarks/job/7a.sql,3,7,655754
imdb/benchmarks/job/14b.sql,3,7,2770838
imdb/benchmarks/job/7a.sql,3,7,1817711
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,557833
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,1530185
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,2010504
imdb/benchmarks/job/10c.sql,1,6,1354143
imdb/benchmarks/job/11c.sql,2,7,1526908
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,1209620
imdb/benchmarks/ceb/3a/3a934.sql,5,9,2084129
imdb/benchmarks/ceb/3a/3a933.sql,5,9,1280546
imdb/benchmarks/ceb/3a/3a932.sql,5,9,1721608
imdb/benchmarks/ceb/3a/3a931.sql,5,9,1629895
imdb/benchmarks/ceb/3a/3a930.sql,5,9,2600433
imdb/benchmarks/ceb/3a/3a93.sql,5,9,427120
imdb/benchmarks/ceb/3a/3a929.sql,5,9,2619986
imdb/benchmarks/ceb/3a/3a931.sql,5,9,1888296
imdb/benchmarks/ceb/3a/3a928.sql,5,9,873464
imdb/benchmarks/ceb/3a/3a93.sql,5,9,833692
imdb/benchmarks/ceb/3a/3a927.sql,5,9,1404944
imdb/benchmarks/ceb/3a/3a93.sql,5,9,2743730
imdb/benchmarks/ceb/3a/3a932.sql,5,9,2050103
imdb/benchmarks/ceb/3a/3a932.sql,5,9,453098
imdb/benchmarks/ceb/3a/3a934.sql,5,9,294971
imdb/benchmarks/ceb/3a/3a926.sql,5,9,235009
imdb/benchmarks/ceb/3a/3a93.sql,5,9,629969
imdb/benchmarks/ceb/3a/3a925.sql,5,9,1320303
imdb/benchmarks/ceb/3a/3a932.sql,5,9,1043325
imdb/benchmarks/job/12b.sql,2,7,762001
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,84748
imdb/benchmarks/job/9b.sql,3,7,2372091
imdb/benchmarks/job/9b.sql,3,7,723212
imdb/benchmarks/job/12b.sql,2,7,2017039
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,1648237
imdb/benchmarks/job/7a.sql,3,7,596397
imdb/benchmarks/ceb/3a/3a924.sql,5,9,792272
imdb/benchmarks/ceb/3a/3a924.sql,5,9,152333
imdb/benchmarks/ceb/3a/3a923.sql,5,9,1936303
imdb/benchmarks/ceb/3a/3a922.sql,5,9,1241131
imdb/benchmarks/ceb/3a/3a921.sql,5,9,1179167
imdb/benchmarks/ceb/3a/3a920.sql,5,9,1801701
imdb/benchmarks/ceb/3a/3a92.sql,5,9,346453
imdb/benchmarks/ceb/3a/3a919.sql,5,9,2481494
imdb/benchmarks/ceb/3a/3a918.sql,5,9,919389
imdb/benchmarks/ceb/3a/3a920.sql,5,9,1322062
imdb/benchmarks/ceb/3a/3a919.sql,5,9,2770840
imdb/benchmarks/ceb/3a/3a917.sql,5,9,1405959
imdb/benchmarks/ceb/3a/3a918.sql,5,9,149221
imdb/benchmarks/ceb/3a/3a916.sql,5,9,950664
imdb/benchmarks/ceb/3a/3a919.sql,5,9,1934182
imdb/benchmarks/ceb/3a/3a918.sql,5,9,1565055
imdb/benchmarks/job/8a.sql,1,6,520101
imdb/benchmarks/ceb/3a/3a915.sql,5,9,1546001
imdb/benchmarks/ceb/3a/3a914.sql,5,9,2540363
imdb/benchmarks/ceb/3a/3a913.sql,5,9,340035
imdb/benchmarks/ceb/3a/3a915.sql,5,9,2467965
imdb/benchmarks/ceb/3a/3a912.sql,5,9,1239212
imdb/benchmarks/ceb/3a/3a911.sql,5,9,1107549
imdb/benchmarks/ceb/3a/3a910.sql,5,9,2431210
imdb/benchmarks/ceb/3a/3a91.sql,5,9,2681087
imdb/benchmarks/ceb/3a/3a909.sql,5,9,507041
imdb/benchmarks/ceb/3a/3a914.sql,5,9,836062
imdb/benchmarks/ceb/3a/3a911.sql,5,9,453191
imdb/benchmarks/ceb/3a/3a978.sql,5,9,340067
imdb/benchmarks/ceb/3a/3a910.sql,5,9,1636891
imdb/benchmarks/ceb/3a/3a978.sql,5,9,1278447
imdb/benchmarks/ceb/3a/3a977.sql,5,9,1203521
imdb/benchmarks/ceb/3a/3a971.sql,5,9,520133
imdb/benchmarks/ceb/3a/3a976.sql,5,9,594326
imdb/benchmarks/ceb/3a/3a972.sql,5,9,934120
imdb/benchmarks/ceb/3a/3a973.sql,5,9,1923620
imdb/benchmarks/ceb/3a/3a974.sql,5,9,2492305
imdb/benchmarks/ceb/3a/3a975.sql,5,9,2694087
imdb/benchmarks/ceb/3a/3a914.sql,5,9,1596808
imdb/benchmarks/ceb/3a/3a911.sql,5,9,1133421
imdb/benchmarks/ceb/3a/3a910.sql,5,9,2670070
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,434930
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,1359542
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,2892639
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,2286693
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,369994
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,2497643
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,887961
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,2310520
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,1239245
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,1578941
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,75573
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,158750
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,2549918
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,280596
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,385876
imdb/benchmarks/ceb/10a/fb0913174b4e0f6b782a510736a2c65a9636ed12.sql,1,6,1584705
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,378738
imdb/benchmarks/job/9b.sql,2,7,120634
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,432101
imdb/benchmarks/job/14c.sql,3,7,2033961
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,2372789
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,1446116
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,1802712
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,1733699
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,1816583
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,2575077
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,1848006
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,2681088
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,1991613
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,2840587
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,283525
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,1816582
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,1750776
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,2007250
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,1905176
imdb/benchmarks/ceb/10a/f957488dffe52b327c1beabc8cfff94d0243ce47.sql,1,6,884150
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,1946125
imdb/benchmarks/ceb/10a/fbe7221b2bc751d53062208b3ae25604d04fbdb9.sql,1,6,764885
imdb/benchmarks/job/14c.sql,2,7,2790266
imdb/benchmarks/job/16b.sql,2,7,1446251
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,77255
