filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/16a.sql,2,7,1047369
imdb/benchmarks/ceb/2a/2a98.sql,7,10,927755
imdb/benchmarks/job/20b.sql,5,9,1107011
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,5,9,958040
imdb/benchmarks/ceb/2b/2b99.sql,7,10,618340
imdb/benchmarks/ceb/11a/fdac0e602405ac158554ecf456acfebab3a248c0.sql,5,9,1005149
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,1114895
imdb/benchmarks/job/14a.sql,2,7,1044876
imdb/benchmarks/job/14c.sql,2,7,1117587
imdb/benchmarks/ceb/10a/f460a60054ccdc407d6f43f7ec2e3b68734e9284.sql,1,6,1027085
imdb/benchmarks/job/16a.sql,2,7,879443
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,685487
imdb/benchmarks/job/12b.sql,3,7,991614
imdb/benchmarks/ceb/3a/3a996.sql,5,9,811383
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,612179
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,653103
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,1048889
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,813189
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,796757
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,833747
imdb/benchmarks/job/11d.sql,3,7,1032946
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,992783
imdb/benchmarks/ceb/10a/f1e9a05a339c6b7362ed3561ebf66cd7954a2c86.sql,1,6,588161
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,745089
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,1119947
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,726310
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,707213
imdb/benchmarks/job/11a.sql,3,7,621329
imdb/benchmarks/job/14b.sql,3,7,940022
imdb/benchmarks/job/7b.sql,2,7,915552
imdb/benchmarks/ceb/3a/3a995.sql,5,9,1075787
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,807911
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,791820
imdb/benchmarks/ceb/2a/2a97.sql,7,10,621330
imdb/benchmarks/job/7c.sql,3,7,795116
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,849107
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,1033564
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,911566
imdb/benchmarks/ceb/10a/ef8d553c6def9ae9e52686030ec861707f76147e.sql,1,6,842237
imdb/benchmarks/ceb/2b/2b98.sql,7,10,853086
imdb/benchmarks/ceb/10a/ef72cb3f791fca483385961867e5dd6270585c5b.sql,1,6,1047430
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,914737
imdb/benchmarks/ceb/10a/ef3476260a728827dd04b802cfd0965f2af88d9a.sql,1,6,613712
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,954798
imdb/benchmarks/job/11b.sql,2,7,666529
imdb/benchmarks/ceb/10a/eeb273099477dcd7b048f4ef8abf94dffc50f9ac.sql,1,6,1144477
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,1,6,911660
imdb/benchmarks/job/16c.sql,2,7,906773
imdb/benchmarks/job/11a.sql,3,7,1105234
imdb/benchmarks/job/11d.sql,2,7,1095464
imdb/benchmarks/ceb/10a/ee5608d013aac6fcf50c2c7ae16c6b6a50afde53.sql,1,6,738253
imdb/benchmarks/job/9c.sql,3,7,855825
imdb/benchmarks/job/12a.sql,2,7,927756
imdb/benchmarks/ceb/10a/ee489237fd2d594d0118bb06205e71eb077ed3d7.sql,1,6,937896
imdb/benchmarks/job/16b.sql,3,7,726343
imdb/benchmarks/job/11b.sql,2,7,812063
imdb/benchmarks/job/14a.sql,3,7,816485
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,1145017
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,1026320
imdb/benchmarks/job/16d.sql,2,7,609380
imdb/benchmarks/job/11a.sql,3,7,1024717
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,901969
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,1049923
imdb/benchmarks/ceb/5a/5a997.sql,5,9,1034861
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,830887
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,627458
imdb/benchmarks/ceb/10a/ed14acd0f2174d63add65344e8a467f447baa85f.sql,1,6,918994
imdb/benchmarks/job/12a.sql,2,7,608256
imdb/benchmarks/ceb/10a/ed149305c687ec1822653d609e8a24817cd5c230.sql,1,6,760993
imdb/benchmarks/ceb/10a/ecdd4978e9d24b4c8499eda005d513625da5fbc4.sql,1,6,1083796
imdb/benchmarks/ceb/10a/ec42ff939910e0b6eb6b4ed2c076ad6f0f436f69.sql,1,6,681066
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,1119570
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,708931
imdb/benchmarks/job/16a.sql,3,7,932792
imdb/benchmarks/ceb/10a/ebc0096686849e672f8aa9e370790fd6300171a5.sql,1,6,593528
imdb/benchmarks/ceb/3a/3a994.sql,5,9,857402
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,1128748
imdb/benchmarks/job/19c.sql,5,9,815874
imdb/benchmarks/ceb/10a/eb7e26fd748743c0efc70dc0d78af2d677250ecd.sql,1,6,938484
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,1045422
imdb/benchmarks/job/20a.sql,5,9,1128749
imdb/benchmarks/ceb/10a/eb4716f3bbdab77fad65db383765e06f3380544f.sql,1,6,895090
imdb/benchmarks/ceb/10a/eae1b96ca45b9780fa4b73861dd13a7ddcabbc1c.sql,1,6,783689
imdb/benchmarks/ceb/10a/eab89aa5e2db03c9d39da9fc62b801a41aa9ec20.sql,1,6,907781
imdb/benchmarks/ceb/3b/ff7b376cf38c8e80ec4ed702f956a20b23144109.sql,5,9,1107605
imdb/benchmarks/job/16c.sql,3,7,955545
imdb/benchmarks/ceb/3b/feeb0bec5b80d5409d1c420e000ea0e8c6cec6ba.sql,5,9,688794
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,829374
imdb/benchmarks/ceb/10a/ea08ea1abdca614e2940c38c7f2e7ba2ee0b55c3.sql,1,6,984688
imdb/benchmarks/job/9c.sql,2,7,1065471
imdb/benchmarks/job/9d.sql,3,7,1104361
imdb/benchmarks/ceb/11a/fcd0ecd19dfceed5f87d0f4576bd9ab255c13f2b.sql,5,9,1111347
imdb/benchmarks/ceb/10a/e9b5e684cc362cb0db36db22dbc02cf7665b63ea.sql,1,6,1141597
imdb/benchmarks/job/11a.sql,2,7,813569
imdb/benchmarks/ceb/10a/e9ac516bee17a66f3b5f535c07eba57db8919940.sql,1,6,1059322
imdb/benchmarks/ceb/10a/e95248e3b6f97239f1f01a883a7a0174ba0f89c8.sql,1,6,928646
imdb/benchmarks/job/11b.sql,2,7,674156
imdb/benchmarks/ceb/10a/e8b0a07d79cd98a96e50ab2d0c859936030fda81.sql,1,6,974024
imdb/benchmarks/ceb/10a/e8942ed2622d9370ad67ddb0d39b33e2446f2bc9.sql,1,6,567840
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,820672
imdb/benchmarks/job/16d.sql,3,7,900395
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,1,6,574112
imdb/benchmarks/job/12b.sql,2,7,988534
imdb/benchmarks/job/12a.sql,2,7,742097
imdb/benchmarks/job/16d.sql,3,7,1022913
imdb/benchmarks/ceb/10a/e810c6ba73fee9f86833321761eb42f1480973e7.sql,1,6,747577
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,1144283
imdb/benchmarks/job/11a.sql,2,7,910324
imdb/benchmarks/job/11c.sql,2,7,986125
imdb/benchmarks/job/11d.sql,2,7,765450
imdb/benchmarks/job/14a.sql,3,7,758409
imdb/benchmarks/job/16d.sql,2,7,1137206
imdb/benchmarks/job/16d.sql,2,7,962627
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,774957
imdb/benchmarks/job/7a.sql,2,7,723773
imdb/benchmarks/ceb/10a/e7c0c8531b0bda04c11b16265f1bd5806d6b1316.sql,1,6,796951
imdb/benchmarks/ceb/10a/e728f419a26c4df019387b7cf2fbdfba53a80648.sql,1,6,657843
imdb/benchmarks/ceb/10a/e6ed5d6d6e9f49393d6d37a27e911dbe77fea962.sql,1,6,1091855
imdb/benchmarks/ceb/3b/fc6056da9af2dfcc071373f82d93dad97111ca5d.sql,5,9,1060209
imdb/benchmarks/job/9c.sql,3,7,1095275
imdb/benchmarks/job/7a.sql,2,7,723774
imdb/benchmarks/ceb/10a/e6e949fd55f30705b5a211f5e7d0ce1bbfce93e5.sql,1,6,1012163
imdb/benchmarks/job/14b.sql,3,7,939584
imdb/benchmarks/job/11a.sql,2,7,834313
imdb/benchmarks/ceb/10a/e6cc350449e89654d1dcddc1dcd4e64870621281.sql,1,6,721970
imdb/benchmarks/job/7a.sql,3,7,721084
imdb/benchmarks/job/16a.sql,2,7,1027424
imdb/benchmarks/job/11a.sql,2,7,885002
imdb/benchmarks/ceb/10a/e65ef6b1c6c96603939017105e6dda9e9b552ef4.sql,1,6,1071748
imdb/benchmarks/job/14b.sql,3,7,833908
imdb/benchmarks/job/14b.sql,2,7,908268
imdb/benchmarks/job/9a.sql,2,7,734461
imdb/benchmarks/job/11b.sql,2,7,794157
imdb/benchmarks/job/11c.sql,2,7,844297
imdb/benchmarks/job/12c.sql,3,7,667920
imdb/benchmarks/job/11b.sql,2,7,839913
imdb/benchmarks/job/14b.sql,2,7,1078957
imdb/benchmarks/ceb/10a/e638fc04db1459fbc0f0d3abb5943593f96705f4.sql,1,6,712933
imdb/benchmarks/job/7a.sql,2,7,617387
imdb/benchmarks/job/14b.sql,3,7,1016769
imdb/benchmarks/job/12b.sql,2,7,975151
imdb/benchmarks/ceb/10a/e6046ace7068b6aef19777cb22406913e4a0ba57.sql,1,6,1055088
imdb/benchmarks/job/16c.sql,2,7,934326
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,620114
imdb/benchmarks/ceb/10a/e5d7acbd5cb1ea063a47791061c233de636a44b5.sql,1,6,1011555
imdb/benchmarks/ceb/10a/e566f1ce3f088ef9daf9476a898a9367ac7aef4f.sql,1,6,1123137
imdb/benchmarks/job/12a.sql,3,7,897024
imdb/benchmarks/ceb/10a/e5398616af8731751a682417f297cc55ec284225.sql,1,6,1059546
imdb/benchmarks/job/12a.sql,2,7,1081450
imdb/benchmarks/ceb/10a/e535e0b63f66e5a938d4e92fb9729d003c499360.sql,1,6,904314
imdb/benchmarks/job/9c.sql,3,7,953978
imdb/benchmarks/job/7c.sql,2,7,921778
imdb/benchmarks/ceb/10a/e5320cd7f4180fb5bb0b8d70ac4a147dd3b5a28d.sql,1,6,821651
imdb/benchmarks/job/7b.sql,3,7,820967
imdb/benchmarks/job/14b.sql,2,7,809080
imdb/benchmarks/job/16a.sql,2,7,685248
imdb/benchmarks/ceb/10a/e4be2f25031b0373b59d2c5b97579d2f890a2698.sql,1,6,763338
imdb/benchmarks/job/14a.sql,3,7,909587
imdb/benchmarks/job/16b.sql,2,7,1058326
imdb/benchmarks/job/16b.sql,2,7,1142644
imdb/benchmarks/job/11b.sql,2,7,804302
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,756376
imdb/benchmarks/ceb/10a/e4534dc4cc6eb9dd19473222a3229c9ce44176be.sql,1,6,817789
imdb/benchmarks/ceb/10a/e40080fdbab507f0f65439f96adabbb7bc36bbbe.sql,1,6,933338
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,733744
imdb/benchmarks/job/16d.sql,2,7,849027
imdb/benchmarks/ceb/10a/e35344e1220ec3dc1a7a7d4f3def9ec96a347cd6.sql,1,6,762026
imdb/benchmarks/ceb/10a/e2ffdddf104c34324bb9fdd09c3896245b3d4154.sql,1,6,747387
imdb/benchmarks/job/14a.sql,2,7,746880
imdb/benchmarks/ceb/10a/e27ba6016166d5b988142e69640d55048ea73080.sql,1,6,750480
imdb/benchmarks/job/16d.sql,2,7,1052995
imdb/benchmarks/ceb/10a/e1ff225e19c592db1f53c466469abf14842ba884.sql,1,6,1042833
imdb/benchmarks/ceb/10a/e1f0bbaf02c6824dd822f844d1602457c2e5aea8.sql,1,6,1114123
imdb/benchmarks/ceb/10a/e1c447a2b85df53294f04dfff077fc17426b4389.sql,1,6,767101
imdb/benchmarks/job/7a.sql,3,7,814117
imdb/benchmarks/ceb/10a/e1727727a0bee5faaa2e7540a826c90963137bda.sql,1,6,201907
imdb/benchmarks/ceb/10a/e165e31b03ce1fc1236e166e2e1a31568b2a3f64.sql,1,6,122632
imdb/benchmarks/ceb/10a/e1468d92cd762bf7398fe513f1d35ddefeabbf89.sql,1,6,693558
imdb/benchmarks/ceb/10a/e0cb2e8521d49b1ace2a179313bff51d65335e15.sql,1,6,159443
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,761412
imdb/benchmarks/job/14b.sql,2,7,46962
imdb/benchmarks/ceb/10a/e015ced873c4a6ed2b92dd01dae638216afd0bea.sql,1,6,659661
imdb/benchmarks/ceb/10a/dfa8fc5f88457bd7234dea15d5c725f7e9f40e99.sql,1,6,117034
imdb/benchmarks/ceb/10a/deed9c9452a19ee84fe5ca2fedf7cfa1d1b4912c.sql,1,6,526814
imdb/benchmarks/ceb/10a/ded2be86c35927fd091c5d33c2ea12e9cc5df741.sql,1,6,641940
imdb/benchmarks/job/16b.sql,2,7,494263
imdb/benchmarks/ceb/10a/de5f084332788749556b4d540989ec7282fe371e.sql,1,6,125662
imdb/benchmarks/ceb/10a/ddeb0b945a2a4e79e8c084b1f3e0fad76133a9aa.sql,1,6,109894
imdb/benchmarks/ceb/10a/ddabaf2bf793a488f6e373dc7eda7c4f5b841167.sql,1,6,548238
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,129590
imdb/benchmarks/ceb/10a/de5f084332788749556b4d540989ec7282fe371e.sql,1,6,108504
imdb/benchmarks/ceb/10a/dceebc13572981bf6948ae80d72cfbaef8e93ddd.sql,1,6,169504
imdb/benchmarks/ceb/10a/e165e31b03ce1fc1236e166e2e1a31568b2a3f64.sql,1,6,622423
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,117096
imdb/benchmarks/ceb/10a/dc5fa32e1e0119ae59270bc8714400eef25321b9.sql,1,6,113211
imdb/benchmarks/ceb/10a/dc13537254cff617d8bd7e00b5fccc07dfbf9587.sql,1,6,631802
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,491414
imdb/benchmarks/ceb/10a/dbf37ff0c0039bd792a3c784b3a9a83562f016bd.sql,1,6,214477
imdb/benchmarks/ceb/10a/dbec66b93b0389ff3d6304beac586fab044d392b.sql,1,6,594835
imdb/benchmarks/ceb/10a/db90f8e90fd68a46a26615f10724bcae94508420.sql,1,6,196558
imdb/benchmarks/ceb/10a/db87a0fbe2ea6f7f8430b6753a5fbb0d1f8da1c9.sql,1,6,562755
imdb/benchmarks/ceb/10a/db6083ed54c872776b70882695b1718cee5e0e54.sql,1,6,141227
imdb/benchmarks/ceb/10a/db035cd4bd97a45fbccfd61a7d7d11a861d35586.sql,1,6,782125
imdb/benchmarks/ceb/10a/daa4024875c3f75fcb573402b3b29689d5513f59.sql,1,6,69100
imdb/benchmarks/ceb/10a/d9df8bb36b0657b6f86994c06d8d05e154e44308.sql,1,6,43699
imdb/benchmarks/ceb/10a/d95376d2b5da059d29e848b57014b265db81ab98.sql,1,6,667805
imdb/benchmarks/ceb/10a/d93afd705ed115020ccd9b7201386cc20b84e485.sql,1,6,779511
imdb/benchmarks/ceb/10a/d93ae3afaa0d44287d36258b9c089dbf632d1e16.sql,1,6,478320
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,1,6,461391
imdb/benchmarks/ceb/10a/d8282df8749547ae9842873fc2f9940380f0b6b9.sql,1,6,599763
imdb/benchmarks/ceb/10a/d7f4ab72dd92f0bb91418bcd080e39e82c7f1cdb.sql,1,6,68108
imdb/benchmarks/ceb/10a/d7e20756a3aaf0f66a720ad2ee6d39cd332c2865.sql,1,6,367186
imdb/benchmarks/ceb/10a/d7813adcae79e9749ed286fd974c2605f925541f.sql,1,6,778841
