filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/4c.sql,1,4,823784
imdb/benchmarks/ceb/4a/4a169.sql,1,4,1049305
imdb/benchmarks/job/6a.sql,1,4,749906
imdb/benchmarks/job/5b.sql,1,4,743614
imdb/benchmarks/ceb/4a/4a129.sql,1,4,630864
imdb/benchmarks/job/2c.sql,1,4,1031163
imdb/benchmarks/job/6c.sql,1,4,650549
imdb/benchmarks/ceb/4a/4a110.sql,1,4,626955
imdb/benchmarks/job/6b.sql,1,4,959784
imdb/benchmarks/job/1c.sql,1,4,660968
imdb/benchmarks/job/4b.sql,1,4,605721
imdb/benchmarks/job/2a.sql,1,4,752817
imdb/benchmarks/ceb/4a/4a458.sql,1,4,630957
imdb/benchmarks/ceb/4a/4a340.sql,1,4,630065
imdb/benchmarks/job/1c.sql,1,4,1115691
imdb/benchmarks/ceb/4a/4a340.sql,1,4,628172
imdb/benchmarks/job/4b.sql,1,4,967377
imdb/benchmarks/ceb/4a/4a458.sql,1,4,632284
imdb/benchmarks/job/6b.sql,1,4,776809
imdb/benchmarks/job/1c.sql,1,4,1088315
imdb/benchmarks/ceb/4a/4a143.sql,3,6,701766
imdb/benchmarks/ceb/4a/4a143.sql,3,6,639059
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,5,8,1057444
imdb/benchmarks/ceb/2c/2c25.sql,5,8,959250
imdb/benchmarks/ceb/8a/8a458.sql,9,11,959337
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,9,11,763135
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,669450
imdb/benchmarks/job/27b.sql,9,11,590549
imdb/benchmarks/ceb/4a/4a463.sql,3,6,804642
imdb/benchmarks/job/17f.sql,3,6,993986
imdb/benchmarks/ceb/4a/4a202.sql,3,6,985429
imdb/benchmarks/ceb/4a/4a410.sql,3,6,984444
imdb/benchmarks/job/6e.sql,1,4,999575
imdb/benchmarks/ceb/4a/4a21.sql,3,6,699693
imdb/benchmarks/job/6f.sql,1,4,1021846
imdb/benchmarks/job/2a.sql,1,4,741933
imdb/benchmarks/ceb/4a/4a233.sql,7,9,1112111
imdb/benchmarks/ceb/4a/4a389.sql,7,9,804643
imdb/benchmarks/ceb/4a/4a424.sql,5,8,920156
imdb/benchmarks/job/4a.sql,1,4,1005148
imdb/benchmarks/ceb/4a/4a75.sql,3,6,615749
imdb/benchmarks/job/1b.sql,1,4,928907
imdb/benchmarks/job/4c.sql,1,4,654034
imdb/benchmarks/job/6e.sql,1,4,924586
imdb/benchmarks/job/6d.sql,1,4,1106493
imdb/benchmarks/ceb/4a/4a220.sql,3,6,654067
imdb/benchmarks/ceb/4a/4a144.sql,5,8,926309
imdb/benchmarks/ceb/4a/4a63.sql,1,4,1006008
imdb/benchmarks/ceb/4a/4a17.sql,5,8,823620
imdb/benchmarks/job/13c.sql,5,8,871099
imdb/benchmarks/ceb/4a/4a30.sql,1,4,642306
imdb/benchmarks/ceb/4a/4a17.sql,5,8,640442
imdb/benchmarks/ceb/4a/4a417.sql,5,8,576528
imdb/benchmarks/ceb/4a/4a17.sql,5,8,702368
imdb/benchmarks/ceb/4a/4a417.sql,5,8,774207
imdb/benchmarks/ceb/4a/4a63.sql,1,4,815729
imdb/benchmarks/ceb/4a/4a233.sql,7,9,789954
imdb/benchmarks/job/4c.sql,1,4,694801
imdb/benchmarks/job/4c.sql,1,4,1090066
imdb/benchmarks/job/6d.sql,1,4,707462
imdb/benchmarks/ceb/4a/4a17.sql,5,8,933582
imdb/benchmarks/job/6e.sql,1,4,1080719
imdb/benchmarks/ceb/4a/4a144.sql,5,8,817240
imdb/benchmarks/ceb/4a/4a309.sql,2,5,600903
imdb/benchmarks/ceb/4a/4a417.sql,5,8,678019
imdb/benchmarks/ceb/4a/4a30.sql,1,4,1135072
imdb/benchmarks/ceb/4a/4a17.sql,5,8,1024561
imdb/benchmarks/job/2b.sql,1,4,1004279
imdb/benchmarks/job/4a.sql,1,4,1134653
imdb/benchmarks/ceb/4a/4a299.sql,5,8,629705
imdb/benchmarks/job/4b.sql,1,4,863275
imdb/benchmarks/job/6d.sql,1,4,1006781
imdb/benchmarks/ceb/4a/4a389.sql,7,9,769833
imdb/benchmarks/ceb/4a/4a299.sql,5,8,738159
imdb/benchmarks/job/32b.sql,2,5,1099266
imdb/benchmarks/ceb/4a/4a299.sql,5,8,701375
imdb/benchmarks/ceb/4a/4a389.sql,7,9,1016801
imdb/benchmarks/ceb/4a/4a299.sql,5,8,633479
imdb/benchmarks/ceb/4a/4a48.sql,2,5,902160
imdb/benchmarks/job/32a.sql,2,5,1047369
imdb/benchmarks/ceb/4a/4a389.sql,7,9,927755
imdb/benchmarks/job/15b.sql,5,8,1107011
imdb/benchmarks/ceb/4a/4a299.sql,5,8,958040
imdb/benchmarks/ceb/4a/4a222.sql,7,9,618340
imdb/benchmarks/ceb/4a/4a299.sql,5,8,1005149
imdb/benchmarks/job/1c.sql,1,4,1114895
imdb/benchmarks/ceb/4a/4a301.sql,2,5,1044876
imdb/benchmarks/ceb/4a/4a118.sql,2,5,1117587
imdb/benchmarks/job/2b.sql,1,4,1027085
imdb/benchmarks/ceb/4a/4a276.sql,2,5,879443
imdb/benchmarks/job/6d.sql,1,4,685487
imdb/benchmarks/ceb/4a/4a99.sql,3,6,991614
imdb/benchmarks/job/21b.sql,5,8,811383
imdb/benchmarks/ceb/4a/4a104.sql,1,4,612179
imdb/benchmarks/ceb/4a/4a453.sql,1,4,653103
imdb/benchmarks/job/1d.sql,1,4,1048889
imdb/benchmarks/job/4a.sql,1,4,813189
imdb/benchmarks/job/6a.sql,1,4,796757
imdb/benchmarks/job/6c.sql,1,4,833747
imdb/benchmarks/job/8a.sql,3,6,1032946
imdb/benchmarks/job/1c.sql,1,4,992783
imdb/benchmarks/job/6c.sql,1,4,588161
imdb/benchmarks/job/6c.sql,1,4,745089
imdb/benchmarks/job/4c.sql,1,4,1119947
imdb/benchmarks/job/1c.sql,1,4,726310
imdb/benchmarks/job/2d.sql,1,4,707213
imdb/benchmarks/job/10b.sql,3,6,621329
imdb/benchmarks/job/18b.sql,3,6,940022
imdb/benchmarks/ceb/4a/4a357.sql,2,5,915552
imdb/benchmarks/ceb/4a/4a76.sql,5,8,1075787
imdb/benchmarks/job/2c.sql,1,4,807911
imdb/benchmarks/job/4a.sql,1,4,791820
imdb/benchmarks/ceb/3a/3a710.sql,7,9,621330
imdb/benchmarks/ceb/4a/4a95.sql,3,6,795116
imdb/benchmarks/job/6f.sql,1,4,849107
imdb/benchmarks/job/4b.sql,1,4,1033564
imdb/benchmarks/job/6d.sql,1,4,911566
imdb/benchmarks/job/1a.sql,1,4,842237
imdb/benchmarks/ceb/5a/5a122.sql,7,9,853086
imdb/benchmarks/job/6a.sql,1,4,1047430
imdb/benchmarks/job/4c.sql,1,4,914737
imdb/benchmarks/job/4a.sql,1,4,613712
imdb/benchmarks/job/1b.sql,1,4,954798
imdb/benchmarks/ceb/4a/4a121.sql,2,5,666529
imdb/benchmarks/job/5b.sql,1,4,1144477
imdb/benchmarks/job/6b.sql,1,4,911660
imdb/benchmarks/ceb/4a/4a432.sql,2,5,906773
imdb/benchmarks/job/8b.sql,3,6,1105234
imdb/benchmarks/ceb/4a/4a156.sql,2,5,1095464
imdb/benchmarks/job/5a.sql,1,4,738253
imdb/benchmarks/job/18c.sql,3,6,855825
imdb/benchmarks/ceb/4a/4a248.sql,2,5,927756
imdb/benchmarks/job/1d.sql,1,4,937896
imdb/benchmarks/job/18a.sql,3,6,726343
imdb/benchmarks/ceb/4a/4a162.sql,2,5,812063
imdb/benchmarks/job/17a.sql,3,6,816485
imdb/benchmarks/job/6d.sql,1,4,1145017
imdb/benchmarks/job/1b.sql,1,4,1026320
imdb/benchmarks/ceb/4a/4a268.sql,2,5,609380
imdb/benchmarks/job/17d.sql,3,6,1024717
imdb/benchmarks/job/5c.sql,1,4,901969
imdb/benchmarks/job/6e.sql,1,4,1049923
imdb/benchmarks/job/25b.sql,5,8,1034861
imdb/benchmarks/job/6c.sql,1,4,830887
imdb/benchmarks/ceb/4a/4a279.sql,1,4,627458
imdb/benchmarks/job/2b.sql,1,4,918994
imdb/benchmarks/ceb/4a/4a221.sql,2,5,608256
imdb/benchmarks/ceb/4a/4a78.sql,1,4,760993
imdb/benchmarks/job/2d.sql,1,4,1083796
imdb/benchmarks/job/5c.sql,1,4,681066
imdb/benchmarks/job/6c.sql,1,4,1119570
imdb/benchmarks/job/6a.sql,1,4,708931
imdb/benchmarks/job/10c.sql,3,6,932792
imdb/benchmarks/job/2a.sql,1,4,593528
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,5,8,857402
imdb/benchmarks/job/2b.sql,1,4,1128748
imdb/benchmarks/job/13b.sql,5,8,815874
imdb/benchmarks/job/5c.sql,1,4,938484
imdb/benchmarks/job/6c.sql,1,4,1045422
imdb/benchmarks/job/21a.sql,5,8,1128749
imdb/benchmarks/job/5b.sql,1,4,895090
imdb/benchmarks/job/2a.sql,1,4,783689
imdb/benchmarks/job/6e.sql,1,4,907781
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,5,8,1107605
imdb/benchmarks/job/17e.sql,3,6,955545
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,5,8,688794
imdb/benchmarks/job/2c.sql,1,4,829374
imdb/benchmarks/job/2c.sql,1,4,984688
imdb/benchmarks/ceb/4a/4a487.sql,2,5,1065471
imdb/benchmarks/job/10a.sql,3,6,1104361
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,5,8,1111347
imdb/benchmarks/job/6f.sql,1,4,1141597
imdb/benchmarks/ceb/4a/4a34.sql,2,5,813569
imdb/benchmarks/job/5c.sql,1,4,1059322
imdb/benchmarks/job/4b.sql,1,4,928646
imdb/benchmarks/ceb/4a/4a113.sql,2,5,674156
imdb/benchmarks/job/2c.sql,1,4,974024
imdb/benchmarks/job/5c.sql,1,4,567840
imdb/benchmarks/job/5c.sql,1,4,820672
imdb/benchmarks/job/8c.sql,3,6,900395
imdb/benchmarks/job/1d.sql,1,4,574112
imdb/benchmarks/ceb/4a/4a229.sql,2,5,988534
imdb/benchmarks/ceb/4a/4a265.sql,2,5,742097
imdb/benchmarks/job/17b.sql,3,6,1022913
imdb/benchmarks/job/1c.sql,1,4,747577
imdb/benchmarks/job/1d.sql,1,4,1144283
imdb/benchmarks/ceb/4a/4a155.sql,2,5,910324
imdb/benchmarks/ceb/4a/4a101.sql,2,5,986125
imdb/benchmarks/ceb/4a/4a132.sql,2,5,765450
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,6,758409
imdb/benchmarks/ceb/4a/4a437.sql,2,5,1137206
imdb/benchmarks/ceb/4a/4a408.sql,2,5,962627
imdb/benchmarks/job/6c.sql,1,4,774957
imdb/benchmarks/ceb/4a/4a451.sql,2,5,723773
imdb/benchmarks/job/5b.sql,1,4,796951
imdb/benchmarks/job/2d.sql,1,4,657843
imdb/benchmarks/job/4b.sql,1,4,1091855
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,5,8,1060209
imdb/benchmarks/job/8d.sql,3,6,1095275
imdb/benchmarks/ceb/4a/4a491.sql,2,5,723774
imdb/benchmarks/job/4c.sql,1,4,1012163
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,939584
imdb/benchmarks/ceb/4a/4a311.sql,2,5,834313
imdb/benchmarks/job/5b.sql,1,4,721970
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,3,6,721084
imdb/benchmarks/ceb/4a/4a422.sql,2,5,1027424
imdb/benchmarks/ceb/4a/4a46.sql,2,5,885002
imdb/benchmarks/job/2d.sql,1,4,1071748
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,6,833908
imdb/benchmarks/ceb/4a/4a140.sql,2,5,908268
imdb/benchmarks/ceb/4a/4a39.sql,2,5,734461
imdb/benchmarks/ceb/4a/4a81.sql,2,5,794157
imdb/benchmarks/ceb/4a/4a343.sql,2,5,844297
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,3,6,667920
imdb/benchmarks/ceb/4a/4a261.sql,2,5,839913
imdb/benchmarks/ceb/4a/4a237.sql,2,5,1078957
imdb/benchmarks/job/2b.sql,1,4,712933
imdb/benchmarks/ceb/4a/4a361.sql,2,5,617387
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,3,6,1016769
imdb/benchmarks/ceb/4a/4a454.sql,2,5,975151
imdb/benchmarks/job/2b.sql,1,4,1055088
imdb/benchmarks/ceb/4a/4a219.sql,2,5,934326
imdb/benchmarks/job/1b.sql,1,4,620114
imdb/benchmarks/job/4b.sql,1,4,1011555
imdb/benchmarks/job/5b.sql,1,4,1123137
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,897024
imdb/benchmarks/job/5b.sql,1,4,1059546
imdb/benchmarks/ceb/4a/4a139.sql,2,5,1081450
imdb/benchmarks/job/1b.sql,1,4,904314
imdb/benchmarks/job/17c.sql,3,6,953978
imdb/benchmarks/ceb/4a/4a208.sql,2,5,921778
imdb/benchmarks/job/6e.sql,1,4,821651
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,820967
imdb/benchmarks/ceb/4a/4a203.sql,2,5,809080
imdb/benchmarks/ceb/4a/4a386.sql,2,5,685248
imdb/benchmarks/job/2c.sql,1,4,763338
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,6,909587
imdb/benchmarks/ceb/4a/4a450.sql,2,5,1058326
imdb/benchmarks/ceb/4a/4a209.sql,2,5,1142644
imdb/benchmarks/ceb/4a/4a447.sql,2,5,804302
imdb/benchmarks/job/5a.sql,1,4,756376
imdb/benchmarks/job/6d.sql,1,4,817789
imdb/benchmarks/job/5a.sql,1,4,933338
imdb/benchmarks/job/5b.sql,1,4,733744
imdb/benchmarks/ceb/4a/4a157.sql,2,5,849027
imdb/benchmarks/job/6b.sql,1,4,762026
imdb/benchmarks/ceb/4a/4a33.sql,1,4,747387
imdb/benchmarks/ceb/4a/4a254.sql,2,5,746880
imdb/benchmarks/ceb/4a/4a497.sql,1,4,750480
imdb/benchmarks/ceb/4a/4a302.sql,2,5,1052995
imdb/benchmarks/job/4b.sql,1,4,1042833
imdb/benchmarks/job/2a.sql,1,4,1114123
imdb/benchmarks/job/2b.sql,1,4,767101
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,6,814117
imdb/benchmarks/ceb/4a/4a329.sql,1,4,201907
imdb/benchmarks/ceb/4a/4a94.sql,1,4,122632
imdb/benchmarks/job/2a.sql,1,4,693558
imdb/benchmarks/job/1d.sql,1,4,159443
imdb/benchmarks/ceb/4a/4a93.sql,1,4,761412
imdb/benchmarks/ceb/4a/4a148.sql,2,5,46962
imdb/benchmarks/ceb/4a/4a218.sql,1,4,659661
imdb/benchmarks/ceb/4a/4a183.sql,1,4,117034
imdb/benchmarks/job/6b.sql,1,4,526814
imdb/benchmarks/job/1b.sql,1,4,641940
imdb/benchmarks/ceb/4a/4a125.sql,2,5,494263
imdb/benchmarks/ceb/4a/4a474.sql,1,4,125662
imdb/benchmarks/ceb/4a/4a502.sql,1,4,109894
imdb/benchmarks/job/5a.sql,1,4,548238
imdb/benchmarks/ceb/4a/4a49.sql,1,4,129590
imdb/benchmarks/ceb/4a/4a474.sql,1,4,108504
imdb/benchmarks/job/6a.sql,1,4,169504
imdb/benchmarks/ceb/4a/4a94.sql,1,4,622423
imdb/benchmarks/ceb/4a/4a49.sql,1,4,117096
imdb/benchmarks/ceb/4a/4a115.sql,1,4,113211
imdb/benchmarks/job/2d.sql,1,4,631802
imdb/benchmarks/ceb/4a/4a49.sql,1,4,491414
imdb/benchmarks/job/4c.sql,1,4,214477
imdb/benchmarks/job/2a.sql,1,4,594835
imdb/benchmarks/job/6c.sql,1,4,196558
imdb/benchmarks/job/1b.sql,1,4,562755
imdb/benchmarks/job/4c.sql,1,4,141227
imdb/benchmarks/job/5c.sql,1,4,782125
imdb/benchmarks/job/2c.sql,1,4,69100
imdb/benchmarks/job/2a.sql,1,4,43699
imdb/benchmarks/job/1a.sql,1,4,667805
imdb/benchmarks/job/4b.sql,1,4,779511
imdb/benchmarks/job/2d.sql,1,4,478320
imdb/benchmarks/job/6f.sql,1,4,461391
imdb/benchmarks/job/6a.sql,1,4,599763
imdb/benchmarks/job/6a.sql,1,4,68108
imdb/benchmarks/job/1c.sql,1,4,367186
imdb/benchmarks/job/1d.sql,1,4,778841
