filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a202.sql,2,15,39643
imdb/benchmarks/ceb/8a/8a202.sql,2,15,508191
imdb/benchmarks/ceb/8a/8a10.sql,2,15,336340
imdb/benchmarks/ceb/8a/8a202.sql,2,15,489917
imdb/benchmarks/ceb/8a/8a10.sql,2,15,549338
imdb/benchmarks/ceb/8a/8a202.sql,2,15,517896
imdb/benchmarks/ceb/8a/8a10.sql,2,15,119251
imdb/benchmarks/ceb/8a/8a10.sql,2,15,132286
imdb/benchmarks/ceb/8a/8a202.sql,2,15,111623
imdb/benchmarks/ceb/8a/8a202.sql,2,15,165016
imdb/benchmarks/ceb/8a/8a10.sql,2,15,496466
imdb/benchmarks/ceb/8a/8a10.sql,2,15,382932
imdb/benchmarks/ceb/8a/8a258.sql,2,15,99034
imdb/benchmarks/ceb/8a/8a258.sql,2,15,153690
imdb/benchmarks/ceb/8a/8a10.sql,2,15,268575
imdb/benchmarks/ceb/8a/8a10.sql,2,15,316944
imdb/benchmarks/ceb/8a/8a258.sql,2,15,509668
imdb/benchmarks/ceb/8a/8a10.sql,2,15,532427
imdb/benchmarks/ceb/8a/8a258.sql,2,15,205140
imdb/benchmarks/ceb/8a/8a10.sql,2,15,429950
imdb/benchmarks/ceb/8a/8a258.sql,2,15,37650
imdb/benchmarks/ceb/8a/8a258.sql,2,15,563001
imdb/benchmarks/ceb/8a/8a10.sql,2,15,342659
imdb/benchmarks/ceb/8a/8a10.sql,2,15,279973
imdb/benchmarks/ceb/8a/8a258.sql,2,15,535093
imdb/benchmarks/ceb/8a/8a258.sql,2,15,463107
imdb/benchmarks/ceb/8a/8a10.sql,2,15,342194
imdb/benchmarks/ceb/8a/8a10.sql,2,15,37651
imdb/benchmarks/ceb/8a/8a258.sql,2,15,551729
imdb/benchmarks/ceb/8a/8a258.sql,2,15,252961
imdb/benchmarks/ceb/8a/8a10.sql,2,15,102121
imdb/benchmarks/ceb/8a/8a10.sql,2,15,434976
imdb/benchmarks/ceb/8a/8a258.sql,2,15,235841
imdb/benchmarks/ceb/8a/8a339.sql,2,15,434783
imdb/benchmarks/ceb/8a/8a75.sql,2,15,258110
imdb/benchmarks/ceb/8a/8a10.sql,2,15,474141
imdb/benchmarks/ceb/8a/8a258.sql,2,15,38608
imdb/benchmarks/ceb/8a/8a10.sql,2,15,423754
imdb/benchmarks/ceb/8a/8a258.sql,2,15,38155
imdb/benchmarks/ceb/8a/8a10.sql,2,15,550071
imdb/benchmarks/ceb/8a/8a258.sql,2,15,244567
imdb/benchmarks/ceb/8a/8a258.sql,2,15,433490
imdb/benchmarks/ceb/8a/8a10.sql,2,15,479140
imdb/benchmarks/ceb/8a/8a258.sql,2,15,132439
imdb/benchmarks/ceb/8a/8a10.sql,2,15,239043
imdb/benchmarks/ceb/8a/8a258.sql,2,15,318873
imdb/benchmarks/ceb/8a/8a10.sql,2,15,457418
imdb/benchmarks/ceb/8a/8a258.sql,2,15,117490
imdb/benchmarks/ceb/8a/8a10.sql,2,15,189466
imdb/benchmarks/ceb/8a/8a258.sql,2,15,571438
imdb/benchmarks/ceb/8a/8a10.sql,2,15,39623
imdb/benchmarks/ceb/8a/8a10.sql,2,15,37676
imdb/benchmarks/ceb/8a/8a258.sql,2,15,554114
imdb/benchmarks/ceb/8a/8a258.sql,2,15,234062
imdb/benchmarks/ceb/8a/8a10.sql,2,15,512077
imdb/benchmarks/ceb/8a/8a10.sql,2,15,393209
imdb/benchmarks/ceb/8a/8a258.sql,2,15,150293
imdb/benchmarks/ceb/8a/8a258.sql,2,15,111654
imdb/benchmarks/ceb/8a/8a10.sql,2,15,381126
imdb/benchmarks/ceb/8a/8a5.sql,2,15,394716
imdb/benchmarks/ceb/8a/8a258.sql,2,15,494699
imdb/benchmarks/ceb/8a/8a258.sql,2,15,199047
imdb/benchmarks/ceb/8a/8a5.sql,2,15,480670
imdb/benchmarks/ceb/8a/8a5.sql,2,15,283692
imdb/benchmarks/ceb/8a/8a258.sql,2,15,469359
imdb/benchmarks/ceb/8a/8a258.sql,2,15,325155
imdb/benchmarks/ceb/8a/8a5.sql,2,15,38262
imdb/benchmarks/ceb/8a/8a5.sql,2,15,552444
imdb/benchmarks/ceb/8a/8a258.sql,2,15,332898
imdb/benchmarks/ceb/8a/8a287.sql,2,15,530479
imdb/benchmarks/ceb/8a/8a5.sql,2,15,415900
imdb/benchmarks/ceb/8a/8a314.sql,2,15,39633
imdb/benchmarks/ceb/8a/8a290.sql,2,15,538958
imdb/benchmarks/ceb/8a/8a314.sql,2,15,459050
imdb/benchmarks/ceb/8a/8a290.sql,2,15,437956
imdb/benchmarks/ceb/8a/8a314.sql,2,15,404507
imdb/benchmarks/ceb/8a/8a290.sql,2,15,457324
imdb/benchmarks/ceb/8a/8a290.sql,2,15,515035
imdb/benchmarks/ceb/8a/8a314.sql,2,15,39335
imdb/benchmarks/ceb/8a/8a290.sql,2,15,218932
imdb/benchmarks/ceb/8a/8a314.sql,2,15,294407
imdb/benchmarks/ceb/8a/8a290.sql,2,15,563729
imdb/benchmarks/ceb/8a/8a314.sql,2,15,392416
imdb/benchmarks/ceb/8a/8a106.sql,2,15,243208
imdb/benchmarks/ceb/8a/8a63.sql,2,15,116413
imdb/benchmarks/ceb/8a/8a290.sql,2,15,216753
imdb/benchmarks/ceb/8a/8a342.sql,2,15,504083
imdb/benchmarks/ceb/8a/8a290.sql,2,15,167720
imdb/benchmarks/ceb/8a/8a342.sql,2,15,39483
imdb/benchmarks/ceb/8a/8a290.sql,2,15,38343
imdb/benchmarks/ceb/8a/8a342.sql,2,15,127731
imdb/benchmarks/ceb/8a/8a431.sql,2,15,401103
imdb/benchmarks/ceb/8a/8a41.sql,2,15,38565
imdb/benchmarks/ceb/8a/8a495.sql,2,15,38249
imdb/benchmarks/ceb/8a/8a431.sql,2,15,93538
imdb/benchmarks/ceb/8a/8a431.sql,2,15,362591
imdb/benchmarks/ceb/8a/8a495.sql,2,15,340203
imdb/benchmarks/ceb/8a/8a185.sql,2,15,111768
imdb/benchmarks/ceb/8a/8a503.sql,2,15,160445
imdb/benchmarks/ceb/8a/8a503.sql,2,15,535124
imdb/benchmarks/ceb/8a/8a185.sql,2,15,546931
imdb/benchmarks/ceb/8a/8a503.sql,2,15,539655
imdb/benchmarks/ceb/8a/8a185.sql,2,15,357650
imdb/benchmarks/ceb/8a/8a299.sql,2,15,38203
imdb/benchmarks/ceb/8a/8a76.sql,2,15,473330
imdb/benchmarks/ceb/8a/8a76.sql,2,15,187435
imdb/benchmarks/ceb/8a/8a218.sql,2,15,374614
imdb/benchmarks/ceb/8a/8a76.sql,2,15,462884
imdb/benchmarks/ceb/8a/8a218.sql,2,15,346722
imdb/benchmarks/ceb/8a/8a76.sql,2,15,384145
imdb/benchmarks/ceb/8a/8a218.sql,2,15,175103
imdb/benchmarks/ceb/8a/8a165.sql,2,15,363166
imdb/benchmarks/ceb/8a/8a299.sql,2,15,38231
imdb/benchmarks/ceb/8a/8a480.sql,2,15,390148
imdb/benchmarks/ceb/8a/8a132.sql,2,15,384146
imdb/benchmarks/ceb/8a/8a480.sql,2,15,405314
imdb/benchmarks/ceb/8a/8a132.sql,2,15,534336
imdb/benchmarks/ceb/8a/8a259.sql,2,15,446693
imdb/benchmarks/ceb/8a/8a281.sql,2,15,527863
imdb/benchmarks/ceb/8a/8a88.sql,2,15,274452
imdb/benchmarks/ceb/8a/8a385.sql,2,15,280070
imdb/benchmarks/ceb/8a/8a385.sql,2,15,478473
imdb/benchmarks/ceb/8a/8a88.sql,2,15,406549
imdb/benchmarks/ceb/8a/8a477.sql,2,15,1471290
imdb/benchmarks/ceb/8a/8a167.sql,2,15,1369094
imdb/benchmarks/ceb/8a/8a478.sql,2,15,1156532
imdb/benchmarks/ceb/8a/8a478.sql,2,15,1549243
imdb/benchmarks/ceb/8a/8a421.sql,2,15,1555590
imdb/benchmarks/ceb/8a/8a421.sql,2,15,1422070
imdb/benchmarks/ceb/8a/8a191.sql,2,15,1454021
imdb/benchmarks/ceb/8a/8a160.sql,2,15,1577534
imdb/benchmarks/ceb/8a/8a345.sql,2,15,1500844
imdb/benchmarks/ceb/8a/8a358.sql,2,15,1573168
imdb/benchmarks/ceb/8a/8a345.sql,2,15,1566840
imdb/benchmarks/ceb/8a/8a358.sql,2,15,1423795
imdb/benchmarks/ceb/8a/8a345.sql,2,15,1385495
imdb/benchmarks/ceb/8a/8a358.sql,2,15,1237162
imdb/benchmarks/ceb/8a/8a334.sql,2,15,1559683
imdb/benchmarks/ceb/8a/8a23.sql,2,15,1409672
imdb/benchmarks/ceb/8a/8a334.sql,2,15,1189098
imdb/benchmarks/ceb/8a/8a23.sql,2,15,1352840
imdb/benchmarks/ceb/8a/8a23.sql,2,15,1473123
imdb/benchmarks/ceb/8a/8a334.sql,2,15,1434315
imdb/benchmarks/ceb/8a/8a334.sql,2,15,1549259
imdb/benchmarks/ceb/8a/8a23.sql,2,15,1499673
imdb/benchmarks/ceb/8a/8a159.sql,2,15,1571424
imdb/benchmarks/ceb/8a/8a178.sql,2,15,1146672
imdb/benchmarks/ceb/8a/8a413.sql,2,15,1324354
imdb/benchmarks/ceb/8a/8a303.sql,2,15,1416040
imdb/benchmarks/ceb/8a/8a413.sql,2,15,1172636
imdb/benchmarks/ceb/8a/8a303.sql,2,15,1571729
imdb/benchmarks/ceb/8a/8a413.sql,2,15,1346758
imdb/benchmarks/ceb/8a/8a303.sql,2,15,1249103
imdb/benchmarks/ceb/8a/8a413.sql,2,15,1360282
imdb/benchmarks/ceb/8a/8a303.sql,2,15,1392829
imdb/benchmarks/ceb/8a/8a413.sql,2,15,1193397
imdb/benchmarks/ceb/8a/8a303.sql,2,15,1573174
imdb/benchmarks/ceb/8a/8a413.sql,2,15,1568118
imdb/benchmarks/ceb/8a/8a303.sql,2,15,1537334
imdb/benchmarks/ceb/8a/8a239.sql,2,15,1569536
imdb/benchmarks/ceb/8a/8a432.sql,2,15,1387711
imdb/benchmarks/ceb/8a/8a239.sql,2,15,1385711
imdb/benchmarks/ceb/8a/8a432.sql,2,15,1265242
imdb/benchmarks/ceb/8a/8a232.sql,2,15,1214431
imdb/benchmarks/ceb/8a/8a507.sql,2,15,1498745
imdb/benchmarks/ceb/8a/8a213.sql,2,15,1169501
imdb/benchmarks/ceb/8a/8a189.sql,2,15,1522068
imdb/benchmarks/ceb/8a/8a213.sql,2,15,1489973
imdb/benchmarks/ceb/8a/8a189.sql,2,15,1278350
imdb/benchmarks/ceb/8a/8a194.sql,2,15,1546703
imdb/benchmarks/ceb/8a/8a198.sql,2,15,1264763
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1519642
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1557829
imdb/benchmarks/ceb/8a/8a163.sql,2,15,1571633
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1491855
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1299673
imdb/benchmarks/ceb/8a/8a163.sql,2,15,1559938
imdb/benchmarks/ceb/8a/8a163.sql,2,15,1466921
imdb/benchmarks/ceb/8a/8a163.sql,2,15,1485568
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1251306
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1256359
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1539620
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1443531
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1357756
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1374950
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1440435
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1351771
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1572362
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1168530
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1476436
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1328265
imdb/benchmarks/ceb/8a/8a376.sql,2,15,1353080
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1231451
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1529834
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1512612
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1522397
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1568266
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1424599
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1224000
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1469581
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1250827
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1450689
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1481011
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,1519552
imdb/benchmarks/job/8a.sql,1,6,1286859
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1572081
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1497158
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1387459
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1399747
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1562323
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1577842
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1454128
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1285089
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1528271
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1481185
imdb/benchmarks/ceb/4a/4a129.sql,1,6,1436614
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1463419
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1393577
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1566909
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1221611
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1517147
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1197642
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1510266
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1557333
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1417137
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1507972
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1562832
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1577752
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1330945
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1259602
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1482564
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1517953
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1547792
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1249911
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1280810
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1357555
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1572317
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1498622
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1546162
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1534044
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1387488
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1569180
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1503119
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1500643
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1483287
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1237194
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1177067
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1379121
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1570950
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1403156
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1181650
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1440087
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1544191
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1567821
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1375524
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1341522
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1522620
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1455838
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1454284
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1349884
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1497777
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1193093
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1528709
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1505329
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1166516
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1577271
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1539219
imdb/benchmarks/ceb/8a/8a183.sql,2,15,1180881
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1406596
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1528710
imdb/benchmarks/ceb/8a/8a409.sql,2,15,1494422
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1505655
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1481702
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1265941
imdb/benchmarks/ceb/8a/8a409.sql,2,15,1569312
imdb/benchmarks/ceb/8a/8a409.sql,2,15,1558971
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1292500
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1264379
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1326905
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1499349
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1154046
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1442150
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1559301
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1552219
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1240549
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1413921
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1232569
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1447316
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1150427
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1493141
imdb/benchmarks/ceb/8a/8a40.sql,2,15,1452171
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1354620
imdb/benchmarks/ceb/8a/8a116.sql,2,15,1279453
