filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a478.sql,2,11,242940
imdb/benchmarks/ceb/8a/8a283.sql,2,11,396665
imdb/benchmarks/ceb/8a/8a478.sql,2,11,123776
imdb/benchmarks/ceb/8a/8a478.sql,2,11,381644
imdb/benchmarks/ceb/8a/8a283.sql,2,11,362787
imdb/benchmarks/ceb/8a/8a478.sql,2,11,118713
imdb/benchmarks/ceb/8a/8a283.sql,2,11,192239
imdb/benchmarks/ceb/8a/8a283.sql,2,11,475536
imdb/benchmarks/ceb/8a/8a478.sql,2,11,210734
imdb/benchmarks/ceb/8a/8a478.sql,2,11,151845
imdb/benchmarks/ceb/8a/8a283.sql,2,11,91716
imdb/benchmarks/ceb/8a/8a283.sql,2,11,37672
imdb/benchmarks/ceb/8a/8a478.sql,2,11,501801
imdb/benchmarks/ceb/8a/8a478.sql,2,11,503959
imdb/benchmarks/ceb/8a/8a283.sql,2,11,250824
imdb/benchmarks/ceb/8a/8a478.sql,2,11,396666
imdb/benchmarks/ceb/8a/8a283.sql,2,11,38191
imdb/benchmarks/ceb/8a/8a478.sql,2,11,547871
imdb/benchmarks/ceb/8a/8a283.sql,2,11,524818
imdb/benchmarks/ceb/8a/8a283.sql,2,11,285282
imdb/benchmarks/ceb/8a/8a478.sql,2,11,206936
imdb/benchmarks/ceb/8a/8a478.sql,2,11,381953
imdb/benchmarks/ceb/8a/8a283.sql,2,11,85917
imdb/benchmarks/ceb/8a/8a478.sql,2,11,519039
imdb/benchmarks/ceb/8a/8a478.sql,2,11,475094
imdb/benchmarks/ceb/8a/8a283.sql,2,11,430486
imdb/benchmarks/ceb/8a/8a283.sql,2,11,452859
imdb/benchmarks/ceb/8a/8a478.sql,2,11,288167
imdb/benchmarks/ceb/8a/8a478.sql,2,11,412635
imdb/benchmarks/ceb/8a/8a283.sql,2,11,548154
imdb/benchmarks/ceb/8a/8a283.sql,2,11,220677
imdb/benchmarks/ceb/8a/8a478.sql,2,11,265740
imdb/benchmarks/ceb/8a/8a283.sql,2,11,431131
imdb/benchmarks/ceb/8a/8a478.sql,2,11,299592
imdb/benchmarks/ceb/8a/8a283.sql,2,11,38999
imdb/benchmarks/ceb/8a/8a478.sql,2,11,545945
imdb/benchmarks/ceb/8a/8a283.sql,2,11,324108
imdb/benchmarks/ceb/8a/8a391.sql,2,11,505391
imdb/benchmarks/ceb/8a/8a88.sql,2,11,349099
imdb/benchmarks/ceb/8a/8a283.sql,2,11,39271
imdb/benchmarks/ceb/8a/8a478.sql,2,11,38392
imdb/benchmarks/ceb/8a/8a283.sql,2,11,430896
imdb/benchmarks/ceb/8a/8a478.sql,2,11,121233
imdb/benchmarks/ceb/8a/8a283.sql,2,11,173274
imdb/benchmarks/ceb/8a/8a37.sql,2,11,405221
imdb/benchmarks/ceb/8a/8a283.sql,2,11,125632
imdb/benchmarks/ceb/8a/8a37.sql,2,11,532089
imdb/benchmarks/ceb/8a/8a299.sql,2,11,271450
imdb/benchmarks/ceb/8a/8a37.sql,2,11,418110
imdb/benchmarks/ceb/8a/8a299.sql,2,11,39145
imdb/benchmarks/ceb/8a/8a37.sql,2,11,39261
imdb/benchmarks/ceb/8a/8a299.sql,2,11,496434
imdb/benchmarks/ceb/8a/8a37.sql,2,11,212133
imdb/benchmarks/ceb/8a/8a37.sql,2,11,282790
imdb/benchmarks/ceb/8a/8a299.sql,2,11,530394
imdb/benchmarks/ceb/8a/8a242.sql,2,11,445508
imdb/benchmarks/ceb/8a/8a391.sql,2,11,252898
imdb/benchmarks/ceb/8a/8a37.sql,2,11,300265
imdb/benchmarks/ceb/8a/8a299.sql,2,11,469553
imdb/benchmarks/ceb/8a/8a421.sql,2,11,439574
imdb/benchmarks/ceb/8a/8a242.sql,2,11,170664
imdb/benchmarks/ceb/8a/8a299.sql,2,11,568461
imdb/benchmarks/ceb/8a/8a480.sql,2,11,179241
imdb/benchmarks/ceb/8a/8a480.sql,2,11,324577
imdb/benchmarks/ceb/8a/8a480.sql,2,11,399136
imdb/benchmarks/ceb/8a/8a299.sql,2,11,563664
imdb/benchmarks/ceb/8a/8a480.sql,2,11,531504
imdb/benchmarks/ceb/8a/8a299.sql,2,11,204218
imdb/benchmarks/ceb/8a/8a480.sql,2,11,179303
imdb/benchmarks/ceb/8a/8a299.sql,2,11,351430
imdb/benchmarks/ceb/8a/8a299.sql,2,11,184486
imdb/benchmarks/ceb/8a/8a480.sql,2,11,226949
imdb/benchmarks/ceb/8a/8a299.sql,2,11,211948
imdb/benchmarks/ceb/8a/8a431.sql,2,11,303300
imdb/benchmarks/ceb/8a/8a480.sql,2,11,263634
imdb/benchmarks/ceb/8a/8a431.sql,2,11,267561
imdb/benchmarks/ceb/8a/8a480.sql,2,11,160267
imdb/benchmarks/ceb/8a/8a431.sql,2,11,478150
imdb/benchmarks/ceb/8a/8a480.sql,2,11,301278
imdb/benchmarks/ceb/8a/8a431.sql,2,11,274233
imdb/benchmarks/ceb/8a/8a480.sql,2,11,123157
imdb/benchmarks/ceb/8a/8a480.sql,2,11,540390
imdb/benchmarks/ceb/8a/8a431.sql,2,11,500938
imdb/benchmarks/ceb/8a/8a480.sql,2,11,301767
imdb/benchmarks/ceb/8a/8a431.sql,2,11,354637
imdb/benchmarks/ceb/8a/8a431.sql,2,11,567442
imdb/benchmarks/ceb/8a/8a480.sql,2,11,169062
imdb/benchmarks/ceb/8a/8a480.sql,2,11,167780
imdb/benchmarks/ceb/8a/8a431.sql,2,11,520955
imdb/benchmarks/ceb/8a/8a431.sql,2,11,395944
imdb/benchmarks/ceb/8a/8a480.sql,2,11,137441
imdb/benchmarks/ceb/8a/8a480.sql,2,11,284490
imdb/benchmarks/ceb/8a/8a431.sql,2,11,362977
imdb/benchmarks/ceb/8a/8a480.sql,2,11,127519
imdb/benchmarks/ceb/8a/8a431.sql,2,11,93153
imdb/benchmarks/ceb/8a/8a431.sql,2,11,366746
imdb/benchmarks/ceb/8a/8a480.sql,2,11,318749
imdb/benchmarks/ceb/8a/8a85.sql,2,11,469230
imdb/benchmarks/ceb/8a/8a339.sql,2,11,379878
imdb/benchmarks/ceb/8a/8a339.sql,2,11,269982
imdb/benchmarks/ceb/8a/8a85.sql,2,11,39386
imdb/benchmarks/ceb/8a/8a339.sql,2,11,310421
imdb/benchmarks/ceb/8a/8a85.sql,2,11,388546
imdb/benchmarks/ceb/8a/8a5.sql,2,11,165015
imdb/benchmarks/ceb/8a/8a5.sql,2,11,145293
imdb/benchmarks/ceb/8a/8a85.sql,2,11,499713
imdb/benchmarks/ceb/8a/8a85.sql,2,11,339207
imdb/benchmarks/ceb/8a/8a85.sql,2,11,548247
imdb/benchmarks/ceb/8a/8a5.sql,2,11,368011
imdb/benchmarks/ceb/8a/8a5.sql,2,11,520630
imdb/benchmarks/ceb/8a/8a85.sql,2,11,37891
imdb/benchmarks/ceb/8a/8a5.sql,2,11,160772
imdb/benchmarks/ceb/8a/8a85.sql,2,11,39643
imdb/benchmarks/ceb/8a/8a85.sql,2,11,508191
imdb/benchmarks/ceb/8a/8a5.sql,2,11,336340
imdb/benchmarks/ceb/8a/8a85.sql,2,11,489917
imdb/benchmarks/ceb/8a/8a5.sql,2,11,549338
imdb/benchmarks/ceb/8a/8a85.sql,2,11,517896
imdb/benchmarks/ceb/8a/8a5.sql,2,11,119251
imdb/benchmarks/ceb/8a/8a5.sql,2,11,132286
imdb/benchmarks/ceb/8a/8a85.sql,2,11,111623
imdb/benchmarks/ceb/8a/8a85.sql,2,11,165016
imdb/benchmarks/ceb/8a/8a5.sql,2,11,496466
imdb/benchmarks/ceb/8a/8a5.sql,2,11,382932
imdb/benchmarks/ceb/8a/8a165.sql,2,11,99034
imdb/benchmarks/ceb/8a/8a165.sql,2,11,153690
imdb/benchmarks/ceb/8a/8a5.sql,2,11,268575
imdb/benchmarks/ceb/8a/8a5.sql,2,11,316944
imdb/benchmarks/ceb/8a/8a165.sql,2,11,509668
imdb/benchmarks/ceb/8a/8a5.sql,2,11,532427
imdb/benchmarks/ceb/8a/8a165.sql,2,11,205140
imdb/benchmarks/ceb/8a/8a5.sql,2,11,429950
imdb/benchmarks/ceb/8a/8a165.sql,2,11,37650
imdb/benchmarks/ceb/8a/8a165.sql,2,11,563001
imdb/benchmarks/ceb/8a/8a5.sql,2,11,342659
imdb/benchmarks/ceb/8a/8a5.sql,2,11,279973
imdb/benchmarks/ceb/8a/8a165.sql,2,11,535093
imdb/benchmarks/ceb/8a/8a165.sql,2,11,463107
imdb/benchmarks/ceb/8a/8a5.sql,2,11,342194
imdb/benchmarks/ceb/8a/8a5.sql,2,11,37651
imdb/benchmarks/ceb/8a/8a165.sql,2,11,551729
imdb/benchmarks/ceb/8a/8a165.sql,2,11,252961
imdb/benchmarks/ceb/8a/8a5.sql,2,11,102121
imdb/benchmarks/ceb/8a/8a5.sql,2,11,434976
imdb/benchmarks/ceb/8a/8a165.sql,2,11,235841
imdb/benchmarks/ceb/8a/8a163.sql,2,11,434783
imdb/benchmarks/ceb/8a/8a290.sql,2,11,258110
imdb/benchmarks/ceb/8a/8a5.sql,2,11,474141
imdb/benchmarks/ceb/8a/8a165.sql,2,11,38608
imdb/benchmarks/ceb/8a/8a5.sql,2,11,423754
imdb/benchmarks/ceb/8a/8a165.sql,2,11,38155
imdb/benchmarks/ceb/8a/8a5.sql,2,11,550071
imdb/benchmarks/ceb/8a/8a165.sql,2,11,244567
imdb/benchmarks/ceb/8a/8a165.sql,2,11,433490
imdb/benchmarks/ceb/8a/8a5.sql,2,11,479140
imdb/benchmarks/ceb/8a/8a165.sql,2,11,132439
imdb/benchmarks/ceb/8a/8a5.sql,2,11,239043
imdb/benchmarks/ceb/8a/8a165.sql,2,11,318873
imdb/benchmarks/ceb/8a/8a5.sql,2,11,457418
imdb/benchmarks/ceb/8a/8a165.sql,2,11,117490
imdb/benchmarks/ceb/8a/8a5.sql,2,11,189466
imdb/benchmarks/ceb/8a/8a165.sql,2,11,571438
imdb/benchmarks/ceb/8a/8a5.sql,2,11,39623
imdb/benchmarks/ceb/8a/8a5.sql,2,11,37676
imdb/benchmarks/ceb/8a/8a165.sql,2,11,554114
imdb/benchmarks/ceb/8a/8a165.sql,2,11,234062
imdb/benchmarks/ceb/8a/8a5.sql,2,11,512077
imdb/benchmarks/ceb/8a/8a5.sql,2,11,393209
imdb/benchmarks/ceb/8a/8a165.sql,2,11,150293
imdb/benchmarks/ceb/8a/8a165.sql,2,11,111654
imdb/benchmarks/ceb/8a/8a5.sql,2,11,381126
imdb/benchmarks/ceb/8a/8a113.sql,2,11,394716
imdb/benchmarks/ceb/8a/8a165.sql,2,11,494699
imdb/benchmarks/ceb/8a/8a165.sql,2,11,199047
imdb/benchmarks/ceb/8a/8a113.sql,2,11,480670
imdb/benchmarks/ceb/8a/8a113.sql,2,11,283692
imdb/benchmarks/ceb/8a/8a165.sql,2,11,469359
imdb/benchmarks/ceb/8a/8a165.sql,2,11,325155
imdb/benchmarks/ceb/8a/8a113.sql,2,11,38262
imdb/benchmarks/ceb/8a/8a113.sql,2,11,552444
imdb/benchmarks/ceb/8a/8a165.sql,2,11,332898
imdb/benchmarks/ceb/8a/8a469.sql,2,11,530479
imdb/benchmarks/ceb/8a/8a113.sql,2,11,415900
imdb/benchmarks/ceb/8a/8a360.sql,2,11,39633
imdb/benchmarks/ceb/8a/8a139.sql,2,11,538958
imdb/benchmarks/ceb/8a/8a360.sql,2,11,459050
imdb/benchmarks/ceb/8a/8a139.sql,2,11,437956
imdb/benchmarks/ceb/8a/8a360.sql,2,11,404507
imdb/benchmarks/ceb/8a/8a139.sql,2,11,457324
imdb/benchmarks/ceb/8a/8a139.sql,2,11,515035
imdb/benchmarks/ceb/8a/8a360.sql,2,11,39335
imdb/benchmarks/ceb/8a/8a139.sql,2,11,218932
imdb/benchmarks/ceb/8a/8a360.sql,2,11,294407
imdb/benchmarks/ceb/8a/8a139.sql,2,11,563729
imdb/benchmarks/ceb/8a/8a360.sql,2,11,392416
imdb/benchmarks/ceb/8a/8a258.sql,2,11,243208
imdb/benchmarks/ceb/8a/8a226.sql,2,11,116413
imdb/benchmarks/ceb/8a/8a139.sql,2,11,216753
imdb/benchmarks/ceb/8a/8a259.sql,2,11,504083
imdb/benchmarks/ceb/8a/8a139.sql,2,11,167720
imdb/benchmarks/ceb/8a/8a259.sql,2,11,39483
imdb/benchmarks/ceb/8a/8a139.sql,2,11,38343
imdb/benchmarks/ceb/8a/8a259.sql,2,11,127731
imdb/benchmarks/ceb/8a/8a116.sql,2,11,401103
imdb/benchmarks/ceb/8a/8a75.sql,2,11,38565
imdb/benchmarks/ceb/8a/8a490.sql,2,11,38249
imdb/benchmarks/ceb/8a/8a116.sql,2,11,93538
imdb/benchmarks/ceb/8a/8a116.sql,2,11,362591
imdb/benchmarks/ceb/8a/8a490.sql,2,11,340203
imdb/benchmarks/ceb/8a/8a138.sql,2,11,111768
imdb/benchmarks/ceb/8a/8a22.sql,2,11,160445
imdb/benchmarks/ceb/8a/8a22.sql,2,11,535124
imdb/benchmarks/ceb/8a/8a138.sql,2,11,546931
imdb/benchmarks/ceb/8a/8a22.sql,2,11,539655
imdb/benchmarks/ceb/8a/8a138.sql,2,11,357650
imdb/benchmarks/ceb/8a/8a105.sql,2,11,38203
imdb/benchmarks/ceb/8a/8a76.sql,2,11,473330
imdb/benchmarks/ceb/8a/8a76.sql,2,11,187435
imdb/benchmarks/ceb/8a/8a179.sql,2,11,374614
imdb/benchmarks/ceb/8a/8a76.sql,2,11,462884
imdb/benchmarks/ceb/8a/8a179.sql,2,11,346722
imdb/benchmarks/ceb/8a/8a76.sql,2,11,384145
imdb/benchmarks/ceb/8a/8a179.sql,2,11,175103
imdb/benchmarks/ceb/8a/8a202.sql,2,11,363166
imdb/benchmarks/ceb/8a/8a105.sql,2,11,38231
imdb/benchmarks/ceb/8a/8a69.sql,2,11,390148
imdb/benchmarks/ceb/8a/8a164.sql,2,11,384146
imdb/benchmarks/ceb/8a/8a69.sql,2,11,405314
imdb/benchmarks/ceb/8a/8a164.sql,2,11,534336
imdb/benchmarks/ceb/8a/8a10.sql,2,11,446693
imdb/benchmarks/ceb/8a/8a106.sql,2,11,527863
imdb/benchmarks/ceb/8a/8a23.sql,2,11,274452
imdb/benchmarks/ceb/8a/8a101.sql,2,11,280070
imdb/benchmarks/ceb/8a/8a101.sql,2,11,478473
imdb/benchmarks/ceb/8a/8a23.sql,2,11,406549
imdb/benchmarks/ceb/8a/8a287.sql,2,11,1471290
imdb/benchmarks/ceb/8a/8a335.sql,2,11,1369094
imdb/benchmarks/ceb/8a/8a413.sql,2,11,1156532
imdb/benchmarks/ceb/8a/8a413.sql,2,11,1549243
imdb/benchmarks/ceb/8a/8a385.sql,2,11,1555590
imdb/benchmarks/ceb/8a/8a385.sql,2,11,1422070
imdb/benchmarks/ceb/8a/8a239.sql,2,11,1454021
imdb/benchmarks/ceb/8a/8a504.sql,2,11,1577534
imdb/benchmarks/ceb/8a/8a41.sql,2,11,1500844
imdb/benchmarks/ceb/8a/8a271.sql,2,11,1573168
imdb/benchmarks/ceb/8a/8a41.sql,2,11,1566840
imdb/benchmarks/ceb/8a/8a271.sql,2,11,1423795
imdb/benchmarks/ceb/8a/8a41.sql,2,11,1385495
imdb/benchmarks/ceb/8a/8a271.sql,2,11,1237162
imdb/benchmarks/ceb/8a/8a63.sql,2,11,1559683
imdb/benchmarks/ceb/8a/8a181.sql,2,11,1409672
imdb/benchmarks/ceb/8a/8a63.sql,2,11,1189098
imdb/benchmarks/ceb/8a/8a181.sql,2,11,1352840
imdb/benchmarks/ceb/8a/8a181.sql,2,11,1473123
imdb/benchmarks/ceb/8a/8a63.sql,2,11,1434315
imdb/benchmarks/ceb/8a/8a63.sql,2,11,1549259
imdb/benchmarks/ceb/8a/8a181.sql,2,11,1499673
imdb/benchmarks/ceb/8a/8a185.sql,2,11,1571424
imdb/benchmarks/ceb/8a/8a183.sql,2,11,1146672
imdb/benchmarks/ceb/8a/8a281.sql,2,11,1324354
imdb/benchmarks/ceb/8a/8a342.sql,2,11,1416040
imdb/benchmarks/ceb/8a/8a281.sql,2,11,1172636
imdb/benchmarks/ceb/8a/8a342.sql,2,11,1571729
imdb/benchmarks/ceb/8a/8a281.sql,2,11,1346758
imdb/benchmarks/ceb/8a/8a342.sql,2,11,1249103
imdb/benchmarks/ceb/8a/8a281.sql,2,11,1360282
imdb/benchmarks/ceb/8a/8a342.sql,2,11,1392829
imdb/benchmarks/ceb/8a/8a281.sql,2,11,1193397
imdb/benchmarks/ceb/8a/8a342.sql,2,11,1573174
imdb/benchmarks/ceb/8a/8a281.sql,2,11,1568118
imdb/benchmarks/ceb/8a/8a342.sql,2,11,1537334
imdb/benchmarks/ceb/8a/8a495.sql,2,11,1569536
imdb/benchmarks/ceb/8a/8a218.sql,2,11,1387711
imdb/benchmarks/ceb/8a/8a495.sql,2,11,1385711
imdb/benchmarks/ceb/8a/8a218.sql,2,11,1265242
imdb/benchmarks/ceb/8a/8a132.sql,2,11,1214431
imdb/benchmarks/ceb/8a/8a314.sql,2,11,1498745
imdb/benchmarks/ceb/8a/8a159.sql,2,11,1169501
imdb/benchmarks/ceb/8a/8a477.sql,2,11,1522068
imdb/benchmarks/ceb/8a/8a159.sql,2,11,1489973
imdb/benchmarks/ceb/8a/8a477.sql,2,11,1278350
imdb/benchmarks/ceb/8a/8a345.sql,2,11,1546703
imdb/benchmarks/ceb/8a/8a40.sql,2,11,1264763
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1519642
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1557829
imdb/benchmarks/ceb/8a/8a358.sql,2,11,1571633
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1491855
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1299673
imdb/benchmarks/ceb/8a/8a358.sql,2,11,1559938
imdb/benchmarks/ceb/8a/8a358.sql,2,11,1466921
imdb/benchmarks/ceb/8a/8a358.sql,2,11,1485568
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1251306
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1256359
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1539620
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1443531
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1357756
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1374950
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1440435
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1351771
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1572362
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1168530
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1476436
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1328265
imdb/benchmarks/ceb/8a/8a503.sql,2,11,1353080
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1231451
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1529834
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1512612
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1522397
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1568266
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1424599
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1224000
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1469581
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1250827
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1450689
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1481011
imdb/benchmarks/job/6d.sql,1,4,1519552
imdb/benchmarks/job/4a.sql,1,4,1286859
imdb/benchmarks/job/1b.sql,1,4,1572081
imdb/benchmarks/job/1b.sql,1,4,1497158
imdb/benchmarks/job/1b.sql,1,4,1387459
imdb/benchmarks/job/1b.sql,1,4,1399747
imdb/benchmarks/job/1b.sql,1,4,1562323
imdb/benchmarks/job/1b.sql,1,4,1577842
imdb/benchmarks/job/1b.sql,1,4,1454128
imdb/benchmarks/job/1b.sql,1,4,1285089
imdb/benchmarks/job/1b.sql,1,4,1528271
imdb/benchmarks/job/1b.sql,1,4,1481185
imdb/benchmarks/job/1b.sql,1,4,1436614
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1463419
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1393577
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1566909
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1221611
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1517147
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1197642
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1510266
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1557333
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1417137
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1507972
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1562832
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1577752
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1330945
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1259602
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1482564
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1517953
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1547792
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1249911
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1280810
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1357555
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1572317
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1498622
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1546162
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1534044
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1387488
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1569180
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1503119
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1500643
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1483287
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1237194
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1177067
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1379121
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1570950
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1403156
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1181650
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1440087
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1544191
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1567821
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1375524
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1341522
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1522620
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1455838
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1454284
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1349884
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1497777
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1193093
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1528709
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1505329
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1166516
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1577271
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1539219
imdb/benchmarks/ceb/8a/8a308.sql,2,11,1180881
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1406596
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1528710
imdb/benchmarks/ceb/8a/8a432.sql,2,11,1494422
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1505655
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1481702
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1265941
imdb/benchmarks/ceb/8a/8a432.sql,2,11,1569312
imdb/benchmarks/ceb/8a/8a432.sql,2,11,1558971
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1292500
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1264379
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1326905
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1499349
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1154046
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1442150
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1559301
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1552219
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1240549
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1413921
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1232569
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1447316
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1150427
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1493141
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1452171
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1354620
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1279453
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1376117
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1259808
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1561164
imdb/benchmarks/ceb/8a/8a147.sql,2,11,1565982
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1226567
imdb/benchmarks/ceb/8a/8a198.sql,2,11,1254040
