filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/3a/3a710.sql,3,9,426805
imdb/benchmarks/job/4b.sql,1,4,310043
imdb/benchmarks/ceb/3a/3a710.sql,3,9,467046
imdb/benchmarks/ceb/3a/3a710.sql,3,9,66888
imdb/benchmarks/job/4b.sql,1,4,295759
imdb/benchmarks/ceb/5a/5a558.sql,3,9,153020
imdb/benchmarks/job/4b.sql,1,4,320597
imdb/benchmarks/job/5a.sql,1,4,249670
imdb/benchmarks/job/6d.sql,1,4,140876
imdb/benchmarks/ceb/5a/5a539.sql,3,9,324550
imdb/benchmarks/job/6d.sql,1,4,39582
imdb/benchmarks/job/6d.sql,1,4,421951
imdb/benchmarks/ceb/3a/3a1120.sql,3,9,411577
imdb/benchmarks/job/6a.sql,1,4,35178
imdb/benchmarks/job/6a.sql,1,4,135236
imdb/benchmarks/ceb/5a/5a254.sql,3,9,359164
imdb/benchmarks/job/5a.sql,1,4,140627
imdb/benchmarks/job/5a.sql,1,4,390981
imdb/benchmarks/job/5a.sql,1,4,279829
imdb/benchmarks/job/5a.sql,1,4,70249
imdb/benchmarks/job/20c.sql,3,9,391269
imdb/benchmarks/job/5b.sql,1,4,84696
imdb/benchmarks/job/5b.sql,1,4,408658
imdb/benchmarks/job/6d.sql,1,4,108708
imdb/benchmarks/job/1c.sql,1,4,39200
imdb/benchmarks/job/2a.sql,1,4,230671
imdb/benchmarks/job/1c.sql,1,4,185908
imdb/benchmarks/job/2a.sql,1,4,326750
imdb/benchmarks/job/1d.sql,1,4,166303
imdb/benchmarks/job/2b.sql,1,4,247611
imdb/benchmarks/job/5c.sql,1,4,144418
imdb/benchmarks/job/2a.sql,1,4,218099
imdb/benchmarks/job/1c.sql,1,4,62780
imdb/benchmarks/job/6f.sql,1,4,306583
imdb/benchmarks/job/5c.sql,1,4,367090
imdb/benchmarks/job/1d.sql,1,4,57469
imdb/benchmarks/job/5b.sql,1,4,469213
imdb/benchmarks/job/6f.sql,1,4,125856
imdb/benchmarks/job/1c.sql,1,4,427845
imdb/benchmarks/job/6f.sql,1,4,254632
imdb/benchmarks/job/6e.sql,1,4,221502
imdb/benchmarks/job/2a.sql,1,4,171815
imdb/benchmarks/job/5b.sql,1,4,101107
imdb/benchmarks/job/6c.sql,1,4,60345
imdb/benchmarks/job/6e.sql,1,4,39201
imdb/benchmarks/job/2d.sql,1,4,138473
imdb/benchmarks/job/6d.sql,1,4,341122
imdb/benchmarks/job/4a.sql,1,4,147684
imdb/benchmarks/job/2b.sql,1,4,384216
imdb/benchmarks/job/2b.sql,1,4,105041
imdb/benchmarks/job/2c.sql,1,4,174721
imdb/benchmarks/job/2d.sql,1,4,283828
imdb/benchmarks/job/2c.sql,1,4,171875
imdb/benchmarks/job/2d.sql,1,4,257525
imdb/benchmarks/job/2d.sql,1,4,250157
imdb/benchmarks/job/2d.sql,1,4,35778
imdb/benchmarks/job/2d.sql,1,4,219634
imdb/benchmarks/job/2d.sql,1,4,167462
imdb/benchmarks/job/2d.sql,1,4,267650
imdb/benchmarks/job/2d.sql,1,4,473537
imdb/benchmarks/job/2d.sql,1,4,176042
imdb/benchmarks/job/2d.sql,1,4,217388
imdb/benchmarks/job/2d.sql,1,4,185533
imdb/benchmarks/job/2d.sql,1,4,177326
imdb/benchmarks/job/2d.sql,1,4,287331
imdb/benchmarks/job/2d.sql,1,4,224484
imdb/benchmarks/job/2d.sql,1,4,360053
imdb/benchmarks/job/2d.sql,1,4,345739
imdb/benchmarks/job/2d.sql,1,4,283829
imdb/benchmarks/job/2d.sql,1,4,190932
imdb/benchmarks/job/2d.sql,1,4,44704
imdb/benchmarks/job/2d.sql,1,4,158504
imdb/benchmarks/job/2d.sql,1,4,374214
imdb/benchmarks/job/2c.sql,1,4,432288
imdb/benchmarks/job/2d.sql,1,4,446156
imdb/benchmarks/job/2c.sql,1,4,337848
imdb/benchmarks/job/2d.sql,1,4,133948
imdb/benchmarks/job/2d.sql,1,4,105895
imdb/benchmarks/job/2d.sql,1,4,301077
imdb/benchmarks/job/2d.sql,1,4,313121
imdb/benchmarks/job/2d.sql,1,4,313597
imdb/benchmarks/job/6f.sql,1,4,245241
imdb/benchmarks/job/6e.sql,1,4,66466
imdb/benchmarks/job/6e.sql,1,4,119851
imdb/benchmarks/job/6f.sql,1,4,176221
imdb/benchmarks/job/6f.sql,1,4,247645
imdb/benchmarks/job/6f.sql,1,4,159819
imdb/benchmarks/job/6f.sql,1,4,234536
imdb/benchmarks/job/6e.sql,1,4,458809
imdb/benchmarks/job/6f.sql,1,4,63482
imdb/benchmarks/job/6e.sql,1,4,211867
imdb/benchmarks/job/6f.sql,1,4,433293
imdb/benchmarks/job/6f.sql,1,4,404011
imdb/benchmarks/job/6f.sql,1,4,274050
imdb/benchmarks/job/6e.sql,1,4,149970
imdb/benchmarks/job/6f.sql,1,4,75518
imdb/benchmarks/job/6f.sql,1,4,224357
imdb/benchmarks/job/5a.sql,1,4,203475
imdb/benchmarks/job/1b.sql,1,4,286873
imdb/benchmarks/job/2a.sql,1,4,400696
imdb/benchmarks/job/1d.sql,1,4,224485
imdb/benchmarks/job/5b.sql,1,4,435392
imdb/benchmarks/job/6c.sql,1,4,99168
imdb/benchmarks/job/1d.sql,1,4,119292
imdb/benchmarks/job/1d.sql,1,4,454851
imdb/benchmarks/job/1d.sql,1,4,438218
imdb/benchmarks/job/6b.sql,1,4,53308
imdb/benchmarks/job/6b.sql,1,4,31435
imdb/benchmarks/job/6b.sql,1,4,61246
imdb/benchmarks/job/6b.sql,1,4,313630
imdb/benchmarks/job/2c.sql,1,4,160851
imdb/benchmarks/job/5b.sql,1,4,100795
imdb/benchmarks/job/2c.sql,1,4,111155
imdb/benchmarks/job/2c.sql,1,4,315104
imdb/benchmarks/job/5a.sql,1,4,67105
imdb/benchmarks/job/4c.sql,1,4,453137
imdb/benchmarks/job/4c.sql,1,4,191486
imdb/benchmarks/job/5b.sql,1,4,294618
imdb/benchmarks/job/5a.sql,1,4,186778
imdb/benchmarks/job/4c.sql,1,4,68881
imdb/benchmarks/job/4c.sql,1,4,125485
imdb/benchmarks/job/2c.sql,1,4,43235
imdb/benchmarks/job/5b.sql,1,4,339398
imdb/benchmarks/job/4c.sql,1,4,134706
imdb/benchmarks/job/2c.sql,1,4,328416
imdb/benchmarks/job/5b.sql,1,4,180651
imdb/benchmarks/ceb/3a/3a1078.sql,3,9,266037
imdb/benchmarks/job/2c.sql,1,4,326779
imdb/benchmarks/ceb/5a/5a690.sql,3,9,299133
imdb/benchmarks/ceb/5a/5a690.sql,3,9,91231
imdb/benchmarks/ceb/5a/5a690.sql,3,9,244283
imdb/benchmarks/job/6a.sql,1,4,471856
imdb/benchmarks/job/2a.sql,1,4,287754
imdb/benchmarks/job/2a.sql,1,4,199164
imdb/benchmarks/job/4a.sql,1,4,359740
imdb/benchmarks/job/6a.sql,1,4,419434
imdb/benchmarks/job/4a.sql,1,4,276725
imdb/benchmarks/job/4a.sql,1,4,103709
imdb/benchmarks/job/4a.sql,1,4,145687
imdb/benchmarks/job/4a.sql,1,4,259737
imdb/benchmarks/job/4a.sql,1,4,318795
imdb/benchmarks/job/4a.sql,1,4,40876
imdb/benchmarks/job/4a.sql,1,4,186161
imdb/benchmarks/job/4a.sql,1,4,87382
imdb/benchmarks/job/4a.sql,1,4,272527
imdb/benchmarks/job/4a.sql,1,4,168197
imdb/benchmarks/job/4a.sql,1,4,229832
imdb/benchmarks/job/5a.sql,1,4,424120
imdb/benchmarks/job/6e.sql,1,4,96553
imdb/benchmarks/job/2a.sql,1,4,231135
imdb/benchmarks/job/6f.sql,1,4,291176
imdb/benchmarks/job/5b.sql,1,4,117885
imdb/benchmarks/job/2a.sql,1,4,460210
imdb/benchmarks/job/19c.sql,3,9,282739
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,3,9,363043
imdb/benchmarks/job/4b.sql,1,4,470317
imdb/benchmarks/job/2b.sql,1,4,227760
imdb/benchmarks/job/6f.sql,1,4,245690
imdb/benchmarks/job/1d.sql,1,4,391016
imdb/benchmarks/job/6d.sql,1,4,410451
imdb/benchmarks/job/1c.sql,1,4,415022
imdb/benchmarks/job/6c.sql,1,4,462742
imdb/benchmarks/job/6c.sql,1,4,90278
imdb/benchmarks/job/1c.sql,1,4,470725
imdb/benchmarks/job/6c.sql,1,4,36051
imdb/benchmarks/job/2d.sql,1,4,371892
imdb/benchmarks/job/6e.sql,1,4,354653
imdb/benchmarks/job/5a.sql,1,4,107278
imdb/benchmarks/job/6c.sql,1,4,274112
imdb/benchmarks/job/2c.sql,1,4,348474
imdb/benchmarks/job/2c.sql,1,4,438364
imdb/benchmarks/job/2c.sql,1,4,299488
imdb/benchmarks/job/2c.sql,1,4,362642
imdb/benchmarks/job/6c.sql,1,4,119884
imdb/benchmarks/job/2c.sql,1,4,77829
imdb/benchmarks/job/2c.sql,1,4,194244
imdb/benchmarks/job/2c.sql,1,4,71598
imdb/benchmarks/job/2c.sql,1,4,234961
imdb/benchmarks/job/2c.sql,1,4,190671
imdb/benchmarks/job/2c.sql,1,4,370034
imdb/benchmarks/job/6b.sql,1,4,404012
imdb/benchmarks/job/6b.sql,1,4,337269
imdb/benchmarks/job/5c.sql,1,4,160240
imdb/benchmarks/job/6b.sql,1,4,199196
imdb/benchmarks/job/2a.sql,1,4,421088
imdb/benchmarks/job/2a.sql,1,4,48147
imdb/benchmarks/job/1c.sql,1,4,140133
imdb/benchmarks/job/5b.sql,1,4,234068
imdb/benchmarks/job/5a.sql,1,4,138926
imdb/benchmarks/job/5b.sql,1,4,69956
imdb/benchmarks/job/5a.sql,1,4,43541
imdb/benchmarks/job/1c.sql,1,4,330242
imdb/benchmarks/job/5b.sql,1,4,78867
imdb/benchmarks/job/1c.sql,1,4,462262
imdb/benchmarks/job/1c.sql,1,4,404202
imdb/benchmarks/job/5b.sql,1,4,99713
imdb/benchmarks/job/1c.sql,1,4,460585
imdb/benchmarks/job/2b.sql,1,4,161642
imdb/benchmarks/job/4a.sql,1,4,338638
imdb/benchmarks/job/2c.sql,1,4,43236
imdb/benchmarks/ceb/5a/5a184.sql,3,9,462805
imdb/benchmarks/job/5a.sql,1,4,103341
imdb/benchmarks/job/2b.sql,1,4,194902
imdb/benchmarks/job/2b.sql,1,4,164286
imdb/benchmarks/job/5b.sql,1,4,301662
imdb/benchmarks/job/5a.sql,1,4,76485
imdb/benchmarks/job/5a.sql,1,4,460271
imdb/benchmarks/job/5a.sql,1,4,428670
imdb/benchmarks/job/5b.sql,1,4,129094
imdb/benchmarks/job/6e.sql,1,4,424326
imdb/benchmarks/job/2a.sql,1,4,262864
imdb/benchmarks/job/2a.sql,1,4,127929
imdb/benchmarks/job/6e.sql,1,4,208260
imdb/benchmarks/job/2a.sql,1,4,444615
imdb/benchmarks/job/2a.sql,1,4,193681
imdb/benchmarks/job/1c.sql,1,4,327733
imdb/benchmarks/job/1c.sql,1,4,257142
imdb/benchmarks/job/2a.sql,1,4,118792
imdb/benchmarks/job/1c.sql,1,4,266828
imdb/benchmarks/job/1c.sql,1,4,244639
imdb/benchmarks/job/2a.sql,1,4,146156
imdb/benchmarks/job/1c.sql,1,4,31458
imdb/benchmarks/job/1c.sql,1,4,429535
imdb/benchmarks/job/2a.sql,1,4,421612
imdb/benchmarks/job/1c.sql,1,4,156581
imdb/benchmarks/job/1c.sql,1,4,287179
imdb/benchmarks/job/2a.sql,1,4,124982
imdb/benchmarks/job/1c.sql,1,4,117659
imdb/benchmarks/job/1c.sql,1,4,46220
imdb/benchmarks/job/1c.sql,1,4,383772
imdb/benchmarks/job/1c.sql,1,4,328480
imdb/benchmarks/job/6f.sql,1,4,80504
imdb/benchmarks/job/6e.sql,1,4,340937
imdb/benchmarks/job/6f.sql,1,4,253901
imdb/benchmarks/job/6e.sql,1,4,209867
imdb/benchmarks/job/1c.sql,1,4,33695
imdb/benchmarks/job/1b.sql,1,4,363672
imdb/benchmarks/job/1d.sql,1,4,157251
imdb/benchmarks/job/1a.sql,1,4,35600
imdb/benchmarks/job/6a.sql,1,4,412356
imdb/benchmarks/job/6b.sql,1,4,439514
imdb/benchmarks/job/2a.sql,1,4,89297
