filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/2b/2b81.sql,7,10,56272
imdb/benchmarks/job/11d.sql,3,7,57253
imdb/benchmarks/ceb/2a/2a214.sql,8,11,73584
imdb/benchmarks/job/8a.sql,1,6,53241
imdb/benchmarks/job/17a.sql,1,6,46647
imdb/benchmarks/job/17f.sql,1,6,78398
imdb/benchmarks/job/17a.sql,1,6,73393
imdb/benchmarks/job/17f.sql,1,6,48912
imdb/benchmarks/job/11d.sql,3,7,47529
imdb/benchmarks/job/8a.sql,1,6,69553
imdb/benchmarks/job/8a.sql,1,6,45850
imdb/benchmarks/ceb/2a/2a214.sql,8,11,56853
imdb/benchmarks/job/8a.sql,1,6,89747
imdb/benchmarks/ceb/2b/2b81.sql,7,10,56563
imdb/benchmarks/ceb/2a/2a214.sql,8,11,66495
imdb/benchmarks/job/10b.sql,1,6,48509
imdb/benchmarks/job/17f.sql,1,6,47985
imdb/benchmarks/ceb/2a/2a76.sql,7,10,47281
imdb/benchmarks/job/17a.sql,1,6,85713
imdb/benchmarks/job/11d.sql,3,7,57264
imdb/benchmarks/job/8a.sql,1,6,54371
imdb/benchmarks/ceb/2a/2a207.sql,7,10,48147
imdb/benchmarks/ceb/8a/8a458.sql,8,11,51899
imdb/benchmarks/job/17f.sql,1,6,65328
imdb/benchmarks/job/11d.sql,3,7,46837
imdb/benchmarks/job/8a.sql,1,6,72164
imdb/benchmarks/job/17a.sql,1,6,47502
imdb/benchmarks/job/8a.sql,1,6,46069
imdb/benchmarks/ceb/2a/2a214.sql,8,11,55150
imdb/benchmarks/ceb/2a/2a76.sql,7,10,82640
imdb/benchmarks/ceb/2a/2a207.sql,7,10,47743
imdb/benchmarks/ceb/8a/8a458.sql,8,11,88668
imdb/benchmarks/job/8a.sql,1,6,88093
imdb/benchmarks/job/17f.sql,1,6,64895
imdb/benchmarks/job/11d.sql,3,7,88202
imdb/benchmarks/job/17a.sql,1,6,51952
imdb/benchmarks/job/8a.sql,1,6,49445
imdb/benchmarks/ceb/2a/2a214.sql,8,11,73972
imdb/benchmarks/ceb/2a/2a76.sql,7,10,67579
imdb/benchmarks/ceb/2a/2a207.sql,7,10,48576
imdb/benchmarks/ceb/8a/8a458.sql,8,11,69438
imdb/benchmarks/job/17a.sql,1,6,49168
imdb/benchmarks/job/18b.sql,1,6,47303
imdb/benchmarks/job/10b.sql,1,6,47433
imdb/benchmarks/ceb/2b/2b81.sql,7,10,69793
imdb/benchmarks/job/8a.sql,1,6,48704
imdb/benchmarks/job/17f.sql,1,6,57265
imdb/benchmarks/job/8a.sql,1,6,76511
imdb/benchmarks/ceb/2a/2a214.sql,8,11,49432
imdb/benchmarks/job/17f.sql,1,6,47908
imdb/benchmarks/ceb/2b/2b81.sql,7,10,60583
imdb/benchmarks/job/11d.sql,3,7,74549
imdb/benchmarks/job/17a.sql,1,6,53055
imdb/benchmarks/job/8a.sql,1,6,49491
imdb/benchmarks/job/10b.sql,1,6,46742
imdb/benchmarks/job/8a.sql,1,6,46606
imdb/benchmarks/ceb/2a/2a76.sql,7,10,71104
imdb/benchmarks/ceb/2a/2a214.sql,8,11,46887
imdb/benchmarks/ceb/2a/2a207.sql,7,10,65414
imdb/benchmarks/ceb/8a/8a458.sql,8,11,47869
imdb/benchmarks/job/8a.sql,1,6,83157
imdb/benchmarks/job/8a.sql,1,6,89981
imdb/benchmarks/job/17f.sql,1,6,74826
imdb/benchmarks/job/11d.sql,3,7,89415
imdb/benchmarks/job/17a.sql,1,6,46153
imdb/benchmarks/ceb/2a/2a207.sql,7,10,50928
imdb/benchmarks/ceb/2a/2a214.sql,8,11,52590
imdb/benchmarks/ceb/2a/2a76.sql,7,10,46540
imdb/benchmarks/ceb/8a/8a458.sql,8,11,65290
imdb/benchmarks/job/17f.sql,1,6,57799
imdb/benchmarks/job/11d.sql,3,7,48789
imdb/benchmarks/ceb/2b/2b81.sql,7,10,61149
imdb/benchmarks/job/17a.sql,1,6,51927
imdb/benchmarks/job/8a.sql,1,6,57471
imdb/benchmarks/job/8a.sql,1,6,47728
imdb/benchmarks/job/10b.sql,1,6,58491
imdb/benchmarks/ceb/2a/2a214.sql,8,11,64525
imdb/benchmarks/ceb/2a/2a76.sql,7,10,85893
imdb/benchmarks/ceb/2a/2a207.sql,7,10,53849
imdb/benchmarks/ceb/8a/8a458.sql,8,11,54726
imdb/benchmarks/job/17a.sql,1,6,47041
imdb/benchmarks/job/17f.sql,1,6,46927
imdb/benchmarks/job/8a.sql,1,6,53850
imdb/benchmarks/job/11d.sql,3,7,73613
imdb/benchmarks/job/8a.sql,1,6,48034
imdb/benchmarks/ceb/2a/2a214.sql,8,11,70949
imdb/benchmarks/ceb/2a/2a207.sql,7,10,55933
imdb/benchmarks/ceb/2a/2a76.sql,7,10,87186
imdb/benchmarks/ceb/8a/8a458.sql,8,11,48052
imdb/benchmarks/job/17f.sql,1,6,47813
imdb/benchmarks/job/8a.sql,1,6,47099
imdb/benchmarks/job/11d.sql,3,7,63306
imdb/benchmarks/job/17a.sql,1,6,51260
imdb/benchmarks/ceb/2b/2b81.sql,7,10,70578
imdb/benchmarks/job/10b.sql,1,6,51613
imdb/benchmarks/job/8a.sql,1,6,68303
imdb/benchmarks/ceb/2a/2a214.sql,8,11,51399
imdb/benchmarks/ceb/2b/2b81.sql,7,10,51133
imdb/benchmarks/job/8a.sql,1,6,48863
imdb/benchmarks/job/17a.sql,1,6,63947
imdb/benchmarks/job/8a.sql,1,6,88608
imdb/benchmarks/job/17f.sql,1,6,86182
imdb/benchmarks/job/11d.sql,3,7,56117
imdb/benchmarks/job/10b.sql,1,6,59776
imdb/benchmarks/ceb/2a/2a214.sql,8,11,46928
imdb/benchmarks/ceb/8a/8a458.sql,8,11,46449
imdb/benchmarks/ceb/2a/2a207.sql,7,10,56025
imdb/benchmarks/ceb/2a/2a76.sql,7,10,81524
imdb/benchmarks/job/17f.sql,1,6,46864
imdb/benchmarks/job/8a.sql,1,6,51091
imdb/benchmarks/job/11d.sql,3,7,69987
imdb/benchmarks/job/8a.sql,1,6,46841
imdb/benchmarks/job/17a.sql,1,6,57410
imdb/benchmarks/job/11d.sql,3,7,47549
imdb/benchmarks/job/17f.sql,1,6,52558
imdb/benchmarks/job/10b.sql,1,6,74634
imdb/benchmarks/job/8a.sql,1,6,49757
imdb/benchmarks/ceb/2a/2a214.sql,8,11,71000
imdb/benchmarks/job/8a.sql,1,6,51235
imdb/benchmarks/ceb/2b/2b81.sql,7,10,57209
imdb/benchmarks/job/17a.sql,1,6,48848
imdb/benchmarks/ceb/2a/2a76.sql,7,10,47271
imdb/benchmarks/ceb/2a/2a207.sql,7,10,57420
imdb/benchmarks/ceb/8a/8a458.sql,8,11,48630
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,55008
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,62747
imdb/benchmarks/ceb/3a/3a710.sql,5,9,55175
imdb/benchmarks/job/17f.sql,1,6,48465
imdb/benchmarks/ceb/2a/2a214.sql,8,11,52111
imdb/benchmarks/job/17a.sql,1,6,47025
imdb/benchmarks/job/11d.sql,3,7,51499
imdb/benchmarks/job/8a.sql,1,6,54284
imdb/benchmarks/ceb/2a/2a76.sql,7,10,54737
imdb/benchmarks/job/8a.sql,1,6,52371
imdb/benchmarks/ceb/2b/2b81.sql,7,10,58609
imdb/benchmarks/job/10b.sql,1,6,59516
imdb/benchmarks/ceb/2a/2a207.sql,7,10,48276
imdb/benchmarks/ceb/8a/8a458.sql,8,11,50609
imdb/benchmarks/job/17a.sql,1,6,55114
imdb/benchmarks/job/8a.sql,1,6,46402
imdb/benchmarks/job/11d.sql,3,7,46149
imdb/benchmarks/job/8a.sql,1,6,51782
imdb/benchmarks/job/17f.sql,1,6,50126
imdb/benchmarks/ceb/2a/2a76.sql,7,10,52112
imdb/benchmarks/ceb/2a/2a214.sql,8,11,72193
imdb/benchmarks/ceb/2a/2a207.sql,7,10,47795
imdb/benchmarks/ceb/8a/8a458.sql,8,11,54983
imdb/benchmarks/job/17f.sql,1,6,48218
imdb/benchmarks/job/8a.sql,1,6,70528
imdb/benchmarks/job/8a.sql,1,6,71824
imdb/benchmarks/job/11d.sql,3,7,57144
imdb/benchmarks/job/17a.sql,1,6,89657
imdb/benchmarks/ceb/2a/2a214.sql,8,11,50262
imdb/benchmarks/ceb/2a/2a76.sql,7,10,83281
imdb/benchmarks/ceb/8a/8a458.sql,8,11,67060
imdb/benchmarks/ceb/2a/2a207.sql,7,10,51171
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,66952
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,87337
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,64003
imdb/benchmarks/ceb/3a/3a710.sql,5,9,49345
imdb/benchmarks/ceb/1a/1a1623.sql,4,8,46513
imdb/benchmarks/ceb/3a/3a710.sql,5,9,47067
imdb/benchmarks/job/8b.sql,1,6,54161
imdb/benchmarks/job/11c.sql,3,7,85269
imdb/benchmarks/ceb/2a/2a748.sql,7,10,57543
imdb/benchmarks/job/17a.sql,1,6,53968
imdb/benchmarks/job/17f.sql,1,6,49594
imdb/benchmarks/ceb/2a/2a697.sql,8,11,72669
imdb/benchmarks/job/8b.sql,1,6,69600
imdb/benchmarks/ceb/8a/8a377.sql,8,11,56284
imdb/benchmarks/ceb/2a/2a286.sql,7,10,79719
imdb/benchmarks/job/8b.sql,1,6,46997
imdb/benchmarks/job/8b.sql,1,6,47979
imdb/benchmarks/ceb/2a/2a667.sql,8,11,57431
imdb/benchmarks/job/17a.sql,1,6,50263
imdb/benchmarks/job/11c.sql,3,7,55944
imdb/benchmarks/ceb/2a/2a748.sql,7,10,52478
imdb/benchmarks/job/17f.sql,1,6,47913
imdb/benchmarks/ceb/2a/2a286.sql,7,10,46582
imdb/benchmarks/ceb/8a/8a377.sql,8,11,56353
imdb/benchmarks/job/8b.sql,1,6,66298
imdb/benchmarks/ceb/2a/2a667.sql,8,11,69601
imdb/benchmarks/job/11c.sql,3,7,48971
imdb/benchmarks/job/8b.sql,1,6,75079
imdb/benchmarks/job/17a.sql,1,6,62839
imdb/benchmarks/job/17f.sql,1,6,62870
imdb/benchmarks/ceb/2a/2a748.sql,7,10,65361
imdb/benchmarks/ceb/2a/2a286.sql,7,10,51765
imdb/benchmarks/ceb/8a/8a377.sql,8,11,45858
imdb/benchmarks/job/11c.sql,3,7,75014
imdb/benchmarks/job/17f.sql,1,6,50103
imdb/benchmarks/job/8b.sql,1,6,52010
imdb/benchmarks/job/17a.sql,1,6,51251
imdb/benchmarks/job/8b.sql,1,6,56116
imdb/benchmarks/ceb/2a/2a667.sql,8,11,90102
imdb/benchmarks/ceb/2a/2a748.sql,7,10,49886
imdb/benchmarks/ceb/2a/2a286.sql,7,10,74247
imdb/benchmarks/ceb/8a/8a377.sql,8,11,72695
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,57841
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,46206
imdb/benchmarks/ceb/1a/1a1904.sql,4,8,51621
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,54282
imdb/benchmarks/ceb/1a/1a1904.sql,4,8,67723
imdb/benchmarks/ceb/3a/3a1120.sql,5,9,51889
imdb/benchmarks/job/17a.sql,1,6,50910
imdb/benchmarks/job/8b.sql,1,6,46848
imdb/benchmarks/ceb/2a/2a667.sql,8,11,48847
imdb/benchmarks/job/8b.sql,1,6,49737
imdb/benchmarks/job/17f.sql,1,6,57878
imdb/benchmarks/job/11c.sql,3,7,49799
imdb/benchmarks/ceb/2a/2a748.sql,7,10,70654
imdb/benchmarks/ceb/2a/2a286.sql,7,10,56468
imdb/benchmarks/ceb/8a/8a377.sql,8,11,47735
imdb/benchmarks/job/17f.sql,1,6,85297
imdb/benchmarks/job/8b.sql,1,6,50677
imdb/benchmarks/job/8b.sql,1,6,51053
imdb/benchmarks/job/17a.sql,1,6,52496
imdb/benchmarks/ceb/2a/2a667.sql,8,11,74359
imdb/benchmarks/job/11c.sql,3,7,50918
imdb/benchmarks/ceb/2a/2a748.sql,7,10,52579
imdb/benchmarks/ceb/8a/8a377.sql,8,11,75112
imdb/benchmarks/ceb/2a/2a286.sql,7,10,51444
imdb/benchmarks/job/11c.sql,3,7,48569
imdb/benchmarks/job/17a.sql,1,6,83095
imdb/benchmarks/job/8b.sql,1,6,46286
imdb/benchmarks/job/17f.sql,1,6,48249
imdb/benchmarks/ceb/2a/2a667.sql,8,11,54162
imdb/benchmarks/job/8b.sql,1,6,51101
imdb/benchmarks/ceb/2a/2a748.sql,7,10,53836
imdb/benchmarks/ceb/2a/2a286.sql,7,10,69437
imdb/benchmarks/ceb/8a/8a377.sql,8,11,78703
imdb/benchmarks/ceb/8a/8a377.sql,8,11,63291
imdb/benchmarks/job/18c.sql,1,6,60512
imdb/benchmarks/job/18c.sql,1,6,122369
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,4,8,99213
imdb/benchmarks/ceb/5a/5a122.sql,5,9,129333
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,4,8,58056
imdb/benchmarks/ceb/5a/5a122.sql,5,9,104424
imdb/benchmarks/job/10c.sql,1,6,52483
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,122938
imdb/benchmarks/job/8c.sql,1,6,83629
imdb/benchmarks/job/10c.sql,1,6,95815
imdb/benchmarks/job/9a.sql,3,7,69635
imdb/benchmarks/job/22d.sql,7,10,59757
imdb/benchmarks/job/23c.sql,7,10,54020
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,150608
imdb/benchmarks/job/22a.sql,8,11,124021
imdb/benchmarks/job/22b.sql,7,10,52612
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,8,11,126707
imdb/benchmarks/job/18a.sql,1,6,108713
imdb/benchmarks/job/10a.sql,1,6,142430
imdb/benchmarks/job/18a.sql,1,6,56963
imdb/benchmarks/job/8d.sql,1,6,55288
imdb/benchmarks/job/31a.sql,7,10,61394
imdb/benchmarks/job/16b.sql,3,7,60771
imdb/benchmarks/job/17d.sql,1,6,111810
imdb/benchmarks/job/27b.sql,8,11,120063
imdb/benchmarks/job/27a.sql,7,10,71449
imdb/benchmarks/job/27c.sql,7,10,58079
imdb/benchmarks/job/26c.sql,8,11,64820
imdb/benchmarks/job/17e.sql,1,6,152327
imdb/benchmarks/job/17e.sql,1,6,139304
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,98564
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,118888
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,59697
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,107755
imdb/benchmarks/job/18a.sql,1,6,54590
imdb/benchmarks/job/18a.sql,1,6,117957
imdb/benchmarks/job/8d.sql,1,6,130276
imdb/benchmarks/job/31a.sql,7,10,126542
imdb/benchmarks/job/27b.sql,8,11,109904
imdb/benchmarks/job/17d.sql,1,6,76528
imdb/benchmarks/job/10a.sql,1,6,86470
imdb/benchmarks/job/16b.sql,3,7,54909
imdb/benchmarks/job/27c.sql,7,10,122634
imdb/benchmarks/job/27a.sql,7,10,100535
imdb/benchmarks/job/26c.sql,8,11,81934
imdb/benchmarks/job/27b.sql,8,11,126944
imdb/benchmarks/job/16b.sql,3,7,75650
imdb/benchmarks/job/18a.sql,1,6,131642
imdb/benchmarks/job/17d.sql,1,6,116759
imdb/benchmarks/job/18a.sql,1,6,57258
imdb/benchmarks/job/8d.sql,1,6,126177
imdb/benchmarks/job/27a.sql,7,10,141859
imdb/benchmarks/job/27c.sql,7,10,141627
imdb/benchmarks/job/26c.sql,8,11,100170
imdb/benchmarks/job/8d.sql,1,6,155491
imdb/benchmarks/job/16b.sql,3,7,112080
imdb/benchmarks/job/18a.sql,1,6,62355
imdb/benchmarks/job/27b.sql,8,11,137942
imdb/benchmarks/job/17d.sql,1,6,60213
imdb/benchmarks/job/26c.sql,8,11,101494
imdb/benchmarks/job/27c.sql,7,10,58874
imdb/benchmarks/job/18a.sql,1,6,148661
imdb/benchmarks/job/27a.sql,7,10,132006
imdb/benchmarks/job/17e.sql,1,6,191379
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,206594
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,194146
imdb/benchmarks/job/17e.sql,1,6,204681
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,200871
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,193067
imdb/benchmarks/job/17e.sql,1,6,199119
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,197414
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,200531
imdb/benchmarks/job/17e.sql,1,6,207042
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,200143
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,197881
imdb/benchmarks/job/17e.sql,1,6,204899
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,197880
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,5,9,206671
imdb/benchmarks/job/18a.sql,1,6,193375
imdb/benchmarks/job/8d.sql,1,6,202153
imdb/benchmarks/job/18a.sql,1,6,206388
imdb/benchmarks/job/30a.sql,8,11,202283
imdb/benchmarks/job/17d.sql,1,6,190759
imdb/benchmarks/job/31a.sql,7,10,187110
imdb/benchmarks/job/16b.sql,3,7,204259
imdb/benchmarks/job/10a.sql,1,6,189378
imdb/benchmarks/job/27a.sql,7,10,184506
imdb/benchmarks/job/26c.sql,8,11,194891
imdb/benchmarks/job/27c.sql,7,10,192696
imdb/benchmarks/job/17b.sql,1,6,188014
imdb/benchmarks/job/17b.sql,1,6,204837
imdb/benchmarks/ceb/2c/2c25.sql,4,8,198291
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,5,9,192670
imdb/benchmarks/ceb/2c/2c25.sql,4,8,190584
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,5,9,205304
