filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,46847
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,127094
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,149431
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,234899
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,69651
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,79813
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,51127
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,14763
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,15152
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,16626
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,169423
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,162051
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,88126
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,14734
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,152603
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,32931
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,22370
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,157734
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,73098
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,16054
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,240405
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,15265
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,119203
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,45120
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,209192
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,15543
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,15893
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,200271
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,43420
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,80897
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,115630
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,31053
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,220614
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,3,12,14978
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,199750
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,136649
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,33223
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,113150
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,130073
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,235310
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,24861
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,152636
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,251208
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,164844
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,28266
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,36307
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,105481
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,22361
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,46415
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,15312
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,12,187349
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,12,15440
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,12,15825
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,181082
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,14658
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,45463
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,12,15747
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,14827
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,77279
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,3,12,32534
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,14709
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,112554
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,86144
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,122503
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,169484
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,116126
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,3,12,15013
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,239341
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,79845
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,16166
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,16406
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,234485
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,15748
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,42937
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,257162
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,92014
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,16518
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,158830
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,40973
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,159849
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,251852
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,3,12,92649
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,195712
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,192131
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,76141
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,215062
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,250398
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,209981
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,111778
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,99406
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,167688
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,62277
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,211346
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,48149
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,22362
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,109583
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,253991
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,166269
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,39169
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,141892
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,22375
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,37632
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,146207
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,130575
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,3,12,22355
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,187677
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,14788
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,192424
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,196940
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,1,6,53822
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,16474
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,41878
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,3,12,179334
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,1,6,241612
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,16616
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,98638
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,24534
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,88128
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,89694
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,162804
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,258485
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,112125
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,186580
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,14647
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,229812
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,22336
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,28774
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,15196
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,15981
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,34227
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,95525
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,248415
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,178016
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,16083
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,85542
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,34755
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,22348
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,129449
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,194528
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,16110
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,14884
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,155362
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,249499
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,15422
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,70109
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,82031
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,195806
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,71621
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,169013
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,176636
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,68387
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,16546
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,214377
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,14952
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,15442
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,49232
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,14746
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,88381
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,206721
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,84865
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,230327
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,39434
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,15735
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,155743
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,227478
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,14691
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,110688
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,99904
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,14692
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,245317
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,22372
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,241914
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,250050
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,179023
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,15873
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,16150
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,99345
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,15447
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,227479
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,206722
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,186581
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,149465
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,14969
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,12,208537
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,99376
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,15816
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,15851
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,238955
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,117208
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,62559
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,223435
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,229092
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,230262
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,77078
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,249118
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,143432
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,63813
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,183771
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,169270
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,116256
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,167935
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,137433
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,240500
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,241183
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,183362
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,37145
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,250462
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,51612
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,64138
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,158562
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,15496
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,15904
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,15730
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,187744
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,246882
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,15485
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,14681
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,80648
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,148357
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,14975
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,15158
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,98207
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,221719
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,15144
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,116057
