filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6a.sql,1,4,424318
imdb/benchmarks/job/1c.sql,1,4,421387
imdb/benchmarks/job/5b.sql,1,4,273277
imdb/benchmarks/ceb/4a/4a192.sql,2,5,393034
imdb/benchmarks/job/6c.sql,1,4,422968
imdb/benchmarks/job/6b.sql,1,4,369037
imdb/benchmarks/job/6c.sql,1,4,321617
imdb/benchmarks/job/18c.sql,4,6,395779
imdb/benchmarks/ceb/4a/4a482.sql,2,5,315151
imdb/benchmarks/job/6a.sql,1,4,243371
imdb/benchmarks/job/2c.sql,1,4,364009
imdb/benchmarks/job/6d.sql,1,4,375066
imdb/benchmarks/job/6b.sql,1,4,371588
imdb/benchmarks/job/2a.sql,1,4,324011
imdb/benchmarks/job/6c.sql,1,4,252315
imdb/benchmarks/job/4c.sql,1,4,426425
imdb/benchmarks/job/6c.sql,1,4,373490
imdb/benchmarks/job/6d.sql,1,4,433504
imdb/benchmarks/job/6b.sql,1,4,375761
imdb/benchmarks/ceb/4a/4a168.sql,2,5,345634
imdb/benchmarks/ceb/4a/4a180.sql,2,5,318690
imdb/benchmarks/job/8b.sql,4,6,305730
imdb/benchmarks/job/8c.sql,4,6,404404
imdb/benchmarks/ceb/4a/4a96.sql,2,5,378414
imdb/benchmarks/job/8d.sql,3,6,238091
imdb/benchmarks/job/10c.sql,3,6,100332
imdb/benchmarks/job/17a.sql,4,6,324769
imdb/benchmarks/ceb/4a/4a145.sql,2,5,372281
imdb/benchmarks/job/17d.sql,3,6,424020
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,3,6,101810
imdb/benchmarks/job/10a.sql,3,6,155147
imdb/benchmarks/ceb/4a/4a17.sql,2,5,102580
imdb/benchmarks/job/17e.sql,3,6,381207
imdb/benchmarks/ceb/4a/4a324.sql,2,5,312191
imdb/benchmarks/job/18a.sql,3,6,362678
imdb/benchmarks/ceb/4a/4a169.sql,2,5,307615
imdb/benchmarks/ceb/4a/4a129.sql,2,5,433548
imdb/benchmarks/ceb/4a/4a110.sql,2,5,432899
imdb/benchmarks/ceb/4a/4a458.sql,2,5,245028
imdb/benchmarks/ceb/4a/4a340.sql,2,5,393035
imdb/benchmarks/job/17b.sql,4,6,308325
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,6,245526
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,3,6,339615
imdb/benchmarks/job/17c.sql,4,6,407704
imdb/benchmarks/ceb/4a/4a143.sql,2,5,404483
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,3,6,368304
imdb/benchmarks/job/6a.sql,1,4,346502
imdb/benchmarks/job/2a.sql,1,4,410750
imdb/benchmarks/ceb/8a/8a458.sql,10,11,408136
imdb/benchmarks/ceb/3a/3a710.sql,8,9,433415
imdb/benchmarks/job/11a.sql,5,7,137318
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,138577
imdb/benchmarks/ceb/4a/4a463.sql,2,5,117774
imdb/benchmarks/job/6b.sql,1,4,123516
imdb/benchmarks/job/4b.sql,1,4,145715
imdb/benchmarks/job/6a.sql,1,4,143911
imdb/benchmarks/ceb/4a/4a202.sql,2,5,69171
imdb/benchmarks/job/6d.sql,1,4,85848
imdb/benchmarks/job/6e.sql,1,4,81375
imdb/benchmarks/job/1a.sql,1,4,139163
imdb/benchmarks/ceb/4a/4a410.sql,2,5,77161
imdb/benchmarks/job/5a.sql,1,4,107434
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,105240
imdb/benchmarks/job/6a.sql,1,4,88240
imdb/benchmarks/ceb/4a/4a21.sql,2,5,65828
imdb/benchmarks/job/4c.sql,1,4,113939
imdb/benchmarks/ceb/4a/4a233.sql,2,5,114771
imdb/benchmarks/job/2d.sql,1,4,112061
imdb/benchmarks/job/4c.sql,1,4,107724
imdb/benchmarks/job/4b.sql,1,4,150789
imdb/benchmarks/job/6a.sql,1,4,60377
imdb/benchmarks/job/5b.sql,1,4,53791
imdb/benchmarks/job/2a.sql,1,4,107737
imdb/benchmarks/job/6b.sql,1,4,82926
imdb/benchmarks/job/6e.sql,1,4,145000
imdb/benchmarks/job/2d.sql,1,4,107131
imdb/benchmarks/job/6e.sql,1,4,134730
imdb/benchmarks/job/6d.sql,1,4,164530
imdb/benchmarks/job/5b.sql,1,4,109986
imdb/benchmarks/job/6a.sql,1,4,104680
imdb/benchmarks/job/5b.sql,1,4,139719
imdb/benchmarks/job/6a.sql,1,4,125093
imdb/benchmarks/job/6b.sql,1,4,103531
imdb/benchmarks/job/6a.sql,1,4,38940
imdb/benchmarks/job/6b.sql,1,4,124899
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,6,48771
imdb/benchmarks/job/1a.sql,1,4,75891
imdb/benchmarks/job/6b.sql,1,4,122596
imdb/benchmarks/job/1a.sql,1,4,50283
imdb/benchmarks/job/6c.sql,1,4,118851
imdb/benchmarks/job/1d.sql,1,4,88398
imdb/benchmarks/job/2c.sql,1,4,48348
imdb/benchmarks/job/1b.sql,1,4,44413
imdb/benchmarks/job/5a.sql,1,4,105082
imdb/benchmarks/job/6a.sql,1,4,107858
imdb/benchmarks/job/2a.sql,1,4,96826
imdb/benchmarks/job/5b.sql,1,4,130370
imdb/benchmarks/job/5c.sql,1,4,102255
imdb/benchmarks/job/4c.sql,1,4,54225
imdb/benchmarks/job/5a.sql,1,4,87105
imdb/benchmarks/job/2a.sql,1,4,94343
imdb/benchmarks/job/2d.sql,1,4,89338
imdb/benchmarks/job/2d.sql,1,4,77984
imdb/benchmarks/job/6c.sql,1,4,100735
imdb/benchmarks/job/4b.sql,1,4,149444
imdb/benchmarks/ceb/4a/4a389.sql,2,5,95760
imdb/benchmarks/job/6e.sql,1,4,104454
imdb/benchmarks/job/2b.sql,1,4,132003
imdb/benchmarks/job/1d.sql,1,4,118203
imdb/benchmarks/job/5b.sql,1,4,97202
imdb/benchmarks/job/1a.sql,1,4,119699
imdb/benchmarks/job/2a.sql,1,4,101937
imdb/benchmarks/job/11d.sql,5,7,43276
imdb/benchmarks/job/11c.sql,5,7,110825
imdb/benchmarks/job/11d.sql,5,7,132064
imdb/benchmarks/job/2b.sql,1,4,70320
imdb/benchmarks/job/6e.sql,1,4,54400
imdb/benchmarks/ceb/4a/4a424.sql,2,5,49902
imdb/benchmarks/ceb/4a/4a75.sql,2,5,101680
imdb/benchmarks/job/5b.sql,1,4,97686
imdb/benchmarks/job/32b.sql,2,5,64433
imdb/benchmarks/job/32a.sql,2,5,89406
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,4,6,57548
imdb/benchmarks/job/4c.sql,1,4,105591
imdb/benchmarks/ceb/4a/4a137.sql,2,5,81203
imdb/benchmarks/ceb/4a/4a211.sql,2,5,38974
imdb/benchmarks/job/4c.sql,1,4,43155
imdb/benchmarks/job/4c.sql,1,4,82927
imdb/benchmarks/job/2b.sql,1,4,43008
imdb/benchmarks/ceb/4a/4a220.sql,2,5,88278
imdb/benchmarks/job/1d.sql,1,4,10542
imdb/benchmarks/job/2a.sql,1,4,4193
imdb/benchmarks/job/4c.sql,1,4,4239
imdb/benchmarks/job/6d.sql,1,4,131086
imdb/benchmarks/job/17f.sql,3,6,108904
imdb/benchmarks/job/2d.sql,1,4,43033
imdb/benchmarks/job/2c.sql,1,4,107840
imdb/benchmarks/job/8a.sql,4,6,118621
imdb/benchmarks/ceb/4a/4a252.sql,2,5,139485
imdb/benchmarks/ceb/4a/4a144.sql,2,5,10536
imdb/benchmarks/job/18b.sql,4,6,139102
imdb/benchmarks/ceb/4a/4a368.sql,2,5,130570
imdb/benchmarks/job/1d.sql,1,4,75208
imdb/benchmarks/job/6e.sql,1,4,103475
imdb/benchmarks/ceb/4a/4a105.sql,2,5,103625
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,4,6,146291
imdb/benchmarks/job/5a.sql,1,4,136914
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,143769
imdb/benchmarks/job/6a.sql,1,4,146585
imdb/benchmarks/job/1c.sql,1,4,80985
imdb/benchmarks/job/6b.sql,1,4,107841
imdb/benchmarks/ceb/4a/4a192.sql,2,5,74870
imdb/benchmarks/job/6c.sql,1,4,111765
imdb/benchmarks/job/6b.sql,1,4,118560
imdb/benchmarks/job/6c.sql,1,4,128900
imdb/benchmarks/ceb/4a/4a63.sql,2,5,100220
imdb/benchmarks/job/18c.sql,4,6,108867
imdb/benchmarks/ceb/4a/4a482.sql,2,5,56439
imdb/benchmarks/job/2c.sql,1,4,106904
imdb/benchmarks/job/6a.sql,1,4,118533
imdb/benchmarks/job/6d.sql,1,4,82765
imdb/benchmarks/job/6b.sql,1,4,150923
imdb/benchmarks/job/2a.sql,1,4,142508
imdb/benchmarks/job/6c.sql,1,4,82550
imdb/benchmarks/job/4c.sql,1,4,40756
imdb/benchmarks/job/6c.sql,1,4,79207
imdb/benchmarks/job/6d.sql,1,4,43277
imdb/benchmarks/job/6b.sql,1,4,115370
imdb/benchmarks/ceb/4a/4a168.sql,2,5,40683
imdb/benchmarks/ceb/4a/4a180.sql,2,5,81234
imdb/benchmarks/job/8b.sql,4,6,104291
imdb/benchmarks/job/8c.sql,4,6,164112
imdb/benchmarks/ceb/4a/4a96.sql,2,5,112150
imdb/benchmarks/job/8d.sql,3,6,104249
imdb/benchmarks/job/17a.sql,4,6,87675
imdb/benchmarks/job/17d.sql,3,6,83775
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,6,99641
imdb/benchmarks/job/17e.sql,3,6,127563
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,3,6,98390
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,4,6,81014
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,4,6,86427
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,4,6,99620
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,37530
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,41119
imdb/benchmarks/ceb/4a/4a169.sql,2,5,52589
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,4,6,99075
imdb/benchmarks/job/18a.sql,3,6,109919
imdb/benchmarks/ceb/4a/4a324.sql,2,5,103840
imdb/benchmarks/ceb/4a/4a30.sql,2,5,87252
imdb/benchmarks/ceb/4a/4a129.sql,2,5,125309
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,3,6,81141
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,4,6,121734
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,3,6,115545
imdb/benchmarks/ceb/4a/4a340.sql,2,5,48772
imdb/benchmarks/ceb/4a/4a417.sql,2,5,112671
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,4,6,142509
imdb/benchmarks/ceb/4a/4a309.sql,2,5,132419
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,3,6,88419
imdb/benchmarks/ceb/8a/8a458.sql,10,11,118588
imdb/benchmarks/job/2a.sql,1,4,43034
imdb/benchmarks/job/6a.sql,1,4,109437
imdb/benchmarks/ceb/3a/3a710.sql,8,9,129167
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,6,69049
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,3,6,114796
imdb/benchmarks/job/6f.sql,1,4,106033
imdb/benchmarks/job/2b.sql,1,4,150113
imdb/benchmarks/job/5b.sql,1,4,148674
imdb/benchmarks/job/6b.sql,1,4,148707
imdb/benchmarks/job/6f.sql,1,4,103126
imdb/benchmarks/ceb/4a/4a299.sql,2,5,137698
imdb/benchmarks/ceb/4a/4a463.sql,2,5,110986
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,4,6,85756
imdb/benchmarks/job/4c.sql,1,4,138094
imdb/benchmarks/job/5c.sql,1,4,58580
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,4,6,143510
imdb/benchmarks/job/1d.sql,1,4,108846
imdb/benchmarks/job/11b.sql,5,7,39858
imdb/benchmarks/job/2a.sql,1,4,65375
imdb/benchmarks/job/7c.sql,5,7,52618
imdb/benchmarks/job/2b.sql,1,4,123460
imdb/benchmarks/job/5a.sql,1,4,117413
imdb/benchmarks/job/5c.sql,1,4,107928
imdb/benchmarks/job/11b.sql,5,7,106696
imdb/benchmarks/job/7c.sql,5,7,108238
imdb/benchmarks/job/6a.sql,1,4,114928
imdb/benchmarks/job/11b.sql,5,7,53683
imdb/benchmarks/job/5b.sql,1,4,141928
imdb/benchmarks/job/12c.sql,5,7,77951
imdb/benchmarks/job/5a.sql,1,4,69782
imdb/benchmarks/ceb/1a/1a1904.sql,6,8,107892
imdb/benchmarks/job/6e.sql,1,4,118316
imdb/benchmarks/job/32b.sql,2,5,78862
imdb/benchmarks/job/32a.sql,2,5,70319
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,4,6,111744
imdb/benchmarks/job/5b.sql,1,4,115491
imdb/benchmarks/ceb/4a/4a48.sql,2,5,43397
imdb/benchmarks/ceb/4a/4a211.sql,2,5,53571
imdb/benchmarks/job/4b.sql,1,4,103314
imdb/benchmarks/job/4b.sql,1,4,146615
imdb/benchmarks/job/2b.sql,1,4,120161
imdb/benchmarks/ceb/4a/4a222.sql,2,5,84321
imdb/benchmarks/job/6d.sql,1,4,109734
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,141243
imdb/benchmarks/job/4c.sql,1,4,72693
imdb/benchmarks/job/6d.sql,1,4,52848
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,4,6,79717
imdb/benchmarks/ceb/4a/4a301.sql,2,5,82523
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,4,6,109374
imdb/benchmarks/ceb/4a/4a118.sql,2,5,162535
imdb/benchmarks/job/1d.sql,1,4,82496
imdb/benchmarks/job/6e.sql,1,4,128785
imdb/benchmarks/ceb/4a/4a276.sql,2,5,69781
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,4,6,46336
imdb/benchmarks/job/6f.sql,1,4,163994
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,3,6,57328
imdb/benchmarks/job/2d.sql,1,4,62887
imdb/benchmarks/job/5b.sql,1,4,133369
imdb/benchmarks/job/1c.sql,1,4,164661
imdb/benchmarks/ceb/4a/4a99.sql,2,5,113145
imdb/benchmarks/job/4b.sql,1,4,131430
imdb/benchmarks/job/4b.sql,1,4,144708
imdb/benchmarks/job/1c.sql,1,4,139811
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,4,6,44906
imdb/benchmarks/ceb/4a/4a104.sql,2,5,129545
imdb/benchmarks/job/6a.sql,1,4,138990
imdb/benchmarks/job/2c.sql,1,4,125092
imdb/benchmarks/job/6d.sql,1,4,104213
imdb/benchmarks/job/6b.sql,1,4,139720
imdb/benchmarks/job/2a.sql,1,4,126869
imdb/benchmarks/job/6c.sql,1,4,60410
imdb/benchmarks/job/6c.sql,1,4,130480
imdb/benchmarks/job/4c.sql,1,4,150250
imdb/benchmarks/job/6d.sql,1,4,145783
imdb/benchmarks/job/4a.sql,1,4,51171
imdb/benchmarks/ceb/4a/4a453.sql,2,5,106468
imdb/benchmarks/ceb/4a/4a357.sql,2,5,133158
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,4,6,70742
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,4,6,50522
imdb/benchmarks/ceb/4a/4a76.sql,2,5,84577
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,3,6,117254
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,3,6,51203
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,4,6,138636
imdb/benchmarks/ceb/4a/4a95.sql,2,5,84627
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,43007
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,3,6,69842
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,116932
imdb/benchmarks/ceb/4a/4a121.sql,2,5,108502
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,3,6,148958
imdb/benchmarks/ceb/4a/4a432.sql,2,5,141415
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,3,6,139426
imdb/benchmarks/ceb/4a/4a156.sql,2,5,85826
imdb/benchmarks/ceb/4a/4a248.sql,2,5,52994
imdb/benchmarks/ceb/4a/4a30.sql,2,5,107522
imdb/benchmarks/ceb/4a/4a162.sql,2,5,54135
imdb/benchmarks/ceb/4a/4a268.sql,2,5,83856
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,4,6,149059
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,3,6,86167
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,3,6,147498
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,4,6,124696
imdb/benchmarks/ceb/4a/4a279.sql,2,5,145538
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,10,11,128499
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,3,6,87164
imdb/benchmarks/job/2d.sql,1,4,120413
imdb/benchmarks/job/6b.sql,1,4,115842
imdb/benchmarks/ceb/5a/5a122.sql,8,9,85957
imdb/benchmarks/job/12c.sql,5,7,219083
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,3,6,186687
imdb/benchmarks/job/6f.sql,1,4,197251
imdb/benchmarks/job/4a.sql,1,4,247388
imdb/benchmarks/job/4b.sql,1,4,252247
imdb/benchmarks/job/6a.sql,1,4,178005
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,256804
imdb/benchmarks/job/1a.sql,1,4,267521
imdb/benchmarks/ceb/4a/4a221.sql,2,5,212011
imdb/benchmarks/job/2b.sql,1,4,236924
imdb/benchmarks/job/5a.sql,1,4,210714
imdb/benchmarks/job/1b.sql,1,4,269629
imdb/benchmarks/job/4c.sql,1,4,245852
imdb/benchmarks/job/6b.sql,1,4,255305
imdb/benchmarks/ceb/4a/4a21.sql,2,5,263763
imdb/benchmarks/job/6a.sql,1,4,254410
imdb/benchmarks/ceb/4a/4a78.sql,2,5,183142
imdb/benchmarks/job/4b.sql,1,4,257413
imdb/benchmarks/ceb/4a/4a487.sql,2,5,208091
imdb/benchmarks/job/4c.sql,1,4,270472
imdb/benchmarks/job/6b.sql,1,4,213255
imdb/benchmarks/job/2a.sql,1,4,254867
imdb/benchmarks/job/1b.sql,1,4,206701
imdb/benchmarks/job/6b.sql,1,4,211856
imdb/benchmarks/job/6a.sql,1,4,177279
imdb/benchmarks/job/6e.sql,1,4,247922
imdb/benchmarks/job/6a.sql,1,4,274060
imdb/benchmarks/job/5b.sql,1,4,269410
imdb/benchmarks/job/6e.sql,1,4,248852
imdb/benchmarks/job/6a.sql,1,4,194566
imdb/benchmarks/job/5b.sql,1,4,260460
imdb/benchmarks/job/6b.sql,1,4,206725
imdb/benchmarks/job/6b.sql,1,4,193757
imdb/benchmarks/job/6a.sql,1,4,214920
imdb/benchmarks/job/5b.sql,1,4,260432
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,6,243851
imdb/benchmarks/job/4a.sql,1,4,190882
imdb/benchmarks/job/4a.sql,1,4,261298
imdb/benchmarks/job/2c.sql,1,4,213132
imdb/benchmarks/job/5c.sql,1,4,180071
imdb/benchmarks/job/6c.sql,1,4,182656
imdb/benchmarks/job/1d.sql,1,4,177492
imdb/benchmarks/job/4a.sql,1,4,192048
imdb/benchmarks/job/5b.sql,1,4,183278
imdb/benchmarks/job/6a.sql,1,4,217457
imdb/benchmarks/job/2a.sql,1,4,261668
imdb/benchmarks/job/1b.sql,1,4,266272
imdb/benchmarks/job/5c.sql,1,4,262291
imdb/benchmarks/job/4c.sql,1,4,171871
imdb/benchmarks/job/5a.sql,1,4,238836
imdb/benchmarks/job/6c.sql,1,4,181015
imdb/benchmarks/job/2d.sql,1,4,193787
imdb/benchmarks/job/6b.sql,1,4,184806
imdb/benchmarks/job/5c.sql,1,4,173870
imdb/benchmarks/job/4b.sql,1,4,243727
imdb/benchmarks/ceb/4a/4a34.sql,2,5,209537
imdb/benchmarks/job/2b.sql,1,4,193048
imdb/benchmarks/job/1d.sql,1,4,272686
imdb/benchmarks/job/5b.sql,1,4,249969
imdb/benchmarks/job/6a.sql,1,4,203694
imdb/benchmarks/job/2a.sql,1,4,214214
imdb/benchmarks/job/11b.sql,5,7,247971
imdb/benchmarks/job/2b.sql,1,4,172716
imdb/benchmarks/job/6e.sql,1,4,193105
imdb/benchmarks/ceb/4a/4a424.sql,2,5,240578
imdb/benchmarks/ceb/4a/4a75.sql,2,5,215960
imdb/benchmarks/job/5b.sql,1,4,174505
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,3,6,260187
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,4,6,190621
imdb/benchmarks/job/6f.sql,1,4,188105
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,3,6,270684
imdb/benchmarks/job/2d.sql,1,4,270558
imdb/benchmarks/job/5b.sql,1,4,243201
imdb/benchmarks/job/1c.sql,1,4,269122
imdb/benchmarks/ceb/4a/4a99.sql,2,5,204246
imdb/benchmarks/job/4b.sql,1,4,185547
imdb/benchmarks/job/4b.sql,1,4,237265
imdb/benchmarks/job/1c.sql,1,4,204620
imdb/benchmarks/ceb/4a/4a63.sql,2,5,266705
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,4,6,189715
imdb/benchmarks/ceb/4a/4a104.sql,2,5,173444
imdb/benchmarks/job/6a.sql,1,4,266622
imdb/benchmarks/job/2c.sql,1,4,272707
imdb/benchmarks/job/6d.sql,1,4,176181
imdb/benchmarks/job/6b.sql,1,4,186804
imdb/benchmarks/job/2a.sql,1,4,250901
imdb/benchmarks/job/6c.sql,1,4,180403
imdb/benchmarks/job/4c.sql,1,4,213278
imdb/benchmarks/job/6c.sql,1,4,217404
imdb/benchmarks/job/6d.sql,1,4,246214
imdb/benchmarks/job/4a.sql,1,4,178732
imdb/benchmarks/ceb/4a/4a453.sql,2,5,214942
imdb/benchmarks/ceb/4a/4a357.sql,2,5,214578
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,4,6,208839
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,4,6,271236
imdb/benchmarks/ceb/4a/4a76.sql,2,5,191454
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,3,6,207466
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,4,6,256666
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,3,6,269411
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,6,248798
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,3,6,272261
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,3,6,178448
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,4,6,258937
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,4,6,217165
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,4,6,263680
