filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/15b.sql,4,8,395779
imdb/benchmarks/job/9b.sql,2,7,315151
imdb/benchmarks/job/17c.sql,1,6,243371
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,364009
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,375066
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,371588
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,324011
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,252315
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,426425
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,373490
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,433504
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,375761
imdb/benchmarks/job/12a.sql,2,7,345634
imdb/benchmarks/job/12b.sql,2,7,318690
imdb/benchmarks/job/21b.sql,4,8,305730
imdb/benchmarks/job/21a.sql,4,8,404404
imdb/benchmarks/job/16d.sql,2,7,378414
imdb/benchmarks/job/14a.sql,3,7,238091
imdb/benchmarks/job/16c.sql,3,7,100332
imdb/benchmarks/job/25b.sql,4,8,324769
imdb/benchmarks/job/16a.sql,2,7,372281
imdb/benchmarks/job/12c.sql,3,7,424020
imdb/benchmarks/job/12a.sql,3,7,101810
imdb/benchmarks/job/14b.sql,3,7,155147
imdb/benchmarks/job/11a.sql,2,7,102580
imdb/benchmarks/job/14a.sql,3,7,381207
imdb/benchmarks/job/11a.sql,2,7,312191
imdb/benchmarks/job/14b.sql,3,7,362678
imdb/benchmarks/job/14b.sql,2,7,307615
imdb/benchmarks/job/12a.sql,2,7,433548
imdb/benchmarks/job/14b.sql,2,7,432899
imdb/benchmarks/job/9a.sql,2,7,245028
imdb/benchmarks/job/11c.sql,2,7,393035
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,4,8,308325
imdb/benchmarks/job/12b.sql,3,7,245526
imdb/benchmarks/job/14c.sql,3,7,339615
imdb/benchmarks/ceb/1a/1a1054.sql,4,8,407704
imdb/benchmarks/job/9b.sql,2,7,404483
imdb/benchmarks/job/12a.sql,3,7,368304
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,346502
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,410750
imdb/benchmarks/ceb/8a/8a458.sql,10,11,408136
imdb/benchmarks/ceb/2a/2a76.sql,8,10,433415
imdb/benchmarks/ceb/1a/1a1166.sql,5,8,137318
imdb/benchmarks/job/7a.sql,3,7,138577
imdb/benchmarks/job/9d.sql,2,7,117774
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,123516
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,145715
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,143911
imdb/benchmarks/job/14b.sql,2,7,69171
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,85848
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,81375
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,139163
imdb/benchmarks/job/12b.sql,2,7,77161
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,107434
imdb/benchmarks/job/12b.sql,3,7,105240
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,88240
imdb/benchmarks/job/9c.sql,2,7,65828
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,113939
imdb/benchmarks/job/16b.sql,2,7,114771
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,112061
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,107724
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,150789
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,60377
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,53791
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,107737
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,82926
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,145000
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,107131
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,134730
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,164530
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,109986
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,104680
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,139719
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,125093
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,103531
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,38940
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,124899
imdb/benchmarks/job/9d.sql,3,7,48771
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,75891
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,122596
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,50283
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,118851
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,88398
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,48348
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,1,6,44413
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,105082
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,107858
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,96826
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,130370
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,102255
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,54225
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,87105
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,94343
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,89338
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,77984
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,100735
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,1,6,149444
imdb/benchmarks/job/11c.sql,2,7,95760
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,104454
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,132003
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,1,6,118203
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,97202
imdb/benchmarks/job/17f.sql,1,6,119699
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,101937
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,43276
imdb/benchmarks/ceb/1a/1a1904.sql,5,8,110825
imdb/benchmarks/ceb/1a/1a1623.sql,5,8,132064
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,70320
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,54400
imdb/benchmarks/job/16d.sql,2,7,49902
imdb/benchmarks/job/16b.sql,2,7,101680
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,97686
imdb/benchmarks/job/9a.sql,2,7,64433
imdb/benchmarks/job/9c.sql,2,7,89406
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,4,8,57548
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,105591
imdb/benchmarks/job/16b.sql,2,7,81203
imdb/benchmarks/job/9d.sql,2,7,38974
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,43155
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,82927
imdb/benchmarks/job/18c.sql,1,6,43008
imdb/benchmarks/job/16b.sql,2,7,88278
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,10542
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,4193
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,4239
imdb/benchmarks/job/18a.sql,1,6,131086
imdb/benchmarks/job/7c.sql,3,7,108904
imdb/benchmarks/job/17d.sql,1,6,43033
imdb/benchmarks/job/17e.sql,1,6,107840
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,4,8,118621
imdb/benchmarks/job/12c.sql,2,7,139485
imdb/benchmarks/job/11d.sql,2,7,10536
imdb/benchmarks/ceb/2c/2c25.sql,4,8,139102
imdb/benchmarks/job/7a.sql,2,7,130570
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,75208
imdb/benchmarks/job/10a.sql,1,6,103475
imdb/benchmarks/job/7b.sql,2,7,103625
imdb/benchmarks/job/13c.sql,4,8,146291
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,136914
imdb/benchmarks/job/11a.sql,3,7,143769
imdb/benchmarks/job/8b.sql,1,6,146585
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,80985
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,107841
imdb/benchmarks/job/11b.sql,2,7,74870
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,111765
imdb/benchmarks/job/8d.sql,1,6,118560
imdb/benchmarks/job/17b.sql,1,6,128900
imdb/benchmarks/job/14a.sql,2,7,100220
imdb/benchmarks/job/15b.sql,4,8,108867
imdb/benchmarks/job/9b.sql,2,7,56439
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,106904
imdb/benchmarks/job/17c.sql,1,6,118533
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,82765
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,150923
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,142508
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,82550
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,40756
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,79207
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,43277
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,115370
imdb/benchmarks/job/12a.sql,2,7,40683
imdb/benchmarks/job/12b.sql,2,7,81234
imdb/benchmarks/job/21b.sql,4,8,104291
imdb/benchmarks/job/21a.sql,4,8,164112
imdb/benchmarks/job/16d.sql,2,7,112150
imdb/benchmarks/job/14a.sql,3,7,104249
imdb/benchmarks/job/25b.sql,4,8,87675
imdb/benchmarks/job/12c.sql,3,7,83775
imdb/benchmarks/job/7c.sql,3,7,99641
imdb/benchmarks/job/14a.sql,3,7,127563
imdb/benchmarks/job/7c.sql,3,7,98390
imdb/benchmarks/job/25a.sql,4,8,81014
imdb/benchmarks/job/21c.sql,4,8,86427
imdb/benchmarks/job/15c.sql,4,8,99620
imdb/benchmarks/job/12b.sql,3,7,37530
imdb/benchmarks/job/11b.sql,3,7,41119
imdb/benchmarks/job/14b.sql,2,7,52589
imdb/benchmarks/job/13b.sql,4,8,99075
imdb/benchmarks/job/14b.sql,3,7,109919
imdb/benchmarks/job/11a.sql,2,7,103840
imdb/benchmarks/job/9a.sql,2,7,87252
imdb/benchmarks/job/12a.sql,2,7,125309
imdb/benchmarks/job/12a.sql,3,7,81141
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,4,8,121734
imdb/benchmarks/job/16d.sql,3,7,115545
imdb/benchmarks/job/11c.sql,2,7,48772
imdb/benchmarks/job/12c.sql,2,7,112671
imdb/benchmarks/ceb/1a/1a2234.sql,4,8,142509
imdb/benchmarks/job/14c.sql,2,7,132419
imdb/benchmarks/job/16b.sql,3,7,88419
imdb/benchmarks/ceb/8a/8a458.sql,10,11,118588
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,43034
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,109437
imdb/benchmarks/ceb/2a/2a76.sql,8,10,129167
imdb/benchmarks/job/9d.sql,3,7,69049
imdb/benchmarks/job/7c.sql,3,7,114796
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,1,6,106033
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,1,6,150113
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,148674
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,148707
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,103126
imdb/benchmarks/job/9a.sql,2,7,137698
imdb/benchmarks/job/9d.sql,2,7,110986
imdb/benchmarks/job/25c.sql,4,8,85756
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,138094
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,58580
imdb/benchmarks/ceb/1a/1a1145.sql,4,8,143510
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,108846
imdb/benchmarks/ceb/1a/1a1927.sql,5,8,39858
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,65375
imdb/benchmarks/ceb/1a/1a2581.sql,5,8,52618
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,1,6,123460
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,117413
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,107928
imdb/benchmarks/ceb/1a/1a1927.sql,5,8,106696
imdb/benchmarks/ceb/1a/1a2581.sql,5,8,108238
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,114928
imdb/benchmarks/ceb/1a/1a1927.sql,5,8,53683
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,141928
imdb/benchmarks/ceb/1a/1a1461.sql,5,8,77951
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,69782
imdb/benchmarks/ceb/3a/3a1120.sql,6,9,107892
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,118316
imdb/benchmarks/job/9a.sql,2,7,78862
imdb/benchmarks/job/9c.sql,2,7,70319
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,4,8,111744
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,115491
imdb/benchmarks/job/11a.sql,2,7,43397
imdb/benchmarks/job/9d.sql,2,7,53571
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,103314
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,146615
imdb/benchmarks/job/18c.sql,1,6,120161
imdb/benchmarks/job/9c.sql,2,7,84321
imdb/benchmarks/job/18a.sql,1,6,109734
imdb/benchmarks/job/12c.sql,3,7,141243
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,72693
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,52848
imdb/benchmarks/job/13d.sql,4,8,79717
imdb/benchmarks/job/14c.sql,2,7,82523
imdb/benchmarks/ceb/2c/2c24.sql,4,8,109374
imdb/benchmarks/job/12c.sql,2,7,162535
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,82496
imdb/benchmarks/job/10a.sql,1,6,128785
imdb/benchmarks/job/14a.sql,2,7,69781
imdb/benchmarks/job/13a.sql,4,8,46336
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,163994
imdb/benchmarks/job/14c.sql,3,7,57328
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,62887
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,133369
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,164661
imdb/benchmarks/job/9c.sql,2,7,113145
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,1,6,131430
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,144708
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,139811
imdb/benchmarks/job/15d.sql,4,8,44906
imdb/benchmarks/job/9d.sql,2,7,129545
imdb/benchmarks/job/17c.sql,1,6,138990
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,125092
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,104213
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,139720
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,126869
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,60410
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,130480
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,150250
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,1,6,145783
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,51171
imdb/benchmarks/job/14a.sql,2,7,106468
imdb/benchmarks/job/7a.sql,2,7,133158
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,4,8,70742
imdb/benchmarks/ceb/1a/1a1990.sql,4,8,50522
imdb/benchmarks/job/7a.sql,2,7,84577
imdb/benchmarks/job/14a.sql,3,7,117254
imdb/benchmarks/job/7a.sql,3,7,51203
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,4,8,138636
imdb/benchmarks/job/9a.sql,2,7,84627
imdb/benchmarks/job/9c.sql,3,7,43007
imdb/benchmarks/job/11d.sql,3,7,69842
imdb/benchmarks/job/11c.sql,3,7,116932
imdb/benchmarks/job/16d.sql,2,7,108502
imdb/benchmarks/job/14a.sql,3,7,148958
imdb/benchmarks/job/7c.sql,2,7,141415
imdb/benchmarks/job/14a.sql,3,7,139426
imdb/benchmarks/job/16d.sql,2,7,85826
imdb/benchmarks/job/9c.sql,2,7,52994
imdb/benchmarks/job/9a.sql,2,7,107522
imdb/benchmarks/job/12a.sql,2,7,54135
imdb/benchmarks/job/7a.sql,2,7,83856
imdb/benchmarks/ceb/1a/1a2199.sql,4,8,149059
imdb/benchmarks/job/11a.sql,3,7,86167
imdb/benchmarks/job/12b.sql,3,7,147498
imdb/benchmarks/ceb/9a/6742c92780bebde5259fa3007334ff0c859d9ab9.sql,4,8,124696
imdb/benchmarks/job/16c.sql,2,7,145538
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,10,11,128499
imdb/benchmarks/job/16c.sql,3,7,87164
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,120413
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,115842
imdb/benchmarks/ceb/2b/2b81.sql,8,10,85957
imdb/benchmarks/ceb/1a/1a1461.sql,5,8,219083
imdb/benchmarks/job/7c.sql,3,7,186687
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,1,6,197251
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,247388
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,252247
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,178005
imdb/benchmarks/job/12b.sql,3,7,256804
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,267521
imdb/benchmarks/job/12b.sql,2,7,212011
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,236924
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,1,6,210714
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,269629
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,245852
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,255305
imdb/benchmarks/job/9c.sql,2,7,263763
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,254410
imdb/benchmarks/job/7b.sql,2,7,183142
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,257413
