filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,60377
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,53791
imdb/benchmarks/ceb/10a/f6830f5b3e0132a538039ea0e2fe693b9d281265.sql,1,6,107737
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,82926
imdb/benchmarks/ceb/10a/f62b50fe30cf38b1656df742f919c18a7b2bd922.sql,1,6,145000
imdb/benchmarks/ceb/10a/f62850911fa2239d86d6f0edeeb371d9b8f77431.sql,1,6,107131
imdb/benchmarks/ceb/10a/f599ce082cdb192974438e659a158cfa6646d4c8.sql,1,6,134730
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,164530
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,109986
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,104680
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,139719
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,125093
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,103531
imdb/benchmarks/ceb/10a/f6beba9049546c04119c56b3ebc830b17e1cf4bc.sql,1,6,38940
imdb/benchmarks/ceb/10a/f636bf40b0c0b57bf8c6b4fcbbf278d189df19d3.sql,1,6,124899
imdb/benchmarks/job/14b.sql,3,7,48771
imdb/benchmarks/ceb/10a/f56ff35ed8e1a6a9cf58b839da47916f0530d6cc.sql,1,6,75891
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,122596
imdb/benchmarks/ceb/10a/f55d37e667a4c3bd71cd84a11646e9640d198d75.sql,1,6,50283
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,118851
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,88398
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,48348
imdb/benchmarks/ceb/10a/f460a60054ccdc407d6f43f7ec2e3b68734e9284.sql,1,6,44413
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,105082
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,107858
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,96826
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,130370
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,102255
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,54225
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,87105
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,94343
imdb/benchmarks/ceb/10a/f1e9a05a339c6b7362ed3561ebf66cd7954a2c86.sql,1,6,89338
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,77984
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,100735
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,149444
imdb/benchmarks/job/16c.sql,2,7,95760
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,104454
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,132003
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,118203
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,97202
imdb/benchmarks/job/17f.sql,1,6,119699
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,101937
imdb/benchmarks/ceb/1a/1a999.sql,5,8,43276
imdb/benchmarks/ceb/1a/1a998.sql,5,8,110825
imdb/benchmarks/ceb/1a/1a999.sql,5,8,132064
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,70320
imdb/benchmarks/ceb/10a/ef8d553c6def9ae9e52686030ec861707f76147e.sql,1,6,54400
imdb/benchmarks/job/9b.sql,2,7,49902
imdb/benchmarks/job/9c.sql,2,7,101680
imdb/benchmarks/ceb/10a/ef72cb3f791fca483385961867e5dd6270585c5b.sql,1,6,97686
imdb/benchmarks/job/16d.sql,2,7,64433
imdb/benchmarks/job/16c.sql,2,7,89406
imdb/benchmarks/ceb/9a/fff673d500e25c73a6e054e9a4e60a31e633ba47.sql,4,8,57548
imdb/benchmarks/job/8c.sql,1,6,105591
imdb/benchmarks/job/9d.sql,2,7,81203
imdb/benchmarks/job/16b.sql,2,7,38974
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,43155
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,82927
imdb/benchmarks/job/18b.sql,1,6,43008
imdb/benchmarks/job/9c.sql,2,7,88278
imdb/benchmarks/ceb/10a/ef3476260a728827dd04b802cfd0965f2af88d9a.sql,1,6,10542
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,4193
imdb/benchmarks/ceb/10a/eeb273099477dcd7b048f4ef8abf94dffc50f9ac.sql,1,6,4239
imdb/benchmarks/job/18a.sql,1,6,131086
imdb/benchmarks/job/14c.sql,3,7,108904
imdb/benchmarks/job/17d.sql,1,6,43033
imdb/benchmarks/job/17c.sql,1,6,107840
imdb/benchmarks/ceb/9b/feae2fd4e41ac4a2d94f9d77bf9d0106a7397871.sql,4,8,118621
imdb/benchmarks/job/7c.sql,2,7,139485
imdb/benchmarks/job/7c.sql,2,7,10536
imdb/benchmarks/ceb/2c/2c99.sql,4,8,139102
imdb/benchmarks/job/16a.sql,2,7,130570
imdb/benchmarks/job/8b.sql,1,6,75208
imdb/benchmarks/job/10a.sql,1,6,103475
imdb/benchmarks/job/11b.sql,2,7,103625
imdb/benchmarks/job/13d.sql,4,8,146291
imdb/benchmarks/job/8a.sql,1,6,136914
imdb/benchmarks/job/11a.sql,3,7,143769
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,1,6,146585
imdb/benchmarks/job/17b.sql,1,6,80985
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,1,6,107841
imdb/benchmarks/job/12a.sql,2,7,74870
imdb/benchmarks/job/17a.sql,1,6,111765
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,118560
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,128900
imdb/benchmarks/job/11b.sql,2,7,100220
imdb/benchmarks/job/15d.sql,4,8,108867
imdb/benchmarks/job/14b.sql,2,7,56439
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,106904
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,118533
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,82765
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,150923
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,142508
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,82550
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,40756
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,79207
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,43277
imdb/benchmarks/ceb/10a/fce1432c9028f8e313a579905fb3eba9b785179d.sql,1,6,115370
imdb/benchmarks/job/7b.sql,2,7,40683
imdb/benchmarks/job/14a.sql,2,7,81234
imdb/benchmarks/job/21c.sql,4,8,104291
imdb/benchmarks/job/21b.sql,4,8,164112
imdb/benchmarks/job/7a.sql,2,7,112150
imdb/benchmarks/job/9c.sql,3,7,104249
imdb/benchmarks/job/25c.sql,4,8,87675
imdb/benchmarks/job/7a.sql,3,7,83775
imdb/benchmarks/job/9d.sql,3,7,99641
imdb/benchmarks/job/11b.sql,3,7,127563
imdb/benchmarks/job/9d.sql,3,7,98390
imdb/benchmarks/ceb/9b/fe90798b764e94d76a80a8426b0621a9e29a418a.sql,4,8,81014
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,4,8,86427
imdb/benchmarks/ceb/2c/2c98.sql,4,8,99620
imdb/benchmarks/job/12c.sql,3,7,37530
imdb/benchmarks/job/11a.sql,3,7,41119
imdb/benchmarks/job/11d.sql,2,7,52589
imdb/benchmarks/ceb/1a/1a996.sql,4,8,99075
imdb/benchmarks/job/11d.sql,3,7,109919
imdb/benchmarks/job/14c.sql,2,7,103840
imdb/benchmarks/job/9a.sql,2,7,87252
imdb/benchmarks/job/16d.sql,2,7,125309
imdb/benchmarks/job/16d.sql,3,7,81141
imdb/benchmarks/job/25a.sql,4,8,121734
imdb/benchmarks/job/9b.sql,3,7,115545
imdb/benchmarks/job/16c.sql,2,7,48772
imdb/benchmarks/job/7a.sql,2,7,112671
imdb/benchmarks/job/13b.sql,4,8,142509
imdb/benchmarks/job/11c.sql,2,7,132419
imdb/benchmarks/job/9c.sql,3,7,88419
imdb/benchmarks/ceb/8a/8a99.sql,10,11,118588
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,43034
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,109437
imdb/benchmarks/ceb/2a/2a99.sql,8,10,129167
imdb/benchmarks/job/14b.sql,3,7,69049
imdb/benchmarks/job/9d.sql,3,7,114796
imdb/benchmarks/ceb/10a/ee5608d013aac6fcf50c2c7ae16c6b6a50afde53.sql,1,6,106033
imdb/benchmarks/ceb/10a/ee489237fd2d594d0118bb06205e71eb077ed3d7.sql,1,6,150113
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,148674
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,148707
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,103126
imdb/benchmarks/job/9a.sql,2,7,137698
imdb/benchmarks/job/14b.sql,2,7,110986
imdb/benchmarks/ceb/9b/fe51bda37a07adb595a641b9ab822be9fa24a07e.sql,4,8,85756
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,138094
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,58580
imdb/benchmarks/job/13a.sql,4,8,143510
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,108846
imdb/benchmarks/ceb/1a/1a995.sql,5,8,39858
imdb/benchmarks/ceb/10a/ed14acd0f2174d63add65344e8a467f447baa85f.sql,1,6,65375
imdb/benchmarks/ceb/1a/1a994.sql,5,8,52618
imdb/benchmarks/ceb/10a/ed149305c687ec1822653d609e8a24817cd5c230.sql,1,6,123460
imdb/benchmarks/ceb/10a/ecdd4978e9d24b4c8499eda005d513625da5fbc4.sql,1,6,117413
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,107928
imdb/benchmarks/ceb/1a/1a995.sql,5,8,106696
imdb/benchmarks/ceb/1a/1a994.sql,5,8,108238
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,114928
imdb/benchmarks/ceb/1a/1a995.sql,5,8,53683
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,141928
imdb/benchmarks/ceb/1a/1a993.sql,5,8,77951
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,1,6,69782
imdb/benchmarks/ceb/3a/3a998.sql,6,9,107892
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,118316
imdb/benchmarks/job/16d.sql,2,7,78862
imdb/benchmarks/job/16c.sql,2,7,70319
imdb/benchmarks/ceb/9a/ffad0e794ec5512eba615344b2a1e40529bb66bf.sql,4,8,111744
imdb/benchmarks/ceb/10a/ec42ff939910e0b6eb6b4ed2c076ad6f0f436f69.sql,1,6,115491
imdb/benchmarks/job/14c.sql,2,7,43397
imdb/benchmarks/job/16b.sql,2,7,53571
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,103314
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,146615
imdb/benchmarks/job/18b.sql,1,6,120161
imdb/benchmarks/job/16b.sql,2,7,84321
imdb/benchmarks/job/18a.sql,1,6,109734
imdb/benchmarks/job/7a.sql,3,7,141243
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,72693
imdb/benchmarks/ceb/10a/ebc0096686849e672f8aa9e370790fd6300171a5.sql,1,6,52848
imdb/benchmarks/ceb/1a/1a992.sql,4,8,79717
imdb/benchmarks/job/11c.sql,2,7,82523
imdb/benchmarks/ceb/2c/2c97.sql,4,8,109374
imdb/benchmarks/job/7a.sql,2,7,162535
imdb/benchmarks/job/8b.sql,1,6,82496
imdb/benchmarks/job/10a.sql,1,6,128785
imdb/benchmarks/job/11b.sql,2,7,69781
imdb/benchmarks/ceb/1a/1a991.sql,4,8,46336
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,163994
imdb/benchmarks/job/9a.sql,3,7,57328
imdb/benchmarks/ceb/10a/eb7e26fd748743c0efc70dc0d78af2d677250ecd.sql,1,6,62887
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,133369
imdb/benchmarks/ceb/10a/eb4716f3bbdab77fad65db383765e06f3380544f.sql,1,6,164661
imdb/benchmarks/job/9d.sql,2,7,113145
imdb/benchmarks/ceb/10a/eae1b96ca45b9780fa4b73861dd13a7ddcabbc1c.sql,1,6,131430
imdb/benchmarks/ceb/10a/eab89aa5e2db03c9d39da9fc62b801a41aa9ec20.sql,1,6,144708
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,139811
imdb/benchmarks/job/15c.sql,4,8,44906
imdb/benchmarks/job/9d.sql,2,7,129545
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,138990
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,1,6,125092
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,1,6,104213
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,139720
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,126869
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,60410
imdb/benchmarks/ceb/10a/fd26fe6762a3823baca81ef3c51ead7cf3c5e955.sql,1,6,130480
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,150250
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,145783
imdb/benchmarks/ceb/10a/ea08ea1abdca614e2940c38c7f2e7ba2ee0b55c3.sql,1,6,51171
imdb/benchmarks/job/9d.sql,2,7,106468
imdb/benchmarks/job/11d.sql,2,7,133158
imdb/benchmarks/job/15b.sql,4,8,70742
imdb/benchmarks/job/15a.sql,4,8,50522
imdb/benchmarks/job/16a.sql,2,7,84577
imdb/benchmarks/job/11b.sql,3,7,117254
imdb/benchmarks/job/7b.sql,3,7,51203
imdb/benchmarks/ceb/9a/ff823a84e1f223a23c4c2a0ef194c7058254a6ba.sql,4,8,138636
imdb/benchmarks/job/9a.sql,2,7,84627
imdb/benchmarks/job/16b.sql,3,7,43007
imdb/benchmarks/job/7c.sql,3,7,69842
imdb/benchmarks/job/16c.sql,3,7,116932
imdb/benchmarks/job/9b.sql,2,7,108502
imdb/benchmarks/job/11b.sql,3,7,148958
imdb/benchmarks/job/9d.sql,2,7,141415
imdb/benchmarks/job/11b.sql,3,7,139426
imdb/benchmarks/job/9b.sql,2,7,85826
imdb/benchmarks/job/16b.sql,2,7,52994
imdb/benchmarks/job/9a.sql,2,7,107522
imdb/benchmarks/job/16d.sql,2,7,54135
imdb/benchmarks/job/7b.sql,2,7,83856
imdb/benchmarks/ceb/9a/ff7634f4c6ce256e1c40f35467cba9b349bd0c59.sql,4,8,149059
imdb/benchmarks/job/14c.sql,3,7,86167
imdb/benchmarks/job/12c.sql,3,7,147498
imdb/benchmarks/ceb/1a/1a990.sql,4,8,124696
imdb/benchmarks/job/16a.sql,2,7,145538
imdb/benchmarks/ceb/11b/fff7b3029c1269dafc8a42b3a1cf7cc0e994fd15.sql,10,11,128499
imdb/benchmarks/job/16a.sql,3,7,87164
imdb/benchmarks/ceb/10a/e9b5e684cc362cb0db36db22dbc02cf7665b63ea.sql,1,6,120413
imdb/benchmarks/ceb/10a/e9ac516bee17a66f3b5f535c07eba57db8919940.sql,1,6,115842
imdb/benchmarks/ceb/2b/2b99.sql,8,10,85957
imdb/benchmarks/ceb/1a/1a993.sql,5,8,219083
imdb/benchmarks/job/9d.sql,3,7,186687
imdb/benchmarks/ceb/10a/ee5608d013aac6fcf50c2c7ae16c6b6a50afde53.sql,1,6,197251
imdb/benchmarks/ceb/10a/ea08ea1abdca614e2940c38c7f2e7ba2ee0b55c3.sql,1,6,247388
imdb/benchmarks/ceb/10a/fcb7816e4d5887e8a5fd27142974c02491c09833.sql,1,6,252247
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,178005
imdb/benchmarks/job/12c.sql,3,7,256804
imdb/benchmarks/ceb/10a/e95248e3b6f97239f1f01a883a7a0174ba0f89c8.sql,1,6,267521
imdb/benchmarks/job/12c.sql,2,7,212011
imdb/benchmarks/ceb/10a/e8b0a07d79cd98a96e50ab2d0c859936030fda81.sql,1,6,236924
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,210714
imdb/benchmarks/ceb/10a/e8942ed2622d9370ad67ddb0d39b33e2446f2bc9.sql,1,6,269629
imdb/benchmarks/ceb/10a/f7fb7e491d3aa362194045f0a8dd6408ad98ade0.sql,1,6,245852
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,255305
imdb/benchmarks/job/16b.sql,2,7,263763
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,254410
imdb/benchmarks/job/12b.sql,2,7,183142
imdb/benchmarks/ceb/10a/f72a93edb877626a029820332a1864e88f3fa014.sql,1,6,257413
imdb/benchmarks/job/9a.sql,2,7,208091
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,270472
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,1,6,213255
