filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a113.sql,7,15,11035
imdb/benchmarks/ceb/8a/8a113.sql,7,15,191156
imdb/benchmarks/ceb/8a/8a164.sql,7,15,32640
imdb/benchmarks/ceb/8a/8a164.sql,7,15,16132
imdb/benchmarks/ceb/8a/8a490.sql,7,15,56354
imdb/benchmarks/ceb/8a/8a138.sql,7,15,10964
imdb/benchmarks/ceb/8a/8a335.sql,7,15,12392
imdb/benchmarks/ceb/8a/8a138.sql,7,15,50570
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,2,6,15062
imdb/benchmarks/ceb/8a/8a181.sql,7,15,14354
imdb/benchmarks/ceb/8a/8a335.sql,7,15,29293
imdb/benchmarks/ceb/8a/8a181.sql,7,15,67425
imdb/benchmarks/ceb/8a/8a490.sql,7,15,65200
imdb/benchmarks/ceb/8a/8a202.sql,7,15,204976
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,199568
imdb/benchmarks/ceb/8a/8a101.sql,7,15,178246
imdb/benchmarks/ceb/8a/8a10.sql,7,15,21197
imdb/benchmarks/ceb/8a/8a258.sql,7,15,98942
imdb/benchmarks/ceb/8a/8a101.sql,7,15,137537
imdb/benchmarks/ceb/8a/8a202.sql,7,15,42380
imdb/benchmarks/ceb/8a/8a10.sql,7,15,12277
imdb/benchmarks/ceb/8a/8a258.sql,7,15,78307
imdb/benchmarks/ceb/8a/8a202.sql,7,15,49763
imdb/benchmarks/ceb/8a/8a202.sql,7,15,15089
imdb/benchmarks/ceb/8a/8a101.sql,7,15,159724
imdb/benchmarks/ceb/8a/8a10.sql,7,15,27900
imdb/benchmarks/ceb/8a/8a202.sql,7,15,181695
imdb/benchmarks/ceb/8a/8a258.sql,7,15,108493
imdb/benchmarks/ceb/8a/8a10.sql,7,15,13075
imdb/benchmarks/ceb/8a/8a101.sql,7,15,17336
imdb/benchmarks/ceb/8a/8a258.sql,7,15,40028
imdb/benchmarks/ceb/8a/8a202.sql,7,15,198736
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,38028
imdb/benchmarks/ceb/8a/8a258.sql,7,15,195011
imdb/benchmarks/ceb/8a/8a10.sql,7,15,29351
imdb/benchmarks/ceb/8a/8a10.sql,7,15,187764
imdb/benchmarks/ceb/8a/8a101.sql,7,15,111754
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,25601
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,180500
imdb/benchmarks/ceb/8a/8a202.sql,7,15,31435
imdb/benchmarks/ceb/8a/8a10.sql,7,15,18212
imdb/benchmarks/ceb/8a/8a101.sql,7,15,204146
imdb/benchmarks/ceb/8a/8a258.sql,7,15,203886
imdb/benchmarks/ceb/8a/8a202.sql,7,15,106257
imdb/benchmarks/ceb/8a/8a101.sql,7,15,178825
imdb/benchmarks/ceb/8a/8a258.sql,7,15,46726
imdb/benchmarks/ceb/8a/8a101.sql,7,15,169013
imdb/benchmarks/ceb/8a/8a258.sql,7,15,43167
imdb/benchmarks/ceb/8a/8a10.sql,7,15,165807
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,8,22894
imdb/benchmarks/ceb/8a/8a138.sql,7,15,178023
imdb/benchmarks/ceb/8a/8a335.sql,7,15,188117
imdb/benchmarks/ceb/8a/8a138.sql,7,15,192610
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,2,6,101172
imdb/benchmarks/ceb/8a/8a181.sql,7,15,64043
imdb/benchmarks/ceb/8a/8a335.sql,7,15,34848
imdb/benchmarks/ceb/8a/8a490.sql,7,15,171628
imdb/benchmarks/ceb/8a/8a490.sql,7,15,31436
imdb/benchmarks/ceb/8a/8a181.sql,7,15,21609
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,3,8,140285
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,3,8,111234
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,3,8,93490
