filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/18a.sql,1,6,6882457
imdb/benchmarks/job/13a.sql,3,8,6607480
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6529791
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,3,8,5901383
imdb/benchmarks/ceb/4a/4a110.sql,1,6,6206151
imdb/benchmarks/job/11a.sql,2,7,7127505
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7384517
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,6673743
imdb/benchmarks/job/7b.sql,2,7,7016872
imdb/benchmarks/job/8a.sql,1,6,7403896
imdb/benchmarks/job/17f.sql,1,6,6874833
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,3,8,7104743
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6388019
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,7405102
imdb/benchmarks/job/13a.sql,3,8,7335702
imdb/benchmarks/ceb/4a/4a110.sql,1,6,6570144
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,3,8,6029007
imdb/benchmarks/job/17c.sql,1,6,6775867
imdb/benchmarks/job/13d.sql,3,8,7223866
imdb/benchmarks/job/13c.sql,3,8,6824556
imdb/benchmarks/job/10c.sql,1,6,6446548
imdb/benchmarks/job/11c.sql,2,7,6601138
imdb/benchmarks/job/17b.sql,2,7,6188338
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,6000880
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6061740
imdb/benchmarks/ceb/4a/4a482.sql,1,6,5980434
imdb/benchmarks/job/10b.sql,1,6,7353808
imdb/benchmarks/job/17e.sql,1,6,7309659
imdb/benchmarks/job/7b.sql,2,7,6804287
imdb/benchmarks/ceb/4a/4a340.sql,1,6,7265379
imdb/benchmarks/job/8a.sql,1,6,7405111
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,3,8,7205903
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,7306072
imdb/benchmarks/job/13a.sql,3,8,6749841
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6679147
imdb/benchmarks/ceb/4a/4a110.sql,1,6,5688029
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,3,8,7273617
imdb/benchmarks/job/13d.sql,3,8,7388541
imdb/benchmarks/job/17c.sql,1,6,6685949
imdb/benchmarks/job/13c.sql,3,8,7231318
imdb/benchmarks/job/11c.sql,2,7,7306073
imdb/benchmarks/job/10c.sql,1,6,6507569
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,7010649
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6491579
imdb/benchmarks/ceb/2b/2b176.sql,6,12,5792083
imdb/benchmarks/job/7a.sql,2,7,5863079
imdb/benchmarks/ceb/4a/4a340.sql,1,6,5807598
imdb/benchmarks/ceb/4a/4a143.sql,1,6,7327839
imdb/benchmarks/ceb/4a/4a129.sql,1,6,7071752
imdb/benchmarks/ceb/4a/4a169.sql,1,6,7397471
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,3,8,7034775
imdb/benchmarks/job/13a.sql,3,8,5751598
imdb/benchmarks/job/13d.sql,3,8,6319242
imdb/benchmarks/ceb/4a/4a110.sql,1,6,6123126
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,3,8,7399893
imdb/benchmarks/job/17c.sql,1,6,6653307
imdb/benchmarks/job/9d.sql,2,7,7114031
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,5946621
imdb/benchmarks/ceb/4a/4a340.sql,1,6,5842940
imdb/benchmarks/ceb/4a/4a143.sql,1,6,6804288
imdb/benchmarks/job/7c.sql,2,7,7397696
imdb/benchmarks/ceb/4a/4a129.sql,1,6,7296201
imdb/benchmarks/ceb/4a/4a169.sql,1,6,5758804
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,3,8,7022326
imdb/benchmarks/job/14b.sql,3,8,6633784
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,3,8,7392412
imdb/benchmarks/job/14a.sql,3,8,7176493
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,1,6,6845272
imdb/benchmarks/job/17c.sql,1,6,7370699
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6477103
imdb/benchmarks/job/13c.sql,3,8,6981000
imdb/benchmarks/ceb/4a/4a192.sql,1,6,6552887
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,6825457
imdb/benchmarks/job/11c.sql,2,7,6215615
imdb/benchmarks/job/10b.sql,1,6,6483134
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,1,6,6851463
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,6503480
imdb/benchmarks/ceb/4a/4a143.sql,1,6,6667128
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7023289
imdb/benchmarks/job/14b.sql,3,8,7210081
imdb/benchmarks/ceb/4a/4a105.sql,1,6,6877065
imdb/benchmarks/job/17c.sql,1,6,6693792
imdb/benchmarks/job/15b.sql,3,8,7410542
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,2,7,6601521
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,6,6773202
imdb/benchmarks/job/9d.sql,2,7,7323873
imdb/benchmarks/job/16c.sql,2,7,6835849
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,6202250
imdb/benchmarks/ceb/4a/4a143.sql,1,6,6167400
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,3,8,6431967
imdb/benchmarks/ceb/9b/b82202f0614cefee1109061254b3e68ac442b486.sql,3,8,6130777
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6578593
imdb/benchmarks/ceb/4a/4a463.sql,1,6,7157550
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,6759356
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,3,8,7321990
imdb/benchmarks/ceb/4a/4a168.sql,3,8,5792376
imdb/benchmarks/job/17c.sql,1,6,6049054
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6743725
imdb/benchmarks/ceb/9b/ced288ece4b5f33c12a0d56b9d7dbf4402629a26.sql,3,8,7388962
imdb/benchmarks/ceb/4a/4a357.sql,1,6,6777160
imdb/benchmarks/ceb/4a/4a482.sql,1,6,6797568
imdb/benchmarks/job/11c.sql,2,7,6701710
imdb/benchmarks/job/10b.sql,1,6,6718339
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,7397744
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,7321991
imdb/benchmarks/job/9b.sql,2,7,6881828
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6891717
imdb/benchmarks/ceb/4a/4a143.sql,1,6,5792427
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,3,8,7327917
imdb/benchmarks/ceb/4a/4a129.sql,1,6,6796005
imdb/benchmarks/job/15d.sql,3,8,5669665
imdb/benchmarks/ceb/4a/4a250.sql,1,6,7235584
imdb/benchmarks/ceb/4a/4a410.sql,1,6,6793889
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,3,8,6396115
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,8,6517851
imdb/benchmarks/ceb/4a/4a352.sql,1,6,7041241
imdb/benchmarks/job/14c.sql,3,8,7067807
imdb/benchmarks/ceb/4a/4a21.sql,1,6,6367870
imdb/benchmarks/job/11d.sql,2,7,5737374
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7399806
imdb/benchmarks/job/7a.sql,2,7,7353839
imdb/benchmarks/job/12b.sql,2,7,6961974
imdb/benchmarks/ceb/4a/4a154.sql,1,6,7383961
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,6991638
imdb/benchmarks/ceb/4a/4a154.sql,1,6,7381484
imdb/benchmarks/job/9d.sql,2,7,6682953
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6653541
imdb/benchmarks/job/9b.sql,2,7,7271218
imdb/benchmarks/ceb/4a/4a143.sql,1,6,6606486
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,3,8,7410759
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,3,8,5688266
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,6133304
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,7380998
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,8,5851378
imdb/benchmarks/ceb/4a/4a410.sql,1,6,7034932
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,7132809
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,3,8,6715495
imdb/benchmarks/job/15a.sql,3,8,6560427
imdb/benchmarks/job/11b.sql,2,7,6904108
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,5765889
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6548361
imdb/benchmarks/ceb/4a/4a482.sql,1,6,7389049
imdb/benchmarks/job/10b.sql,1,6,6594953
imdb/benchmarks/ceb/4a/4a96.sql,1,6,6476162
imdb/benchmarks/job/9b.sql,2,7,6585088
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,7124889
imdb/benchmarks/ceb/4a/4a143.sql,1,6,6329000
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,1,6,6726520
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,3,8,6925428
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,6793297
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,3,8,6608304
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,3,8,6517907
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,6984363
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,3,8,6206719
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,1,6,7378732
imdb/benchmarks/job/15a.sql,3,8,7028724
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,5606503
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,2,7,6982680
imdb/benchmarks/ceb/4a/4a458.sql,1,6,7406407
imdb/benchmarks/ceb/8a/8a105.sql,9,15,7336601
imdb/benchmarks/ceb/8a/8a22.sql,9,15,6715676
imdb/benchmarks/ceb/4a/4a309.sql,1,6,6003156
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,6575448
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6067444
imdb/benchmarks/job/16a.sql,2,7,5860611
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,2,7,6260691
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,7389743
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,5983846
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,6374290
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,7234838
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,3,8,7333071
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,7235698
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,6879292
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,3,8,7228848
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,6802981
imdb/benchmarks/ceb/4a/4a145.sql,3,8,6297450
imdb/benchmarks/job/15a.sql,3,8,7323905
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6657081
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,2,7,6996635
imdb/benchmarks/ceb/4a/4a309.sql,1,6,6573319
imdb/benchmarks/ceb/4a/4a75.sql,2,7,7032102
imdb/benchmarks/ceb/4a/4a482.sql,1,6,6643416
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6185606
imdb/benchmarks/job/10b.sql,1,6,6596297
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6295359
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,6689292
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,2,7,7339730
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,5938683
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,7315717
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,5855507
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,3,8,6346682
imdb/benchmarks/ceb/4a/4a309.sql,1,6,6235140
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,6652397
imdb/benchmarks/ceb/4a/4a145.sql,3,8,7345743
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,3,8,7252740
imdb/benchmarks/ceb/4a/4a99.sql,1,6,7057992
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,3,8,6261291
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,7365281
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,2,7,6944551
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,6883455
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6699339
imdb/benchmarks/job/7a.sql,2,7,7077867
imdb/benchmarks/ceb/4a/4a252.sql,2,7,5977236
imdb/benchmarks/ceb/4a/4a309.sql,1,6,6520879
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,2,7,7207893
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6502866
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6483767
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,6481178
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,6369119
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,5863336
imdb/benchmarks/ceb/4a/4a162.sql,1,6,7398066
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,7393553
imdb/benchmarks/ceb/4a/4a99.sql,1,6,5773894
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,3,8,7135160
imdb/benchmarks/ceb/4a/4a299.sql,3,8,5793877
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,3,8,6502867
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6517967
imdb/benchmarks/ceb/4a/4a17.sql,2,7,7350944
imdb/benchmarks/ceb/4a/4a180.sql,2,7,6233551
imdb/benchmarks/ceb/4a/4a309.sql,1,6,6722615
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6516169
imdb/benchmarks/ceb/4a/4a118.sql,1,6,7154950
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,2,7,6434376
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,6434428
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,1,6,6290130
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,6805913
imdb/benchmarks/ceb/4a/4a162.sql,1,6,6216963
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,3,8,6530675
imdb/benchmarks/ceb/4a/4a368.sql,1,6,7025904
imdb/benchmarks/ceb/4a/4a299.sql,3,8,7374089
imdb/benchmarks/ceb/4a/4a99.sql,1,6,6178817
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,3,8,7097860
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6098714
imdb/benchmarks/ceb/4a/4a17.sql,2,7,7333134
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,7297993
imdb/benchmarks/ceb/4a/4a482.sql,1,6,6091094
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,1,6,6036319
imdb/benchmarks/ceb/4a/4a76.sql,1,6,6258560
imdb/benchmarks/ceb/4a/4a309.sql,1,6,5808499
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6459091
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,2,7,7168285
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6115983
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,7383985
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,7319308
imdb/benchmarks/ceb/4a/4a162.sql,1,6,6791250
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,6978456
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,3,8,6918163
imdb/benchmarks/ceb/4a/4a368.sql,1,6,7090269
imdb/benchmarks/ceb/4a/4a220.sql,3,8,7355436
imdb/benchmarks/ceb/4a/4a99.sql,1,6,7146794
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,3,8,6466852
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6452545
imdb/benchmarks/ceb/4a/4a17.sql,2,7,5877028
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6920641
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,2,7,6466416
imdb/benchmarks/ceb/4a/4a309.sql,1,6,6589269
imdb/benchmarks/ceb/4a/4a118.sql,1,6,6482361
imdb/benchmarks/ceb/4a/4a144.sql,2,7,7285351
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6953297
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,6977298
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,3,8,6549099
imdb/benchmarks/ceb/4a/4a162.sql,1,6,7321707
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,8,6495616
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,3,8,6924503
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,7410788
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,6178874
imdb/benchmarks/ceb/4a/4a17.sql,2,7,5962995
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,2,7,7395245
imdb/benchmarks/ceb/4a/4a233.sql,1,6,6466958
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,6386664
imdb/benchmarks/ceb/4a/4a482.sql,1,6,7304250
imdb/benchmarks/job/10b.sql,1,6,6451339
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,6112869
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,2,7,7279821
imdb/benchmarks/ceb/4a/4a118.sql,1,6,7223521
