filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/18b.sql,3,6,7176493
imdb/benchmarks/job/1a.sql,1,4,6845272
imdb/benchmarks/job/4c.sql,1,4,7370699
imdb/benchmarks/job/6f.sql,1,4,6477103
imdb/benchmarks/job/17d.sql,3,6,6981000
imdb/benchmarks/job/4b.sql,1,4,6552887
imdb/benchmarks/job/1d.sql,1,4,6825457
imdb/benchmarks/ceb/4a/4a168.sql,2,5,6215615
imdb/benchmarks/job/5c.sql,1,4,6483134
imdb/benchmarks/job/1c.sql,1,4,6851463
imdb/benchmarks/job/6e.sql,1,4,6503480
imdb/benchmarks/job/6d.sql,1,4,6667128
imdb/benchmarks/job/6f.sql,1,4,7023289
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,3,6,7210081
imdb/benchmarks/job/6c.sql,1,4,6877065
imdb/benchmarks/job/4c.sql,1,4,6693792
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,6,7410542
imdb/benchmarks/ceb/4a/4a17.sql,2,5,6601521
imdb/benchmarks/job/6e.sql,1,4,6773202
imdb/benchmarks/ceb/4a/4a96.sql,2,5,7323873
imdb/benchmarks/ceb/4a/4a324.sql,2,5,6835849
imdb/benchmarks/job/5b.sql,1,4,6202250
imdb/benchmarks/job/6d.sql,1,4,6167400
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,6431967
imdb/benchmarks/job/10b.sql,3,6,6130777
imdb/benchmarks/job/5a.sql,1,4,6578593
imdb/benchmarks/job/2b.sql,1,4,7157550
imdb/benchmarks/job/4b.sql,1,4,6759356
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,6,7321990
imdb/benchmarks/job/18c.sql,3,6,5792376
imdb/benchmarks/job/4c.sql,1,4,6049054
imdb/benchmarks/job/6f.sql,1,4,6743725
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,3,6,7388962
imdb/benchmarks/job/4b.sql,1,4,6777160
imdb/benchmarks/job/1a.sql,1,4,6797568
imdb/benchmarks/ceb/4a/4a168.sql,2,5,6701710
imdb/benchmarks/job/5c.sql,1,4,6718339
imdb/benchmarks/job/6c.sql,1,4,7397744
imdb/benchmarks/job/4c.sql,1,4,7321991
imdb/benchmarks/ceb/4a/4a169.sql,2,5,6881828
imdb/benchmarks/job/1d.sql,1,4,6891717
imdb/benchmarks/job/6d.sql,1,4,5792427
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,7327917
imdb/benchmarks/job/5a.sql,1,4,6796005
imdb/benchmarks/job/18a.sql,3,6,5669665
imdb/benchmarks/job/6a.sql,1,4,7235584
imdb/benchmarks/job/4c.sql,1,4,6793889
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,3,6,6396115
imdb/benchmarks/job/8b.sql,3,6,6517851
imdb/benchmarks/job/6a.sql,1,4,7041241
imdb/benchmarks/job/10c.sql,3,6,7067807
imdb/benchmarks/job/6b.sql,1,4,6367870
imdb/benchmarks/ceb/4a/4a129.sql,2,5,5737374
imdb/benchmarks/job/6f.sql,1,4,7399806
imdb/benchmarks/ceb/4a/4a154.sql,2,5,7353839
imdb/benchmarks/ceb/4a/4a110.sql,2,5,6961974
imdb/benchmarks/job/4a.sql,1,4,7383961
imdb/benchmarks/job/2a.sql,1,4,6991638
imdb/benchmarks/job/4a.sql,1,4,7381484
imdb/benchmarks/ceb/4a/4a96.sql,2,5,6682953
imdb/benchmarks/job/1d.sql,1,4,6653541
imdb/benchmarks/ceb/4a/4a169.sql,2,5,7271218
imdb/benchmarks/job/6d.sql,1,4,6606486
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,7410759
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,3,6,5688266
imdb/benchmarks/job/1c.sql,1,4,6133304
imdb/benchmarks/job/6a.sql,1,4,7380998
imdb/benchmarks/job/8b.sql,3,6,5851378
imdb/benchmarks/job/4c.sql,1,4,7034932
imdb/benchmarks/job/5a.sql,1,4,7132809
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,3,6,6715495
imdb/benchmarks/job/10a.sql,3,6,6560427
imdb/benchmarks/ceb/4a/4a458.sql,2,5,6904108
imdb/benchmarks/job/1c.sql,1,4,5765889
imdb/benchmarks/job/6f.sql,1,4,6548361
imdb/benchmarks/job/1a.sql,1,4,7389049
imdb/benchmarks/job/5c.sql,1,4,6594953
imdb/benchmarks/job/1b.sql,1,4,6476162
imdb/benchmarks/ceb/4a/4a169.sql,2,5,6585088
imdb/benchmarks/job/1d.sql,1,4,7124889
imdb/benchmarks/job/6d.sql,1,4,6329000
imdb/benchmarks/job/6a.sql,1,4,6726520
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,6925428
imdb/benchmarks/job/1c.sql,1,4,6793297
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,3,6,6608304
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,6,6517907
imdb/benchmarks/job/6e.sql,1,4,6984363
imdb/benchmarks/job/8b.sql,3,6,6206719
imdb/benchmarks/job/5a.sql,1,4,7378732
imdb/benchmarks/job/10a.sql,3,6,7028724
imdb/benchmarks/job/1c.sql,1,4,5606503
imdb/benchmarks/ceb/4a/4a340.sql,2,5,6982680
imdb/benchmarks/job/6d.sql,1,4,7406407
imdb/benchmarks/ceb/8a/8a458.sql,9,11,7336601
imdb/benchmarks/ceb/8a/8a377.sql,9,11,6715676
imdb/benchmarks/job/6d.sql,1,4,6003156
imdb/benchmarks/job/2b.sql,1,4,6575448
imdb/benchmarks/job/6f.sql,1,4,6067444
imdb/benchmarks/ceb/4a/4a143.sql,2,5,5860611
imdb/benchmarks/ceb/4a/4a463.sql,2,5,6260691
imdb/benchmarks/job/5c.sql,1,4,7389743
imdb/benchmarks/job/1d.sql,1,4,5983846
imdb/benchmarks/job/2b.sql,1,4,6374290
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,7234838
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,3,6,7333071
imdb/benchmarks/job/1c.sql,1,4,7235698
imdb/benchmarks/job/2b.sql,1,4,6879292
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,6,7228848
imdb/benchmarks/job/6e.sql,1,4,6802981
imdb/benchmarks/job/8c.sql,3,6,6297450
imdb/benchmarks/job/10a.sql,3,6,7323905
imdb/benchmarks/job/1c.sql,1,4,6657081
imdb/benchmarks/ceb/4a/4a340.sql,2,5,6996635
imdb/benchmarks/job/6d.sql,1,4,6573319
imdb/benchmarks/ceb/4a/4a202.sql,2,5,7032102
imdb/benchmarks/job/1a.sql,1,4,6643416
imdb/benchmarks/job/6f.sql,1,4,6185606
imdb/benchmarks/job/5c.sql,1,4,6596297
imdb/benchmarks/job/1d.sql,1,4,6295359
imdb/benchmarks/job/5c.sql,1,4,6689292
imdb/benchmarks/ceb/4a/4a463.sql,2,5,7339730
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,5938683
imdb/benchmarks/job/1c.sql,1,4,7315717
imdb/benchmarks/job/6e.sql,1,4,5855507
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,3,6,6346682
imdb/benchmarks/job/6d.sql,1,4,6235140
imdb/benchmarks/job/6e.sql,1,4,6652397
imdb/benchmarks/job/8c.sql,3,6,7345743
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,6,7252740
imdb/benchmarks/job/4a.sql,1,4,7057992
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,6261291
imdb/benchmarks/job/1c.sql,1,4,7365281
imdb/benchmarks/ceb/4a/4a340.sql,2,5,6944551
imdb/benchmarks/job/1a.sql,1,4,6883455
imdb/benchmarks/job/6f.sql,1,4,6699339
imdb/benchmarks/ceb/4a/4a154.sql,2,5,7077867
imdb/benchmarks/ceb/4a/4a410.sql,2,5,5977236
imdb/benchmarks/job/6d.sql,1,4,6520879
imdb/benchmarks/ceb/4a/4a21.sql,2,5,7207893
imdb/benchmarks/job/6e.sql,1,4,6502866
imdb/benchmarks/job/1d.sql,1,4,6483767
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,6481178
imdb/benchmarks/job/1c.sql,1,4,6369119
imdb/benchmarks/job/8d.sql,3,6,5863336
imdb/benchmarks/job/4b.sql,1,4,7398066
imdb/benchmarks/job/6e.sql,1,4,7393553
imdb/benchmarks/job/4a.sql,1,4,5773894
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,6,7135160
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,3,6,5793877
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,6502867
imdb/benchmarks/job/1c.sql,1,4,6517967
imdb/benchmarks/ceb/4a/4a233.sql,2,5,7350944
imdb/benchmarks/ceb/4a/4a389.sql,2,5,6233551
imdb/benchmarks/job/6d.sql,1,4,6722615
imdb/benchmarks/job/1d.sql,1,4,6516169
imdb/benchmarks/job/6e.sql,1,4,7154950
imdb/benchmarks/ceb/4a/4a424.sql,2,5,6434376
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,6434428
imdb/benchmarks/job/1c.sql,1,4,6290130
imdb/benchmarks/job/8d.sql,3,6,6805913
imdb/benchmarks/job/4b.sql,1,4,6216963
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,6,6530675
imdb/benchmarks/job/6a.sql,1,4,7025904
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,3,6,7374089
imdb/benchmarks/job/4a.sql,1,4,6178817
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,7097860
imdb/benchmarks/job/1c.sql,1,4,6098714
imdb/benchmarks/ceb/4a/4a233.sql,2,5,7333134
imdb/benchmarks/job/6f.sql,1,4,7297993
imdb/benchmarks/job/1a.sql,1,4,6091094
imdb/benchmarks/job/6d.sql,1,4,6036319
imdb/benchmarks/job/6a.sql,1,4,6258560
imdb/benchmarks/job/6d.sql,1,4,5808499
imdb/benchmarks/job/1d.sql,1,4,6459091
imdb/benchmarks/ceb/4a/4a424.sql,2,5,7168285
imdb/benchmarks/job/6e.sql,1,4,6115983
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,7383985
imdb/benchmarks/job/1d.sql,1,4,7319308
imdb/benchmarks/job/4b.sql,1,4,6791250
imdb/benchmarks/job/8d.sql,3,6,6978456
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,6,6918163
imdb/benchmarks/job/6a.sql,1,4,7090269
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,3,6,7355436
imdb/benchmarks/job/4a.sql,1,4,7146794
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,6466852
imdb/benchmarks/job/1c.sql,1,4,6452545
imdb/benchmarks/ceb/4a/4a233.sql,2,5,5877028
imdb/benchmarks/job/6f.sql,1,4,6920641
imdb/benchmarks/ceb/4a/4a75.sql,2,5,6466416
imdb/benchmarks/job/6d.sql,1,4,6589269
imdb/benchmarks/job/6e.sql,1,4,6482361
imdb/benchmarks/ceb/4a/4a220.sql,2,5,7285351
imdb/benchmarks/job/1d.sql,1,4,6953297
imdb/benchmarks/job/1d.sql,1,4,6977298
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,6549099
imdb/benchmarks/job/4b.sql,1,4,7321707
imdb/benchmarks/job/8d.sql,3,6,6495616
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,3,6,6924503
imdb/benchmarks/job/5b.sql,1,4,7410788
imdb/benchmarks/job/1c.sql,1,4,6178874
imdb/benchmarks/ceb/4a/4a233.sql,2,5,5962995
imdb/benchmarks/ceb/4a/4a144.sql,2,5,7395245
imdb/benchmarks/job/2a.sql,1,4,6466958
imdb/benchmarks/job/6f.sql,1,4,6386664
imdb/benchmarks/job/1a.sql,1,4,7304250
imdb/benchmarks/job/5c.sql,1,4,6451339
imdb/benchmarks/job/1d.sql,1,4,6112869
imdb/benchmarks/ceb/4a/4a63.sql,2,5,7279821
imdb/benchmarks/job/6e.sql,1,4,7223521
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,3,6,7292464
imdb/benchmarks/job/1d.sql,1,4,7378061
imdb/benchmarks/job/8d.sql,3,6,6945086
imdb/benchmarks/job/2b.sql,1,4,6043380
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,3,6,6716512
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,7035915
imdb/benchmarks/job/6a.sql,1,4,7290610
imdb/benchmarks/job/6a.sql,1,4,6317995
imdb/benchmarks/job/6a.sql,1,4,6091179
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,3,6,7188025
imdb/benchmarks/job/1c.sql,1,4,6256734
imdb/benchmarks/ceb/4a/4a233.sql,2,5,6915195
imdb/benchmarks/job/2a.sql,1,4,6267186
imdb/benchmarks/job/6f.sql,1,4,6001411
imdb/benchmarks/ceb/4a/4a154.sql,2,5,7193735
imdb/benchmarks/ceb/4a/4a30.sql,2,5,6693445
imdb/benchmarks/job/2a.sql,1,4,6406745
imdb/benchmarks/job/5a.sql,1,4,7288894
imdb/benchmarks/job/6e.sql,1,4,6834083
imdb/benchmarks/ceb/4a/4a63.sql,2,5,6327697
imdb/benchmarks/job/2b.sql,1,4,6463117
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,3,6,5858089
imdb/benchmarks/job/1d.sql,1,4,7138275
imdb/benchmarks/job/8d.sql,3,6,5893193
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,6124113
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,3,6,6208395
imdb/benchmarks/job/6a.sql,1,4,6406236
imdb/benchmarks/job/2a.sql,1,4,7126371
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,3,6,7342310
imdb/benchmarks/job/1c.sql,1,4,6800334
imdb/benchmarks/ceb/4a/4a233.sql,2,5,6087840
imdb/benchmarks/ceb/4a/4a417.sql,2,5,7220017
imdb/benchmarks/job/5b.sql,1,4,6429228
imdb/benchmarks/job/5a.sql,1,4,6259726
imdb/benchmarks/job/6e.sql,1,4,6051728
imdb/benchmarks/ceb/4a/4a63.sql,2,5,6954484
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,3,6,7283820
imdb/benchmarks/job/8d.sql,3,6,7126538
imdb/benchmarks/job/6b.sql,1,4,5763553
imdb/benchmarks/job/1d.sql,1,4,7364588
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,5843361
imdb/benchmarks/job/6a.sql,1,4,5814416
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,3,6,7267281
imdb/benchmarks/job/4a.sql,1,4,7103857
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,3,6,6248445
imdb/benchmarks/job/1c.sql,1,4,5972716
imdb/benchmarks/ceb/4a/4a233.sql,2,5,7389294
imdb/benchmarks/job/6f.sql,1,4,7068089
imdb/benchmarks/job/1a.sql,1,4,6334339
imdb/benchmarks/job/5c.sql,1,4,5931368
imdb/benchmarks/job/1c.sql,1,4,6996746
imdb/benchmarks/job/5c.sql,1,4,6654868
imdb/benchmarks/job/5b.sql,1,4,6572682
imdb/benchmarks/job/6e.sql,1,4,6964240
imdb/benchmarks/ceb/4a/4a309.sql,2,5,7400593
imdb/benchmarks/job/5a.sql,1,4,7322409
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,3,6,6597738
imdb/benchmarks/job/6b.sql,1,4,5740048
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,3,6,5882942
imdb/benchmarks/job/1d.sql,1,4,5728696
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,6955995
imdb/benchmarks/job/6a.sql,1,4,7399946
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,3,6,6464222
imdb/benchmarks/job/4a.sql,1,4,6474445
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,3,6,7090494
imdb/benchmarks/job/1c.sql,1,4,7378138
imdb/benchmarks/ceb/4a/4a299.sql,2,5,7387496
imdb/benchmarks/job/6f.sql,1,4,7294801
imdb/benchmarks/job/5b.sql,1,4,6550317
imdb/benchmarks/ceb/4a/4a309.sql,2,5,6107533
imdb/benchmarks/job/5a.sql,1,4,6104991
imdb/benchmarks/job/6e.sql,1,4,6629861
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,3,6,5883782
imdb/benchmarks/job/6b.sql,1,4,7290719
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,3,6,6568560
imdb/benchmarks/job/1d.sql,1,4,7374675
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,3,6,6770027
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,3,6,7343443
imdb/benchmarks/job/4a.sql,1,4,7212282
imdb/benchmarks/job/6a.sql,1,4,6996796
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,3,6,7109226
imdb/benchmarks/job/1c.sql,1,4,6187044
imdb/benchmarks/ceb/4a/4a299.sql,2,5,7050292
imdb/benchmarks/ceb/4a/4a48.sql,2,5,6149397
imdb/benchmarks/job/5b.sql,1,4,7282170
imdb/benchmarks/job/6f.sql,1,4,7289041
