filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/6d.sql,3,11,321575
imdb/benchmarks/job/6f.sql,1,4,348984
imdb/benchmarks/job/6d.sql,3,11,359864
imdb/benchmarks/job/6f.sql,1,4,352139
imdb/benchmarks/job/6d.sql,3,11,324767
imdb/benchmarks/job/6f.sql,1,4,325642
imdb/benchmarks/job/6d.sql,3,11,372292
imdb/benchmarks/job/6d.sql,3,11,89097
imdb/benchmarks/job/6f.sql,1,4,83552
imdb/benchmarks/job/6d.sql,3,11,171266
imdb/benchmarks/job/6f.sql,1,4,115057
imdb/benchmarks/job/6f.sql,1,4,148226
imdb/benchmarks/job/6d.sql,3,11,101971
imdb/benchmarks/job/6f.sql,1,4,112805
imdb/benchmarks/job/6d.sql,3,11,172944
imdb/benchmarks/job/6d.sql,3,11,103511
imdb/benchmarks/job/6f.sql,1,4,169860
imdb/benchmarks/job/6f.sql,1,4,78349
imdb/benchmarks/job/6d.sql,3,11,176171
imdb/benchmarks/job/6d.sql,3,11,98307
imdb/benchmarks/job/6f.sql,1,4,71069
imdb/benchmarks/job/6d.sql,3,11,90925
imdb/benchmarks/job/6f.sql,1,4,162811
imdb/benchmarks/job/6d.sql,3,11,171365
imdb/benchmarks/job/6f.sql,1,4,122845
imdb/benchmarks/job/6d.sql,3,11,143375
imdb/benchmarks/job/6f.sql,1,4,134304
imdb/benchmarks/job/6d.sql,3,11,147789
imdb/benchmarks/job/6f.sql,1,4,175035
imdb/benchmarks/job/6f.sql,1,4,144380
imdb/benchmarks/job/6d.sql,3,11,90793
imdb/benchmarks/job/6d.sql,3,11,153249
imdb/benchmarks/job/6f.sql,1,4,127023
imdb/benchmarks/job/6d.sql,3,11,175937
imdb/benchmarks/job/6f.sql,1,4,135938
imdb/benchmarks/job/6f.sql,1,4,204710
imdb/benchmarks/job/6d.sql,3,11,259407
imdb/benchmarks/job/6d.sql,3,11,257668
imdb/benchmarks/job/6f.sql,1,4,273863
imdb/benchmarks/job/6d.sql,3,11,172421
imdb/benchmarks/job/6f.sql,1,4,169130
imdb/benchmarks/job/6f.sql,1,4,203951
imdb/benchmarks/job/6d.sql,3,11,173392
imdb/benchmarks/job/6f.sql,1,4,220789
imdb/benchmarks/job/6d.sql,3,11,242370
imdb/benchmarks/job/6d.sql,3,11,226427
imdb/benchmarks/job/6f.sql,1,4,220298
imdb/benchmarks/job/6d.sql,3,11,171396
imdb/benchmarks/job/6f.sql,1,4,220299
imdb/benchmarks/job/6d.sql,3,11,257106
imdb/benchmarks/job/6f.sql,1,4,291493
imdb/benchmarks/job/6f.sql,1,4,168806
imdb/benchmarks/job/6d.sql,3,11,216054
imdb/benchmarks/job/6f.sql,1,4,203789
imdb/benchmarks/job/6d.sql,3,11,159486
imdb/benchmarks/job/6f.sql,1,4,214050
imdb/benchmarks/job/6d.sql,3,11,229486
imdb/benchmarks/job/6d.sql,3,11,205710
imdb/benchmarks/job/6f.sql,1,4,153064
imdb/benchmarks/job/6f.sql,1,4,150662
imdb/benchmarks/job/6d.sql,3,11,179529
imdb/benchmarks/job/6d.sql,3,11,133771
imdb/benchmarks/job/6f.sql,1,4,284915
imdb/benchmarks/job/6d.sql,3,11,229060
imdb/benchmarks/job/6f.sql,1,4,214472
imdb/benchmarks/job/6f.sql,1,4,128932
imdb/benchmarks/job/6d.sql,3,11,289162
imdb/benchmarks/job/6d.sql,3,11,258697
imdb/benchmarks/job/6f.sql,1,4,151524
imdb/benchmarks/job/6d.sql,3,11,141490
imdb/benchmarks/job/6f.sql,1,4,233312
imdb/benchmarks/job/6f.sql,1,4,155956
imdb/benchmarks/job/6d.sql,3,11,177928
imdb/benchmarks/job/6d.sql,3,11,293930
imdb/benchmarks/job/6f.sql,1,4,300492
imdb/benchmarks/job/6f.sql,1,4,235453
imdb/benchmarks/job/6d.sql,3,11,162331
imdb/benchmarks/job/6f.sql,1,4,410780
imdb/benchmarks/job/6d.sql,3,11,412719
imdb/benchmarks/job/6f.sql,1,4,486847
imdb/benchmarks/job/6d.sql,3,11,430420
imdb/benchmarks/job/6f.sql,1,4,386801
imdb/benchmarks/job/6d.sql,3,11,456317
imdb/benchmarks/job/6f.sql,1,4,460108
imdb/benchmarks/job/6d.sql,3,11,454895
imdb/benchmarks/job/6d.sql,3,11,492946
imdb/benchmarks/job/6f.sql,1,4,481620
imdb/benchmarks/job/6f.sql,1,4,491290
imdb/benchmarks/job/6d.sql,3,11,449881
imdb/benchmarks/job/6f.sql,1,4,448932
imdb/benchmarks/job/6d.sql,3,11,487126
imdb/benchmarks/job/6f.sql,1,4,448309
imdb/benchmarks/job/6d.sql,3,11,383905
imdb/benchmarks/job/6f.sql,1,4,437026
imdb/benchmarks/job/6d.sql,3,11,470358
imdb/benchmarks/job/6f.sql,1,4,478349
imdb/benchmarks/job/6d.sql,3,11,480687
imdb/benchmarks/job/6d.sql,3,11,480122
imdb/benchmarks/job/6f.sql,1,4,468544
imdb/benchmarks/job/6f.sql,1,4,429516
imdb/benchmarks/job/6d.sql,3,11,471941
imdb/benchmarks/job/6f.sql,1,4,391918
imdb/benchmarks/job/6d.sql,3,11,423042
imdb/benchmarks/job/6f.sql,1,4,383037
imdb/benchmarks/job/6d.sql,3,11,487997
imdb/benchmarks/job/6d.sql,3,11,479627
imdb/benchmarks/job/6f.sql,1,4,403215
imdb/benchmarks/job/6f.sql,1,4,451168
imdb/benchmarks/job/6d.sql,3,11,475410
imdb/benchmarks/job/6d.sql,3,11,437828
imdb/benchmarks/job/6f.sql,1,4,441665
imdb/benchmarks/job/6f.sql,1,4,252541
imdb/benchmarks/job/6d.sql,3,11,239344
imdb/benchmarks/job/6d.sql,3,11,263411
imdb/benchmarks/job/6f.sql,1,4,255243
imdb/benchmarks/job/6d.sql,3,11,232997
imdb/benchmarks/job/6f.sql,1,4,233702
imdb/benchmarks/job/6f.sql,1,4,257556
imdb/benchmarks/job/6d.sql,3,11,244576
imdb/benchmarks/job/6f.sql,1,4,282202
imdb/benchmarks/job/6d.sql,3,11,178215
imdb/benchmarks/job/6f.sql,1,4,169520
imdb/benchmarks/job/6d.sql,3,11,216692
imdb/benchmarks/job/6f.sql,1,4,199038
imdb/benchmarks/job/6d.sql,3,11,224148
imdb/benchmarks/job/6f.sql,1,4,140744
imdb/benchmarks/job/6d.sql,3,11,276449
imdb/benchmarks/job/6f.sql,1,4,200310
imdb/benchmarks/job/6d.sql,3,11,238943
imdb/benchmarks/job/6f.sql,1,4,183725
imdb/benchmarks/job/6d.sql,3,11,225785
imdb/benchmarks/job/6d.sql,3,11,187646
imdb/benchmarks/job/6f.sql,1,4,251073
imdb/benchmarks/job/6f.sql,1,4,184678
imdb/benchmarks/job/6d.sql,3,11,191885
imdb/benchmarks/job/6f.sql,1,4,237277
imdb/benchmarks/job/6d.sql,3,11,183757
imdb/benchmarks/job/6f.sql,1,4,286246
imdb/benchmarks/job/6d.sql,3,11,275053
imdb/benchmarks/job/6f.sql,1,4,152929
imdb/benchmarks/job/6d.sql,3,11,284268
imdb/benchmarks/job/6d.sql,3,11,186947
imdb/benchmarks/job/6f.sql,1,4,143524
imdb/benchmarks/job/6d.sql,3,11,233166
imdb/benchmarks/job/6f.sql,1,4,182270
imdb/benchmarks/job/6f.sql,1,4,216225
imdb/benchmarks/job/6d.sql,3,11,209387
