filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a478.sql,2,6,5657194
imdb/benchmarks/ceb/8a/8a283.sql,2,6,5598825
imdb/benchmarks/ceb/8a/8a88.sql,1,4,5293509
imdb/benchmarks/ceb/8a/8a391.sql,1,4,4563373
imdb/benchmarks/ceb/1a/1a1904.sql,3,8,434252
imdb/benchmarks/ceb/8a/8a377.sql,5,11,2078303
imdb/benchmarks/ceb/8a/8a458.sql,5,11,1565772
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,666357
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,4,177667
imdb/benchmarks/ceb/8a/8a478.sql,2,6,938912
imdb/benchmarks/ceb/8a/8a283.sql,2,6,631663
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2097462
imdb/benchmarks/ceb/8a/8a391.sql,1,4,1514205
imdb/benchmarks/ceb/8a/8a478.sql,2,6,2089027
imdb/benchmarks/ceb/8a/8a391.sql,1,4,1670535
imdb/benchmarks/ceb/8a/8a283.sql,2,6,866873
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2069816
imdb/benchmarks/ceb/8a/8a283.sql,2,6,463716
imdb/benchmarks/ceb/8a/8a478.sql,2,6,895380
imdb/benchmarks/ceb/8a/8a88.sql,1,4,521822
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2012242
imdb/benchmarks/ceb/1a/1a1166.sql,3,8,1795557
imdb/benchmarks/ceb/8a/8a377.sql,5,11,1822729
imdb/benchmarks/ceb/8a/8a458.sql,5,11,927953
imdb/benchmarks/ceb/8a/8a478.sql,2,6,1909104
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1984103
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2069165
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2083373
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1576641
imdb/benchmarks/ceb/8a/8a478.sql,2,6,821373
imdb/benchmarks/ceb/8a/8a88.sql,1,4,782749
imdb/benchmarks/ceb/8a/8a391.sql,1,4,1204620
imdb/benchmarks/ceb/8a/8a478.sql,2,6,1953486
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1277793
imdb/benchmarks/ceb/8a/8a88.sql,1,4,1867857
imdb/benchmarks/ceb/8a/8a391.sql,1,4,779738
imdb/benchmarks/ceb/1a/1a1166.sql,3,8,701336
imdb/benchmarks/ceb/8a/8a377.sql,5,11,826703
imdb/benchmarks/ceb/8a/8a458.sql,5,11,1026373
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,4,571058
imdb/benchmarks/ceb/8a/8a283.sql,2,6,488341
imdb/benchmarks/ceb/8a/8a478.sql,2,6,1434940
imdb/benchmarks/ceb/8a/8a88.sql,1,4,1175968
imdb/benchmarks/ceb/8a/8a391.sql,1,4,606209
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1865521
imdb/benchmarks/ceb/8a/8a478.sql,2,6,1836622
imdb/benchmarks/ceb/8a/8a391.sql,1,4,915421
imdb/benchmarks/ceb/8a/8a88.sql,1,4,190167
imdb/benchmarks/ceb/8a/8a478.sql,2,6,1630086
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1140729
imdb/benchmarks/ceb/8a/8a88.sql,1,4,395999
imdb/benchmarks/ceb/8a/8a391.sql,1,4,1038806
imdb/benchmarks/ceb/1a/1a1054.sql,3,8,285242
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,1422766
imdb/benchmarks/ceb/8a/8a458.sql,5,11,840078
imdb/benchmarks/ceb/8a/8a377.sql,5,11,1161438
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1413299
imdb/benchmarks/ceb/8a/8a478.sql,2,6,969054
imdb/benchmarks/ceb/8a/8a88.sql,1,4,651547
imdb/benchmarks/ceb/8a/8a391.sql,1,4,988010
imdb/benchmarks/ceb/8a/8a478.sql,2,6,1793659
imdb/benchmarks/ceb/8a/8a283.sql,2,6,1079101
imdb/benchmarks/ceb/8a/8a88.sql,1,4,680155
imdb/benchmarks/ceb/8a/8a391.sql,1,4,443302
imdb/benchmarks/ceb/8a/8a478.sql,2,6,763350
imdb/benchmarks/ceb/8a/8a283.sql,2,6,695274
imdb/benchmarks/ceb/8a/8a88.sql,1,4,827833
imdb/benchmarks/ceb/8a/8a391.sql,1,4,682965
imdb/benchmarks/ceb/1a/1a1054.sql,3,8,2742798
imdb/benchmarks/ceb/8a/8a458.sql,5,11,3432642
imdb/benchmarks/ceb/8a/8a377.sql,5,11,3504018
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,2,6,3947189
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,1,4,3944551
imdb/benchmarks/ceb/8a/8a478.sql,2,6,4233421
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4202923
imdb/benchmarks/ceb/8a/8a391.sql,1,4,2813256
imdb/benchmarks/ceb/8a/8a88.sql,1,4,3838690
imdb/benchmarks/ceb/8a/8a478.sql,2,6,3774479
imdb/benchmarks/ceb/8a/8a283.sql,2,6,4056786
imdb/benchmarks/ceb/8a/8a391.sql,1,4,4239467
imdb/benchmarks/ceb/8a/8a88.sql,1,4,3833719
imdb/benchmarks/ceb/8a/8a478.sql,2,6,3962964
imdb/benchmarks/ceb/8a/8a283.sql,2,6,2599957
imdb/benchmarks/ceb/8a/8a88.sql,1,4,2694899
imdb/benchmarks/ceb/8a/8a391.sql,1,4,3812555
imdb/benchmarks/ceb/1a/1a2234.sql,3,8,3749950
