filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/8a/8a85.sql,1,6,5460182
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4789026
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4460931
imdb/benchmarks/ceb/8a/8a164.sql,1,6,5552303
imdb/benchmarks/ceb/8a/8a85.sql,1,6,5682403
imdb/benchmarks/ceb/8a/8a242.sql,2,8,5657194
imdb/benchmarks/ceb/8a/8a37.sql,2,8,5598825
imdb/benchmarks/ceb/8a/8a85.sql,1,6,5293509
imdb/benchmarks/ceb/8a/8a164.sql,1,6,4563373
imdb/benchmarks/ceb/5a/5a65.sql,3,11,434252
imdb/benchmarks/ceb/8a/8a22.sql,5,15,2078303
imdb/benchmarks/ceb/8a/8a105.sql,5,15,1565772
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,8,666357
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,1,6,177667
imdb/benchmarks/ceb/8a/8a242.sql,2,8,938912
imdb/benchmarks/ceb/8a/8a37.sql,2,8,631663
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2097462
imdb/benchmarks/ceb/8a/8a164.sql,1,6,1514205
imdb/benchmarks/ceb/8a/8a242.sql,2,8,2089027
imdb/benchmarks/ceb/8a/8a164.sql,1,6,1670535
imdb/benchmarks/ceb/8a/8a37.sql,2,8,866873
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2069816
imdb/benchmarks/ceb/8a/8a37.sql,2,8,463716
imdb/benchmarks/ceb/8a/8a242.sql,2,8,895380
imdb/benchmarks/ceb/8a/8a85.sql,1,6,521822
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2012242
imdb/benchmarks/ceb/5a/5a539.sql,3,11,1795557
imdb/benchmarks/ceb/8a/8a22.sql,5,15,1822729
imdb/benchmarks/ceb/8a/8a105.sql,5,15,927953
imdb/benchmarks/ceb/8a/8a242.sql,2,8,1909104
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1984103
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2069165
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2083373
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1576641
imdb/benchmarks/ceb/8a/8a242.sql,2,8,821373
imdb/benchmarks/ceb/8a/8a85.sql,1,6,782749
imdb/benchmarks/ceb/8a/8a164.sql,1,6,1204620
imdb/benchmarks/ceb/8a/8a242.sql,2,8,1953486
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1277793
imdb/benchmarks/ceb/8a/8a85.sql,1,6,1867857
imdb/benchmarks/ceb/8a/8a164.sql,1,6,779738
imdb/benchmarks/ceb/5a/5a539.sql,3,11,701336
imdb/benchmarks/ceb/8a/8a22.sql,5,15,826703
imdb/benchmarks/ceb/8a/8a105.sql,5,15,1026373
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,1,6,571058
imdb/benchmarks/ceb/8a/8a37.sql,2,8,488341
imdb/benchmarks/ceb/8a/8a242.sql,2,8,1434940
imdb/benchmarks/ceb/8a/8a85.sql,1,6,1175968
imdb/benchmarks/ceb/8a/8a164.sql,1,6,606209
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1865521
imdb/benchmarks/ceb/8a/8a242.sql,2,8,1836622
imdb/benchmarks/ceb/8a/8a164.sql,1,6,915421
imdb/benchmarks/ceb/8a/8a85.sql,1,6,190167
imdb/benchmarks/ceb/8a/8a242.sql,2,8,1630086
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1140729
imdb/benchmarks/ceb/8a/8a85.sql,1,6,395999
imdb/benchmarks/ceb/8a/8a164.sql,1,6,1038806
imdb/benchmarks/ceb/5a/5a701.sql,3,11,285242
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,8,1422766
imdb/benchmarks/ceb/8a/8a105.sql,5,15,840078
imdb/benchmarks/ceb/8a/8a22.sql,5,15,1161438
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1413299
imdb/benchmarks/ceb/8a/8a242.sql,2,8,969054
imdb/benchmarks/ceb/8a/8a85.sql,1,6,651547
imdb/benchmarks/ceb/8a/8a164.sql,1,6,988010
imdb/benchmarks/ceb/8a/8a242.sql,2,8,1793659
imdb/benchmarks/ceb/8a/8a37.sql,2,8,1079101
imdb/benchmarks/ceb/8a/8a85.sql,1,6,680155
imdb/benchmarks/ceb/8a/8a164.sql,1,6,443302
imdb/benchmarks/ceb/8a/8a242.sql,2,8,763350
imdb/benchmarks/ceb/8a/8a37.sql,2,8,695274
imdb/benchmarks/ceb/8a/8a85.sql,1,6,827833
imdb/benchmarks/ceb/8a/8a164.sql,1,6,682965
imdb/benchmarks/ceb/5a/5a701.sql,3,11,2742798
imdb/benchmarks/ceb/8a/8a105.sql,5,15,3432642
imdb/benchmarks/ceb/8a/8a22.sql,5,15,3504018
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,2,8,3947189
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,1,6,3944551
imdb/benchmarks/ceb/8a/8a242.sql,2,8,4233421
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4202923
imdb/benchmarks/ceb/8a/8a164.sql,1,6,2813256
imdb/benchmarks/ceb/8a/8a85.sql,1,6,3838690
imdb/benchmarks/ceb/8a/8a242.sql,2,8,3774479
imdb/benchmarks/ceb/8a/8a37.sql,2,8,4056786
imdb/benchmarks/ceb/8a/8a164.sql,1,6,4239467
imdb/benchmarks/ceb/8a/8a85.sql,1,6,3833719
imdb/benchmarks/ceb/8a/8a242.sql,2,8,3962964
imdb/benchmarks/ceb/8a/8a37.sql,2,8,2599957
imdb/benchmarks/ceb/8a/8a85.sql,1,6,2694899
imdb/benchmarks/ceb/8a/8a164.sql,1,6,3812555
imdb/benchmarks/ceb/5a/5a122.sql,3,11,3749950
