filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4785114
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3251677
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4619302
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5253905
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5653105
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3811578
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3172995
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5227046
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6330603
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4295285
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2861357
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6614832
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6504104
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4177074
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5407154
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6422522
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3890065
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2835123
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5528756
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3862568
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5806859
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4812743
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4192085
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4412413
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3519402
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4746540
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6185181
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4438910
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4697135
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2702040
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3256644
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4666931
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5730378
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4110614
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3575938
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6101069
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4522134
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6095237
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4169077
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6325765
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5178466
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6608537
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4090199
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3091028
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4489127
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4503906
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5829167
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6399533
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3379836
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5512132
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6578001
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2884565
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5640293
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3694607
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6336133
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3652822
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3912354
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3308827
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5452682
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4373940
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3669889
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4333365
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5560827
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5600495
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3714936
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2774794
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5949328
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6246862
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5624759
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5544265
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6281322
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3914424
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4518246
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5469344
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4264420
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5604911
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5487540
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5908548
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6281353
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5227200
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3813412
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3173058
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5230287
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4061054
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2914357
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3629805
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4063916
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5318845
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5796244
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3868962
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6043963
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4181077
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5214897
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3890067
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4943649
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4848203
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5304242
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3337692
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5304243
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3458035
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2693379
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5986186
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3993188
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6030110
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4729082
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4768492
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3116264
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2991129
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6058204
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3406925
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5136846
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2800183
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2812955
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4111586
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3866464
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6291351
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6058235
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5387379
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3630252
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3363873
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3120835
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4208124
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4435910
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2935813
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6219802
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3124057
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3892941
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4687674
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3871542
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5631895
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4577247
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6009759
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4138265
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5766846
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5600527
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2961959
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6247063
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3266947
imdb/benchmarks/ceb/4a/4a482.sql,4,8,2699680
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5730505
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4697636
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5202514
imdb/benchmarks/ceb/4a/4a482.sql,4,8,3887118
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4494497
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5457971
imdb/benchmarks/ceb/4a/4a482.sql,4,8,6257288
imdb/benchmarks/ceb/4a/4a482.sql,4,8,4522135
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5548028
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5056923
imdb/benchmarks/ceb/4a/4a482.sql,4,8,5598358
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,6,6219648
imdb/benchmarks/ceb/5a/5a254.sql,6,11,6276707
imdb/benchmarks/ceb/5a/5a254.sql,6,11,6482284
imdb/benchmarks/ceb/5a/5a254.sql,6,11,6228902
imdb/benchmarks/ceb/5a/5a254.sql,6,11,8126383
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,6,6219710
imdb/benchmarks/ceb/5a/5a254.sql,6,11,9796858
imdb/benchmarks/ceb/2b/2b176.sql,6,11,8055271
imdb/benchmarks/job/30a.sql,6,11,7338466
imdb/benchmarks/job/30a.sql,6,11,9165352
imdb/benchmarks/job/30a.sql,6,11,9322529
imdb/benchmarks/job/30a.sql,6,11,9386045
imdb/benchmarks/job/30a.sql,6,11,9537536
imdb/benchmarks/job/30a.sql,6,11,9625790
imdb/benchmarks/job/30a.sql,6,11,7984697
imdb/benchmarks/job/30a.sql,6,11,9646046
imdb/benchmarks/job/30a.sql,6,11,9806303
imdb/benchmarks/job/30a.sql,6,11,8126473
imdb/benchmarks/job/30a.sql,6,11,8438895
imdb/benchmarks/job/30a.sql,6,11,8721790
imdb/benchmarks/job/30a.sql,6,11,9813170
imdb/benchmarks/job/30a.sql,6,11,8640361
imdb/benchmarks/job/30a.sql,6,11,9480304
imdb/benchmarks/job/30a.sql,6,11,9835972
imdb/benchmarks/job/30a.sql,6,11,9505208
imdb/benchmarks/job/30a.sql,6,11,9138408
imdb/benchmarks/job/30a.sql,6,11,7924583
imdb/benchmarks/job/30a.sql,6,11,9647620
imdb/benchmarks/job/30a.sql,6,11,8541186
imdb/benchmarks/job/30a.sql,6,11,9823997
imdb/benchmarks/job/30a.sql,6,11,8326972
imdb/benchmarks/job/30a.sql,6,11,9567936
imdb/benchmarks/job/30a.sql,6,11,9827922
imdb/benchmarks/job/30a.sql,6,11,8338766
imdb/benchmarks/job/30a.sql,6,11,8305869
imdb/benchmarks/job/30a.sql,6,11,8659141
imdb/benchmarks/job/30a.sql,6,11,9205982
imdb/benchmarks/job/30a.sql,6,11,9077952
imdb/benchmarks/job/30a.sql,6,11,9395965
imdb/benchmarks/job/30a.sql,6,11,9534089
imdb/benchmarks/job/30a.sql,6,11,7764073
imdb/benchmarks/job/30a.sql,6,11,9507649
imdb/benchmarks/job/30a.sql,6,11,8305007
imdb/benchmarks/job/30a.sql,6,11,7969313
imdb/benchmarks/job/30a.sql,6,11,8438896
imdb/benchmarks/job/30a.sql,6,11,8724402
imdb/benchmarks/job/30a.sql,6,11,7182166
imdb/benchmarks/job/30a.sql,6,11,9036471
imdb/benchmarks/job/30a.sql,6,11,9381345
imdb/benchmarks/job/30a.sql,6,11,9051867
imdb/benchmarks/job/30a.sql,6,11,9789794
imdb/benchmarks/job/30a.sql,6,11,9370816
imdb/benchmarks/job/30a.sql,6,11,9017262
imdb/benchmarks/job/30a.sql,6,11,7505487
imdb/benchmarks/job/30a.sql,6,11,8349590
imdb/benchmarks/job/30a.sql,6,11,9196166
imdb/benchmarks/job/30a.sql,6,11,7435468
imdb/benchmarks/job/30a.sql,6,11,9680613
imdb/benchmarks/job/30a.sql,6,11,9094767
imdb/benchmarks/job/30a.sql,6,11,9370817
imdb/benchmarks/job/30a.sql,6,11,8852012
imdb/benchmarks/job/30a.sql,6,11,9830993
imdb/benchmarks/job/30a.sql,6,11,9793381
imdb/benchmarks/job/30a.sql,6,11,7256643
imdb/benchmarks/job/30a.sql,6,11,7535712
imdb/benchmarks/job/30a.sql,6,11,9830994
imdb/benchmarks/job/30a.sql,6,11,9513190
imdb/benchmarks/job/30a.sql,6,11,9189015
imdb/benchmarks/job/30a.sql,6,11,7114894
imdb/benchmarks/job/30a.sql,6,11,9517272
imdb/benchmarks/job/30a.sql,6,11,9312456
imdb/benchmarks/job/30a.sql,6,11,9668110
imdb/benchmarks/job/30a.sql,6,11,9391035
imdb/benchmarks/job/30a.sql,6,11,9827398
imdb/benchmarks/job/30a.sql,6,11,9187449
imdb/benchmarks/job/30a.sql,6,11,8227026
imdb/benchmarks/job/30a.sql,6,11,9105784
imdb/benchmarks/job/30a.sql,6,11,7963162
imdb/benchmarks/job/30a.sql,6,11,8547911
imdb/benchmarks/job/30a.sql,6,11,9257991
imdb/benchmarks/job/30a.sql,6,11,9784909
imdb/benchmarks/job/30a.sql,6,11,9740644
imdb/benchmarks/job/30a.sql,6,11,7253815
imdb/benchmarks/job/30a.sql,6,11,9517929
imdb/benchmarks/job/30a.sql,6,11,8001528
imdb/benchmarks/job/30a.sql,6,11,9116348
imdb/benchmarks/job/30a.sql,6,11,8991548
imdb/benchmarks/job/30a.sql,6,11,9688012
imdb/benchmarks/job/30a.sql,6,11,9789795
imdb/benchmarks/job/30a.sql,6,11,8447237
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9681209
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9051868
imdb/benchmarks/job/30a.sql,6,11,7257190
imdb/benchmarks/job/30a.sql,6,11,9262445
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9560028
imdb/benchmarks/job/30a.sql,6,11,7806391
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8870603
imdb/benchmarks/job/30a.sql,6,11,7220774
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8275752
imdb/benchmarks/job/30a.sql,6,11,8292544
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7287451
imdb/benchmarks/job/30a.sql,6,11,9624129
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9517273
imdb/benchmarks/job/30a.sql,6,11,8353683
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7768643
imdb/benchmarks/job/30a.sql,6,11,9791795
imdb/benchmarks/job/30a.sql,6,11,9426910
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9793023
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9476447
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9816360
imdb/benchmarks/job/30a.sql,6,11,9310316
imdb/benchmarks/job/30a.sql,6,11,8608002
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8862324
imdb/benchmarks/job/30a.sql,6,11,9801191
imdb/benchmarks/job/30a.sql,6,11,9516350
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9739111
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7490009
imdb/benchmarks/job/30a.sql,6,11,8951043
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7641076
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9657840
imdb/benchmarks/job/30a.sql,6,11,9124881
imdb/benchmarks/job/30a.sql,6,11,8333045
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9262446
imdb/benchmarks/job/30a.sql,6,11,9610716
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7774541
imdb/benchmarks/job/30a.sql,6,11,9549469
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8312222
imdb/benchmarks/job/30a.sql,6,11,9115368
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8591525
imdb/benchmarks/job/30a.sql,6,11,9655289
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9428378
imdb/benchmarks/job/30a.sql,6,11,8109702
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9620476
imdb/benchmarks/job/30a.sql,6,11,8332836
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9605934
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8726201
imdb/benchmarks/job/30a.sql,6,11,9030115
imdb/benchmarks/job/30a.sql,6,11,9333950
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9665513
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7791849
imdb/benchmarks/job/30a.sql,6,11,9181405
imdb/benchmarks/job/30a.sql,6,11,9212956
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9751572
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7473324
imdb/benchmarks/job/30a.sql,6,11,9592867
imdb/benchmarks/job/30a.sql,6,11,8972424
imdb/benchmarks/job/30a.sql,6,11,8130247
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9454666
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8483552
imdb/benchmarks/job/30a.sql,6,11,9517645
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7552978
imdb/benchmarks/job/30a.sql,6,11,9829234
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7477500
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7435469
imdb/benchmarks/job/30a.sql,6,11,8798077
imdb/benchmarks/job/30a.sql,6,11,9793967
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9801192
imdb/benchmarks/job/30a.sql,6,11,9683150
imdb/benchmarks/job/30a.sql,6,11,9813490
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7567594
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7265340
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7455906
imdb/benchmarks/job/30a.sql,6,11,9803342
imdb/benchmarks/job/30a.sql,6,11,8332837
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8523621
imdb/benchmarks/job/30a.sql,6,11,8160961
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7865379
imdb/benchmarks/job/30a.sql,6,11,9803435
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9813171
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8721968
imdb/benchmarks/job/30a.sql,6,11,8092835
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8434785
imdb/benchmarks/job/30a.sql,6,11,7299039
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7584133
imdb/benchmarks/job/30a.sql,6,11,9564410
imdb/benchmarks/job/30a.sql,6,11,9287936
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7414733
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7975186
imdb/benchmarks/job/30a.sql,6,11,9233129
imdb/benchmarks/job/30a.sql,6,11,9743948
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9655290
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9539733
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8003081
imdb/benchmarks/job/30a.sql,6,11,7922314
imdb/benchmarks/job/30a.sql,6,11,7352809
imdb/benchmarks/job/30a.sql,6,11,8479736
imdb/benchmarks/job/30a.sql,6,11,9831598
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9318515
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9769553
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8751250
imdb/benchmarks/job/30a.sql,6,11,7299040
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7732501
imdb/benchmarks/job/30a.sql,6,11,9806490
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9694162
imdb/benchmarks/job/30a.sql,6,11,9043878
imdb/benchmarks/job/30a.sql,6,11,9761942
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8659142
imdb/benchmarks/job/30a.sql,6,11,8819999
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7257220
imdb/benchmarks/job/30a.sql,6,11,7984727
imdb/benchmarks/job/30a.sql,6,11,8984386
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9514811
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8114295
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9009020
imdb/benchmarks/job/30a.sql,6,11,7306488
imdb/benchmarks/job/30a.sql,6,11,8275835
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8147883
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9777058
imdb/benchmarks/job/30a.sql,6,11,9004211
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9591246
imdb/benchmarks/job/30a.sql,6,11,7638071
imdb/benchmarks/job/30a.sql,6,11,9763709
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8377562
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9219805
imdb/benchmarks/job/30a.sql,6,11,8194482
imdb/benchmarks/job/30a.sql,6,11,8659143
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9620498
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7216166
imdb/benchmarks/job/30a.sql,6,11,7803094
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9818828
imdb/benchmarks/job/30a.sql,6,11,9033901
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9823172
imdb/benchmarks/job/30a.sql,6,11,9154458
imdb/benchmarks/job/30a.sql,6,11,9581132
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9532681
imdb/benchmarks/job/30a.sql,6,11,9004235
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9703797
imdb/benchmarks/job/30a.sql,6,11,8855090
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8426833
imdb/benchmarks/job/30a.sql,6,11,7359571
imdb/benchmarks/job/30a.sql,6,11,9608798
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8855188
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9287952
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9662172
imdb/benchmarks/job/30a.sql,6,11,9392170
imdb/benchmarks/job/30a.sql,6,11,8081925
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9751309
imdb/benchmarks/job/30a.sql,6,11,8800297
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7640056
imdb/benchmarks/job/30a.sql,6,11,9420256
imdb/benchmarks/ceb/4a/4a129.sql,4,8,8798104
imdb/benchmarks/job/30a.sql,6,11,8081956
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9710558
imdb/benchmarks/job/30a.sql,6,11,7451759
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9033902
imdb/benchmarks/job/30a.sql,6,11,9333951
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9226474
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8955276
imdb/benchmarks/job/30a.sql,6,11,9686249
imdb/benchmarks/job/30a.sql,6,11,8726306
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9710559
imdb/benchmarks/job/30a.sql,6,11,8772111
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9655114
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8484318
imdb/benchmarks/job/30a.sql,6,11,8885740
imdb/benchmarks/job/30a.sql,6,11,9274745
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7835072
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9703817
imdb/benchmarks/job/30a.sql,6,11,9413427
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9754003
imdb/benchmarks/job/30a.sql,6,11,7814823
imdb/benchmarks/job/30a.sql,6,11,9681267
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8081957
imdb/benchmarks/job/30a.sql,6,11,9397732
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9795481
imdb/benchmarks/job/30a.sql,6,11,9722706
imdb/benchmarks/ceb/4a/4a482.sql,4,8,7995674
imdb/benchmarks/job/30a.sql,6,11,9124900
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9500177
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9689332
imdb/benchmarks/job/30a.sql,6,11,9081411
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9204464
imdb/benchmarks/job/30a.sql,6,11,7256676
imdb/benchmarks/job/30a.sql,6,11,7480599
imdb/benchmarks/ceb/4a/4a482.sql,4,8,8107472
imdb/benchmarks/job/30a.sql,6,11,9115593
imdb/benchmarks/ceb/4a/4a129.sql,4,8,8591580
imdb/benchmarks/ceb/4a/4a482.sql,4,8,9603403
imdb/benchmarks/job/30a.sql,6,11,8049986
imdb/benchmarks/job/30a.sql,6,11,8757058
