filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/11d.sql,4,7,4697135
imdb/benchmarks/job/11d.sql,4,7,2702040
imdb/benchmarks/job/11d.sql,4,7,3256644
imdb/benchmarks/job/11d.sql,4,7,4666931
imdb/benchmarks/job/11d.sql,4,7,5730378
imdb/benchmarks/job/11d.sql,4,7,4110614
imdb/benchmarks/job/11d.sql,4,7,3575938
imdb/benchmarks/job/11d.sql,4,7,6101069
imdb/benchmarks/job/11d.sql,4,7,4522134
imdb/benchmarks/job/11d.sql,4,7,6095237
imdb/benchmarks/job/11d.sql,4,7,4169077
imdb/benchmarks/job/11d.sql,4,7,6325765
imdb/benchmarks/job/11d.sql,4,7,5178466
imdb/benchmarks/job/11d.sql,4,7,6608537
imdb/benchmarks/job/11d.sql,4,7,4090199
imdb/benchmarks/job/11d.sql,4,7,3091028
imdb/benchmarks/job/11d.sql,4,7,4489127
imdb/benchmarks/job/11d.sql,4,7,4503906
imdb/benchmarks/job/11d.sql,4,7,5829167
imdb/benchmarks/job/11d.sql,4,7,6399533
imdb/benchmarks/job/11d.sql,4,7,3379836
imdb/benchmarks/job/11d.sql,4,7,5512132
imdb/benchmarks/job/11d.sql,4,7,6578001
imdb/benchmarks/job/11d.sql,4,7,2884565
imdb/benchmarks/job/11d.sql,4,7,5640293
imdb/benchmarks/job/11d.sql,4,7,3694607
imdb/benchmarks/job/11d.sql,4,7,6336133
imdb/benchmarks/job/11d.sql,4,7,3652822
imdb/benchmarks/job/11d.sql,4,7,3912354
imdb/benchmarks/job/11d.sql,4,7,3308827
imdb/benchmarks/job/11d.sql,4,7,5452682
imdb/benchmarks/job/11d.sql,4,7,4373940
imdb/benchmarks/job/11d.sql,4,7,3669889
imdb/benchmarks/job/11d.sql,4,7,4333365
imdb/benchmarks/job/11d.sql,4,7,5560827
imdb/benchmarks/job/11d.sql,4,7,5600495
imdb/benchmarks/job/11d.sql,4,7,3714936
imdb/benchmarks/job/11d.sql,4,7,2774794
imdb/benchmarks/job/11d.sql,4,7,5949328
imdb/benchmarks/job/11d.sql,4,7,6246862
imdb/benchmarks/job/11d.sql,4,7,5624759
imdb/benchmarks/job/11d.sql,4,7,5544265
imdb/benchmarks/job/11d.sql,4,7,6281322
imdb/benchmarks/job/11d.sql,4,7,3914424
imdb/benchmarks/job/11d.sql,4,7,4518246
imdb/benchmarks/job/11d.sql,4,7,5469344
imdb/benchmarks/job/11d.sql,4,7,4264420
imdb/benchmarks/job/11d.sql,4,7,5604911
imdb/benchmarks/job/11d.sql,4,7,5487540
imdb/benchmarks/job/11d.sql,4,7,5908548
imdb/benchmarks/job/11d.sql,4,7,6281353
imdb/benchmarks/job/11d.sql,4,7,5227200
imdb/benchmarks/job/11d.sql,4,7,3813412
imdb/benchmarks/job/11d.sql,4,7,3173058
imdb/benchmarks/job/11d.sql,4,7,5230287
imdb/benchmarks/job/11d.sql,4,7,4061054
imdb/benchmarks/job/11d.sql,4,7,2914357
imdb/benchmarks/job/11d.sql,4,7,3629805
imdb/benchmarks/job/11d.sql,4,7,4063916
imdb/benchmarks/job/11d.sql,4,7,5318845
imdb/benchmarks/job/11d.sql,4,7,5796244
imdb/benchmarks/job/11d.sql,4,7,3868962
imdb/benchmarks/job/11d.sql,4,7,6043963
imdb/benchmarks/job/11d.sql,4,7,4181077
imdb/benchmarks/job/11d.sql,4,7,5214897
imdb/benchmarks/job/11d.sql,4,7,3890067
imdb/benchmarks/job/11d.sql,4,7,4943649
imdb/benchmarks/job/11d.sql,4,7,4848203
imdb/benchmarks/job/11d.sql,4,7,5304242
imdb/benchmarks/job/11d.sql,4,7,3337692
imdb/benchmarks/job/11d.sql,4,7,5304243
imdb/benchmarks/job/11d.sql,4,7,3458035
imdb/benchmarks/job/11d.sql,4,7,2693379
imdb/benchmarks/job/11d.sql,4,7,5986186
imdb/benchmarks/job/11d.sql,4,7,3993188
imdb/benchmarks/job/11d.sql,4,7,6030110
imdb/benchmarks/job/11d.sql,4,7,4729082
imdb/benchmarks/job/11d.sql,4,7,4768492
imdb/benchmarks/job/11d.sql,4,7,3116264
imdb/benchmarks/job/11d.sql,4,7,2991129
imdb/benchmarks/job/11d.sql,4,7,6058204
imdb/benchmarks/job/11d.sql,4,7,3406925
imdb/benchmarks/job/11d.sql,4,7,5136846
imdb/benchmarks/job/11d.sql,4,7,2800183
imdb/benchmarks/job/11d.sql,4,7,2812955
imdb/benchmarks/job/11d.sql,4,7,4111586
imdb/benchmarks/job/11d.sql,4,7,3866464
imdb/benchmarks/job/11d.sql,4,7,6291351
imdb/benchmarks/job/11d.sql,4,7,6058235
imdb/benchmarks/job/11d.sql,4,7,5387379
imdb/benchmarks/job/11d.sql,4,7,3630252
imdb/benchmarks/job/11d.sql,4,7,3363873
imdb/benchmarks/job/11d.sql,4,7,3120835
imdb/benchmarks/job/11d.sql,4,7,4208124
imdb/benchmarks/job/11d.sql,4,7,4435910
imdb/benchmarks/job/11d.sql,4,7,2935813
imdb/benchmarks/job/11d.sql,4,7,6219802
imdb/benchmarks/job/11d.sql,4,7,3124057
imdb/benchmarks/job/11d.sql,4,7,3892941
imdb/benchmarks/job/11d.sql,4,7,4687674
imdb/benchmarks/job/11d.sql,4,7,3871542
imdb/benchmarks/job/11d.sql,4,7,5631895
imdb/benchmarks/job/11d.sql,4,7,4577247
imdb/benchmarks/job/11d.sql,4,7,6009759
imdb/benchmarks/job/11d.sql,4,7,4138265
imdb/benchmarks/job/11d.sql,4,7,5766846
imdb/benchmarks/job/11d.sql,4,7,5600527
imdb/benchmarks/job/11d.sql,4,7,2961959
imdb/benchmarks/job/11d.sql,4,7,6247063
imdb/benchmarks/job/11d.sql,4,7,3266947
imdb/benchmarks/job/11d.sql,4,7,2699680
imdb/benchmarks/job/11d.sql,4,7,5730505
imdb/benchmarks/job/11d.sql,4,7,4697636
imdb/benchmarks/job/11d.sql,4,7,5202514
imdb/benchmarks/job/11d.sql,4,7,3887118
imdb/benchmarks/job/11d.sql,4,7,4494497
imdb/benchmarks/job/11d.sql,4,7,5457971
imdb/benchmarks/job/11d.sql,4,7,6257288
imdb/benchmarks/job/11d.sql,4,7,4522135
imdb/benchmarks/job/11d.sql,4,7,5548028
imdb/benchmarks/job/11d.sql,4,7,5056923
imdb/benchmarks/job/11d.sql,4,7,5598358
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,6,6219648
imdb/benchmarks/ceb/3a/3a710.sql,6,9,6276707
imdb/benchmarks/ceb/3a/3a710.sql,6,9,6482284
imdb/benchmarks/ceb/3a/3a710.sql,6,9,6228902
imdb/benchmarks/ceb/3a/3a710.sql,6,9,8126383
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,3,6,6219710
imdb/benchmarks/ceb/3a/3a710.sql,6,9,9796858
imdb/benchmarks/ceb/5a/5a122.sql,6,9,8055271
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7338466
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9165352
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9322529
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9386045
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9537536
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9625790
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7984697
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9646046
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9806303
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8126473
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8438895
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8721790
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9813170
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8640361
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9480304
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9835972
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9505208
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9138408
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7924583
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9647620
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8541186
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9823997
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8326972
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9567936
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9827922
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8338766
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8305869
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8659141
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9205982
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9077952
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9395965
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9534089
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7764073
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9507649
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8305007
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7969313
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8438896
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8724402
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7182166
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9036471
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9381345
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9051867
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9789794
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9370816
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9017262
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7505487
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8349590
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9196166
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7435468
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9680613
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9094767
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9370817
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8852012
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9830993
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9793381
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7256643
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7535712
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9830994
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9513190
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9189015
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7114894
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9517272
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9312456
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9668110
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9391035
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9827398
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9187449
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8227026
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9105784
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7963162
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8547911
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9257991
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9784909
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9740644
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7253815
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9517929
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8001528
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9116348
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8991548
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9688012
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9789795
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8447237
imdb/benchmarks/job/11d.sql,4,7,9681209
imdb/benchmarks/job/11d.sql,4,7,9051868
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7257190
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9262445
imdb/benchmarks/job/11d.sql,4,7,9560028
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7806391
imdb/benchmarks/job/11d.sql,4,7,8870603
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7220774
imdb/benchmarks/job/11d.sql,4,7,8275752
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8292544
imdb/benchmarks/job/11d.sql,4,7,7287451
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9624129
imdb/benchmarks/job/11d.sql,4,7,9517273
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8353683
imdb/benchmarks/job/11d.sql,4,7,7768643
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9791795
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9426910
imdb/benchmarks/job/11d.sql,4,7,9793023
imdb/benchmarks/job/11d.sql,4,7,9476447
imdb/benchmarks/job/11d.sql,4,7,9816360
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9310316
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8608002
imdb/benchmarks/job/11d.sql,4,7,8862324
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9801191
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9516350
imdb/benchmarks/job/11d.sql,4,7,9739111
imdb/benchmarks/job/11d.sql,4,7,7490009
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8951043
imdb/benchmarks/job/11d.sql,4,7,7641076
imdb/benchmarks/job/11d.sql,4,7,9657840
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9124881
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8333045
imdb/benchmarks/job/11d.sql,4,7,9262446
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9610716
imdb/benchmarks/job/11d.sql,4,7,7774541
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9549469
imdb/benchmarks/job/11d.sql,4,7,8312222
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9115368
imdb/benchmarks/job/11d.sql,4,7,8591525
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9655289
imdb/benchmarks/job/11d.sql,4,7,9428378
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8109702
imdb/benchmarks/job/11d.sql,4,7,9620476
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8332836
imdb/benchmarks/job/11d.sql,4,7,9605934
imdb/benchmarks/job/11d.sql,4,7,8726201
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9030115
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9333950
imdb/benchmarks/job/11d.sql,4,7,9665513
imdb/benchmarks/job/11d.sql,4,7,7791849
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9181405
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9212956
imdb/benchmarks/job/11d.sql,4,7,9751572
imdb/benchmarks/job/11d.sql,4,7,7473324
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9592867
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8972424
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8130247
imdb/benchmarks/job/11d.sql,4,7,9454666
imdb/benchmarks/job/11d.sql,4,7,8483552
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9517645
imdb/benchmarks/job/11d.sql,4,7,7552978
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9829234
imdb/benchmarks/job/11d.sql,4,7,7477500
imdb/benchmarks/job/11d.sql,4,7,7435469
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8798077
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9793967
imdb/benchmarks/job/11d.sql,4,7,9801192
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9683150
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9813490
imdb/benchmarks/job/11d.sql,4,7,7567594
imdb/benchmarks/job/11d.sql,4,7,7265340
imdb/benchmarks/job/11d.sql,4,7,7455906
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9803342
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8332837
imdb/benchmarks/job/11d.sql,4,7,8523621
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8160961
imdb/benchmarks/job/11d.sql,4,7,7865379
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9803435
imdb/benchmarks/job/11d.sql,4,7,9813171
imdb/benchmarks/job/11d.sql,4,7,8721968
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8092835
imdb/benchmarks/job/11d.sql,4,7,8434785
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7299039
imdb/benchmarks/job/11d.sql,4,7,7584133
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9564410
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9287936
imdb/benchmarks/job/11d.sql,4,7,7414733
imdb/benchmarks/job/11d.sql,4,7,7975186
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9233129
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9743948
imdb/benchmarks/job/11d.sql,4,7,9655290
imdb/benchmarks/job/11d.sql,4,7,9539733
imdb/benchmarks/job/11d.sql,4,7,8003081
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7922314
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7352809
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,8479736
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9831598
imdb/benchmarks/job/11d.sql,4,7,9318515
imdb/benchmarks/job/11d.sql,4,7,9769553
imdb/benchmarks/job/11d.sql,4,7,8751250
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,7299040
imdb/benchmarks/job/11d.sql,4,7,7732501
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,6,9,9806490
imdb/benchmarks/job/11d.sql,4,7,9694162
