filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3862568
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5806859
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4812743
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4192085
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4412413
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3519402
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4746540
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6185181
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4438910
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4697135
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2702040
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3256644
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4666931
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5730378
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4110614
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3575938
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6101069
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4522134
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6095237
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4169077
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6325765
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5178466
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6608537
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4090199
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3091028
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4489127
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4503906
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5829167
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6399533
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3379836
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5512132
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6578001
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2884565
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5640293
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3694607
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6336133
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3652822
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3912354
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3308827
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5452682
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4373940
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3669889
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4333365
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5560827
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5600495
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3714936
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2774794
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5949328
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6246862
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5624759
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5544265
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6281322
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3914424
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4518246
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5469344
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4264420
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5604911
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5487540
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5908548
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6281353
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5227200
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3813412
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3173058
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5230287
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4061054
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2914357
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3629805
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4063916
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5318845
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5796244
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3868962
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6043963
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4181077
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5214897
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3890067
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4943649
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4848203
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5304242
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3337692
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5304243
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3458035
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2693379
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5986186
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3993188
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6030110
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4729082
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4768492
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3116264
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2991129
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6058204
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3406925
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5136846
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2800183
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2812955
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4111586
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3866464
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6291351
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6058235
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5387379
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3630252
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3363873
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3120835
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4208124
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4435910
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2935813
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6219802
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3124057
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3892941
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4687674
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3871542
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5631895
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4577247
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6009759
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4138265
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5766846
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5600527
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2961959
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6247063
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3266947
imdb/benchmarks/ceb/4a/4a250.sql,4,5,2699680
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5730505
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4697636
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5202514
imdb/benchmarks/ceb/4a/4a250.sql,4,5,3887118
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4494497
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5457971
imdb/benchmarks/ceb/4a/4a250.sql,4,5,6257288
imdb/benchmarks/ceb/4a/4a250.sql,4,5,4522135
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5548028
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5056923
imdb/benchmarks/ceb/4a/4a250.sql,4,5,5598358
imdb/benchmarks/job/6e.sql,3,4,6219648
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,6276707
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,6482284
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,6228902
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,8126383
imdb/benchmarks/job/6a.sql,3,4,6219710
imdb/benchmarks/ceb/1a/1a1623.sql,6,8,9796858
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,6,8,8055271
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7338466
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9165352
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9322529
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9386045
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9537536
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9625790
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7984697
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9646046
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9806303
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8126473
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8438895
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8721790
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9813170
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8640361
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9480304
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9835972
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9505208
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9138408
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7924583
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9647620
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8541186
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9823997
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8326972
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9567936
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9827922
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8338766
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8305869
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8659141
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9205982
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9077952
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9395965
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9534089
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7764073
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9507649
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8305007
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7969313
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8438896
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8724402
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7182166
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9036471
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9381345
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9051867
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9789794
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9370816
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9017262
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7505487
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8349590
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9196166
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7435468
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9680613
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9094767
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9370817
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8852012
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9830993
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9793381
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7256643
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7535712
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9830994
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9513190
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9189015
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7114894
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9517272
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9312456
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9668110
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9391035
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9827398
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9187449
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8227026
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9105784
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7963162
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8547911
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9257991
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9784909
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9740644
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7253815
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9517929
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8001528
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9116348
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8991548
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9688012
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9789795
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8447237
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9681209
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9051868
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7257190
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9262445
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9560028
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7806391
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8870603
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7220774
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8275752
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8292544
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7287451
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9624129
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9517273
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8353683
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7768643
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9791795
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9426910
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9793023
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9476447
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9816360
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9310316
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8608002
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8862324
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9801191
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9516350
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9739111
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7490009
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8951043
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7641076
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9657840
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9124881
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8333045
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9262446
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9610716
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7774541
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9549469
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8312222
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9115368
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8591525
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9655289
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9428378
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8109702
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9620476
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8332836
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9605934
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8726201
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9030115
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9333950
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9665513
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7791849
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9181405
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9212956
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9751572
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7473324
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9592867
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8972424
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8130247
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9454666
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8483552
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9517645
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7552978
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9829234
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7477500
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7435469
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8798077
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9793967
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9801192
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9683150
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9813490
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7567594
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7265340
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7455906
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9803342
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8332837
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8523621
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8160961
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7865379
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,9803435
imdb/benchmarks/ceb/4a/4a250.sql,4,5,9813171
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8721968
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,8092835
imdb/benchmarks/ceb/4a/4a250.sql,4,5,8434785
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,6,8,7299039
imdb/benchmarks/ceb/4a/4a250.sql,4,5,7584133
