filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,2421824
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,2155296
imdb/benchmarks/job/10a.sql,1,6,2226831
imdb/benchmarks/job/10a.sql,1,6,2332413
imdb/benchmarks/ceb/4a/4a340.sql,1,6,1818839
imdb/benchmarks/ceb/4a/4a340.sql,1,6,1934578
imdb/benchmarks/ceb/4a/4a143.sql,1,6,2258683
imdb/benchmarks/ceb/4a/4a143.sql,1,6,2217238
imdb/benchmarks/job/17f.sql,2,7,2393743
imdb/benchmarks/job/17f.sql,2,7,2165898
imdb/benchmarks/ceb/4a/4a169.sql,3,7,2272664
imdb/benchmarks/ceb/4a/4a169.sql,3,7,2148010
imdb/benchmarks/job/17c.sql,2,7,2260193
imdb/benchmarks/job/17c.sql,2,7,2506460
imdb/benchmarks/ceb/4a/4a192.sql,1,6,2461156
imdb/benchmarks/ceb/4a/4a192.sql,1,6,2492144
imdb/benchmarks/ceb/4a/4a105.sql,1,6,2449429
imdb/benchmarks/ceb/4a/4a105.sql,1,6,2398322
imdb/benchmarks/ceb/8a/8a105.sql,17,14,2434348
imdb/benchmarks/ceb/2b/2b176.sql,15,13,1752731
imdb/benchmarks/ceb/2b/2b342.sql,15,13,2447667
imdb/benchmarks/ceb/8a/8a105.sql,17,14,2430678
imdb/benchmarks/ceb/6a/6a19.sql,19,15,2512243
imdb/benchmarks/ceb/6a/6a337.sql,19,15,2125350
imdb/benchmarks/ceb/6a/6a305.sql,19,15,2502242
imdb/benchmarks/ceb/6a/6a337.sql,19,15,2156907
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,2430682
imdb/benchmarks/ceb/8a/8a22.sql,17,14,2432295
imdb/benchmarks/ceb/2b/2b339.sql,15,13,2220070
imdb/benchmarks/job/17b.sql,1,6,2448139
imdb/benchmarks/job/17e.sql,1,6,2449888
imdb/benchmarks/ceb/4a/4a463.sql,1,6,2501242
imdb/benchmarks/ceb/4a/4a463.sql,1,6,2102717
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,1,6,2285214
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,2391948
imdb/benchmarks/job/7c.sql,2,7,2269397
imdb/benchmarks/job/7c.sql,2,7,2345419
imdb/benchmarks/job/16c.sql,2,7,2146901
imdb/benchmarks/job/16c.sql,2,7,2481364
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,2423302
imdb/benchmarks/ceb/4a/4a168.sql,1,6,2199882
imdb/benchmarks/ceb/4a/4a168.sql,1,6,2419161
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,2430544
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,2419576
imdb/benchmarks/ceb/4a/4a357.sql,3,7,2381605
imdb/benchmarks/ceb/4a/4a357.sql,3,7,2493437
imdb/benchmarks/ceb/4a/4a250.sql,3,7,2487500
imdb/benchmarks/ceb/4a/4a250.sql,3,7,2495522
