filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/23a.sql,8,10,1300183
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,6,9,1331112
imdb/benchmarks/ceb/8a/8a105.sql,9,11,1346251
imdb/benchmarks/job/30a.sql,9,11,1174284
imdb/benchmarks/ceb/8a/8a22.sql,7,10,944906
imdb/benchmarks/job/20c.sql,7,10,1507155
imdb/benchmarks/job/23c.sql,8,10,1276963
imdb/benchmarks/job/23a.sql,8,10,859216
imdb/benchmarks/job/20b.sql,7,10,911673
imdb/benchmarks/job/24a.sql,9,11,1298963
imdb/benchmarks/job/27b.sql,7,10,1260328
imdb/benchmarks/job/9a.sql,3,7,1181638
imdb/benchmarks/job/12a.sql,3,7,1370896
imdb/benchmarks/ceb/8a/8a105.sql,9,11,1231038
imdb/benchmarks/job/30a.sql,9,11,1293884
imdb/benchmarks/ceb/4a/4a129.sql,3,7,1486209
imdb/benchmarks/job/30c.sql,10,11,1429632
imdb/benchmarks/ceb/5a/5a701.sql,10,11,1188463
imdb/benchmarks/job/20a.sql,7,10,1513407
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,7,10,1288641
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,8,10,1264380
imdb/benchmarks/ceb/5a/5a122.sql,9,11,1450668
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,9,11,1051692
imdb/benchmarks/job/22b.sql,8,10,1292635
imdb/benchmarks/ceb/5a/5a558.sql,9,11,791959
imdb/benchmarks/job/22c.sql,7,10,997129
imdb/benchmarks/ceb/2b/2b342.sql,7,10,1051691
imdb/benchmarks/job/13c.sql,6,9,1484537
imdb/benchmarks/ceb/5a/5a101.sql,6,9,1407002
imdb/benchmarks/job/21c.sql,6,9,1054962
imdb/benchmarks/ceb/2b/2b339.sql,8,10,1089397
imdb/benchmarks/ceb/5a/5a724.sql,7,10,1294272
imdb/benchmarks/ceb/8a/8a37.sql,9,11,1098316
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,6,9,1207579
imdb/benchmarks/job/19a.sql,6,9,1200400
imdb/benchmarks/job/23b.sql,7,10,802734
imdb/benchmarks/ceb/2b/2b490.sql,9,11,1476942
imdb/benchmarks/ceb/9b/b82202f0614cefee1109061254b3e68ac442b486.sql,7,10,1467617
imdb/benchmarks/ceb/2b/2b395.sql,9,11,1420544
imdb/benchmarks/ceb/9b/ced288ece4b5f33c12a0d56b9d7dbf4402629a26.sql,9,11,1271689
imdb/benchmarks/ceb/5a/5a960.sql,6,9,1358608
imdb/benchmarks/job/13b.sql,6,9,1120879
imdb/benchmarks/job/13a.sql,6,9,1129325
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,8,10,1518867
imdb/benchmarks/ceb/2b/2b81.sql,7,10,885418
imdb/benchmarks/ceb/5a/5a690.sql,10,11,1145478
imdb/benchmarks/ceb/2b/2b175.sql,7,10,1338511
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,8,10,1370641
imdb/benchmarks/ceb/5a/5a821.sql,6,9,1299054
imdb/benchmarks/job/23a.sql,8,10,1216911
imdb/benchmarks/job/23a.sql,8,10,1176535
imdb/benchmarks/job/23c.sql,8,10,1385246
imdb/benchmarks/job/23c.sql,8,10,796960
imdb/benchmarks/ceb/5a/5a184.sql,6,9,1326489
imdb/benchmarks/ceb/5a/5a386.sql,6,9,1019447
imdb/benchmarks/job/13d.sql,6,9,1501060
imdb/benchmarks/job/19d.sql,6,9,1439765
imdb/benchmarks/job/19b.sql,6,9,1485445
imdb/benchmarks/ceb/5a/5a405.sql,8,10,1229794
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,6,9,1328309
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,8,10,1254806
imdb/benchmarks/ceb/2b/2b70.sql,9,11,1175569
imdb/benchmarks/ceb/5a/5a370.sql,7,10,1159332
imdb/benchmarks/ceb/2b/2b384.sql,9,11,1151991
imdb/benchmarks/ceb/2b/2b242.sql,9,11,1249258
imdb/benchmarks/ceb/2b/2b295.sql,8,10,1024708
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,8,10,840767
imdb/benchmarks/ceb/5a/5a549.sql,6,9,1495599
imdb/benchmarks/ceb/5a/5a895.sql,8,10,841612
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,9,11,1258286
imdb/benchmarks/job/26c.sql,10,11,1096779
imdb/benchmarks/ceb/5a/5a836.sql,6,9,965056
imdb/benchmarks/ceb/8a/8a242.sql,10,11,890377
imdb/benchmarks/job/24b.sql,10,11,1491808
imdb/benchmarks/ceb/8a/8a164.sql,9,11,1512846
imdb/benchmarks/job/24a.sql,9,11,1326647
imdb/benchmarks/job/27a.sql,7,10,1144712
imdb/benchmarks/job/15d.sql,5,8,1091804
imdb/benchmarks/ceb/5a/5a427.sql,9,11,1203562
imdb/benchmarks/job/26a.sql,10,11,1499118
imdb/benchmarks/ceb/5a/5a456.sql,10,11,1273783
imdb/benchmarks/ceb/8a/8a85.sql,10,11,1006603
imdb/benchmarks/ceb/2b/2b472.sql,10,11,1442937
imdb/benchmarks/ceb/2b/2b387.sql,10,11,1138786
imdb/benchmarks/ceb/2b/2b284.sql,8,10,1316779
imdb/benchmarks/ceb/9b/62b44171d7eddcaeb036ff1612309ef69712f584.sql,8,10,861849
imdb/benchmarks/ceb/9b/4894a2788c75e98b677bbbdd44d56a06fab9c36e.sql,5,8,1176078
imdb/benchmarks/ceb/5a/5a947.sql,6,9,1372166
imdb/benchmarks/ceb/9b/a2ea58efd3697f9062c779b1f119a54ae52c2576.sql,8,10,961716
imdb/benchmarks/ceb/2b/2b422.sql,7,10,1310333
imdb/benchmarks/ceb/9b/147a330b64f958ff71ee6182d486e6df53c67d0f.sql,6,9,1034806
imdb/benchmarks/ceb/9b/c714579a5bfb3c57148849317288e5139fd0d597.sql,6,9,1098317
imdb/benchmarks/ceb/9b/85150b8ed08faed88c92cf77b4a0e694e03fb904.sql,6,9,1243739
imdb/benchmarks/ceb/2b/2b114.sql,9,11,816034
imdb/benchmarks/ceb/9b/e98910fe4f9ddecf46391f513f0c32b3ba83f6d8.sql,4,8,916164
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,5,8,1444554
imdb/benchmarks/job/17d.sql,5,8,1283629
imdb/benchmarks/ceb/9b/1bd031c686873a0b2a83f6c24b69219b10e93af9.sql,8,10,1113852
imdb/benchmarks/ceb/2b/2b242.sql,9,11,1501872
imdb/benchmarks/ceb/5a/5a321.sql,8,10,810694
imdb/benchmarks/job/30b.sql,8,10,1489695
imdb/benchmarks/ceb/8a/8a469.sql,8,10,1502104
imdb/benchmarks/ceb/5a/5a488.sql,6,9,1442970
imdb/benchmarks/ceb/9b/0e14ec8b759bfe75fd948f3555dc6ce10dba076f.sql,10,11,1470331
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,5,8,852820
imdb/benchmarks/ceb/9b/4b2d0ee565daecdf4b030408128261bdb0dff53b.sql,7,10,1363598
imdb/benchmarks/ceb/6a/6a19.sql,13,13,1347114
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,1374899
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,938604
imdb/benchmarks/ceb/5a/5a227.sql,8,10,1221049
imdb/benchmarks/ceb/2b/2b165.sql,8,10,1120593
imdb/benchmarks/job/28a.sql,14,14,1255278
imdb/benchmarks/ceb/6a/6a337.sql,13,13,1257407
imdb/benchmarks/ceb/5a/5a586.sql,6,9,814563
imdb/benchmarks/job/28c.sql,14,14,1416967
imdb/benchmarks/job/28b.sql,15,14,1313201
imdb/benchmarks/ceb/9b/61f06efc2aa0c4e4c2f83d492f802c13ae75dce2.sql,6,9,1120911
imdb/benchmarks/ceb/8a/8a113.sql,14,14,994666
imdb/benchmarks/job/26b.sql,9,11,1133808
imdb/benchmarks/ceb/5a/5a140.sql,9,11,1328310
imdb/benchmarks/job/14a.sql,5,8,991102
imdb/benchmarks/job/27c.sql,7,10,1248197
imdb/benchmarks/ceb/5a/5a56.sql,6,9,1280473
imdb/benchmarks/ceb/9b/ad45a1785950502e00a8835f74c23dba2bdf60c6.sql,9,11,1251098
imdb/benchmarks/ceb/9b/154aef06a69809a70ba7dfccfed38c732a33ceb5.sql,6,9,1476668
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,4,8,1371321
imdb/benchmarks/ceb/9b/569200c3215aaa3014c5045b9a3a0c35d2ac0eed.sql,8,10,1504018
imdb/benchmarks/ceb/8a/8a105.sql,9,11,1478024
imdb/benchmarks/job/30a.sql,9,11,939966
imdb/benchmarks/ceb/4a/4a211.sql,4,8,1478120
imdb/benchmarks/ceb/5a/5a663.sql,7,10,1309468
imdb/benchmarks/ceb/2b/2b160.sql,7,10,1207022
imdb/benchmarks/ceb/2b/2b409.sql,7,10,805595
imdb/benchmarks/ceb/2b/2b385.sql,7,10,1134323
imdb/benchmarks/ceb/2b/2b426.sql,7,10,943456
imdb/benchmarks/ceb/2b/2b160.sql,7,10,1007152
imdb/benchmarks/ceb/5a/5a761.sql,6,9,871350
imdb/benchmarks/ceb/9b/7d029c84247b20c6ccdbc3c5dd33522c2705d5f8.sql,6,9,1486270
imdb/benchmarks/ceb/9b/e77d1605ac17ceea0eb04a24312a141d581c5768.sql,6,9,980343
imdb/benchmarks/ceb/5a/5a957.sql,10,11,1238921
imdb/benchmarks/ceb/5a/5a957.sql,10,11,916224
imdb/benchmarks/ceb/5a/5a957.sql,10,11,1258378
imdb/benchmarks/ceb/8a/8a490.sql,10,11,1283175
imdb/benchmarks/ceb/8a/8a490.sql,10,11,1121137
imdb/benchmarks/ceb/8a/8a490.sql,10,11,1256317
imdb/benchmarks/ceb/5a/5a157.sql,8,10,1109318
imdb/benchmarks/ceb/2b/2b418.sql,8,10,766371
imdb/benchmarks/ceb/5a/5a762.sql,6,9,845014
imdb/benchmarks/ceb/5a/5a762.sql,6,9,840954
imdb/benchmarks/ceb/5a/5a762.sql,6,9,848940
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,6,9,848392
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,6,9,825507
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,5,8,1224972
imdb/benchmarks/job/14c.sql,5,8,1418332
imdb/benchmarks/ceb/9b/5f34c2727ebf68ed0326195c37d28d7dc45f358e.sql,6,9,1319622
imdb/benchmarks/ceb/5a/5a181.sql,6,9,1063982
imdb/benchmarks/ceb/5a/5a1012.sql,9,11,1210762
imdb/benchmarks/ceb/5a/5a421.sql,6,9,999089
imdb/benchmarks/ceb/8a/8a138.sql,10,11,986432
imdb/benchmarks/ceb/5a/5a36.sql,7,10,1098318
imdb/benchmarks/ceb/8a/8a335.sql,10,11,1390026
imdb/benchmarks/ceb/2b/2b65.sql,10,11,1342050
imdb/benchmarks/ceb/8a/8a181.sql,10,11,1455284
imdb/benchmarks/ceb/2b/2b396.sql,8,10,964350
imdb/benchmarks/ceb/5a/5a413.sql,9,11,980972
imdb/benchmarks/ceb/2b/2b495.sql,8,10,974247
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,6,9,843648
imdb/benchmarks/ceb/9b/99fe8d0fccdc958b7a5e5d877b001292579bd423.sql,6,9,849919
imdb/benchmarks/job/31a.sql,11,12,1281841
imdb/benchmarks/ceb/5a/5a179.sql,6,9,1187888
imdb/benchmarks/ceb/5a/5a976.sql,6,9,850381
imdb/benchmarks/ceb/5a/5a8.sql,6,9,932754
imdb/benchmarks/ceb/5a/5a638.sql,6,9,769336
imdb/benchmarks/ceb/9b/29421d3ff19cdf26d54e68a87afbaa0f9a885221.sql,6,9,841391
imdb/benchmarks/ceb/9b/29421d3ff19cdf26d54e68a87afbaa0f9a885221.sql,6,9,842976
imdb/benchmarks/ceb/9b/29421d3ff19cdf26d54e68a87afbaa0f9a885221.sql,6,9,802828
imdb/benchmarks/ceb/5a/5a744.sql,4,8,1268583
imdb/benchmarks/ceb/5a/5a614.sql,4,8,1156999
imdb/benchmarks/job/15a.sql,4,8,852977
imdb/benchmarks/ceb/9b/f7fea596f74d0a649e2bbd9e2011441fcc014773.sql,4,8,1454179
imdb/benchmarks/ceb/4a/4a110.sql,4,8,991135
imdb/benchmarks/ceb/5a/5a474.sql,7,10,1021976
imdb/benchmarks/job/31b.sql,11,12,1403143
imdb/benchmarks/job/31c.sql,11,12,1443774
imdb/benchmarks/job/7a.sql,2,7,1272684
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,4,8,1170651
imdb/benchmarks/job/12c.sql,2,7,1145573
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,4,8,1211591
imdb/benchmarks/ceb/2b/2b239.sql,7,10,1234768
imdb/benchmarks/ceb/9b/fb33283bb6ecc42275dd6c9a14d975f39bfee7e1.sql,7,10,1239906
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,1179714
imdb/benchmarks/ceb/2b/2b191.sql,7,10,1316811
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,949456
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,1332128
imdb/benchmarks/ceb/8a/8a202.sql,7,10,1475321
imdb/benchmarks/ceb/5a/5a414.sql,7,10,1379714
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,826559
imdb/benchmarks/job/27b.sql,7,10,1125894
imdb/benchmarks/ceb/9b/dcbc8e901bfa41320f3b3973faa14576f97ea31c.sql,6,9,1125075
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,3,7,1197116
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,3,7,1062205
imdb/benchmarks/ceb/4a/4a137.sql,4,8,1213873
imdb/benchmarks/ceb/9b/b5e59819a81d51acbcfe005b44371940c555ce70.sql,4,8,1429886
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,3,7,1165988
imdb/benchmarks/job/18a.sql,5,8,941242
imdb/benchmarks/ceb/9b/d9d413d2a38cd502f7e9024dd01a1c9498373cc1.sql,7,10,798494
imdb/benchmarks/ceb/5a/5a685.sql,7,10,1312529
imdb/benchmarks/ceb/9b/22868ce0c06d1d452ee46d9620d5aea82be4d76f.sql,6,9,1079680
imdb/benchmarks/ceb/9b/28b9bd61b4020293d0600ec78d160bcb95c2ae80.sql,7,10,1144291
imdb/benchmarks/ceb/5a/5a15.sql,7,10,1014867
imdb/benchmarks/ceb/5a/5a872.sql,7,10,932206
imdb/benchmarks/ceb/9b/db4af76949de4d3b67b89ba3e49bc77800686dba.sql,7,10,1201150
imdb/benchmarks/ceb/9b/c60c95dc2bd0e2f695db95531d74057f5ad245d3.sql,8,10,1148816
imdb/benchmarks/ceb/9b/0ff98cd4dcef5d83c251c7c7f3f6e4bc885d43e9.sql,8,10,841202
imdb/benchmarks/ceb/9b/c60c95dc2bd0e2f695db95531d74057f5ad245d3.sql,8,10,1411253
imdb/benchmarks/ceb/5a/5a442.sql,7,10,1310112
imdb/benchmarks/ceb/2b/2b264.sql,8,10,995461
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,841674
imdb/benchmarks/job/17f.sql,5,8,925738
imdb/benchmarks/ceb/9b/4156de565d5ba0af1589b775f0c23a50ebcf9bf2.sql,6,9,852884
imdb/benchmarks/job/17c.sql,5,8,947063
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,1371482
imdb/benchmarks/ceb/2b/2b264.sql,8,10,1290868
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,1347359
imdb/benchmarks/ceb/8a/8a101.sql,9,11,1011475
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,1042462
imdb/benchmarks/ceb/5a/5a135.sql,9,11,1490636
imdb/benchmarks/ceb/2b/2b264.sql,8,10,1449546
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,1014929
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,921290
imdb/benchmarks/ceb/2b/2b264.sql,8,10,1119336
imdb/benchmarks/ceb/9b/b2e9248927fdc809c571610135e764997a3f2204.sql,8,10,1277193
imdb/benchmarks/ceb/2b/2b240.sql,8,10,843649
imdb/benchmarks/ceb/2b/2b264.sql,8,10,1260680
imdb/benchmarks/ceb/5a/5a491.sql,8,10,1213874
imdb/benchmarks/ceb/2b/2b264.sql,8,10,1235241
imdb/benchmarks/ceb/2b/2b264.sql,8,10,909802
imdb/benchmarks/ceb/2b/2b142.sql,8,10,1324222
imdb/benchmarks/ceb/2b/2b264.sql,8,10,1255786
imdb/benchmarks/ceb/2b/2b142.sql,8,10,904447
imdb/benchmarks/ceb/2b/2b366.sql,9,11,1471846
imdb/benchmarks/ceb/8a/8a10.sql,9,11,1203799
imdb/benchmarks/ceb/2b/2b58.sql,9,11,849728
imdb/benchmarks/job/17b.sql,4,8,1249443
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,4,8,863828
imdb/benchmarks/ceb/9b/321f03002d7d7a810caa71fa7fbc0672431bee8b.sql,4,8,1164650
imdb/benchmarks/job/23a.sql,8,10,1471932
imdb/benchmarks/job/23c.sql,8,10,1150032
imdb/benchmarks/ceb/2b/2b366.sql,9,11,903604
imdb/benchmarks/ceb/2b/2b157.sql,9,11,832477
imdb/benchmarks/ceb/8a/8a10.sql,9,11,975015
imdb/benchmarks/ceb/2b/2b366.sql,9,11,875912
imdb/benchmarks/ceb/8a/8a10.sql,9,11,796294
imdb/benchmarks/ceb/2b/2b226.sql,8,10,1293201
imdb/benchmarks/ceb/9b/2a45a6814368904440db03408acdd253ca69db9e.sql,8,10,1247435
imdb/benchmarks/ceb/4a/4a222.sql,4,8,1268058
imdb/benchmarks/ceb/4a/4a340.sql,5,8,851135
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,3,7,1296663
imdb/benchmarks/ceb/2b/2b181.sql,10,11,1520275
imdb/benchmarks/ceb/2b/2b181.sql,10,11,994205
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,3,7,1189194
imdb/benchmarks/job/17e.sql,4,8,1092111
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,4,8,950362
imdb/benchmarks/ceb/9b/ecb7c3df7adb30dcd8f83e726797f5c025a8bd08.sql,12,13,1566020
imdb/benchmarks/ceb/9b/520f4d3e7843127a2bcad2efcfb6f05db8f98573.sql,12,13,1809618
imdb/benchmarks/ceb/9b/215847183b7284fa521dac22a4b69ec27a798a47.sql,7,10,1455510
imdb/benchmarks/ceb/8a/8a258.sql,9,11,1810992
imdb/benchmarks/ceb/8a/8a339.sql,7,10,1594326
imdb/benchmarks/ceb/2b/2b47.sql,9,11,1812175
imdb/benchmarks/ceb/8a/8a75.sql,9,11,1646372
imdb/benchmarks/ceb/5a/5a790.sql,9,11,1471141
imdb/benchmarks/ceb/5a/5a459.sql,7,10,1773147
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,5,8,1470807
imdb/benchmarks/ceb/9b/13c70682a0c82394e2804cd41ce3606c3bf500a9.sql,9,11,1528959
imdb/benchmarks/ceb/9b/9436fc4c8dd40bab5bc454b840c5ec9e363d9d3c.sql,7,10,1812850
imdb/benchmarks/ceb/5a/5a443.sql,6,9,1608504
imdb/benchmarks/ceb/5a/5a12.sql,6,9,1660723
imdb/benchmarks/ceb/4a/4a143.sql,5,8,1469983
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,5,8,1425950
imdb/benchmarks/ceb/4a/4a169.sql,3,7,1468348
imdb/benchmarks/job/8a.sql,1,6,1782986
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,3,7,1624603
imdb/benchmarks/ceb/2b/2b278.sql,9,11,1651707
imdb/benchmarks/ceb/2b/2b370.sql,7,10,1496258
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,5,8,1810352
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,3,7,1590372
imdb/benchmarks/ceb/9b/4fbd39dcf5417c100e59a6f3759f1cc39fccb5c5.sql,6,9,1762533
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,5,8,1406856
imdb/benchmarks/ceb/5a/5a443.sql,6,9,1688549
imdb/benchmarks/ceb/2b/2b177.sql,8,10,1696516
imdb/benchmarks/ceb/9b/11f87d95b23fb8b290be98bad6e9e901ec0f15ba.sql,6,9,1736936
imdb/benchmarks/ceb/9b/77314f28ffa042a3f39d719cd625342718b999a4.sql,6,9,1785031
imdb/benchmarks/job/11a.sql,3,7,1706593
imdb/benchmarks/ceb/4a/4a192.sql,5,8,1746190
imdb/benchmarks/job/16d.sql,2,7,1529759
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,5,8,1731662
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,2,7,1468702
imdb/benchmarks/job/16b.sql,2,7,1468491
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,2,7,1466544
imdb/benchmarks/ceb/4a/4a105.sql,2,7,1466636
imdb/benchmarks/ceb/4a/4a463.sql,2,7,1529524
imdb/benchmarks/ceb/4a/4a168.sql,3,7,1537442
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,5,8,1772273
imdb/benchmarks/ceb/9b/b454c270773cf8ca896ce3d75b71e9e3686d01d2.sql,8,10,1773301
imdb/benchmarks/ceb/9b/3b3ce8ed3b5c0a8d53c93f957c7c2e6c953f679f.sql,6,9,1806031
imdb/benchmarks/ceb/5a/5a542.sql,8,10,1527896
imdb/benchmarks/ceb/4a/4a357.sql,4,8,1638220
imdb/benchmarks/ceb/5a/5a298.sql,6,9,1776542
imdb/benchmarks/ceb/9b/269f65c7cced29e68118a81ab5fffa1587c52f97.sql,6,9,1652698
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,4,8,1648753
imdb/benchmarks/ceb/5a/5a255.sql,8,10,1623094
imdb/benchmarks/ceb/5a/5a664.sql,6,9,1433110
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,5,8,1784144
imdb/benchmarks/ceb/9b/6f7523381508f74e82d7357f8f84e95ea5e0d4a4.sql,8,10,1810105
imdb/benchmarks/ceb/4a/4a250.sql,3,7,1804830
imdb/benchmarks/ceb/4a/4a410.sql,3,7,1756026
imdb/benchmarks/ceb/9b/3d2177ccaf0551579291a24287f23ba2ecf350f2.sql,8,10,1719979
imdb/benchmarks/ceb/9b/c4098fdb726a4c7c26d312f7334d561b92ff9394.sql,8,10,1678258
imdb/benchmarks/ceb/2b/2b153.sql,7,10,1532970
imdb/benchmarks/ceb/2b/2b2.sql,7,10,1656404
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,5,8,1811155
imdb/benchmarks/ceb/9b/1e9c79959bebe366757cb56983bd0c78fd49e774.sql,5,8,1673792
imdb/benchmarks/ceb/5a/5a159.sql,7,10,1565720
imdb/benchmarks/ceb/2b/2b343.sql,7,10,1495637
imdb/benchmarks/ceb/2b/2b419.sql,8,10,1647660
imdb/benchmarks/ceb/9b/ee67cf6bdb2344ca38b8001d1c1a5996a035d82a.sql,7,10,1797128
imdb/benchmarks/ceb/9b/808acef3cc43adeaf5c063e36b9d425cf68b0602.sql,8,10,1457082
imdb/benchmarks/ceb/2b/2b250.sql,8,10,1718871
imdb/benchmarks/ceb/5a/5a528.sql,6,9,1477510
imdb/benchmarks/ceb/2b/2b138.sql,9,11,1566096
imdb/benchmarks/ceb/2b/2b41.sql,9,11,1738242
imdb/benchmarks/ceb/9b/a9c90e48e2cf8db67b47ac03200156bf89177344.sql,7,10,1687939
imdb/benchmarks/ceb/5a/5a683.sql,8,10,1772828
imdb/benchmarks/ceb/5a/5a710.sql,6,9,1429412
