filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/f460a60054ccdc407d6f43f7ec2e3b68734e9284.sql,1,6,13856346
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,1,6,11305261
imdb/benchmarks/job/14b.sql,3,7,5787086
imdb/benchmarks/job/7b.sql,3,7,6177982
imdb/benchmarks/job/7a.sql,3,7,6389897
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,1,6,7056140
imdb/benchmarks/ceb/10a/f3539a984a8f057f6ba513c293593bdbb8ec523c.sql,1,6,6712884
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,9120251
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,12062129
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,8364093
imdb/benchmarks/ceb/10a/f2064923351388e03d492e7de432394e3da92046.sql,2,6,13715141
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,8194208
imdb/benchmarks/ceb/10a/f1e9a05a339c6b7362ed3561ebf66cd7954a2c86.sql,1,6,13410930
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,9334172
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,8100311
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,11460431
imdb/benchmarks/ceb/10a/f0fbb474a6fb9c857e3983bf21ffb6a7798ab617.sql,1,6,14187699
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,11540699
imdb/benchmarks/ceb/10a/f0bad71831be9b9433539dbfa9e5db3e2b5c18cb.sql,1,6,13746628
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,8207367
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,13458578
imdb/benchmarks/job/14a.sql,3,7,5481216
imdb/benchmarks/job/12a.sql,3,7,9344822
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,12714841
imdb/benchmarks/ceb/10a/ef8d553c6def9ae9e52686030ec861707f76147e.sql,1,6,12519445
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,7286096
imdb/benchmarks/ceb/10a/ef72cb3f791fca483385961867e5dd6270585c5b.sql,1,6,12932589
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,13931490
imdb/benchmarks/ceb/10a/ef3476260a728827dd04b802cfd0965f2af88d9a.sql,1,6,7360971
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,14043812
imdb/benchmarks/ceb/10a/eeb273099477dcd7b048f4ef8abf94dffc50f9ac.sql,1,6,13887998
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,1,6,14077038
imdb/benchmarks/ceb/10a/ee5608d013aac6fcf50c2c7ae16c6b6a50afde53.sql,1,6,14469131
imdb/benchmarks/ceb/10a/ee489237fd2d594d0118bb06205e71eb077ed3d7.sql,1,6,14654475
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,12832077
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,11085777
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,10119781
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,10164595
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,13752892
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,11677928
imdb/benchmarks/ceb/10a/ed3c629368ef38b0d115f8a5f80a4c90deee8709.sql,1,6,7832471
imdb/benchmarks/ceb/10a/ed14acd0f2174d63add65344e8a467f447baa85f.sql,1,6,10689257
imdb/benchmarks/ceb/10a/ed149305c687ec1822653d609e8a24817cd5c230.sql,1,6,13269178
imdb/benchmarks/ceb/10a/ecdd4978e9d24b4c8499eda005d513625da5fbc4.sql,1,6,14077100
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,9026047
imdb/benchmarks/job/8b.sql,1,6,13795269
imdb/benchmarks/job/10a.sql,1,6,9209057
imdb/benchmarks/ceb/10a/ec42ff939910e0b6eb6b4ed2c076ad6f0f436f69.sql,1,6,10498716
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,12621306
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,10905662
imdb/benchmarks/ceb/10a/ebc0096686849e672f8aa9e370790fd6300171a5.sql,1,6,13433308
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,14156852
imdb/benchmarks/ceb/10a/eb7e26fd748743c0efc70dc0d78af2d677250ecd.sql,1,6,7899871
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,10095741
imdb/benchmarks/ceb/10a/eb4716f3bbdab77fad65db383765e06f3380544f.sql,1,6,7719033
imdb/benchmarks/ceb/10a/eae1b96ca45b9780fa4b73861dd13a7ddcabbc1c.sql,1,6,8963550
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,11938340
imdb/benchmarks/ceb/10a/eb4716f3bbdab77fad65db383765e06f3380544f.sql,1,6,6829266
imdb/benchmarks/ceb/10a/eab89aa5e2db03c9d39da9fc62b801a41aa9ec20.sql,1,6,11863919
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,1,6,7426988
imdb/benchmarks/ceb/10a/ea08ea1abdca614e2940c38c7f2e7ba2ee0b55c3.sql,1,6,9877294
imdb/benchmarks/ceb/10a/e9b5e684cc362cb0db36db22dbc02cf7665b63ea.sql,1,6,10391029
imdb/benchmarks/ceb/10a/e9ac516bee17a66f3b5f535c07eba57db8919940.sql,1,6,8937471
imdb/benchmarks/ceb/10a/e95248e3b6f97239f1f01a883a7a0174ba0f89c8.sql,1,6,11192896
imdb/benchmarks/ceb/10a/e8b0a07d79cd98a96e50ab2d0c859936030fda81.sql,1,6,12637666
imdb/benchmarks/ceb/10a/e8942ed2622d9370ad67ddb0d39b33e2446f2bc9.sql,1,6,12407343
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,9386478
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,13386074
imdb/benchmarks/ceb/10a/e81fdff9b46c352098edddda10306b6c5bf2a804.sql,1,6,10143176
imdb/benchmarks/ceb/10a/e810c6ba73fee9f86833321761eb42f1480973e7.sql,1,6,10495449
imdb/benchmarks/ceb/10a/e7f997ab492524a03fd6f0ff5293ab15294c79fa.sql,1,6,13205278
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,14298839
imdb/benchmarks/ceb/10a/e7c0c8531b0bda04c11b16265f1bd5806d6b1316.sql,1,6,10700773
imdb/benchmarks/ceb/10a/e728f419a26c4df019387b7cf2fbdfba53a80648.sql,1,6,12793596
imdb/benchmarks/ceb/10a/e6ed5d6d6e9f49393d6d37a27e911dbe77fea962.sql,1,6,9582264
imdb/benchmarks/ceb/10a/e6e949fd55f30705b5a211f5e7d0ce1bbfce93e5.sql,1,6,8727293
imdb/benchmarks/job/31c.sql,10,10,13726137
imdb/benchmarks/job/16d.sql,4,7,11814147
imdb/benchmarks/ceb/2a/2a98.sql,9,10,12721857
imdb/benchmarks/job/22d.sql,10,10,13047244
imdb/benchmarks/job/23c.sql,10,10,10391100
imdb/benchmarks/ceb/8a/8a99.sql,11,11,14372340
imdb/benchmarks/ceb/2b/2b99.sql,10,10,6968013
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,14540942
imdb/benchmarks/ceb/10a/e6cc350449e89654d1dcddc1dcd4e64870621281.sql,1,6,13318749
imdb/benchmarks/ceb/10a/e65ef6b1c6c96603939017105e6dda9e9b552ef4.sql,1,6,7184252
imdb/benchmarks/ceb/10a/e638fc04db1459fbc0f0d3abb5943593f96705f4.sql,1,6,11833266
imdb/benchmarks/ceb/10a/e6046ace7068b6aef19777cb22406913e4a0ba57.sql,1,6,8997380
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,14064664
imdb/benchmarks/ceb/10a/e5d7acbd5cb1ea063a47791061c233de636a44b5.sql,1,6,14556057
imdb/benchmarks/ceb/10a/e566f1ce3f088ef9daf9476a898a9367ac7aef4f.sql,1,6,11762932
imdb/benchmarks/ceb/10a/e5398616af8731751a682417f297cc55ec284225.sql,1,6,11900041
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,10925885
imdb/benchmarks/ceb/10a/e535e0b63f66e5a938d4e92fb9729d003c499360.sql,1,6,7362028
imdb/benchmarks/ceb/10a/e5320cd7f4180fb5bb0b8d70ac4a147dd3b5a28d.sql,1,6,7579962
imdb/benchmarks/ceb/10a/e4be2f25031b0373b59d2c5b97579d2f890a2698.sql,1,6,11635731
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,12809276
imdb/benchmarks/ceb/10a/e4534dc4cc6eb9dd19473222a3229c9ce44176be.sql,1,6,14259647
imdb/benchmarks/ceb/10a/e40080fdbab507f0f65439f96adabbb7bc36bbbe.sql,1,6,11457477
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,7773829
imdb/benchmarks/ceb/10a/e35344e1220ec3dc1a7a7d4f3def9ec96a347cd6.sql,1,6,9728178
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,12094295
imdb/benchmarks/ceb/10a/e2ffdddf104c34324bb9fdd09c3896245b3d4154.sql,1,6,7173030
imdb/benchmarks/ceb/10a/e27ba6016166d5b988142e69640d55048ea73080.sql,1,6,7706824
imdb/benchmarks/ceb/10a/e1ff225e19c592db1f53c466469abf14842ba884.sql,1,6,12748571
imdb/benchmarks/ceb/10a/e1f0bbaf02c6824dd822f844d1602457c2e5aea8.sql,1,6,14289396
imdb/benchmarks/ceb/10a/e1c447a2b85df53294f04dfff077fc17426b4389.sql,1,6,13812050
imdb/benchmarks/ceb/10a/e1727727a0bee5faaa2e7540a826c90963137bda.sql,1,6,7313307
imdb/benchmarks/ceb/3b/ff942a1052c1a10be7e152823a06322c07a314a3.sql,7,9,10806362
imdb/benchmarks/ceb/10a/e165e31b03ce1fc1236e166e2e1a31568b2a3f64.sql,1,6,10890950
imdb/benchmarks/ceb/10a/e1468d92cd762bf7398fe513f1d35ddefeabbf89.sql,1,6,13644323
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,6861292
imdb/benchmarks/ceb/10a/e0cb2e8521d49b1ace2a179313bff51d65335e15.sql,1,6,9471059
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,14516356
imdb/benchmarks/ceb/10a/e015ced873c4a6ed2b92dd01dae638216afd0bea.sql,1,6,14383711
imdb/benchmarks/ceb/10a/dfa8fc5f88457bd7234dea15d5c725f7e9f40e99.sql,1,6,14361751
imdb/benchmarks/ceb/10a/deed9c9452a19ee84fe5ca2fedf7cfa1d1b4912c.sql,1,6,13801241
imdb/benchmarks/ceb/10a/ded2be86c35927fd091c5d33c2ea12e9cc5df741.sql,1,6,9346664
imdb/benchmarks/ceb/10a/de5f084332788749556b4d540989ec7282fe371e.sql,1,6,9868036
imdb/benchmarks/ceb/10a/ddeb0b945a2a4e79e8c084b1f3e0fad76133a9aa.sql,1,6,8787176
imdb/benchmarks/ceb/10a/ddabaf2bf793a488f6e373dc7eda7c4f5b841167.sql,1,6,14281502
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,13445854
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,14215143
imdb/benchmarks/ceb/10a/dceebc13572981bf6948ae80d72cfbaef8e93ddd.sql,1,6,13926030
imdb/benchmarks/ceb/10a/dc5fa32e1e0119ae59270bc8714400eef25321b9.sql,1,6,14617854
imdb/benchmarks/ceb/10a/dc13537254cff617d8bd7e00b5fccc07dfbf9587.sql,1,6,11726927
imdb/benchmarks/ceb/10a/dbf37ff0c0039bd792a3c784b3a9a83562f016bd.sql,1,6,12368199
imdb/benchmarks/ceb/10a/dbec66b93b0389ff3d6304beac586fab044d392b.sql,1,6,14025583
imdb/benchmarks/ceb/10a/db90f8e90fd68a46a26615f10724bcae94508420.sql,1,6,10229939
imdb/benchmarks/ceb/10a/db87a0fbe2ea6f7f8430b6753a5fbb0d1f8da1c9.sql,1,6,10370847
imdb/benchmarks/ceb/10a/db6083ed54c872776b70882695b1718cee5e0e54.sql,1,6,14584260
imdb/benchmarks/ceb/10a/db035cd4bd97a45fbccfd61a7d7d11a861d35586.sql,1,6,14603758
imdb/benchmarks/ceb/10a/daa4024875c3f75fcb573402b3b29689d5513f59.sql,1,6,13318955
imdb/benchmarks/ceb/10a/d9df8bb36b0657b6f86994c06d8d05e154e44308.sql,1,6,13926031
imdb/benchmarks/ceb/10a/d95376d2b5da059d29e848b57014b265db81ab98.sql,1,6,7861409
imdb/benchmarks/ceb/10a/d93afd705ed115020ccd9b7201386cc20b84e485.sql,1,6,6821527
imdb/benchmarks/ceb/10a/d93ae3afaa0d44287d36258b9c089dbf632d1e16.sql,1,6,13944557
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,1,6,10439545
imdb/benchmarks/ceb/10a/d8282df8749547ae9842873fc2f9940380f0b6b9.sql,1,6,9193943
imdb/benchmarks/ceb/10a/d7f4ab72dd92f0bb91418bcd080e39e82c7f1cdb.sql,1,6,7653024
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,14206741
imdb/benchmarks/ceb/10a/d7e20756a3aaf0f66a720ad2ee6d39cd332c2865.sql,1,6,11477439
imdb/benchmarks/ceb/10a/d7813adcae79e9749ed286fd974c2605f925541f.sql,1,6,8365173
imdb/benchmarks/ceb/10a/d72fe2de85ec6b418ad094b516216c1362e8a79e.sql,1,6,11833507
imdb/benchmarks/ceb/10a/d6fdb63452fc02880f7c81ad73eee99b98f850da.sql,1,6,14143720
imdb/benchmarks/ceb/10a/d6e93e7eeef2f6dad574e10b1cc482492474ba04.sql,1,6,6975488
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,1,6,14187964
imdb/benchmarks/ceb/10a/d576d563b85d15e21882009ad21becc1ac75b420.sql,1,6,11879043
imdb/benchmarks/ceb/10a/d56b267f1682e407c9128b8aed277c7dbf5e754a.sql,1,6,9269983
imdb/benchmarks/ceb/10a/d562a3ee1cb01dde66b3b86d217893024b8c4d93.sql,1,6,14305805
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,7487571
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,6,8,11536370
imdb/benchmarks/ceb/9b/fe90798b764e94d76a80a8426b0621a9e29a418a.sql,6,8,14570715
imdb/benchmarks/job/8b.sql,1,6,14271667
imdb/benchmarks/job/22d.sql,10,10,10204578
imdb/benchmarks/job/31c.sql,10,10,9386987
imdb/benchmarks/job/23c.sql,10,10,7449129
imdb/benchmarks/ceb/8a/8a99.sql,11,11,14105867
imdb/benchmarks/ceb/2b/2b99.sql,10,10,12386779
imdb/benchmarks/job/16d.sql,4,7,14187994
imdb/benchmarks/ceb/2a/2a98.sql,9,10,9990684
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,9406443
imdb/benchmarks/ceb/10a/d4af7c366b4a15288a2569065bc3bda9bcd5023e.sql,1,6,7243684
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,9491144
imdb/benchmarks/ceb/10a/d4731b85015d20058b81e750cbe0bd04c73c0346.sql,1,6,13267843
imdb/benchmarks/ceb/10a/d41cc537f33df8b6fe6c2ffe5ef30a80685b2745.sql,1,6,9376396
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,7875597
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,1,6,9471260
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,9123920
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,14449952
imdb/benchmarks/ceb/10a/d2e1866076dac97bda8fcf995dc4cb85c115f4d1.sql,1,6,12933128
imdb/benchmarks/ceb/10a/d2ce6dd934205a8c2c82a393b43b7d353ac2431b.sql,1,6,14630223
imdb/benchmarks/ceb/10a/d2971d4a7faa3ca194daaf12dea38cbdadbfd46e.sql,1,6,13585006
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,7324009
imdb/benchmarks/ceb/10a/d2220f76c1ac87fa5c3069e9316e055cb3209577.sql,1,6,9355816
imdb/benchmarks/ceb/10a/d1bb5a72ea183fd408d734715b38b90f47c5d4c6.sql,1,6,14331731
imdb/benchmarks/ceb/10a/d1b9cea7e82ebc008a8d06e6147444adfec4c891.sql,1,6,9067149
imdb/benchmarks/ceb/10a/d19b340883ecf8a48e49439624747566dcdbb23f.sql,1,6,13746946
imdb/benchmarks/ceb/10a/d198725f3fe33e5bc55f5d8861dbae3d3c9254fd.sql,1,6,11773715
imdb/benchmarks/ceb/10a/d13598c0bbc4008e51ad6cd9579b8bc26f99dab2.sql,1,6,8973114
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,7362858
