filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/11a/dd91664aaaa2d455bb288e33075d345fc0bf6a12.sql,2,6,6173781
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,6454225
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,1,6,6527855
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,6268042
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,1,6,6467330
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,6262196
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,6455020
imdb/benchmarks/ceb/11a/393c5aa37c530078ed42f2867c4f0891d2d51db7.sql,2,6,6273427
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,1,6,6351840
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,2,6,6250210
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,1,6,6795442
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,1,6,12094152
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,1,6,11894028
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,12039490
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,10992999
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,1,6,13844104
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,1,6,13312062
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,1,6,13818337
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,1,6,14588065
imdb/benchmarks/job/11b.sql,3,7,6383178
imdb/benchmarks/job/9c.sql,3,7,5692284
imdb/benchmarks/job/12c.sql,3,7,6280955
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,1,6,13795209
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,12968286
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,10564813
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,14425959
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,1,6,13856346
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,1,6,11305261
imdb/benchmarks/job/9d.sql,3,7,5787086
imdb/benchmarks/job/12a.sql,3,7,6177982
imdb/benchmarks/job/12b.sql,3,7,6389897
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,1,6,7056140
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,1,6,6712884
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,1,6,9120251
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,1,6,12062129
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,8364093
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,2,6,13715141
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,8194208
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,13410930
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,1,6,9334172
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,1,6,8100311
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,1,6,11460431
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,1,6,14187699
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,1,6,11540699
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,1,6,13746628
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,1,6,8207367
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,1,6,13458578
imdb/benchmarks/job/9b.sql,3,7,5481216
imdb/benchmarks/job/14a.sql,3,7,9344822
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,12714841
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,1,6,12519445
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,7286096
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,12932589
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,1,6,13931490
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,1,6,7360971
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,14043812
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,1,6,13887998
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,14077038
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,1,6,14469131
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,1,6,14654475
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,1,6,12832077
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,11085777
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,1,6,10119781
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,10164595
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,13752892
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,1,6,11677928
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,7832471
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,1,6,10689257
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,1,6,13269178
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,1,6,14077100
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,9026047
imdb/benchmarks/job/8c.sql,1,6,13795269
imdb/benchmarks/job/10a.sql,1,6,9209057
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,10498716
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,1,6,12621306
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,10905662
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,1,6,13433308
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,14156852
imdb/benchmarks/ceb/10a/e8924043f406d49877c691496469edbcae4e11e9.sql,1,6,7899871
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,10095741
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,7719033
imdb/benchmarks/ceb/10a/2171d610e6bc27123c8ea0d8ab79fb9a8e3c17f1.sql,1,6,8963550
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,11938340
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,6829266
imdb/benchmarks/ceb/10a/27a2d032d6e221a02256136cb3586527f490dad9.sql,1,6,11863919
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,7426988
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,1,6,9877294
imdb/benchmarks/ceb/10a/2ec39c4023197e21bee897d9e3bdeace9cd6e3d7.sql,1,6,10391029
imdb/benchmarks/ceb/10a/d3b5d1c9feafa9a0102fb0a8d1ff6710e5b9cf22.sql,1,6,8937471
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,1,6,11192896
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,1,6,12637666
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,12407343
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,9386478
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,13386074
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,10143176
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,1,6,10495449
imdb/benchmarks/ceb/10a/2ad339e294ab4f92a0021c7ba95fa41c3746f842.sql,1,6,13205278
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,1,6,14298839
imdb/benchmarks/ceb/10a/35b326b441a832fe834f0f47819fba37a94f7f59.sql,1,6,10700773
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,12793596
imdb/benchmarks/ceb/10a/01d004f5fbd353588af346407113013cd5333d7c.sql,1,6,9582264
imdb/benchmarks/ceb/10a/044b86b1f6a4fa2aba67e595057c65147ff7912b.sql,1,6,8727293
imdb/benchmarks/job/31a.sql,10,10,13726137
imdb/benchmarks/job/9a.sql,4,7,11814147
imdb/benchmarks/ceb/2a/2a214.sql,9,10,12721857
imdb/benchmarks/job/22d.sql,10,10,13047244
imdb/benchmarks/job/23c.sql,10,10,10391100
imdb/benchmarks/ceb/8a/8a458.sql,11,11,14372340
imdb/benchmarks/ceb/2b/2b81.sql,10,10,6968013
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,14540942
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,13318749
imdb/benchmarks/ceb/10a/fd0058725babf4fba5445b0226a9030da31f9aa8.sql,1,6,7184252
imdb/benchmarks/ceb/10a/9f8170aa714df88bfcfb3d6ffe7465563347ee4f.sql,1,6,11833266
imdb/benchmarks/ceb/10a/d49f7e2fff692419b2c9626b4132bfe24b8dea82.sql,1,6,8997380
imdb/benchmarks/ceb/10a/ee5f4f2e4e7d47179981b1a2e72ed3d1ac507f9a.sql,1,6,14064664
imdb/benchmarks/ceb/10a/03793357f803a7fad1e710f7931bec372481d24f.sql,1,6,14556057
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,11762932
imdb/benchmarks/ceb/10a/98a8fcbe6d59be089edd658099cfc7641be0bf1a.sql,1,6,11900041
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,10925885
imdb/benchmarks/ceb/10a/c8dfb97220cc8650ba2b3247e17cdec2e120a114.sql,1,6,7362028
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,1,6,7579962
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,1,6,11635731
imdb/benchmarks/ceb/10a/191581f05bf5fa9a4b03eb897cbbf014a91023a8.sql,1,6,12809276
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,1,6,14259647
imdb/benchmarks/ceb/10a/8d3173887bc31c7ae323a6bd8ebf2edc3e34767f.sql,1,6,11457477
imdb/benchmarks/ceb/10a/b457a06ac7934ad710908d8166966c2952275963.sql,1,6,7773829
imdb/benchmarks/ceb/10a/4c2db24fd7b12c6f82c8eba422e275b138583128.sql,1,6,9728178
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,12094295
imdb/benchmarks/ceb/10a/baa778a3729de0b392151c529c1127376f2dec22.sql,1,6,7173030
imdb/benchmarks/ceb/10a/956a05d3d7164af78104fe10f53dd256469dfe8c.sql,1,6,7706824
imdb/benchmarks/ceb/10a/8366f5fee4ecdfe522b987749553df2d8fc2e509.sql,1,6,12748571
imdb/benchmarks/ceb/10a/2cfba17f4f7e3ab5419c53f243425519d3671558.sql,1,6,14289396
imdb/benchmarks/ceb/10a/d935177bb0908c2e20a63db085b23dae1ee55f4f.sql,1,6,13812050
imdb/benchmarks/ceb/10a/489bec3358bf8af8fdd9807ffc819d0efbf0729c.sql,1,6,7313307
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,7,9,10806362
imdb/benchmarks/ceb/10a/e535e0b63f66e5a938d4e92fb9729d003c499360.sql,1,6,10890950
imdb/benchmarks/ceb/10a/9ea2fd7341f6d1bead9e8a4832ea132544e25fe7.sql,1,6,13644323
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,6861292
imdb/benchmarks/ceb/10a/cc2b2e71f26aa81d9ce0064a15dd83dae52f45be.sql,1,6,9471059
imdb/benchmarks/ceb/10a/ae19d9a47fb8dab7619b551cb45de3119435aa88.sql,1,6,14516356
imdb/benchmarks/ceb/10a/319e730139a602f5b3b10320428aab2dbb6ae383.sql,1,6,14383711
imdb/benchmarks/ceb/10a/511fdbdc455206d2a9ebc29c1345279697e15d15.sql,1,6,14361751
imdb/benchmarks/ceb/10a/e7c584cd473b72709e0967764942b4c749d8d0e4.sql,1,6,13801241
imdb/benchmarks/ceb/10a/546ab913b5fc54983ffa6f84a72aed08a6bc4d5a.sql,1,6,9346664
imdb/benchmarks/ceb/10a/6f08f366ee9acdf1ad3ec0f62f574068aed9ac07.sql,1,6,9868036
imdb/benchmarks/ceb/10a/72aa4732d599df2bb89709b82fc3546627c82ca8.sql,1,6,8787176
imdb/benchmarks/ceb/10a/85e4dddbeeb8834a12a69189e739c21beb8e4e56.sql,1,6,14281502
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,13445854
imdb/benchmarks/ceb/10a/d2726458dc91477ccdba4fe340595804aa47ca7a.sql,1,6,14215143
imdb/benchmarks/ceb/10a/a8bf0639d6165a8e8365c8a84b91d53a5e765a74.sql,1,6,13926030
imdb/benchmarks/ceb/10a/857687497e0224df77481c56389f5e580d7f8cfd.sql,1,6,14617854
imdb/benchmarks/ceb/10a/7bf151a5ff64dfa6fba550a0891f2be827452385.sql,1,6,11726927
imdb/benchmarks/ceb/10a/d6e2d2ecdbe5781ef6d6004b675b49f635e30bac.sql,1,6,12368199
imdb/benchmarks/ceb/10a/10bad9090c6e2dd72651e1f83d2b170a3e2f7da0.sql,1,6,14025583
imdb/benchmarks/ceb/10a/cc6e90fcb52812547bfc9f4476b0f762d73ef175.sql,1,6,10229939
imdb/benchmarks/ceb/10a/f0dcb01f769647a072a93c3b4fcd22910442da26.sql,1,6,10370847
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,14584260
imdb/benchmarks/ceb/10a/0d760883ba4fffa15b6df8caecbe8c9b6be4eabf.sql,1,6,14603758
imdb/benchmarks/ceb/10a/9605bb1015ee578b5a3340da86d96a454fd6d7a7.sql,1,6,13318955
imdb/benchmarks/ceb/10a/979bd6f4d435d352ed04c7b9dd19a7f09b619f1c.sql,1,6,13926031
imdb/benchmarks/ceb/10a/c62d2e3953770872b7d93e2913f0ba21a75cf5d2.sql,1,6,7861409
imdb/benchmarks/ceb/10a/0607032b4f4458fe2f8e0e23473be173663ef22b.sql,1,6,6821527
imdb/benchmarks/ceb/10a/0e87dd05b7676e04ca3295896a9b87c000f738d5.sql,1,6,13944557
imdb/benchmarks/ceb/10a/b0e2ea9b1eee1e2eabd27880cf3a3778a02e3d39.sql,1,6,10439545
imdb/benchmarks/ceb/10a/0410f43135d802895f1e4bd2730cde3bcbcf28c7.sql,1,6,9193943
imdb/benchmarks/ceb/10a/3334caed81626668258c9597e009467bf2616e8b.sql,1,6,7653024
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,14206741
imdb/benchmarks/ceb/10a/f54faa893e4996e7208c627e55e8d2bdaa460e50.sql,1,6,11477439
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,8365173
imdb/benchmarks/ceb/10a/2d112771d12325ed24e652e4cf562a2c606a584f.sql,1,6,11833507
imdb/benchmarks/ceb/10a/9805dd52d3df96ce382469b5f34df95c3dc685e5.sql,1,6,14143720
imdb/benchmarks/ceb/10a/5c07ec2d662d15ef6c4a6fe1fc13838518b177dc.sql,1,6,6975488
imdb/benchmarks/ceb/10a/97b0759e6c2f6941dcf19d108f733ab6ae2989c8.sql,1,6,14187964
imdb/benchmarks/ceb/10a/560598f756c0109fa0ebb83ce7bbc2fb44855cf8.sql,1,6,11879043
imdb/benchmarks/ceb/10a/d0907b860eafb390f25ceb6dfd48b7f416058284.sql,1,6,9269983
imdb/benchmarks/ceb/10a/dcf037107e932ab517ceba2c3356dc074cbd7798.sql,1,6,14305805
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,1,6,7487571
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,6,8,11536370
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,6,8,14570715
imdb/benchmarks/job/8c.sql,1,6,14271667
imdb/benchmarks/job/22d.sql,10,10,10204578
imdb/benchmarks/job/31a.sql,10,10,9386987
imdb/benchmarks/job/23c.sql,10,10,7449129
imdb/benchmarks/ceb/8a/8a458.sql,11,11,14105867
imdb/benchmarks/ceb/2b/2b81.sql,10,10,12386779
imdb/benchmarks/job/9a.sql,4,7,14187994
imdb/benchmarks/ceb/2a/2a214.sql,9,10,9990684
imdb/benchmarks/ceb/10a/448f109608e8d87c0dbd7c70901c135506c8fc33.sql,1,6,9406443
imdb/benchmarks/ceb/10a/20fa6798a679e049d67e1d88ee4f6729d37e3c96.sql,1,6,7243684
imdb/benchmarks/ceb/10a/d330628cd33bec8d9a6d11b28255dbb65026d722.sql,1,6,9491144
imdb/benchmarks/ceb/10a/c65309148be2e5925758aa80edf65f6ee7b7b919.sql,1,6,13267843
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,9376396
imdb/benchmarks/ceb/10a/1008cbab41eeb3cff7661f7797736d8e94f3c2bf.sql,1,6,7875597
imdb/benchmarks/ceb/10a/cb293ee9ae179d181ff40bd370ddc8d2d46f1cc0.sql,1,6,9471260
imdb/benchmarks/ceb/10a/821ca41af5a914cc015817cfdb55ccab1eded4ee.sql,1,6,9123920
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,1,6,14449952
imdb/benchmarks/ceb/10a/6cf66d8c4e611776fc264b5244cad96b80e5c896.sql,1,6,12933128
imdb/benchmarks/ceb/10a/7fd7017319009529e2698a2a739bbb8a97df6684.sql,1,6,14630223
imdb/benchmarks/ceb/10a/d198725f3fe33e5bc55f5d8861dbae3d3c9254fd.sql,1,6,13585006
imdb/benchmarks/ceb/10a/5296128a99e901aca0d5c89e00abbad18064f964.sql,1,6,7324009
imdb/benchmarks/ceb/10a/9f06191955a1b0ffa9a0693f0b9eb81416982015.sql,1,6,9355816
imdb/benchmarks/ceb/10a/fcc58742b98426ab3b0c39979914c615637a2207.sql,1,6,14331731
imdb/benchmarks/ceb/10a/93771ee1240d717b1cbacdaee247fc7f1c3edce8.sql,1,6,9067149
imdb/benchmarks/ceb/10a/71fb23a5c179c6e9eb71c9e0a370903bf566f1ca.sql,1,6,13746946
imdb/benchmarks/ceb/10a/759a7ed7fe8b797863c68725f68599d2684479a0.sql,1,6,11773715
