filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/4b303f7a1aa4d1474bae2a43a7c6d7c251bb574a.sql,6,6,1485445
imdb/benchmarks/job/7c.sql,8,7,1229794
imdb/benchmarks/ceb/10a/ae55eb3c061489ee5263ca7886a443b40defdfe8.sql,6,6,1328309
imdb/benchmarks/job/11b.sql,8,7,1254806
imdb/benchmarks/ceb/1a/1a2234.sql,9,8,1175569
imdb/benchmarks/job/12a.sql,7,7,1159332
imdb/benchmarks/ceb/1a/1a1145.sql,9,8,1151991
imdb/benchmarks/ceb/1a/1a1927.sql,9,8,1249258
imdb/benchmarks/job/9c.sql,8,7,1024708
imdb/benchmarks/job/11c.sql,8,7,840767
imdb/benchmarks/ceb/10a/396bfb4e1af7ece9f86b8a4bc53c4bbac1c7d12b.sql,6,6,1495599
imdb/benchmarks/job/7b.sql,8,7,841612
imdb/benchmarks/job/21a.sql,9,8,1258286
imdb/benchmarks/job/25a.sql,10,8,1096779
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,6,6,965056
imdb/benchmarks/job/25c.sql,10,8,890377
imdb/benchmarks/ceb/2c/2c24.sql,10,8,1491808
imdb/benchmarks/ceb/1a/1a2581.sql,9,8,1512846
imdb/benchmarks/ceb/2c/2c25.sql,9,8,1326647
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,7,7,1144712
imdb/benchmarks/ceb/10a/eaad1501c4f94ebaaeaf85c106d8a1553094ac1f.sql,5,6,1091804
imdb/benchmarks/ceb/2c/2c156.sql,9,8,1203562
imdb/benchmarks/job/21c.sql,10,8,1499118
imdb/benchmarks/job/13a.sql,10,8,1273783
imdb/benchmarks/ceb/2c/2c128.sql,10,8,1006603
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,10,8,1442937
imdb/benchmarks/ceb/1a/1a1461.sql,10,8,1138786
imdb/benchmarks/job/9d.sql,8,7,1316779
imdb/benchmarks/job/11d.sql,8,7,861849
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,5,6,1176078
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,6,6,1372166
imdb/benchmarks/job/16c.sql,8,7,961716
imdb/benchmarks/job/9c.sql,7,7,1310333
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,6,6,1034806
imdb/benchmarks/ceb/10a/2da5ee64d2844505bd15346a20859f408ffe41f0.sql,6,6,1098317
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,6,6,1243739
imdb/benchmarks/ceb/1a/1a1990.sql,9,8,816034
imdb/benchmarks/ceb/4a/4a352.sql,4,5,916164
imdb/benchmarks/ceb/10a/c0cc2a06b2903a7f634c265c5e5f99159363d066.sql,5,6,1444554
imdb/benchmarks/ceb/10a/271b8e34f95bb5aa2d619f297bddd0760972b2ec.sql,5,6,1283629
imdb/benchmarks/job/16d.sql,8,7,1113852
imdb/benchmarks/ceb/1a/1a1927.sql,9,8,1501872
imdb/benchmarks/job/11a.sql,8,7,810694
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,8,7,1489695
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,8,7,1502104
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,6,6,1442970
imdb/benchmarks/job/15d.sql,10,8,1470331
imdb/benchmarks/ceb/10a/29b79a0788f3da3a63a7ddd2b49b1f3af4ad6a79.sql,5,6,852820
imdb/benchmarks/job/14a.sql,7,7,1363598
imdb/benchmarks/ceb/2a/2a76.sql,13,10,1347114
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,1374899
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,938604
imdb/benchmarks/job/7c.sql,8,7,1221049
imdb/benchmarks/job/16d.sql,8,7,1120593
imdb/benchmarks/ceb/2b/2b81.sql,14,10,1255278
imdb/benchmarks/ceb/2a/2a214.sql,13,10,1257407
imdb/benchmarks/ceb/10a/bce4a2b5f3eeed381dbe5b4cb1663d715bb4e4c8.sql,6,6,814563
imdb/benchmarks/ceb/2b/2b472.sql,14,10,1416967
imdb/benchmarks/ceb/2b/2b176.sql,15,11,1313201
imdb/benchmarks/ceb/10a/4d7460a7ee36c51d68901fe7ac200928f8a1048d.sql,6,6,1120911
imdb/benchmarks/ceb/2b/2b490.sql,14,10,994666
imdb/benchmarks/ceb/1a/1a2199.sql,9,8,1133808
imdb/benchmarks/ceb/2c/2c229.sql,9,8,1328310
imdb/benchmarks/ceb/10a/b4b3b6a0bb9299cda0685258eb2065128b0a3309.sql,5,6,991102
imdb/benchmarks/ceb/9b/b5e59819a81d51acbcfe005b44371940c555ce70.sql,7,7,1248197
imdb/benchmarks/ceb/10a/c2031b58731c5dcf465df2578d94172cc2eb15a8.sql,6,6,1280473
imdb/benchmarks/ceb/2c/2c161.sql,9,8,1251098
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,6,6,1476668
imdb/benchmarks/ceb/4a/4a252.sql,4,5,1371321
imdb/benchmarks/job/14a.sql,8,7,1504018
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,9,8,1478024
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,9,8,939966
imdb/benchmarks/ceb/4a/4a368.sql,4,5,1478120
imdb/benchmarks/job/16d.sql,7,7,1309468
imdb/benchmarks/job/7a.sql,7,7,1207022
imdb/benchmarks/job/9c.sql,7,7,805595
imdb/benchmarks/job/9a.sql,7,7,1134323
imdb/benchmarks/job/11c.sql,7,7,943456
imdb/benchmarks/job/7a.sql,7,7,1007152
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,6,6,871350
imdb/benchmarks/ceb/10a/b10d6f97949e6010b8b0846c246c9d0956037585.sql,6,6,1486270
imdb/benchmarks/ceb/10a/ca02e9ea59583cccb98f1314ebc60c45a3aab385.sql,6,6,980343
imdb/benchmarks/ceb/2c/2c298.sql,10,8,1238921
imdb/benchmarks/ceb/2c/2c298.sql,10,8,916224
imdb/benchmarks/ceb/2c/2c298.sql,10,8,1258378
imdb/benchmarks/job/15a.sql,10,8,1283175
imdb/benchmarks/job/15a.sql,10,8,1121137
imdb/benchmarks/job/15a.sql,10,8,1256317
imdb/benchmarks/job/9d.sql,8,7,1109318
imdb/benchmarks/job/14a.sql,8,7,766371
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,6,6,845014
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,6,6,840954
imdb/benchmarks/ceb/10a/862cf2607ffb395fb11c673d16102fe1df924318.sql,6,6,848940
imdb/benchmarks/ceb/10a/4b819eee1cb5647e6b40562ea777bcb20989683b.sql,6,6,848392
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,6,6,825507
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,5,6,1224972
imdb/benchmarks/ceb/10a/c7ae36069db863313974c24153398aa90e9aceaa.sql,5,6,1418332
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,6,6,1319622
imdb/benchmarks/ceb/10a/8a519eb92783cc766199bb9a33d869bfc8d573f1.sql,6,6,1063982
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,9,8,1210762
imdb/benchmarks/ceb/10a/28383daee720a22676578611cee9106aa89222b5.sql,6,6,999089
imdb/benchmarks/ceb/9a/6742c92780bebde5259fa3007334ff0c859d9ab9.sql,10,8,986432
imdb/benchmarks/job/14a.sql,7,7,1098318
imdb/benchmarks/ceb/9a/752b76b69f1dd9628667893f45fc590111549b86.sql,10,8,1390026
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,10,8,1342050
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,10,8,1455284
imdb/benchmarks/job/16b.sql,8,7,964350
imdb/benchmarks/ceb/1a/1a2473.sql,9,8,980972
imdb/benchmarks/job/16d.sql,8,7,974247
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,6,6,843648
imdb/benchmarks/ceb/10a/1600943d4bf7e1372c931c49ec61c3e844e5e639.sql,6,6,849919
imdb/benchmarks/ceb/5a/5a122.sql,11,9,1281841
imdb/benchmarks/ceb/10a/1f7177d676e560a6e464aa862f2445ccf5c79648.sql,6,6,1187888
imdb/benchmarks/ceb/10a/2212905b543aa3f539d8b2a74483c5f8e860da41.sql,6,6,850381
imdb/benchmarks/ceb/10a/37835769a61d0efad34074ca3c615b74aa191869.sql,6,6,932754
imdb/benchmarks/ceb/10a/45c669fe5625a11ad100e6a20d915119b8d56c54.sql,6,6,769336
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,6,6,841391
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,6,6,842976
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,6,6,802828
imdb/benchmarks/ceb/4a/4a105.sql,4,5,1268583
imdb/benchmarks/ceb/4a/4a192.sql,4,5,1156999
imdb/benchmarks/ceb/4a/4a482.sql,4,5,852977
imdb/benchmarks/ceb/4a/4a168.sql,4,5,1454179
imdb/benchmarks/ceb/4a/4a180.sql,4,5,991135
imdb/benchmarks/job/9c.sql,7,7,1021976
imdb/benchmarks/ceb/5a/5a65.sql,11,9,1403143
imdb/benchmarks/ceb/5a/5a724.sql,11,9,1443774
imdb/benchmarks/job/1a.sql,2,4,1272684
imdb/benchmarks/ceb/4a/4a96.sql,4,5,1170651
imdb/benchmarks/job/2a.sql,2,4,1145573
imdb/benchmarks/job/1b.sql,4,5,1211591
imdb/benchmarks/job/14a.sql,7,7,1234768
imdb/benchmarks/job/7b.sql,7,7,1239906
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,1179714
imdb/benchmarks/job/11b.sql,7,7,1316811
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,949456
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,1332128
imdb/benchmarks/ceb/9a/9c95c13edad7504920f39f7b9aa9be43f81c5f91.sql,7,7,1475321
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,7,7,1379714
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,826559
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,7,7,1125894
imdb/benchmarks/ceb/10a/e36a667e71d4d203c73e4c37a28685c5493e635a.sql,6,6,1125075
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,3,5,1197116
imdb/benchmarks/ceb/10a/a9f8a5b08ebd49a3ca3c02489760554f11530f6d.sql,3,5,1062205
imdb/benchmarks/job/1d.sql,4,5,1213873
imdb/benchmarks/job/2b.sql,4,5,1429886
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,3,5,1165988
imdb/benchmarks/ceb/10a/9ec1a72aab23b49a567412f97d2061a6288186f6.sql,5,6,941242
imdb/benchmarks/job/9c.sql,7,7,798494
imdb/benchmarks/job/16d.sql,7,7,1312529
imdb/benchmarks/ceb/10a/ef4c56613ad818333fdc8a95b6afc78f0fb83ee3.sql,6,6,1079680
imdb/benchmarks/job/7b.sql,7,7,1144291
imdb/benchmarks/job/14a.sql,7,7,1014867
imdb/benchmarks/job/11b.sql,7,7,932206
imdb/benchmarks/job/9b.sql,7,7,1201150
imdb/benchmarks/job/14c.sql,8,7,1148816
imdb/benchmarks/job/12a.sql,8,7,841202
imdb/benchmarks/job/14c.sql,8,7,1411253
imdb/benchmarks/job/16a.sql,7,7,1310112
imdb/benchmarks/job/9d.sql,8,7,995461
imdb/benchmarks/job/16b.sql,8,7,841674
imdb/benchmarks/ceb/10a/36f68a223b9987ac17ae7e954a79d1beddcaac1b.sql,5,6,925738
imdb/benchmarks/ceb/10a/89b5f28367f0f2e9e4087da6ad97abde2d043aa1.sql,6,6,852884
imdb/benchmarks/ceb/10a/115d52f9f308c9c36b9352b936fc4d45572d8738.sql,5,6,947063
imdb/benchmarks/job/16b.sql,8,7,1371482
imdb/benchmarks/job/9d.sql,8,7,1290868
imdb/benchmarks/job/16b.sql,8,7,1347359
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,9,8,1011475
imdb/benchmarks/job/16b.sql,8,7,1042462
imdb/benchmarks/ceb/1a/1a1152.sql,9,8,1490636
imdb/benchmarks/job/9d.sql,8,7,1449546
imdb/benchmarks/job/16b.sql,8,7,1014929
imdb/benchmarks/job/16b.sql,8,7,921290
imdb/benchmarks/job/9d.sql,8,7,1119336
imdb/benchmarks/job/16b.sql,8,7,1277193
imdb/benchmarks/job/9b.sql,8,7,843649
imdb/benchmarks/job/9d.sql,8,7,1260680
imdb/benchmarks/job/12b.sql,8,7,1213874
imdb/benchmarks/job/9d.sql,8,7,1235241
imdb/benchmarks/job/9d.sql,8,7,909802
imdb/benchmarks/job/7c.sql,8,7,1324222
imdb/benchmarks/job/9d.sql,8,7,1255786
imdb/benchmarks/job/7c.sql,8,7,904447
imdb/benchmarks/ceb/9a/e17b86bfe4d1a55b19ed80e189a6e156918e1ebd.sql,9,8,1471846
imdb/benchmarks/ceb/9b/c714579a5bfb3c57148849317288e5139fd0d597.sql,9,8,1203799
imdb/benchmarks/ceb/9a/3d6bcc922c6edbb04c7d24bc132f5ee2966479cb.sql,9,8,849728
imdb/benchmarks/ceb/4a/4a145.sql,4,5,1249443
imdb/benchmarks/ceb/4a/4a17.sql,4,5,863828
imdb/benchmarks/ceb/4a/4a324.sql,4,5,1164650
imdb/benchmarks/job/16d.sql,8,7,1471932
imdb/benchmarks/job/16b.sql,8,7,1150032
imdb/benchmarks/ceb/9a/e17b86bfe4d1a55b19ed80e189a6e156918e1ebd.sql,9,8,903604
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,9,8,832477
imdb/benchmarks/ceb/9b/c714579a5bfb3c57148849317288e5139fd0d597.sql,9,8,975015
imdb/benchmarks/ceb/9a/e17b86bfe4d1a55b19ed80e189a6e156918e1ebd.sql,9,8,875912
imdb/benchmarks/ceb/9b/c714579a5bfb3c57148849317288e5139fd0d597.sql,9,8,796294
imdb/benchmarks/job/7a.sql,8,7,1293201
imdb/benchmarks/job/14b.sql,8,7,1247435
imdb/benchmarks/ceb/4a/4a169.sql,4,5,1268058
imdb/benchmarks/ceb/10a/95b4880632d8e510c805434af1460d5448276e2c.sql,5,6,851135
imdb/benchmarks/ceb/10a/ac4611dd0b8c7eb9971e12fd8e0eef7f9b543a52.sql,3,5,1296663
imdb/benchmarks/ceb/1a/1a1953.sql,10,8,1520275
imdb/benchmarks/ceb/1a/1a1953.sql,10,8,994205
imdb/benchmarks/ceb/10a/913c76fa3068a2ba70cd8818689b8bbd06129ef7.sql,3,5,1189194
imdb/benchmarks/ceb/4a/4a129.sql,4,5,1092111
imdb/benchmarks/ceb/4a/4a110.sql,4,5,950362
imdb/benchmarks/ceb/3a/3a1078.sql,12,9,1566020
imdb/benchmarks/ceb/3a/3a854.sql,12,9,1809618
imdb/benchmarks/ceb/9b/61f06efc2aa0c4e4c2f83d492f802c13ae75dce2.sql,7,7,1455510
imdb/benchmarks/ceb/9a/69f8d032f82140ac98df155c9030178dd1367dc4.sql,9,8,1810992
imdb/benchmarks/ceb/9a/c8e816c4e8a6444f73680d06e8aff58978e49b53.sql,7,7,1594326
imdb/benchmarks/ceb/9b/b82202f0614cefee1109061254b3e68ac442b486.sql,9,8,1812175
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,9,8,1646372
imdb/benchmarks/ceb/2c/2c222.sql,9,8,1471141
imdb/benchmarks/ceb/9b/6fdf4e9d6a643e482ced415866e41f510790e4f6.sql,7,7,1773147
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,5,6,1470807
imdb/benchmarks/ceb/2c/2c6.sql,9,8,1528959
imdb/benchmarks/ceb/9b/ced288ece4b5f33c12a0d56b9d7dbf4402629a26.sql,7,7,1812850
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,6,6,1608504
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,6,6,1660723
imdb/benchmarks/ceb/10a/8bab491398c58d5ffa53270fd5ea3f1e70fb6a95.sql,5,6,1469983
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,5,6,1425950
imdb/benchmarks/ceb/4a/4a458.sql,3,5,1468348
imdb/benchmarks/job/6f.sql,1,4,1782986
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,3,5,1624603
imdb/benchmarks/ceb/1a/1a433.sql,9,8,1651707
imdb/benchmarks/job/12c.sql,7,7,1496258
imdb/benchmarks/ceb/10a/4d4eb264562cf590bd89f118ca7b2fccc6aeafc1.sql,5,6,1810352
imdb/benchmarks/ceb/4a/4a340.sql,3,5,1590372
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,6,6,1762533
imdb/benchmarks/ceb/10a/a656443890a14c087a032ca65dba0f4806298534.sql,5,6,1406856
imdb/benchmarks/ceb/10a/a46304b797c74c1f006879c0c06e3d8570af26a1.sql,6,6,1688549
imdb/benchmarks/job/12c.sql,8,7,1696516
imdb/benchmarks/ceb/10a/3a367046c4a0cf05844b31a2d29ee32e8f10610f.sql,6,6,1736936
imdb/benchmarks/ceb/10a/0075ed47d39ae9b98d4c301e6c368bb184535a0a.sql,6,6,1785031
imdb/benchmarks/ceb/4a/4a143.sql,3,5,1706593
imdb/benchmarks/ceb/10a/ebd6c0345763e1e63dbd86cd6643c047973ac117.sql,5,6,1746190
imdb/benchmarks/job/1c.sql,2,4,1529759
imdb/benchmarks/ceb/10a/81f4059d4610c67158f906356ed1ea173473983c.sql,5,6,1731662
imdb/benchmarks/job/4a.sql,2,4,1468702
imdb/benchmarks/job/2d.sql,2,4,1468491
imdb/benchmarks/job/6d.sql,2,4,1466544
imdb/benchmarks/job/2c.sql,2,4,1466636
imdb/benchmarks/job/4b.sql,2,4,1529524
imdb/benchmarks/ceb/4a/4a463.sql,3,5,1537442
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,5,6,1772273
imdb/benchmarks/job/14c.sql,8,7,1773301
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,6,6,1806031
imdb/benchmarks/job/14b.sql,8,7,1527896
imdb/benchmarks/ceb/4a/4a202.sql,4,5,1638220
imdb/benchmarks/ceb/10a/22b091d27775476d0732f77dc9b041975d183b02.sql,6,6,1776542
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,6,6,1652698
imdb/benchmarks/ceb/4a/4a410.sql,4,5,1648753
imdb/benchmarks/job/7a.sql,8,7,1623094
imdb/benchmarks/ceb/10a/d32ee6f8e4958bb62e41c30e47fdf61ff97cecbb.sql,6,6,1433110
imdb/benchmarks/ceb/10a/878e0ecbddbdf8dc0cdbe687dc37539da92da4df.sql,5,6,1784144
imdb/benchmarks/job/9c.sql,8,7,1810105
imdb/benchmarks/ceb/4a/4a21.sql,3,5,1804830
imdb/benchmarks/ceb/4a/4a233.sql,3,5,1756026
imdb/benchmarks/job/11c.sql,8,7,1719979
imdb/benchmarks/job/9c.sql,8,7,1678258
imdb/benchmarks/ceb/1a/1a2644.sql,7,7,1532970
imdb/benchmarks/ceb/1a/1a1369.sql,7,7,1656404
imdb/benchmarks/ceb/10a/e6018c81592eac2ff1c89bb11c077bc0bc2023f3.sql,5,6,1811155
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,5,6,1673792
imdb/benchmarks/job/9c.sql,7,7,1565720
imdb/benchmarks/ceb/1a/1a2042.sql,7,7,1495637
imdb/benchmarks/job/14b.sql,8,7,1647660
imdb/benchmarks/job/16c.sql,7,7,1797128
imdb/benchmarks/job/11c.sql,8,7,1457082
imdb/benchmarks/job/11c.sql,8,7,1718871
imdb/benchmarks/ceb/10a/e4b029344d6b2f84abd794c0f50e7e84fc3091a4.sql,6,6,1477510
imdb/benchmarks/ceb/1a/1a2198.sql,9,8,1566096
imdb/benchmarks/ceb/1a/1a2472.sql,9,8,1738242
imdb/benchmarks/job/16c.sql,7,7,1687939
imdb/benchmarks/job/12a.sql,8,7,1772828
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,6,6,1429412
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,6,6,1575555
