filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,7,6,153313
imdb/benchmarks/job/11c.sql,8,7,809983
imdb/benchmarks/job/11d.sql,8,7,939907
imdb/benchmarks/job/11d.sql,8,7,950494
imdb/benchmarks/job/11c.sql,8,7,916905
imdb/benchmarks/ceb/4a/4a211.sql,4,5,1002583
imdb/benchmarks/ceb/3a/3a710.sql,13,9,835532
imdb/benchmarks/job/11d.sql,8,7,876026
imdb/benchmarks/job/11c.sql,8,7,864192
imdb/benchmarks/ceb/4a/4a352.sql,3,5,950495
imdb/benchmarks/job/17a.sql,5,6,859499
imdb/benchmarks/job/16b.sql,8,7,858747
imdb/benchmarks/job/6e.sql,2,4,65439
imdb/benchmarks/job/6a.sql,2,4,970975
imdb/benchmarks/job/17d.sql,5,6,936388
imdb/benchmarks/job/11d.sql,8,7,903647
imdb/benchmarks/job/11c.sql,8,7,1095901
imdb/benchmarks/ceb/1a/1a1623.sql,11,8,67790
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,10,8,66406
imdb/benchmarks/ceb/5a/5a122.sql,14,9,77743
imdb/benchmarks/job/32a.sql,4,5,70883
imdb/benchmarks/job/11c.sql,8,7,750053
imdb/benchmarks/job/11d.sql,8,7,1009600
imdb/benchmarks/job/4b.sql,2,4,84383
imdb/benchmarks/job/11b.sql,10,8,947226
imdb/benchmarks/job/9a.sql,9,7,811119
imdb/benchmarks/job/6d.sql,2,4,84384
imdb/benchmarks/job/11c.sql,8,7,909295
imdb/benchmarks/job/11d.sql,8,7,892821
imdb/benchmarks/job/11a.sql,8,7,1099334
imdb/benchmarks/job/1c.sql,2,4,156308
imdb/benchmarks/job/11d.sql,8,7,899779
imdb/benchmarks/job/2d.sql,2,4,78570
imdb/benchmarks/job/11d.sql,8,7,1102634
imdb/benchmarks/job/11d.sql,8,7,1089581
imdb/benchmarks/job/1d.sql,2,4,681471
imdb/benchmarks/job/1b.sql,2,4,868556
imdb/benchmarks/job/1d.sql,2,4,90243
imdb/benchmarks/job/1b.sql,2,4,989277
imdb/benchmarks/job/9a.sql,9,7,1103406
imdb/benchmarks/job/11d.sql,8,7,1095923
imdb/benchmarks/job/11b.sql,10,8,995294
imdb/benchmarks/job/11c.sql,8,7,827658
imdb/benchmarks/job/11a.sql,8,7,943035
imdb/benchmarks/job/11d.sql,8,7,949198
imdb/benchmarks/job/11d.sql,8,7,881040
imdb/benchmarks/job/11d.sql,8,7,1090772
imdb/benchmarks/job/9a.sql,9,7,1017797
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,10,8,868124
imdb/benchmarks/job/6c.sql,2,4,92608
imdb/benchmarks/ceb/4a/4a252.sql,3,5,65578
imdb/benchmarks/job/11d.sql,8,7,969738
imdb/benchmarks/job/11c.sql,8,7,927101
imdb/benchmarks/job/11d.sql,8,7,978668
imdb/benchmarks/job/6b.sql,1,4,905734
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,10,8,935485
imdb/benchmarks/job/11c.sql,8,7,860400
imdb/benchmarks/ceb/1a/1a1623.sql,11,8,78613
imdb/benchmarks/job/8a.sql,6,6,752649
imdb/benchmarks/job/8a.sql,6,6,799751
imdb/benchmarks/ceb/4a/4a368.sql,4,5,1004870
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,10,8,71623
imdb/benchmarks/ceb/4a/4a368.sql,4,5,795050
imdb/benchmarks/job/11d.sql,8,7,967996
imdb/benchmarks/job/11c.sql,8,7,1098962
imdb/benchmarks/job/9a.sql,9,7,891924
imdb/benchmarks/job/11d.sql,8,7,889748
imdb/benchmarks/job/11d.sql,8,7,793384
imdb/benchmarks/job/11a.sql,8,7,819125
imdb/benchmarks/job/11b.sql,10,8,974486
imdb/benchmarks/job/11d.sql,8,7,756762
imdb/benchmarks/job/11b.sql,10,8,996455
imdb/benchmarks/job/11d.sql,8,7,811577
imdb/benchmarks/job/9a.sql,9,7,670286
imdb/benchmarks/job/11d.sql,8,7,765445
imdb/benchmarks/job/11d.sql,8,7,985144
imdb/benchmarks/job/11a.sql,8,7,819690
imdb/benchmarks/ceb/8a/8a377.sql,15,10,77696
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,12,9,90206
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,10,8,1012557
imdb/benchmarks/job/10b.sql,5,6,1084504
imdb/benchmarks/ceb/11a/a3d5c36a47d47c7869d06b549170bb15f75004d8.sql,12,9,936389
imdb/benchmarks/job/5b.sql,2,4,960184
imdb/benchmarks/job/14b.sql,9,7,734714
imdb/benchmarks/job/16d.sql,8,7,147465
imdb/benchmarks/job/7c.sql,9,7,1002320
imdb/benchmarks/job/12c.sql,9,7,825177
imdb/benchmarks/job/14c.sql,9,7,825661
imdb/benchmarks/job/9c.sql,8,7,76619
imdb/benchmarks/job/11d.sql,8,7,752213
imdb/benchmarks/job/5a.sql,2,4,147536
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1112951
imdb/benchmarks/job/4c.sql,2,4,83788
imdb/benchmarks/job/17f.sql,5,6,88364
imdb/benchmarks/job/11d.sql,8,7,937722
imdb/benchmarks/job/11d.sql,8,7,971276
imdb/benchmarks/ceb/8a/8a458.sql,17,11,911179
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,898971
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,950136
imdb/benchmarks/ceb/8a/8a458.sql,17,11,946390
imdb/benchmarks/job/11d.sql,8,7,750550
imdb/benchmarks/job/11d.sql,8,7,1035570
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,988748
imdb/benchmarks/ceb/8a/8a283.sql,15,10,876369
imdb/benchmarks/job/11d.sql,8,7,895409
imdb/benchmarks/job/11d.sql,8,7,815748
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,836577
imdb/benchmarks/job/11d.sql,8,7,1100699
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,799752
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1112149
imdb/benchmarks/job/16c.sql,9,7,904705
imdb/benchmarks/job/4b.sql,2,4,76618
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,10,8,169117
imdb/benchmarks/job/16a.sql,8,7,1072267
imdb/benchmarks/job/5a.sql,1,4,90229
imdb/benchmarks/job/16a.sql,8,7,910065
imdb/benchmarks/ceb/4a/4a105.sql,3,5,91698
imdb/benchmarks/job/14a.sql,8,7,674765
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,7,6,876027
imdb/benchmarks/job/5a.sql,2,4,83807
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,7,6,1034232
imdb/benchmarks/job/16c.sql,9,7,1048446
imdb/benchmarks/job/14a.sql,8,7,854977
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,18,11,763890
imdb/benchmarks/job/18b.sql,7,6,1078915
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1075158
imdb/benchmarks/job/11d.sql,8,7,941544
imdb/benchmarks/job/11d.sql,8,7,754374
imdb/benchmarks/job/18b.sql,7,6,1128585
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,10,8,914988
imdb/benchmarks/ceb/8a/8a458.sql,17,11,889824
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,10,8,844753
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,7,6,924713
imdb/benchmarks/job/6b.sql,2,4,92635
imdb/benchmarks/job/5a.sql,1,4,161789
imdb/benchmarks/job/7a.sql,8,7,986704
imdb/benchmarks/ceb/8a/8a478.sql,17,11,917542
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1092483
imdb/benchmarks/job/7b.sql,9,7,765705
imdb/benchmarks/job/11d.sql,8,7,1098546
imdb/benchmarks/ceb/4a/4a192.sql,3,5,912440
imdb/benchmarks/job/11c.sql,8,7,858258
imdb/benchmarks/job/11d.sql,8,7,1022273
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1085074
imdb/benchmarks/job/11d.sql,8,7,978824
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1009656
imdb/benchmarks/job/11c.sql,8,7,943063
imdb/benchmarks/job/11d.sql,8,7,855600
imdb/benchmarks/job/11d.sql,8,7,1108583
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,989278
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1016314
imdb/benchmarks/job/14a.sql,8,7,750133
imdb/benchmarks/job/16c.sql,9,7,847404
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,7,6,793728
imdb/benchmarks/job/14a.sql,8,7,978669
imdb/benchmarks/ceb/11b/703ebc6f215f2cfc1a93b38a7df263820024c93f.sql,18,11,905872
imdb/benchmarks/job/16a.sql,8,7,1132279
imdb/benchmarks/job/16c.sql,9,7,850275
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,7,6,1010102
imdb/benchmarks/job/16a.sql,8,7,891997
imdb/benchmarks/job/7a.sql,8,7,731493
imdb/benchmarks/ceb/4a/4a482.sql,3,5,91711
imdb/benchmarks/job/5c.sql,2,4,85677
imdb/benchmarks/job/7a.sql,8,7,992314
imdb/benchmarks/job/12a.sql,9,7,942014
imdb/benchmarks/job/12b.sql,8,7,844879
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,7,6,931813
imdb/benchmarks/job/12b.sql,8,7,1032784
imdb/benchmarks/job/8b.sql,5,6,313374
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,18,11,1004052
imdb/benchmarks/ceb/2c/2c25.sql,11,8,752447
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,7,6,799223
imdb/benchmarks/job/12a.sql,9,7,820045
imdb/benchmarks/job/12b.sql,8,7,827018
imdb/benchmarks/job/7a.sql,8,7,964946
imdb/benchmarks/job/12b.sql,8,7,1074941
imdb/benchmarks/job/7a.sql,8,7,974487
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,7,6,762401
imdb/benchmarks/ceb/2c/2c25.sql,11,8,839544
imdb/benchmarks/ceb/11b/362e55b8f90070e7ad2e0436667b34b4e50f5ec6.sql,18,11,907104
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,7,6,746537
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,7,6,950564
imdb/benchmarks/job/18c.sql,7,6,739997
imdb/benchmarks/job/11d.sql,8,7,672087
imdb/benchmarks/ceb/2a/2a76.sql,15,10,793409
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,729431
imdb/benchmarks/ceb/8a/8a458.sql,17,11,987672
imdb/benchmarks/job/11d.sql,8,7,846315
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1129746
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,10,8,1106748
imdb/benchmarks/ceb/8a/8a283.sql,15,10,752492
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,970408
imdb/benchmarks/job/11d.sql,8,7,841640
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,924376
imdb/benchmarks/job/11d.sql,8,7,1090773
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1110337
imdb/benchmarks/job/11d.sql,8,7,1058697
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,10,8,860963
imdb/benchmarks/job/11d.sql,8,7,928259
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1049854
imdb/benchmarks/job/11d.sql,8,7,955386
imdb/benchmarks/job/11d.sql,8,7,1115139
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1085903
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,826366
imdb/benchmarks/job/11d.sql,8,7,796149
imdb/benchmarks/job/11a.sql,8,7,1011340
imdb/benchmarks/job/11b.sql,10,8,972346
imdb/benchmarks/job/11c.sql,8,7,903112
imdb/benchmarks/job/11d.sql,8,7,951369
imdb/benchmarks/job/11d.sql,8,7,849841
imdb/benchmarks/job/9a.sql,9,7,1122408
imdb/benchmarks/job/11d.sql,8,7,783662
imdb/benchmarks/job/11d.sql,8,7,745883
imdb/benchmarks/job/11c.sql,8,7,1023804
imdb/benchmarks/job/11b.sql,10,8,930589
imdb/benchmarks/job/11d.sql,8,7,964972
imdb/benchmarks/job/11a.sql,8,7,1116524
imdb/benchmarks/job/11d.sql,8,7,725640
imdb/benchmarks/job/9a.sql,9,7,740926
imdb/benchmarks/job/11d.sql,8,7,963915
imdb/benchmarks/job/11d.sql,8,7,1039158
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,1037775
imdb/benchmarks/ceb/8a/8a283.sql,15,10,800205
imdb/benchmarks/job/11d.sql,8,7,867975
imdb/benchmarks/job/11d.sql,8,7,961063
imdb/benchmarks/job/11d.sql,8,7,922909
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,864922
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,7,6,857484
imdb/benchmarks/ceb/8a/8a458.sql,17,11,1086268
imdb/benchmarks/job/11d.sql,8,7,670287
imdb/benchmarks/job/6f.sql,2,4,87564
imdb/benchmarks/ceb/2b/2b81.sql,16,10,230474
imdb/benchmarks/job/5a.sql,1,4,165840
imdb/benchmarks/job/1a.sql,2,4,318733
imdb/benchmarks/job/9d.sql,8,7,745040
imdb/benchmarks/ceb/4a/4a168.sql,3,5,344389
imdb/benchmarks/job/2b.sql,2,4,758012
imdb/benchmarks/job/9b.sql,8,7,1103595
imdb/benchmarks/ceb/4a/4a180.sql,4,5,433228
imdb/benchmarks/job/2a.sql,2,4,1068626
imdb/benchmarks/job/18a.sql,7,6,1126117
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,10,8,1125041
imdb/benchmarks/job/18a.sql,7,6,962726
imdb/benchmarks/job/9d.sql,8,7,744978
imdb/benchmarks/job/18a.sql,7,6,740838
imdb/benchmarks/job/14a.sql,8,7,1131918
imdb/benchmarks/ceb/4a/4a96.sql,3,5,834806
imdb/benchmarks/job/5c.sql,2,4,491300
imdb/benchmarks/job/4a.sql,1,4,923805
imdb/benchmarks/job/1b.sql,2,4,749934
imdb/benchmarks/job/1d.sql,2,4,167640
imdb/benchmarks/job/1b.sql,2,4,1001581
imdb/benchmarks/job/1d.sql,2,4,1002778
imdb/benchmarks/job/1a.sql,2,4,434983
imdb/benchmarks/ceb/4a/4a145.sql,3,5,249215
imdb/benchmarks/job/17e.sql,7,6,506802
imdb/benchmarks/job/16a.sql,8,7,716079
imdb/benchmarks/job/12a.sql,8,7,698455
imdb/benchmarks/job/17e.sql,7,6,330704
imdb/benchmarks/ceb/9a/6742c92780bebde5259fa3007334ff0c859d9ab9.sql,10,8,426814
imdb/benchmarks/ceb/4a/4a17.sql,3,5,415264
imdb/benchmarks/job/7c.sql,8,7,170845
imdb/benchmarks/job/17e.sql,7,6,516892
imdb/benchmarks/job/12a.sql,8,7,847052
imdb/benchmarks/ceb/4a/4a324.sql,3,5,580098
imdb/benchmarks/job/8c.sql,5,6,401726
imdb/benchmarks/job/1d.sql,2,4,334656
imdb/benchmarks/job/6b.sql,2,4,695573
imdb/benchmarks/ceb/4a/4a169.sql,3,5,149503
imdb/benchmarks/ceb/4a/4a129.sql,3,5,857414
imdb/benchmarks/ceb/4a/4a110.sql,3,5,796525
imdb/benchmarks/job/10c.sql,5,6,415283
imdb/benchmarks/ceb/4a/4a458.sql,3,5,312031
imdb/benchmarks/ceb/4a/4a340.sql,4,5,430651
imdb/benchmarks/job/6c.sql,2,4,476596
imdb/benchmarks/job/8c.sql,5,6,502545
imdb/benchmarks/ceb/4a/4a458.sql,3,5,326012
imdb/benchmarks/ceb/4a/4a143.sql,4,5,238074
imdb/benchmarks/job/4c.sql,2,4,762723
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,7,6,711377
imdb/benchmarks/ceb/4a/4a463.sql,3,5,743916
imdb/benchmarks/ceb/4a/4a202.sql,4,5,422948
imdb/benchmarks/ceb/4a/4a410.sql,3,5,471554
imdb/benchmarks/ceb/4a/4a324.sql,3,5,426815
imdb/benchmarks/job/10c.sql,5,6,421838
imdb/benchmarks/ceb/4a/4a21.sql,3,5,726038
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,6,6,755464
imdb/benchmarks/ceb/4a/4a233.sql,3,5,558814
imdb/benchmarks/ceb/4a/4a389.sql,3,5,615467
imdb/benchmarks/ceb/4a/4a424.sql,3,5,165876
imdb/benchmarks/ceb/4a/4a75.sql,3,5,852943
imdb/benchmarks/job/8d.sql,6,6,661757
imdb/benchmarks/job/1d.sql,2,4,159115
imdb/benchmarks/ceb/4a/4a220.sql,3,5,603245
imdb/benchmarks/ceb/4a/4a144.sql,3,5,566579
imdb/benchmarks/job/12a.sql,8,7,772345
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,12,9,616007
imdb/benchmarks/ceb/3b/8c584469c2a05e7db7f20060e619ae417130ccc7.sql,12,9,148590
imdb/benchmarks/ceb/4a/4a63.sql,4,5,326013
imdb/benchmarks/ceb/4a/4a30.sql,3,5,344442
