filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/7c.sql,3,7,863873
imdb/benchmarks/job/14a.sql,4,7,294147
imdb/benchmarks/job/11c.sql,3,7,293691
imdb/benchmarks/job/9c.sql,8,9,745130
imdb/benchmarks/job/9b.sql,4,7,487287
imdb/benchmarks/job/9d.sql,4,7,744768
imdb/benchmarks/job/7c.sql,3,7,745415
imdb/benchmarks/job/7c.sql,3,7,663375
imdb/benchmarks/job/14a.sql,4,7,820680
imdb/benchmarks/job/7c.sql,3,7,664062
imdb/benchmarks/job/11c.sql,3,7,543430
imdb/benchmarks/job/7c.sql,3,7,486464
imdb/benchmarks/job/7c.sql,3,7,359732
imdb/benchmarks/job/14a.sql,4,7,487385
imdb/benchmarks/job/11c.sql,3,7,359642
imdb/benchmarks/job/9a.sql,3,7,662702
imdb/benchmarks/job/7c.sql,3,7,662951
imdb/benchmarks/job/14a.sql,4,7,233025
imdb/benchmarks/job/11c.sql,3,7,358585
imdb/benchmarks/job/7c.sql,3,7,428148
imdb/benchmarks/job/9c.sql,8,9,864656
imdb/benchmarks/job/9d.sql,4,7,429044
imdb/benchmarks/job/9b.sql,4,7,821724
imdb/benchmarks/job/11c.sql,3,7,745443
imdb/benchmarks/job/11c.sql,3,7,864939
imdb/benchmarks/job/9c.sql,8,9,542773
imdb/benchmarks/job/9d.sql,4,7,663402
imdb/benchmarks/job/9b.sql,4,7,294318
imdb/benchmarks/job/11c.sql,3,7,427698
imdb/benchmarks/job/9c.sql,8,9,820711
imdb/benchmarks/ceb/8a/8a99.sql,12,11,744476
imdb/benchmarks/ceb/8a/8a99.sql,12,11,359853
imdb/benchmarks/ceb/1a/1a997.sql,9,10,427840
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,10,10,663599
imdb/benchmarks/job/11c.sql,3,7,293465
imdb/benchmarks/job/11c.sql,3,7,601907
imdb/benchmarks/job/10c.sql,2,6,543900
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,602870
imdb/benchmarks/job/18c.sql,2,6,603134
imdb/benchmarks/job/9d.sql,4,7,865277
imdb/benchmarks/job/14a.sql,3,7,744683
imdb/benchmarks/job/14b.sql,3,7,864442
imdb/benchmarks/job/16a.sql,3,7,602698
imdb/benchmarks/job/18c.sql,2,6,486402
imdb/benchmarks/job/16a.sql,3,7,864991
imdb/benchmarks/job/16b.sql,3,7,544116
imdb/benchmarks/job/17f.sql,1,6,144592
imdb/benchmarks/job/8d.sql,2,6,144331
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,2,6,427947
imdb/benchmarks/job/16c.sql,5,8,744896
imdb/benchmarks/job/16d.sql,4,7,602828
imdb/benchmarks/job/9c.sql,8,9,744409
imdb/benchmarks/job/16a.sql,4,7,428345
imdb/benchmarks/job/7c.sql,3,7,820103
imdb/benchmarks/job/18b.sql,4,7,428576
imdb/benchmarks/ceb/1a/1a997.sql,9,10,60189
imdb/benchmarks/ceb/8a/8a99.sql,12,11,487851
imdb/benchmarks/ceb/8a/8a99.sql,12,11,428911
imdb/benchmarks/job/9d.sql,4,7,821797
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,864762
imdb/benchmarks/ceb/9a/ffad0e794ec5512eba615344b2a1e40529bb66bf.sql,8,9,487043
imdb/benchmarks/job/9b.sql,4,7,359886
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,10,10,543299
imdb/benchmarks/job/7b.sql,4,7,543927
imdb/benchmarks/job/7a.sql,3,7,543768
imdb/benchmarks/job/14c.sql,3,7,820564
imdb/benchmarks/job/10a.sql,2,6,487479
imdb/benchmarks/job/18a.sql,2,6,664080
imdb/benchmarks/job/11c.sql,3,7,60162
imdb/benchmarks/job/8c.sql,1,6,427866
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,745585
imdb/benchmarks/job/8b.sql,1,6,864241
imdb/benchmarks/job/9c.sql,8,9,663560
imdb/benchmarks/ceb/8a/8a99.sql,12,11,60630
imdb/benchmarks/ceb/8a/8a99.sql,12,11,744575
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,10,10,60163
imdb/benchmarks/job/7b.sql,4,7,863900
imdb/benchmarks/job/9c.sql,8,9,864917
imdb/benchmarks/ceb/2c/2c99.sql,5,8,429470
imdb/benchmarks/ceb/8a/8a99.sql,12,11,663861
imdb/benchmarks/job/9c.sql,8,9,60414
imdb/benchmarks/ceb/8a/8a99.sql,12,11,543910
imdb/benchmarks/job/14a.sql,4,7,60240
imdb/benchmarks/ceb/8a/8a99.sql,12,11,60239
imdb/benchmarks/job/19d.sql,8,9,61015
imdb/benchmarks/job/13d.sql,6,8,821650
imdb/benchmarks/job/12b.sql,3,7,603245
imdb/benchmarks/job/17e.sql,2,6,744034
imdb/benchmarks/job/9c.sql,4,7,487787
imdb/benchmarks/job/8a.sql,4,7,664152
imdb/benchmarks/job/15d.sql,6,8,821464
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,864274
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,429408
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,864339
imdb/benchmarks/job/18b.sql,4,7,358498
imdb/benchmarks/job/16c.sql,5,8,744990
imdb/benchmarks/job/8a.sql,4,7,744035
imdb/benchmarks/job/17d.sql,2,6,487251
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,2,6,745750
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,2,6,745642
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,820144
imdb/benchmarks/job/9c.sql,4,7,487817
imdb/benchmarks/job/9d.sql,4,7,542937
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,603265
imdb/benchmarks/job/14a.sql,3,7,487068
imdb/benchmarks/job/18c.sql,2,6,542704
imdb/benchmarks/job/18c.sql,2,6,543676
imdb/benchmarks/job/14b.sql,3,7,358245
imdb/benchmarks/job/10c.sql,2,6,543237
imdb/benchmarks/job/16b.sql,3,7,864799
imdb/benchmarks/job/16a.sql,3,7,821270
imdb/benchmarks/job/16a.sql,3,7,745645
imdb/benchmarks/job/17f.sql,1,6,294128
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,745817
imdb/benchmarks/ceb/10a/feb4a84432cbf3c03659dec9f994e45c20117dce.sql,1,6,486847
imdb/benchmarks/ceb/10a/feab1842e30c452abd391c3326d9e4ff34c6dc11.sql,1,6,821015
imdb/benchmarks/job/8d.sql,2,6,359076
imdb/benchmarks/job/16c.sql,5,8,865288
imdb/benchmarks/job/9c.sql,8,9,487725
imdb/benchmarks/ceb/10a/ff7e187ff73ce227ca49c7b4791037f242cdbde6.sql,2,6,358807
imdb/benchmarks/job/16d.sql,4,7,602579
imdb/benchmarks/job/16a.sql,4,7,487512
imdb/benchmarks/job/7c.sql,3,7,542416
imdb/benchmarks/ceb/8a/8a99.sql,12,11,544062
imdb/benchmarks/ceb/8a/8a99.sql,12,11,543587
imdb/benchmarks/job/18b.sql,4,7,663303
imdb/benchmarks/job/9d.sql,4,7,745037
imdb/benchmarks/ceb/1a/1a997.sql,9,10,820389
imdb/benchmarks/ceb/9a/ffe8b911dff2616a3cde71e8ed914e363da07b70.sql,10,10,602580
imdb/benchmarks/ceb/9a/ffad0e794ec5512eba615344b2a1e40529bb66bf.sql,8,9,745690
imdb/benchmarks/job/19d.sql,8,9,820298
imdb/benchmarks/job/14a.sql,4,7,359414
imdb/benchmarks/job/17e.sql,2,6,486309
imdb/benchmarks/job/9c.sql,4,7,293799
imdb/benchmarks/job/17d.sql,2,6,294572
imdb/benchmarks/job/8a.sql,4,7,294129
imdb/benchmarks/job/12b.sql,3,7,359269
imdb/benchmarks/ceb/10a/fe908e2b6537a8d6acfd277573458dce0e168e28.sql,2,6,820128
imdb/benchmarks/job/15d.sql,6,8,664153
imdb/benchmarks/job/9c.sql,4,7,821319
imdb/benchmarks/ceb/10a/fe466f77ec0cd3dca2c428d45227925db297555a.sql,2,6,232526
imdb/benchmarks/job/21c.sql,6,8,294842
imdb/benchmarks/job/25c.sql,6,8,744148
imdb/benchmarks/job/25b.sql,6,8,358551
imdb/benchmarks/job/21b.sql,6,8,543301
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,429348
imdb/benchmarks/job/9b.sql,4,7,662836
imdb/benchmarks/job/7b.sql,4,7,820211
imdb/benchmarks/job/10a.sql,2,6,543859
imdb/benchmarks/job/14c.sql,3,7,487795
imdb/benchmarks/job/7a.sql,3,7,820520
imdb/benchmarks/job/8c.sql,1,6,745552
imdb/benchmarks/job/18a.sql,2,6,542705
imdb/benchmarks/job/11c.sql,3,7,820899
imdb/benchmarks/job/8b.sql,1,6,429227
imdb/benchmarks/ceb/10a/ff28e87026770d06e47c8133bde907e8f62af5f2.sql,1,6,745534
imdb/benchmarks/job/16d.sql,4,7,159136
imdb/benchmarks/job/16d.sql,4,7,470073
imdb/benchmarks/job/17c.sql,1,6,299801
imdb/benchmarks/job/16b.sql,4,7,420789
imdb/benchmarks/ceb/9a/ff823a84e1f223a23c4c2a0ef194c7058254a6ba.sql,8,9,300434
imdb/benchmarks/job/12a.sql,3,7,420500
imdb/benchmarks/job/16c.sql,4,7,157885
imdb/benchmarks/job/14b.sql,4,7,224372
imdb/benchmarks/job/21a.sql,6,8,157597
imdb/benchmarks/ceb/9a/ff7634f4c6ce256e1c40f35467cba9b349bd0c59.sql,6,8,157906
imdb/benchmarks/job/25a.sql,6,8,370831
imdb/benchmarks/job/13c.sql,6,8,224298
imdb/benchmarks/job/17b.sql,1,6,420874
imdb/benchmarks/ceb/10a/fe2eb3a8d76a12f5a5487e0a328bd294353322ca.sql,1,6,298973
imdb/benchmarks/job/17a.sql,1,6,421669
imdb/benchmarks/ceb/10a/fde055219af175b5eb19a7dc52449920e4abac50.sql,1,6,300363
imdb/benchmarks/job/12a.sql,4,7,84691
imdb/benchmarks/ceb/9a/ff60ca3ef858b9c9ea8c3301ff7f2a76a8870acc.sql,8,9,84885
imdb/benchmarks/ceb/10a/fd4b8a0b054d271c165b33f400cbe960df4eaeaf.sql,1,6,370122
imdb/benchmarks/job/9c.sql,3,7,420408
imdb/benchmarks/job/9b.sql,4,7,421634
imdb/benchmarks/job/16c.sql,4,7,469777
imdb/benchmarks/ceb/1a/1a996.sql,6,8,223810
imdb/benchmarks/ceb/9a/ff58ed4b89b64c3f16e2ff9e3f498643e314c3a6.sql,6,8,158201
imdb/benchmarks/job/13b.sql,6,8,299532
imdb/benchmarks/ceb/9a/fee8ef30658409876bb44d1f2708cdb73368f21b.sql,6,8,299627
imdb/benchmarks/ceb/10a/fd4595b17e8893f1919f57c23633b6707a56ee56.sql,1,6,298634
imdb/benchmarks/ceb/1a/1a995.sql,5,8,223465
imdb/benchmarks/ceb/1a/1a994.sql,5,8,224249
imdb/benchmarks/job/14b.sql,3,7,299913
imdb/benchmarks/job/9d.sql,3,7,224071
imdb/benchmarks/job/9c.sql,8,9,158621
imdb/benchmarks/ceb/8a/8a99.sql,12,11,470277
imdb/benchmarks/ceb/8a/8a99.sql,12,11,224798
imdb/benchmarks/ceb/1a/1a997.sql,9,10,469640
imdb/benchmarks/ceb/9a/fec1ac0fddcea673029bc1c3d729ad0736b50c66.sql,10,10,299794
imdb/benchmarks/job/19d.sql,8,9,300321
imdb/benchmarks/job/14a.sql,4,7,158697
imdb/benchmarks/job/9c.sql,3,7,469352
imdb/benchmarks/job/12c.sql,3,7,223967
imdb/benchmarks/job/9a.sql,3,7,158602
