filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/job/18c.sql,4,7,429096
imdb/benchmarks/job/18a.sql,2,6,744032
imdb/benchmarks/ceb/8a/8a458.sql,12,11,428409
imdb/benchmarks/ceb/8a/8a458.sql,12,11,427922
imdb/benchmarks/ceb/1a/1a1166.sql,9,10,821326
imdb/benchmarks/job/9c.sql,3,7,603310
imdb/benchmarks/job/16c.sql,3,7,602848
imdb/benchmarks/job/7c.sql,3,7,487173
imdb/benchmarks/job/12c.sql,4,7,821266
imdb/benchmarks/job/9d.sql,3,7,820477
imdb/benchmarks/ceb/3a/3a710.sql,8,9,359666
imdb/benchmarks/job/11d.sql,4,7,602380
imdb/benchmarks/ceb/9a/8b7f2755bbf3f958ca6e4185ee969497c41fc3ac.sql,6,8,486860
imdb/benchmarks/job/9b.sql,4,7,601571
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,10,10,293453
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,8,9,358690
imdb/benchmarks/job/11c.sql,3,7,864417
imdb/benchmarks/job/16b.sql,3,7,427792
imdb/benchmarks/job/11d.sql,3,7,427889
imdb/benchmarks/job/7a.sql,3,7,544046
imdb/benchmarks/job/7a.sql,3,7,663662
imdb/benchmarks/job/7a.sql,3,7,865085
imdb/benchmarks/job/7a.sql,3,7,820788
imdb/benchmarks/job/16a.sql,4,7,820396
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,5,8,820516
imdb/benchmarks/ceb/3a/3a1120.sql,7,9,820506
imdb/benchmarks/job/14c.sql,4,7,429304
imdb/benchmarks/ceb/2c/2c25.sql,5,8,294170
imdb/benchmarks/job/12b.sql,3,7,820546
imdb/benchmarks/job/16b.sql,3,7,744930
imdb/benchmarks/job/7a.sql,3,7,232766
imdb/benchmarks/job/7a.sql,3,7,487209
imdb/benchmarks/job/7a.sql,3,7,744578
imdb/benchmarks/job/7a.sql,3,7,744105
imdb/benchmarks/job/11d.sql,3,7,359898
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,5,8,428965
imdb/benchmarks/job/16a.sql,4,7,358610
imdb/benchmarks/ceb/3a/3a1120.sql,7,9,486380
imdb/benchmarks/job/14c.sql,4,7,486888
imdb/benchmarks/job/12b.sql,3,7,487629
imdb/benchmarks/ceb/2c/2c25.sql,5,8,745375
imdb/benchmarks/job/7a.sql,3,7,359239
imdb/benchmarks/job/16a.sql,4,7,664022
imdb/benchmarks/job/7a.sql,3,7,294593
imdb/benchmarks/job/7a.sql,3,7,820562
imdb/benchmarks/job/7a.sql,3,7,232610
imdb/benchmarks/ceb/9b/45e8cad34180083e6beb2fad21482ee924d03528.sql,5,8,487466
imdb/benchmarks/ceb/3a/3a1120.sql,7,9,663573
imdb/benchmarks/job/14c.sql,4,7,745116
imdb/benchmarks/ceb/2c/2c25.sql,5,8,820927
imdb/benchmarks/job/12b.sql,3,7,428410
imdb/benchmarks/job/7a.sql,3,7,233284
imdb/benchmarks/job/7a.sql,3,7,745598
imdb/benchmarks/job/7a.sql,3,7,744609
imdb/benchmarks/ceb/2c/2c25.sql,5,8,294613
imdb/benchmarks/job/14c.sql,4,7,662755
imdb/benchmarks/job/7a.sql,3,7,864727
imdb/benchmarks/job/12b.sql,3,7,745773
imdb/benchmarks/job/7a.sql,3,7,428541
imdb/benchmarks/job/7a.sql,3,7,820517
imdb/benchmarks/job/7a.sql,3,7,744931
imdb/benchmarks/job/7a.sql,3,7,429169
imdb/benchmarks/job/12b.sql,3,7,293374
imdb/benchmarks/job/14c.sql,4,7,663292
imdb/benchmarks/ceb/2c/2c25.sql,5,8,864899
imdb/benchmarks/ceb/8a/8a458.sql,12,11,603311
imdb/benchmarks/ceb/8a/8a458.sql,12,11,745855
imdb/benchmarks/job/7a.sql,3,7,293302
imdb/benchmarks/job/7a.sql,3,7,744060
imdb/benchmarks/job/14c.sql,4,7,486472
imdb/benchmarks/job/7a.sql,3,7,663104
imdb/benchmarks/job/12b.sql,3,7,745570
imdb/benchmarks/job/16b.sql,4,7,820997
imdb/benchmarks/job/16d.sql,8,9,745402
imdb/benchmarks/job/16c.sql,4,7,486307
imdb/benchmarks/job/19c.sql,8,9,428091
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,821118
imdb/benchmarks/job/12a.sql,4,7,664114
imdb/benchmarks/job/18b.sql,2,6,744880
imdb/benchmarks/job/18b.sql,2,6,745364
imdb/benchmarks/job/18a.sql,2,6,602668
imdb/benchmarks/job/11d.sql,3,7,663400
imdb/benchmarks/job/18c.sql,4,7,427838
imdb/benchmarks/job/7a.sql,3,7,745427
imdb/benchmarks/job/7a.sql,3,7,358381
imdb/benchmarks/job/7a.sql,3,7,863873
imdb/benchmarks/job/14c.sql,4,7,294147
imdb/benchmarks/job/12b.sql,3,7,293691
imdb/benchmarks/job/16d.sql,8,9,745130
imdb/benchmarks/job/16c.sql,4,7,487287
imdb/benchmarks/job/16b.sql,4,7,744768
imdb/benchmarks/job/7a.sql,3,7,745415
imdb/benchmarks/job/7a.sql,3,7,663375
imdb/benchmarks/job/14c.sql,4,7,820680
imdb/benchmarks/job/7a.sql,3,7,664062
imdb/benchmarks/job/12b.sql,3,7,543430
imdb/benchmarks/job/7a.sql,3,7,486464
imdb/benchmarks/job/7a.sql,3,7,359732
imdb/benchmarks/job/14c.sql,4,7,487385
imdb/benchmarks/job/12b.sql,3,7,359642
imdb/benchmarks/job/12b.sql,3,7,662702
imdb/benchmarks/job/7a.sql,3,7,662951
imdb/benchmarks/job/14c.sql,4,7,233025
imdb/benchmarks/job/12b.sql,3,7,358585
imdb/benchmarks/job/7a.sql,3,7,428148
imdb/benchmarks/job/16d.sql,8,9,864656
imdb/benchmarks/job/16b.sql,4,7,429044
imdb/benchmarks/job/16c.sql,4,7,821724
imdb/benchmarks/job/12b.sql,3,7,745443
imdb/benchmarks/job/12b.sql,3,7,864939
imdb/benchmarks/job/16d.sql,8,9,542773
imdb/benchmarks/job/16b.sql,4,7,663402
imdb/benchmarks/job/16c.sql,4,7,294318
imdb/benchmarks/job/12b.sql,3,7,427698
imdb/benchmarks/job/16d.sql,8,9,820711
imdb/benchmarks/ceb/8a/8a458.sql,12,11,744476
imdb/benchmarks/ceb/8a/8a458.sql,12,11,359853
imdb/benchmarks/ceb/1a/1a1166.sql,9,10,427840
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,10,10,663599
imdb/benchmarks/job/12b.sql,3,7,293465
imdb/benchmarks/job/12b.sql,3,7,601907
imdb/benchmarks/job/10b.sql,2,6,543900
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,602870
imdb/benchmarks/job/18b.sql,2,6,603134
imdb/benchmarks/job/16b.sql,4,7,865277
imdb/benchmarks/job/16a.sql,3,7,744683
imdb/benchmarks/job/7b.sql,3,7,864442
imdb/benchmarks/job/9c.sql,3,7,602698
imdb/benchmarks/job/18b.sql,2,6,486402
imdb/benchmarks/job/7c.sql,3,7,864991
imdb/benchmarks/job/16c.sql,3,7,544116
imdb/benchmarks/job/17f.sql,1,6,144592
imdb/benchmarks/job/8a.sql,2,6,144331
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,427947
imdb/benchmarks/job/9c.sql,5,8,744896
imdb/benchmarks/job/9a.sql,4,7,602828
imdb/benchmarks/job/16d.sql,8,9,744409
imdb/benchmarks/job/9b.sql,4,7,428345
imdb/benchmarks/job/11d.sql,3,7,820103
imdb/benchmarks/job/18c.sql,4,7,428576
imdb/benchmarks/ceb/1a/1a1166.sql,9,10,60189
imdb/benchmarks/ceb/8a/8a458.sql,12,11,487851
imdb/benchmarks/ceb/8a/8a458.sql,12,11,428911
imdb/benchmarks/job/12c.sql,4,7,821797
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,864762
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,8,9,487043
imdb/benchmarks/job/16c.sql,4,7,359886
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,10,10,543299
imdb/benchmarks/job/12a.sql,4,7,543927
imdb/benchmarks/job/9d.sql,3,7,543768
imdb/benchmarks/job/7a.sql,3,7,820564
imdb/benchmarks/job/10a.sql,2,6,487479
imdb/benchmarks/job/18a.sql,2,6,664080
imdb/benchmarks/job/12b.sql,3,7,60162
imdb/benchmarks/job/17a.sql,1,6,427866
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,745585
imdb/benchmarks/job/8b.sql,1,6,864241
imdb/benchmarks/job/16d.sql,8,9,663560
imdb/benchmarks/ceb/8a/8a458.sql,12,11,60630
imdb/benchmarks/ceb/8a/8a458.sql,12,11,744575
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,10,10,60163
imdb/benchmarks/job/16a.sql,4,7,863900
imdb/benchmarks/job/16d.sql,8,9,864917
imdb/benchmarks/ceb/2c/2c25.sql,5,8,429470
imdb/benchmarks/ceb/8a/8a458.sql,12,11,663861
imdb/benchmarks/job/16d.sql,8,9,60414
imdb/benchmarks/ceb/8a/8a458.sql,12,11,543910
imdb/benchmarks/job/14c.sql,4,7,60240
imdb/benchmarks/ceb/8a/8a458.sql,12,11,60239
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,61015
imdb/benchmarks/job/13c.sql,6,8,821650
imdb/benchmarks/job/16b.sql,3,7,603245
imdb/benchmarks/job/17d.sql,2,6,744034
imdb/benchmarks/job/11c.sql,4,7,487787
imdb/benchmarks/job/8c.sql,4,7,664152
imdb/benchmarks/job/15b.sql,6,8,821464
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,864274
imdb/benchmarks/job/17e.sql,1,6,429408
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,864339
imdb/benchmarks/job/18c.sql,4,7,358498
imdb/benchmarks/job/9c.sql,5,8,744990
imdb/benchmarks/job/8c.sql,4,7,744035
imdb/benchmarks/job/8d.sql,2,6,487251
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,2,6,745750
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,2,6,745642
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,820144
imdb/benchmarks/job/12a.sql,4,7,487817
imdb/benchmarks/job/16b.sql,4,7,542937
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,1,6,603265
imdb/benchmarks/job/16a.sql,3,7,487068
imdb/benchmarks/job/18b.sql,2,6,542704
imdb/benchmarks/job/18b.sql,2,6,543676
imdb/benchmarks/job/7b.sql,3,7,358245
imdb/benchmarks/job/10b.sql,2,6,543237
imdb/benchmarks/job/16c.sql,3,7,864799
imdb/benchmarks/job/7c.sql,3,7,821270
imdb/benchmarks/job/9c.sql,3,7,745645
imdb/benchmarks/job/17f.sql,1,6,294128
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,745817
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,486847
imdb/benchmarks/job/17e.sql,1,6,821015
imdb/benchmarks/job/8a.sql,2,6,359076
imdb/benchmarks/job/9c.sql,5,8,865288
imdb/benchmarks/job/16d.sql,8,9,487725
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,2,6,358807
imdb/benchmarks/job/9a.sql,4,7,602579
imdb/benchmarks/job/9b.sql,4,7,487512
imdb/benchmarks/job/11d.sql,3,7,542416
imdb/benchmarks/ceb/8a/8a458.sql,12,11,544062
imdb/benchmarks/ceb/8a/8a458.sql,12,11,543587
imdb/benchmarks/job/18c.sql,4,7,663303
imdb/benchmarks/job/12c.sql,4,7,745037
imdb/benchmarks/ceb/1a/1a1166.sql,9,10,820389
imdb/benchmarks/ceb/9a/0430cb88e51fdf9c597a62f50d75b7736590bd3a.sql,10,10,602580
imdb/benchmarks/ceb/9a/6f187d2e537c45579f24b1dc33ff561dc39763cb.sql,8,9,745690
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,820298
imdb/benchmarks/job/14c.sql,4,7,359414
imdb/benchmarks/job/17d.sql,2,6,486309
imdb/benchmarks/job/11c.sql,4,7,293799
imdb/benchmarks/job/8d.sql,2,6,294572
imdb/benchmarks/job/8c.sql,4,7,294129
imdb/benchmarks/job/16b.sql,3,7,359269
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,2,6,820128
imdb/benchmarks/job/15b.sql,6,8,664153
imdb/benchmarks/job/12a.sql,4,7,821319
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,2,6,232526
imdb/benchmarks/job/21b.sql,6,8,294842
imdb/benchmarks/job/25b.sql,6,8,744148
imdb/benchmarks/job/25a.sql,6,8,358551
imdb/benchmarks/job/21a.sql,6,8,543301
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,429348
imdb/benchmarks/job/16c.sql,4,7,662836
imdb/benchmarks/job/12a.sql,4,7,820211
imdb/benchmarks/job/10a.sql,2,6,543859
imdb/benchmarks/job/7a.sql,3,7,487795
imdb/benchmarks/job/9d.sql,3,7,820520
imdb/benchmarks/job/17a.sql,1,6,745552
imdb/benchmarks/job/18a.sql,2,6,542705
imdb/benchmarks/job/12b.sql,3,7,820899
imdb/benchmarks/job/8b.sql,1,6,429227
imdb/benchmarks/ceb/10a/91b99b194361afcf7e32ecc811548342a16e05aa.sql,1,6,745534
imdb/benchmarks/job/9c.sql,4,7,159136
imdb/benchmarks/job/9c.sql,4,7,470073
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,1,6,299801
imdb/benchmarks/job/14c.sql,4,7,420789
imdb/benchmarks/ceb/9a/d5035ed8eb3baf30a4cd170ce1c4421dac0c14a0.sql,8,9,300434
imdb/benchmarks/job/16d.sql,3,7,420500
imdb/benchmarks/job/7b.sql,4,7,157885
imdb/benchmarks/job/14c.sql,4,7,224372
imdb/benchmarks/job/21c.sql,6,8,157597
imdb/benchmarks/ceb/1a/1a1054.sql,6,8,157906
imdb/benchmarks/job/25c.sql,6,8,370831
imdb/benchmarks/job/15c.sql,6,8,224298
imdb/benchmarks/job/17b.sql,1,6,420874
imdb/benchmarks/job/17c.sql,1,6,298973
imdb/benchmarks/ceb/10a/af3f46ab118a1c2d503aeeee2e8c5ae79687f8a1.sql,1,6,421669
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,1,6,300363
imdb/benchmarks/job/16d.sql,4,7,84691
imdb/benchmarks/ceb/9a/6742c92780bebde5259fa3007334ff0c859d9ab9.sql,8,9,84885
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,1,6,370122
imdb/benchmarks/job/16c.sql,3,7,420408
imdb/benchmarks/job/11c.sql,4,7,421634
imdb/benchmarks/job/11c.sql,4,7,469777
imdb/benchmarks/ceb/2c/2c24.sql,6,8,223810
imdb/benchmarks/ceb/2c/2c156.sql,6,8,158201
imdb/benchmarks/job/13b.sql,6,8,299532
imdb/benchmarks/job/15d.sql,6,8,299627
imdb/benchmarks/ceb/10a/c512f5577fe1aa92710f4ec405e10515c496cd32.sql,1,6,298634
imdb/benchmarks/ceb/1a/1a2234.sql,5,8,223465
imdb/benchmarks/ceb/1a/1a1145.sql,5,8,224249
imdb/benchmarks/job/7a.sql,3,7,299913
imdb/benchmarks/job/12a.sql,3,7,224071
imdb/benchmarks/job/16d.sql,8,9,158621
imdb/benchmarks/ceb/8a/8a458.sql,12,11,470277
imdb/benchmarks/ceb/8a/8a458.sql,12,11,224798
imdb/benchmarks/ceb/1a/1a1166.sql,9,10,469640
imdb/benchmarks/ceb/9a/752b76b69f1dd9628667893f45fc590111549b86.sql,10,10,299794
imdb/benchmarks/ceb/3b/529792bcfcec19c721f4ed7ce43096b415173571.sql,8,9,300321
imdb/benchmarks/job/14c.sql,4,7,158697
imdb/benchmarks/job/16a.sql,3,7,469352
imdb/benchmarks/job/7c.sql,3,7,223967
imdb/benchmarks/job/12b.sql,3,7,158602
