filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1170371
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1401841
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1320181
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1326637
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1148551
imdb/benchmarks/job/12a.sql,3,7,70753
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1215452
imdb/benchmarks/job/15c.sql,4,8,1212370
imdb/benchmarks/ceb/4a/4a110.sql,2,7,1405514
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,1069321
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1274827
imdb/benchmarks/ceb/4a/4a137.sql,2,7,1135848
imdb/benchmarks/ceb/4a/4a222.sql,2,7,930939
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1188343
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,1291291
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1117391
imdb/benchmarks/ceb/4a/4a340.sql,5,8,1163944
imdb/benchmarks/job/8a.sql,1,6,65607
imdb/benchmarks/ceb/4a/4a143.sql,2,7,1336226
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1289414
imdb/benchmarks/ceb/5a/5a254.sql,9,10,1235304
imdb/benchmarks/job/19c.sql,7,9,1272759
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,8,10,1209007
imdb/benchmarks/ceb/4a/4a169.sql,2,7,1319777
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1341848
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1355553
imdb/benchmarks/ceb/4a/4a192.sql,2,7,1214053
imdb/benchmarks/job/8b.sql,4,8,165416
imdb/benchmarks/job/8d.sql,1,6,70910
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1384290
imdb/benchmarks/job/19c.sql,7,9,1195272
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1174178
imdb/benchmarks/job/19a.sql,7,9,153313
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,809983
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,939907
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,950494
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,916905
imdb/benchmarks/job/14b.sql,4,8,1002583
imdb/benchmarks/ceb/2b/2b176.sql,13,12,835532
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,876026
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,864192
imdb/benchmarks/job/16d.sql,3,7,950495
imdb/benchmarks/job/14a.sql,5,8,859499
imdb/benchmarks/job/22d.sql,8,10,858747
imdb/benchmarks/ceb/4a/4a105.sql,2,7,65439
imdb/benchmarks/ceb/4a/4a463.sql,2,7,970975
imdb/benchmarks/job/15b.sql,5,8,936388
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,903647
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1095901
imdb/benchmarks/job/30a.sql,11,11,67790
imdb/benchmarks/job/25b.sql,10,11,66406
imdb/benchmarks/ceb/6a/6a19.sql,14,13,77743
imdb/benchmarks/job/15c.sql,4,8,70883
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,750053
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1009600
imdb/benchmarks/ceb/4a/4a137.sql,2,7,84383
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,947226
imdb/benchmarks/ceb/5a/5a254.sql,9,10,811119
imdb/benchmarks/ceb/4a/4a192.sql,2,7,84384
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,909295
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,892821
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,1099334
imdb/benchmarks/ceb/4a/4a110.sql,2,7,156308
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,899779
imdb/benchmarks/ceb/4a/4a143.sql,2,7,78570
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1102634
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1089581
imdb/benchmarks/ceb/4a/4a211.sql,2,7,681471
imdb/benchmarks/ceb/4a/4a129.sql,2,7,868556
imdb/benchmarks/ceb/4a/4a211.sql,2,7,90243
imdb/benchmarks/ceb/4a/4a129.sql,2,7,989277
imdb/benchmarks/ceb/5a/5a254.sql,9,10,1103406
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1095923
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,995294
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,827658
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,943035
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,949198
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,881040
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1090772
imdb/benchmarks/ceb/5a/5a254.sql,9,10,1017797
imdb/benchmarks/job/24a.sql,10,11,868124
imdb/benchmarks/ceb/4a/4a168.sql,2,7,92608
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,3,7,65578
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,969738
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,927101
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,978668
imdb/benchmarks/job/10b.sql,1,6,905734
imdb/benchmarks/job/24a.sql,10,11,935485
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,860400
imdb/benchmarks/job/30a.sql,11,11,78613
imdb/benchmarks/job/19d.sql,6,9,752649
imdb/benchmarks/job/19d.sql,6,9,799751
imdb/benchmarks/job/15d.sql,4,8,1004870
imdb/benchmarks/job/25b.sql,10,11,71623
imdb/benchmarks/job/15d.sql,4,8,795050
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,967996
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1098962
imdb/benchmarks/ceb/5a/5a254.sql,9,10,891924
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,889748
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,793384
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,819125
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,974486
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,756762
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,996455
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,811577
imdb/benchmarks/ceb/5a/5a254.sql,9,10,670286
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,765445
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,985144
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,819690
imdb/benchmarks/ceb/8a/8a22.sql,15,13,77696
imdb/benchmarks/job/31a.sql,12,12,90206
imdb/benchmarks/job/24a.sql,10,11,1012557
imdb/benchmarks/job/15a.sql,5,8,1084504
imdb/benchmarks/job/31a.sql,12,12,936389
imdb/benchmarks/ceb/4a/4a357.sql,2,7,960184
imdb/benchmarks/job/23c.sql,9,10,734714
imdb/benchmarks/job/22a.sql,8,10,147465
imdb/benchmarks/job/20c.sql,9,10,1002320
imdb/benchmarks/job/20b.sql,9,10,825177
imdb/benchmarks/job/23a.sql,9,10,825661
imdb/benchmarks/ceb/9b/05a8af874a75ff51bd9d38eef4366a727d733062.sql,8,10,76619
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,752213
imdb/benchmarks/ceb/4a/4a169.sql,2,7,147536
imdb/benchmarks/job/19c.sql,7,9,1112951
imdb/benchmarks/ceb/4a/4a222.sql,2,7,83788
imdb/benchmarks/ceb/4a/4a340.sql,5,8,88364
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,937722
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,971276
imdb/benchmarks/ceb/8a/8a105.sql,17,14,911179
imdb/benchmarks/job/19c.sql,7,9,898971
imdb/benchmarks/job/19c.sql,7,9,950136
imdb/benchmarks/ceb/8a/8a105.sql,17,14,946390
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,750550
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1035570
imdb/benchmarks/job/19c.sql,7,9,988748
imdb/benchmarks/ceb/8a/8a37.sql,15,13,876369
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,895409
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,815748
imdb/benchmarks/job/19c.sql,7,9,836577
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1100699
imdb/benchmarks/job/19c.sql,7,9,799752
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1112149
imdb/benchmarks/ceb/5a/5a65.sql,9,10,904705
imdb/benchmarks/ceb/4a/4a250.sql,2,7,76618
imdb/benchmarks/job/25a.sql,10,11,169117
imdb/benchmarks/job/20a.sql,8,10,1072267
imdb/benchmarks/job/8c.sql,1,6,90229
imdb/benchmarks/job/20a.sql,8,10,910065
imdb/benchmarks/job/12c.sql,3,7,91698
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,8,10,674765
imdb/benchmarks/job/19b.sql,7,9,876027
imdb/benchmarks/ceb/4a/4a410.sql,2,7,83807
imdb/benchmarks/job/19b.sql,7,9,1034232
imdb/benchmarks/ceb/5a/5a65.sql,9,10,1048446
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,8,10,854977
imdb/benchmarks/ceb/7a/7a153.sql,18,15,763890
imdb/benchmarks/ceb/5a/5a539.sql,7,9,1078915
imdb/benchmarks/job/19c.sql,7,9,1075158
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,941544
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,754374
imdb/benchmarks/ceb/5a/5a539.sql,7,9,1128585
imdb/benchmarks/job/25c.sql,10,11,914988
imdb/benchmarks/ceb/8a/8a105.sql,17,14,889824
imdb/benchmarks/job/24a.sql,10,11,844753
imdb/benchmarks/ceb/5a/5a701.sql,7,9,924713
imdb/benchmarks/ceb/4a/4a352.sql,2,7,92635
imdb/benchmarks/job/18b.sql,1,6,161789
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,8,10,986704
imdb/benchmarks/ceb/8a/8a242.sql,17,14,917542
imdb/benchmarks/job/19c.sql,7,9,1092483
imdb/benchmarks/job/22b.sql,9,10,765705
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1098546
imdb/benchmarks/job/11a.sql,3,7,912440
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,858258
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1022273
imdb/benchmarks/job/19c.sql,7,9,1085074
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,978824
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1009656
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,943063
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,855600
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1108583
imdb/benchmarks/job/19c.sql,7,9,989278
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1016314
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,8,10,750133
imdb/benchmarks/ceb/5a/5a65.sql,9,10,847404
imdb/benchmarks/job/19b.sql,7,9,793728
imdb/benchmarks/ceb/9b/c6796396346fd9c0f54a821fff635c69850b6412.sql,8,10,978669
imdb/benchmarks/ceb/7a/7a153.sql,18,15,905872
imdb/benchmarks/job/20a.sql,8,10,1132279
imdb/benchmarks/ceb/5a/5a65.sql,9,10,850275
imdb/benchmarks/job/19b.sql,7,9,1010102
imdb/benchmarks/job/20a.sql,8,10,891997
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,8,10,731493
imdb/benchmarks/job/16b.sql,3,7,91711
imdb/benchmarks/job/11c.sql,2,7,85677
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,8,10,992314
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,9,10,942014
imdb/benchmarks/ceb/2b/2b342.sql,8,10,844879
imdb/benchmarks/ceb/5a/5a701.sql,7,9,931813
imdb/benchmarks/ceb/2b/2b342.sql,8,10,1032784
imdb/benchmarks/job/21c.sql,5,8,313374
imdb/benchmarks/ceb/7a/7a167.sql,18,15,1004052
imdb/benchmarks/job/22c.sql,11,11,752447
imdb/benchmarks/ceb/5a/5a701.sql,7,9,799223
imdb/benchmarks/ceb/9b/bb4a9afe0544a0d7af63cea6127eacedd3c4ae44.sql,9,10,820045
imdb/benchmarks/ceb/2b/2b342.sql,8,10,827018
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,8,10,964946
imdb/benchmarks/ceb/2b/2b342.sql,8,10,1074941
imdb/benchmarks/ceb/9b/898b9ac3aa8190f14d37615c3d3bc45b0c45cafb.sql,8,10,974487
imdb/benchmarks/ceb/5a/5a701.sql,7,9,762401
imdb/benchmarks/job/22c.sql,11,11,839544
imdb/benchmarks/ceb/7a/7a167.sql,18,15,907104
imdb/benchmarks/ceb/5a/5a701.sql,7,9,746537
imdb/benchmarks/ceb/9b/b82202f0614cefee1109061254b3e68ac442b486.sql,7,9,950564
imdb/benchmarks/ceb/5a/5a122.sql,7,9,739997
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,672087
imdb/benchmarks/job/28a.sql,15,13,793409
imdb/benchmarks/job/19c.sql,7,9,729431
imdb/benchmarks/ceb/8a/8a105.sql,17,14,987672
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,846315
imdb/benchmarks/job/19c.sql,7,9,1129746
imdb/benchmarks/job/24a.sql,10,11,1106748
imdb/benchmarks/ceb/8a/8a37.sql,15,13,752492
imdb/benchmarks/job/19c.sql,7,9,970408
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,841640
imdb/benchmarks/job/19c.sql,7,9,924376
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1090773
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1110337
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1058697
imdb/benchmarks/job/24a.sql,10,11,860963
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,928259
imdb/benchmarks/job/19c.sql,7,9,1049854
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,955386
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1115139
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1085903
imdb/benchmarks/job/19c.sql,7,9,826366
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,796149
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,1011340
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,972346
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,903112
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,951369
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,849841
imdb/benchmarks/ceb/5a/5a254.sql,9,10,1122408
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,783662
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,745883
imdb/benchmarks/ceb/9b/8efa59d69d53b686972113368b6e6cd0f339486d.sql,8,10,1023804
imdb/benchmarks/ceb/9b/0212483903fd9f9408c6979ee1b4c022bd46a1da.sql,10,11,930589
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,964972
imdb/benchmarks/ceb/9b/d2c89ec1345555190222cdd2e83b0a3bf47165d7.sql,8,10,1116524
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,725640
imdb/benchmarks/ceb/5a/5a254.sql,9,10,740926
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,963915
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,1039158
imdb/benchmarks/job/19c.sql,7,9,1037775
imdb/benchmarks/ceb/8a/8a37.sql,15,13,800205
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,867975
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,961063
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,922909
imdb/benchmarks/job/19c.sql,7,9,864922
imdb/benchmarks/job/19c.sql,7,9,857484
imdb/benchmarks/ceb/8a/8a105.sql,17,14,1086268
imdb/benchmarks/ceb/9b/c70199d95488a4b61c40674bf6853ff1281fdde7.sql,8,10,670287
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,2,7,87564
imdb/benchmarks/job/28c.sql,16,14,230474
imdb/benchmarks/job/17a.sql,1,6,165840
imdb/benchmarks/ceb/4a/4a482.sql,2,7,318733
imdb/benchmarks/ceb/9b/ced288ece4b5f33c12a0d56b9d7dbf4402629a26.sql,8,10,745040
imdb/benchmarks/ceb/10a/d4eec8b3940f97bddc1b30930d723b9b1245aee9.sql,3,7,344389
imdb/benchmarks/job/7a.sql,2,7,758012
imdb/benchmarks/ceb/9b/ea29252b51fa1f6565963acdf52c52725c865b63.sql,8,10,1103595
imdb/benchmarks/job/13b.sql,4,8,433228
imdb/benchmarks/job/9a.sql,2,7,1068626
imdb/benchmarks/ceb/5a/5a558.sql,7,9,1126117
imdb/benchmarks/job/24b.sql,10,11,1125041
imdb/benchmarks/ceb/5a/5a558.sql,7,9,962726
imdb/benchmarks/ceb/9b/ced288ece4b5f33c12a0d56b9d7dbf4402629a26.sql,8,10,744978
imdb/benchmarks/ceb/5a/5a558.sql,7,9,740838
imdb/benchmarks/ceb/9b/458b5cdac964515a5801ab3b98d3f3e66b7716a6.sql,8,10,1131918
imdb/benchmarks/ceb/10a/b0fa6a3f8fa1820a4f7be7aeb6b405909834053c.sql,3,7,834806
imdb/benchmarks/ceb/4a/4a21.sql,2,7,491300
imdb/benchmarks/job/18c.sql,1,6,923805
imdb/benchmarks/ceb/4a/4a129.sql,2,7,749934
imdb/benchmarks/ceb/4a/4a211.sql,2,7,167640
imdb/benchmarks/ceb/4a/4a129.sql,2,7,1001581
imdb/benchmarks/ceb/4a/4a211.sql,2,7,1002778
imdb/benchmarks/ceb/4a/4a482.sql,2,7,434983
imdb/benchmarks/ceb/10a/4f19c56e1f0ccdeca925474a607fb0d9994532ff.sql,3,7,249215
imdb/benchmarks/job/13a.sql,7,9,506802
imdb/benchmarks/ceb/9b/3da86760feb7935786706d1f234f2b2d27c1d7be.sql,8,10,716079
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,8,10,698455
imdb/benchmarks/job/13a.sql,7,9,330704
imdb/benchmarks/ceb/2b/2b339.sql,10,11,426814
imdb/benchmarks/job/11d.sql,3,7,415264
imdb/benchmarks/ceb/9b/e67f26cc87ef1e59c2a3f2a4d90c3e593bb432fc.sql,8,10,170845
imdb/benchmarks/job/13a.sql,7,9,516892
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,8,10,847052
imdb/benchmarks/ceb/4a/4a154.sql,3,7,580098
imdb/benchmarks/job/14c.sql,5,8,401726
imdb/benchmarks/ceb/4a/4a96.sql,2,7,334656
imdb/benchmarks/job/9c.sql,2,7,695573
imdb/benchmarks/job/7b.sql,3,7,149503
imdb/benchmarks/ceb/10a/aa1883d2afa0b06a4d39a9ac7a59f64b70e056bd.sql,3,7,857414
imdb/benchmarks/job/17d.sql,3,7,796525
imdb/benchmarks/ceb/4a/4a458.sql,5,8,415283
imdb/benchmarks/job/12b.sql,3,7,312031
imdb/benchmarks/ceb/10a/f44e11e05312751aed578e99662faaef39704609.sql,4,8,430651
imdb/benchmarks/job/18a.sql,2,7,476596
imdb/benchmarks/job/14c.sql,5,8,502545
imdb/benchmarks/job/12b.sql,3,7,326012
imdb/benchmarks/ceb/4a/4a309.sql,4,8,238074
imdb/benchmarks/job/17f.sql,2,7,762723
imdb/benchmarks/ceb/5a/5a101.sql,7,9,711377
imdb/benchmarks/ceb/4a/4a145.sql,3,7,743916
imdb/benchmarks/job/17c.sql,4,8,422948
imdb/benchmarks/job/9d.sql,3,7,471554
imdb/benchmarks/ceb/4a/4a154.sql,3,7,426815
imdb/benchmarks/ceb/4a/4a458.sql,5,8,421838
imdb/benchmarks/job/7c.sql,3,7,726038
imdb/benchmarks/ceb/5a/5a724.sql,6,9,755464
imdb/benchmarks/job/16c.sql,3,7,558814
imdb/benchmarks/ceb/10a/f33c42be8454d0e1823e578572022699fb67185d.sql,3,7,615467
imdb/benchmarks/ceb/4a/4a75.sql,3,7,165876
imdb/benchmarks/job/11b.sql,3,7,852943
imdb/benchmarks/job/13d.sql,6,9,661757
imdb/benchmarks/job/9b.sql,2,7,159115
imdb/benchmarks/ceb/10a/3272b31ab2c815e3cceca23d845bd2bb6ce9dfa1.sql,3,7,603245
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,3,7,566579
imdb/benchmarks/ceb/9b/547914b6188b6fbf94eaa2778d9aa606da27e21a.sql,8,10,772345
imdb/benchmarks/ceb/2b/2b490.sql,12,12,616007
imdb/benchmarks/job/31b.sql,12,12,148590
imdb/benchmarks/job/17b.sql,4,8,326013
imdb/benchmarks/job/17e.sql,3,7,344442
